"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0523LAUR_02",2023-05-25,"LAUR",2,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",FALSE,NA,NA,NA,NA,"May be spawning","Female","4_Late_Mature"
"0523LAUR_03",2023-05-25,"LAUR",3,"01-02-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523LAUR_04",2023-05-25,"LAUR",4,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",FALSE,NA,NA,NA,NA,"found spots that are 3, but more spots with 4","Female","5_Spawning"
"0523LAUR_05",2023-05-25,"LAUR",5,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",FALSE,NA,NA,NA,NA,"partially full but gonads are mature/developed","Female","3_Early_Active"
"0523LAUR_06",2023-05-25,"LAUR",6,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",FALSE,NA,NA,NA,NA,"outer layer of mantle is not there, so it may be spawning or may just be mature","Female","4_Late_Mature"
"0523LAUR_07",2023-05-25,"LAUR",7,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",TRUE,NA,"Mariah Kachmar",NA,"1_Inactive_Indeterminate","no gonads present",NA,"1_Inactive_Indeterminate"
"0523LAUR_08",2023-05-25,"LAUR",8,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","4_Late_Mature"
"0523LAUR_09",2023-05-25,"LAUR",9,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,"potentially hermaphrodite but it may be feeding on eggs that is why they are present","Male","4_Late_Mature"
"0523LAUR_10",2023-05-25,"LAUR",10,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523LAUR_11",2023-05-25,"LAUR",11,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Female","4_Late_Mature","barely any outer layer of the mantle, may be spawning","Female","4_Late_Mature"
"0523LAUR_12",2023-05-25,"LAUR",12,"01-02-2025","Kyra Lenderman",NA,"2_Developing",FALSE,NA,NA,NA,NA,"msx",NA,"7_Reabsorbing"
"0523LAUR_13",2023-05-25,"LAUR",13,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_14",2023-05-25,"LAUR",14,"01-02-2025","Kyra Lenderman","Male","3_Early_Active",FALSE,NA,NA,NA,NA,"do not see tails, is that from the staining?","Male","3_Early_Active"
"0523LAUR_15",2023-05-25,"LAUR",15,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_16",2023-05-25,"LAUR",16,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",FALSE,NA,NA,NA,NA,"msx",NA,"7_Reabsorbing"
"0523LAUR_17",2023-05-25,"LAUR",17,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0523LAUR_18",2023-05-25,"LAUR",18,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0523LAUR_19",2023-05-25,"LAUR",19,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","5_Spawning"
"0523LAUR_20",2023-05-25,"LAUR",20,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0523LAUR_21",2023-05-25,"LAUR",21,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","5_Spawning"
"0523LAUR_22",2023-05-25,"LAUR",22,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0523LAUR_23",2023-05-25,"LAUR",23,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",FALSE,NA,NA,NA,NA,"eaten eggs","Female","5_Spawning"
"0523LAUR_24",2023-05-25,"LAUR",24,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning","poor cut only half visible","Female","5_Spawning"
"0523LAUR_25",2023-05-25,"LAUR",25,"01-02-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523LAUR_26",2023-05-25,"LAUR",26,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_27",2023-05-25,"LAUR",27,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,"Bad cut","Male","4_Late_Mature"
"0523LAUR_28",2023-05-25,"LAUR",28,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",FALSE,NA,NA,NA,NA,"there are very mature eggs but not many","Female","4_Late_Mature"
"0523LAUR_29",2023-05-25,"LAUR",29,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Female","4_Late_Mature","some underdeveloped eggs are in different spots on the other layer of mantle. Clean up from spawning, but still many eggs present.","Female","5_Spawning"
"0523LAUR_30",2023-05-25,"LAUR",30,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0524ASHC_01",2024-05-01,"ASHC",1,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active","female? - SD","Female","3_Early_Active"
"0524ASHC_02",2024-05-01,"ASHC",2,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active","male? - SD","Male","3_Early_Active"
"0524ASHC_03",2024-05-01,"ASHC",3,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_04",2024-05-01,"ASHC",4,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_05",2024-05-01,"ASHC",5,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0524ASHC_06",2024-05-01,"ASHC",6,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_07",2024-05-01,"ASHC",7,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0524ASHC_08",2024-05-01,"ASHC",8,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_09",2024-05-01,"ASHC",9,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_10",2024-05-01,"ASHC",10,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_11",2024-05-01,"ASHC",11,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_12",2024-05-01,"ASHC",12,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_13",2024-05-01,"ASHC",13,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0524ASHC_14",2024-05-01,"ASHC",14,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_15",2024-05-01,"ASHC",15,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0524ASHC_16",2024-05-01,"ASHC",16,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active","bad cut - missing mantle - SD","Female","3_Early_Active"
"0524ASHC_17",2024-05-01,"ASHC",17,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_18",2024-05-01,"ASHC",18,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_19",2024-05-01,"ASHC",19,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_20",2024-05-01,"ASHC",20,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_21",2024-05-01,"ASHC",21,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_22",2024-05-01,"ASHC",22,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_23",2024-05-01,"ASHC",23,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_24",2024-05-01,"ASHC",24,"05-16-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524ASHC_25",2024-05-01,"ASHC",25,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_26",2024-05-01,"ASHC",26,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0524ASHC_27",2024-05-01,"ASHC",27,"05-16-2025","Sarina Dery","Hermaphrodite","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Hermaphrodite","3_Early_Active","possibly early active - SD","Hermaphrodite","3_Early_Active"
"0524ASHC_28",2024-05-01,"ASHC",28,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_29",2024-05-01,"ASHC",29,"05-16-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-04-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524ASHC_30",2024-05-01,"ASHC",30,"05-16-2025","Sarina Dery","Male","3_Early_Active",TRUE,"06-04-2025","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0524FENC_01",2024-05-13,"FENC",1,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_02",2024-05-13,"FENC",2,"06-06-2025","Sarina Dery","Male","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0524FENC_03",2024-05-13,"FENC",3,"06-06-2025","Sarina Dery","Male","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0524FENC_04",2024-05-13,"FENC",4,"06-06-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-10-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524FENC_05",2024-05-13,"FENC",5,"06-06-2025","Sarina Dery","Hermaphrodite","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Hermaphrodite","3_Early_Active",NA,"Hermaphrodite","3_Early_Active"
"0524FENC_06",2024-05-13,"FENC",6,"06-06-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524FENC_07",2024-05-13,"FENC",7,"06-06-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Female","3_Early_Active","weird cut","Female","3_Early_Active"
"0524FENC_08",2024-05-13,"FENC",8,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_09",2024-05-13,"FENC",9,"06-06-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-10-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524FENC_10",2024-05-13,"FENC",10,"06-06-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-10-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524FENC_11",2024-05-13,"FENC",11,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_12",2024-05-13,"FENC",12,"06-06-2025","Sarina Dery","Male","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0524FENC_13",2024-05-13,"FENC",13,"06-06-2025","Sarina Dery","Male","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0524FENC_14",2024-05-13,"FENC",14,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_15",2024-05-13,"FENC",15,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_16",2024-05-13,"FENC",16,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,"diseased? -SD","Female","3_Early_Active"
"0524FENC_17",2024-05-13,"FENC",17,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_18",2024-05-13,"FENC",18,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_19",2024-05-13,"FENC",19,"06-06-2025","Sarina Dery","Male","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0524FENC_20",2024-05-13,"FENC",20,"06-06-2025","Sarina Dery","Female","2_Developing",TRUE,"06-10-2025","Kyra Lenderman","Female","2_Developing",NA,"Female","2_Developing"
"0524FENC_21",2024-05-13,"FENC",21,"06-06-2025","Sarina Dery","Male","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0524FENC_22",2024-05-13,"FENC",22,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_23",2024-05-13,"FENC",23,"06-06-2025","Sarina Dery",NA,"2_Developing",TRUE,"06-10-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0524FENC_24",2024-05-13,"FENC",24,"06-06-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524FENC_25",2024-05-13,"FENC",25,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_26",2024-05-13,"FENC",26,"06-06-2025","Sarina Dery","Female","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0524FENC_27",2024-05-13,"FENC",27,"06-06-2025","Sarina Dery","Hermaphrodite","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Hermaphrodite","3_Early_Active",NA,"Hermaphrodite","3_Early_Active"
"0524FENC_28",2024-05-13,"FENC",28,"06-06-2025","Sarina Dery","Hermaphrodite","3_Early_Active",TRUE,"06-10-2025","Kyra Lenderman","Hermaphrodite","3_Early_Active",NA,"Hermaphrodite","3_Early_Active"
"0524FENC_29",2024-05-13,"FENC",29,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0524FENC_30",2024-05-13,"FENC",30,"06-06-2025","Sarina Dery","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0623ASHC_01",2023-06-12,"ASHC",1,"02-20-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"double read",NA,"7_Reabsorbing"
"0623ASHC_02",2023-06-12,"ASHC",2,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_03",2023-06-12,"ASHC",3,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_04",2023-06-12,"ASHC",4,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,"not much mantle present","Male","4_Late_Mature"
"0623ASHC_05",2023-06-12,"ASHC",5,"02-20-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,"great example of male spawning","Male","5_Spawning"
"0623ASHC_06",2023-06-12,"ASHC",6,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623ASHC_07",2023-06-12,"ASHC",7,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_08",2023-06-12,"ASHC",8,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_09",2023-06-12,"ASHC",9,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,"~10% of mantle present","Female","5_Spawning"
"0623ASHC_10",2023-06-12,"ASHC",10,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_11",2023-06-12,"ASHC",11,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_12",2023-06-12,"ASHC",12,"02-20-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,"still spawning but majority of cells are underdeveloped","Female","6_Post_Spawning"
"0623ASHC_13",2023-06-12,"ASHC",13,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_14",2023-06-12,"ASHC",14,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_15",2023-06-12,"ASHC",15,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_16",2023-06-12,"ASHC",16,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623ASHC_17",2023-06-12,"ASHC",17,"02-20-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_18",2023-06-12,"ASHC",18,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_19",2023-06-12,"ASHC",19,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature","majority is not spawning","Male","4_Late_Mature"
"0623ASHC_20",2023-06-12,"ASHC",20,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_21",2023-06-12,"ASHC",21,"02-20-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_22",2023-06-12,"ASHC",22,"02-20-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_23",2023-06-12,"ASHC",23,"02-20-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_24",2023-06-12,"ASHC",24,"02-20-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623ASHC_25",2023-06-12,"ASHC",25,"02-20-2025","Kyra Lenderman","Female","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0623ASHC_26",2023-06-12,"ASHC",26,"02-20-2025","Kyra Lenderman","Female","4_Late_Mature",FALSE,NA,NA,NA,NA,"bad cut","Female","4_Late_Mature"
"0623ASHC_27",2023-06-12,"ASHC",27,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_28",2023-06-12,"ASHC",28,"02-20-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_29",2023-06-12,"ASHC",29,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,"majority is not spawning","Male","4_Late_Mature"
"0623ASHC_30",2023-06-12,"ASHC",30,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623FENC_01",2023-06-14,"FENC",1,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_02",2023-06-14,"FENC",2,"03-24-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Male","5_Spawning",NA,"Male","5_Spawning"
"0623FENC_03",2023-06-14,"FENC",3,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623FENC_04",2023-06-14,"FENC",4,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_05",2023-06-14,"FENC",5,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623FENC_06",2023-06-14,"FENC",6,"03-24-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",FALSE,NA,NA,NA,NA,"diseased",NA,"1_Inactive_Indeterminate"
"0623FENC_07",2023-06-14,"FENC",7,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_08",2023-06-14,"FENC",8,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0623FENC_09",2023-06-14,"FENC",9,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623FENC_10",2023-06-14,"FENC",10,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_11",2023-06-14,"FENC",11,"03-24-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Male","6_Post_Spawning","very diseased. Check reproductive score","Male","6_Post_Spawning"
"0623FENC_12",2023-06-14,"FENC",12,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623FENC_13",2023-06-14,"FENC",13,"03-24-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Male","5_Spawning",NA,"Male","5_Spawning"
"0623FENC_14",2023-06-14,"FENC",14,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623FENC_15",2023-06-14,"FENC",15,"03-24-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623FENC_16",2023-06-14,"FENC",16,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_17",2023-06-14,"FENC",17,"03-24-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,"<5% mantle present","Male","5_Spawning"
"0623FENC_18",2023-06-14,"FENC",18,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0623FENC_19",2023-06-14,"FENC",19,"03-24-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623FENC_20",2023-06-14,"FENC",20,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_21",2023-06-14,"FENC",21,"03-24-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623FENC_22",2023-06-14,"FENC",22,"03-24-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623FENC_23",2023-06-14,"FENC",23,"03-24-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"03-27-2025","Mariah Kachmar","Male","5_Spawning",NA,"Male","5_Spawning"
"0623FENC_24",2023-06-14,"FENC",24,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_25",2023-06-14,"FENC",25,"03-24-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623FENC_26",2023-06-14,"FENC",26,"03-24-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623FENC_27",2023-06-14,"FENC",27,"03-24-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
