"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0523LAUR_04",2023-05-25,"LAUR",4,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"found spots that are 3, but more spots with 4","Female","5_Spawning"
"0523LAUR_05",2023-05-25,"LAUR",5,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"partially full but gonads are mature/developed","Female","3_Early_Active"
"0523LAUR_06",2023-05-25,"LAUR",6,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"outer layer of mantle is not there, so it may be spawning or may just be mature","Female","4_Late_Mature"
"0523LAUR_07",2023-05-25,"LAUR",7,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",TRUE,NA,"Mariah Kachmar",NA,"1_Inactive_Indeterminate","no gonads present",NA,"1_Inactive_Indeterminate"
"0523LAUR_08",2023-05-25,"LAUR",8,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","4_Late_Mature"
"0523LAUR_09",2023-05-25,"LAUR",9,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"potentially hermaphrodite but it may be feeding on eggs that is why they are present","Male","4_Late_Mature"
"0523LAUR_10",2023-05-25,"LAUR",10,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523LAUR_11",2023-05-25,"LAUR",11,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Female","4_Late_Mature","barely any outer layer of the mantle, may be spawning","Female","4_Late_Mature"
"0523LAUR_12",2023-05-25,"LAUR",12,"01-02-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,"msx",NA,"7_Reabsorbing"
"0523LAUR_13",2023-05-25,"LAUR",13,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_14",2023-05-25,"LAUR",14,"01-02-2025","Kyra Lenderman","Male","3_Early_Active",NA,NA,NA,NA,NA,"do not see tails, is that from the staining?","Male","3_Early_Active"
"0523LAUR_15",2023-05-25,"LAUR",15,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_16",2023-05-25,"LAUR",16,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA,NA,"msx",NA,"7_Reabsorbing"
"0523LAUR_17",2023-05-25,"LAUR",17,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0523LAUR_18",2023-05-25,"LAUR",18,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0523LAUR_19",2023-05-25,"LAUR",19,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","5_Spawning"
"0523LAUR_20",2023-05-25,"LAUR",20,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0523LAUR_21",2023-05-25,"LAUR",21,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","5_Spawning"
"0523LAUR_22",2023-05-25,"LAUR",22,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0523LAUR_23",2023-05-25,"LAUR",23,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"eaten eggs","Female","5_Spawning"
"0523LAUR_24",2023-05-25,"LAUR",24,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning","poor cut only half visible","Female","5_Spawning"
"0523LAUR_25",2023-05-25,"LAUR",25,"01-02-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523LAUR_26",2023-05-25,"LAUR",26,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_27",2023-05-25,"LAUR",27,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"Bad cut","Male","4_Late_Mature"
"0523LAUR_28",2023-05-25,"LAUR",28,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"there are very mature eggs but not many","Female","4_Late_Mature"
"0523LAUR_29",2023-05-25,"LAUR",29,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Female","4_Late_Mature","some underdeveloped eggs are in different spots on the other layer of mantle. Clean up from spawning, but still many eggs present.","Female","5_Spawning"
"0523LAUR_30",2023-05-25,"LAUR",30,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_01",2023-06-12,"ASHC",1,"02-20-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,"double read",NA,"7_Reabsorbing"
"0623ASHC_02",2023-06-12,"ASHC",2,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_03",2023-06-12,"ASHC",3,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_04",2023-06-12,"ASHC",4,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"not much mantle present","Male","4_Late_Mature"
"0623ASHC_05",2023-06-12,"ASHC",5,"02-20-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,"great example of male spawning","Male","5_Spawning"
"0623ASHC_06",2023-06-12,"ASHC",6,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623ASHC_07",2023-06-12,"ASHC",7,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_08",2023-06-12,"ASHC",8,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_09",2023-06-12,"ASHC",9,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,"~10% of mantle present","Female","5_Spawning"
"0623ASHC_10",2023-06-12,"ASHC",10,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_11",2023-06-12,"ASHC",11,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_12",2023-06-12,"ASHC",12,"02-20-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,"still spawning but majority of cells are underdeveloped","Female","6_Post_Spawning"
"0623ASHC_13",2023-06-12,"ASHC",13,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_14",2023-06-12,"ASHC",14,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_15",2023-06-12,"ASHC",15,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_16",2023-06-12,"ASHC",16,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623ASHC_17",2023-06-12,"ASHC",17,"02-20-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_18",2023-06-12,"ASHC",18,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_19",2023-06-12,"ASHC",19,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature","majority is not spawning","Male","4_Late_Mature"
"0623ASHC_20",2023-06-12,"ASHC",20,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_21",2023-06-12,"ASHC",21,"02-20-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_22",2023-06-12,"ASHC",22,"02-20-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_23",2023-06-12,"ASHC",23,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_24",2023-06-12,"ASHC",24,"02-20-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623ASHC_25",2023-06-12,"ASHC",25,"02-20-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0623ASHC_26",2023-06-12,"ASHC",26,"02-20-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"bad cut","Female","4_Late_Mature"
"0623ASHC_27",2023-06-12,"ASHC",27,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_28",2023-06-12,"ASHC",28,"02-20-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623ASHC_29",2023-06-12,"ASHC",29,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"majority is not spawning","Male","4_Late_Mature"
"0623ASHC_30",2023-06-12,"ASHC",30,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_01",2023-06-20,"GOLD",1,"02-28-2025","Kyra Lenderman","Hermaphrodite","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Hermaphrodite","6_Post_Spawning"
"0623GOLD_02",2023-06-20,"GOLD",2,"02-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_03",2023-06-20,"GOLD",3,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_04",2023-06-20,"GOLD",4,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_05",2023-06-20,"GOLD",5,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_06",2023-06-20,"GOLD",6,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_07",2023-06-20,"GOLD",7,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_08",2023-06-20,"GOLD",8,"02-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_09",2023-06-20,"GOLD",9,"02-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_10",2023-06-20,"GOLD",10,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_11",2023-06-20,"GOLD",11,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_12",2023-06-20,"GOLD",12,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_13",2023-06-20,"GOLD",13,"02-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623GOLD_14",2023-06-20,"GOLD",14,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_15",2023-06-20,"GOLD",15,"02-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_16",2023-06-20,"GOLD",16,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_17",2023-06-20,"GOLD",17,"02-28-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Male","5_Spawning",NA,"Male","5_Spawning"
"0623GOLD_18",2023-06-20,"GOLD",18,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_19",2023-06-20,"GOLD",19,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_20",2023-06-20,"GOLD",20,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_21",2023-06-20,"GOLD",21,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_22",2023-06-20,"GOLD",22,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_23",2023-06-20,"GOLD",23,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"not much mantle present","Male","4_Late_Mature"
"0623GOLD_24",2023-06-20,"GOLD",24,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_25",2023-06-20,"GOLD",25,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-25-2025","Mariah Kachmar","Male","4_Late_Mature","looks like there's a cut through animal","Male","4_Late_Mature"
"0623GOLD_26",2023-06-20,"GOLD",26,"02-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_27",2023-06-20,"GOLD",27,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_28",2023-06-20,"GOLD",28,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_29",2023-06-20,"GOLD",29,"02-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_30",2023-06-20,"GOLD",30,"02-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_01",2023-06-20,"LAUR",1,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623LAUR_02",2023-06-20,"LAUR",2,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"2_Developing",NA,NA,"2_Developing"
"0623LAUR_03",2023-06-20,"LAUR",3,"03-12-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,"Heavily diseased","Female","5_Spawning"
"0623LAUR_04",2023-06-20,"LAUR",4,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_05",2023-06-20,"LAUR",5,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_06",2023-06-20,"LAUR",6,"03-13-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623LAUR_07",2023-06-20,"LAUR",7,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_08",2023-06-20,"LAUR",8,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_09",2023-06-20,"LAUR",9,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning","check","Female","6_Post_Spawning"
"0623LAUR_10",2023-06-20,"LAUR",10,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,"bad cut; <25% mantle","Male","5_Spawning"
"0623LAUR_11",2023-06-20,"LAUR",11,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_12",2023-06-20,"LAUR",12,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_13",2023-06-20,"LAUR",13,"03-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0623LAUR_14",2023-06-20,"LAUR",14,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_15",2023-06-20,"LAUR",15,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_16",2023-06-20,"LAUR",16,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_17",2023-06-20,"LAUR",17,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_18",2023-06-20,"LAUR",18,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_19",2023-06-20,"LAUR",19,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_20",2023-06-20,"LAUR",20,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623LAUR_21",2023-06-20,"LAUR",21,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_22",2023-06-20,"LAUR",22,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623LAUR_23",2023-06-20,"LAUR",23,"03-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0623LAUR_24",2023-06-20,"LAUR",24,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_25",2023-06-20,"LAUR",25,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_26",2023-06-20,"LAUR",26,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_27",2023-06-20,"LAUR",27,"03-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_28",2023-06-20,"LAUR",28,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0623LAUR_29",2023-06-20,"LAUR",29,"03-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_30",2023-06-20,"LAUR",30,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning","<50% is post spawn stage","Female","6_Post_Spawning"
"0723LAUR_01",2023-07-17,"LAUR",1,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723LAUR_02",2023-07-17,"LAUR",2,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_03",2023-07-17,"LAUR",3,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing","Heavily diseased",NA,"7_Reabsorbing"
"0723LAUR_04",2023-07-17,"LAUR",4,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723LAUR_05",2023-07-17,"LAUR",5,"03-12-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,NA,NA,"2_Developing"
"0723LAUR_06",2023-07-17,"LAUR",6,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_07",2023-07-17,"LAUR",7,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_08",2023-07-17,"LAUR",8,"03-12-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,NA,NA,"2_Developing"
"0723LAUR_09",2023-07-17,"LAUR",9,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_10",2023-07-17,"LAUR",10,"03-12-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"03-25-2025","Mariah Kachmar",NA,"2_Developing",NA,NA,"2_Developing"
"0723LAUR_11",2023-07-17,"LAUR",11,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_12",2023-07-17,"LAUR",12,"03-12-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,"bad cut",NA,"2_Developing"
"0723LAUR_13",2023-07-17,"LAUR",13,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",NA,NA,NA,NA,NA,"part is reabsorption","Male","6_Post_Spawning"
"0723LAUR_14",2023-07-17,"LAUR",14,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0723LAUR_15",2023-07-17,"LAUR",15,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_16",2023-07-17,"LAUR",16,"03-12-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0723LAUR_17",2023-07-17,"LAUR",17,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723LAUR_18",2023-07-17,"LAUR",18,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_19",2023-07-17,"LAUR",19,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_20",2023-07-17,"LAUR",20,"03-12-2025","Kyra Lenderman","Hermaphrodite","5_Spawning",NA,NA,NA,NA,NA,NA,"Hermaphrodite","5_Spawning"
"0723LAUR_21",2023-07-17,"LAUR",21,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723LAUR_22",2023-07-17,"LAUR",22,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_23",2023-07-17,"LAUR",23,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_24",2023-07-17,"LAUR",24,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_25",2023-07-17,"LAUR",25,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_26",2023-07-17,"LAUR",26,"03-12-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0723LAUR_27",2023-07-17,"LAUR",27,"03-12-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"03-25-2025","Mariah Kachmar",NA,"2_Developing",NA,NA,"2_Developing"
"0723LAUR_28",2023-07-17,"LAUR",28,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723LAUR_29",2023-07-17,"LAUR",29,"03-12-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,NA,NA,"2_Developing"
"0723LAUR_30",2023-07-17,"LAUR",30,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
