"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"HEX","0423FENC_09",NA,NA,0,0,0,"0423","FENC","09",2023-04-01
"HEX","0423FENC_17",35.59020096,284.35456,36.69214373,1.558382421,152.6042054,"0423","FENC","17",2023-04-01
"HEX","0423FENC_17",37.79408651,68.53962308,36.69214373,1.558382421,152.6042054,"0423","FENC","17",2023-04-01
"HEX","0423FENC_25",35.95462606,224.74179,36.66381434,1.002943681,95.31179038,"0423","FENC","25",2023-04-01
"HEX","0423FENC_25",37.37300261,89.95056337,36.66381434,1.002943681,95.31179038,"0423","FENC","25",2023-04-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.33088088,1e+07,19.3555934,0.024102691,0,"Std-",NA,NA,NA
"HEX","Std-02",19.37903605,1e+07,19.3555934,0.024102691,0,"Std-",NA,NA,NA
"HEX","Std-02",19.35686327,1e+07,19.3555934,0.024102691,0,"Std-",NA,NA,NA
"HEX","0423FENC_02",NA,NA,0,0,0,"0423","FENC","02",2023-04-01
"HEX","0423FENC_02",38.7070149,38.01698993,38.7070149,0,0,"0423","FENC","02",2023-04-01
"HEX","0423FENC_10",NA,NA,0,0,0,"0423","FENC","10",2023-04-01
"HEX","0423FENC_10",36.11597513,202.5094485,36.11597513,0,0,"0423","FENC","10",2023-04-01
"HEX","0423FENC_18",39.78236648,18.98777345,39.62579702,0.221422657,3.008095912,"0423","FENC","18",2023-04-01
"HEX","0423FENC_18",39.46922755,23.24186349,39.62579702,0.221422657,3.008095912,"0423","FENC","18",2023-04-01
"HEX","0423FENC_26",NA,NA,0,0,0,"0423","FENC","26",2023-04-01
"HEX","0423FENC_26",NA,NA,0,0,0,"0423","FENC","26",2023-04-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.69461588,1e+06,22.73926974,0.051498668,0,"Std-",NA,NA,NA
"HEX","Std-03",22.72758729,1e+06,22.73926974,0.051498668,0,"Std-",NA,NA,NA
"HEX","Std-03",22.79560604,1e+06,22.73926974,0.051498668,0,"Std-",NA,NA,NA
"HEX","0423FENC_03",NA,NA,0,0,0,"0423","FENC","03",2023-04-01
"HEX","0423FENC_03",NA,NA,0,0,0,"0423","FENC","03",2023-04-01
"HEX","0423FENC_11",35.47678571,305.9561632,36.71090711,1.745311225,172.3787797,"0423","FENC","11",2023-04-01
"HEX","0423FENC_11",37.94502851,62.17575514,36.71090711,1.745311225,172.3787797,"0423","FENC","11",2023-04-01
"HEX","0423FENC_19",NA,NA,0,0,0,"0423","FENC","19",2023-04-01
"HEX","0423FENC_19",37.76216354,69.96682603,37.76216354,0,0,"0423","FENC","19",2023-04-01
"HEX","0423FENC_27",NA,NA,0,0,0,"0423","FENC","27",2023-04-01
"HEX","0423FENC_27",37.43797853,86.25537024,37.43797853,0,0,"0423","FENC","27",2023-04-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.27837267,1e+05,26.46701498,0.332907035,0,"Std-",NA,NA,NA
"HEX","Std-04",26.85140105,1e+05,26.46701498,0.332907035,0,"Std-",NA,NA,NA
"HEX","Std-04",26.27127123,1e+05,26.46701498,0.332907035,0,"Std-",NA,NA,NA
"HEX","0423FENC_04",19.55903663,8884388.033,19.5879824,0.040935495,230459.6796,"0423","FENC","04",2023-04-01
"HEX","0423FENC_04",19.61692817,8558468.829,19.5879824,0.040935495,230459.6796,"0423","FENC","04",2023-04-01
"HEX","0423FENC_12",NA,NA,0,0,0,"0423","FENC","12",2023-04-01
"HEX","0423FENC_12",NA,NA,0,0,0,"0423","FENC","12",2023-04-01
"HEX","0423FENC_20",38.37600085,47.07457461,37.91978646,0.645184574,26.70552116,"0423","FENC","20",2023-04-01
"HEX","0423FENC_20",37.46357207,84.84188483,37.91978646,0.645184574,26.70552116,"0423","FENC","20",2023-04-01
"HEX","0423FENC_28",39.30284069,25.87747941,39.30284069,0,0,"0423","FENC","28",2023-04-01
"HEX","0423FENC_28",NA,NA,0,0,0,"0423","FENC","28",2023-04-01
"HEX","Std-05",29.76900203,10000,29.64649027,0.11226607,0,"Std-",NA,NA,NA
"HEX","Std-05",29.62193343,10000,29.64649027,0.11226607,0,"Std-",NA,NA,NA
"HEX","Std-05",29.54853533,10000,29.64649027,0.11226607,0,"Std-",NA,NA,NA
"HEX","0423FENC_05",34.64195121,524.4782378,34.97570356,0.471997106,129.8384965,"0423","FENC","05",2023-04-01
"HEX","0423FENC_05",35.30945592,340.8588751,34.97570356,0.471997106,129.8384965,"0423","FENC","05",2023-04-01
"HEX","0423FENC_13",37.85307306,65.97862313,38.35611408,0.711407434,22.28670317,"0423","FENC","13",2023-04-01
"HEX","0423FENC_13",38.8591551,34.46046525,38.35611408,0.711407434,22.28670317,"0423","FENC","13",2023-04-01
"HEX","0423FENC_21",28.02431629,37597.51059,28.02592247,0.00227148,55.07766386,"0423","FENC","21",2023-04-01
"HEX","0423FENC_21",28.02752865,37519.61901,28.02592247,0.00227148,55.07766386,"0423","FENC","21",2023-04-01
"HEX","0423FENC_29",38.62624134,40.05205138,38.55574914,0.099691016,2.69868939,"0423","FENC","29",2023-04-01
"HEX","0423FENC_29",38.48525695,43.86857452,38.55574914,0.099691016,2.69868939,"0423","FENC","29",2023-04-01
"HEX","Std-06",33.8765868,1000,33.78321515,0.311490583,0,"Std-",NA,NA,NA
"HEX","Std-06",34.03734104,1000,33.78321515,0.311490583,0,"Std-",NA,NA,NA
"HEX","Std-06",33.43571762,1000,33.78321515,0.311490583,0,"Std-",NA,NA,NA
"HEX","0423FENC_06",NA,NA,0,0,0,"0423","FENC","06",2023-04-01
"HEX","0423FENC_06",38.51985346,42.89962175,38.51985346,0,0,"0423","FENC","06",2023-04-01
"HEX","0423FENC_14",39.29918908,25.93855609,39.49671632,0.279345692,4.128953418,"0423","FENC","14",2023-04-01
"HEX","0423FENC_14",39.69424355,20.09933417,39.49671632,0.279345692,4.128953418,"0423","FENC","14",2023-04-01
"HEX","0423FENC_22",NA,NA,0,0,0,"0423","FENC","22",2023-04-01
"HEX","0423FENC_22",NA,NA,0,0,0,"0423","FENC","22",2023-04-01
"HEX","0423FENC_30",NA,NA,0,0,0,"0423","FENC","30",2023-04-01
"HEX","0423FENC_30",NA,NA,0,0,0,"0423","FENC","30",2023-04-01
"HEX","Std-07",38.25734153,100,37.46979634,0.88473707,0,"Std-",NA,NA,NA
"HEX","Std-07",36.51247329,100,37.46979634,0.88473707,0,"Std-",NA,NA,NA
"HEX","Std-07",37.6395742,100,37.46979634,0.88473707,0,"Std-",NA,NA,NA
"HEX","0423FENC_07",35.97860729,221.2891154,36.19953493,0.312438869,38.83393792,"0423","FENC","07",2023-04-01
"HEX","0423FENC_07",36.42046258,166.3696337,36.19953493,0.312438869,38.83393792,"0423","FENC","07",2023-04-01
"HEX","0423FENC_15",36.11905203,202.1075789,36.81076697,0.978232647,84.40759469,"0423","FENC","15",2023-04-01
"HEX","0423FENC_15",37.50248191,82.73721372,36.81076697,0.978232647,84.40759469,"0423","FENC","15",2023-04-01
"HEX","0423FENC_23",36.09752821,204.9355874,35.90292591,0.275209214,41.39444241,"0423","FENC","23",2023-04-01
"HEX","0423FENC_23",35.70832361,263.4761693,35.90292591,0.275209214,41.39444241,"0423","FENC","23",2023-04-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0423FENC_08",36.3076026,178.944101,37.0926633,1.110243496,80.61524988,"0423","FENC","08",2023-04-01
"HEX","0423FENC_08",37.87772401,64.93692126,37.0926633,1.110243496,80.61524988,"0423","FENC","08",2023-04-01
"HEX","0423FENC_16",34.53673456,561.3423207,34.26909552,0.378498752,163.8508439,"0423","FENC","16",2023-04-01
"HEX","0423FENC_16",34.00145649,793.0624062,34.26909552,0.378498752,163.8508439,"0423","FENC","16",2023-04-01
"HEX","0423FENC_24",39.40866725,24.16855317,39.40866725,0,0,"0423","FENC","24",2023-04-01
"HEX","0423FENC_24",NA,NA,0,0,0,"0423","FENC","24",2023-04-01
"FAM","Std-01",14.64744582,1e+08,14.63157528,0.03697592,0,"Std-",NA,NA,NA
"FAM","Std-01",14.58931345,1e+08,14.63157528,0.03697592,0,"Std-",NA,NA,NA
"FAM","Std-01",14.65796658,1e+08,14.63157528,0.03697592,0,"Std-",NA,NA,NA
"FAM","Unkn-01",34.33634584,289.1972734,34.68717399,0.496145928,75.85341421,"Unkn",NA,NA,NA
"FAM","Unkn-01",35.03800214,181.9243463,34.68717399,0.496145928,75.85341421,"Unkn",NA,NA,NA
"FAM","Unkn-09",36.47367247,70.46942565,36.62053203,0.207690781,8.788357051,"Unkn",NA,NA,NA
"FAM","Unkn-09",36.76739159,58.04081191,36.62053203,0.207690781,8.788357051,"Unkn",NA,NA,NA
"FAM","Unkn-17",32.56694744,930.7434798,32.30346165,0.372625171,274.049265,"Unkn",NA,NA,NA
"FAM","Unkn-17",32.03997587,1318.307667,32.30346165,0.372625171,274.049265,"Unkn",NA,NA,NA
"FAM","Unkn-25",27.34707609,29268.30286,27.25334023,0.132562531,2728.542467,"Unkn",NA,NA,NA
"FAM","Unkn-25",27.15960436,33127.04462,27.25334023,0.132562531,2728.542467,"Unkn",NA,NA,NA
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.17739291,1e+07,18.25307365,0.081820593,0,"Std-",NA,NA,NA
"FAM","Std-02",18.24193518,1e+07,18.25307365,0.081820593,0,"Std-",NA,NA,NA
"FAM","Std-02",18.33989288,1e+07,18.25307365,0.081820593,0,"Std-",NA,NA,NA
"FAM","Unkn-02",31.53110666,1845.058045,31.55912678,0.039626439,47.41582249,"Unkn",NA,NA,NA
"FAM","Unkn-02",31.5871469,1778.001946,31.55912678,0.039626439,47.41582249,"Unkn",NA,NA,NA
"FAM","Unkn-10",34.5932318,244.0586919,34.60022713,0.009892892,1.587648945,"Unkn",NA,NA,NA
"FAM","Unkn-10",34.60722246,241.8134172,34.60022713,0.009892892,1.587648945,"Unkn",NA,NA,NA
"FAM","Unkn-18",26.85102779,40617.43662,26.75891031,0.130273777,3717.132936,"Unkn",NA,NA,NA
"FAM","Unkn-18",26.66679284,45874.25643,26.75891031,0.130273777,3717.132936,"Unkn",NA,NA,NA
"FAM","Unkn-26",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-26",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",23.20416511,1e+06,23.3636084,0.138319313,0,"Std-",NA,NA,NA
"FAM","Std-03",23.43522995,1e+06,23.3636084,0.138319313,0,"Std-",NA,NA,NA
"FAM","Std-03",23.45143013,1e+06,23.3636084,0.138319313,0,"Std-",NA,NA,NA
"FAM","Unkn-03",33.17462956,622.9993315,33.23036214,0.078817775,31.2725025,"Unkn",NA,NA,NA
"FAM","Unkn-03",33.28609472,578.7733343,33.23036214,0.078817775,31.2725025,"Unkn",NA,NA,NA
"FAM","Unkn-11",35.74090891,114.3480324,35.54952778,0.270653797,23.26206236,"Unkn",NA,NA,NA
"FAM","Unkn-11",35.35814664,147.2455565,35.54952778,0.270653797,23.26206236,"Unkn",NA,NA,NA
"FAM","Unkn-19",34.56978179,247.8688919,34.59360282,0.033688023,5.430297055,"Unkn",NA,NA,NA
"FAM","Unkn-19",34.61742385,240.1892922,34.59360282,0.033688023,5.430297055,"Unkn",NA,NA,NA
"FAM","Unkn-27",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-27",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",24.94023035,1e+05,24.94951681,0.061868977,0,"Std-",NA,NA,NA
"FAM","Std-04",24.89281599,1e+05,24.94951681,0.061868977,0,"Std-",NA,NA,NA
"FAM","Std-04",25.01550408,1e+05,24.94951681,0.061868977,0,"Std-",NA,NA,NA
"FAM","Unkn-04",29.02979534,9630.076923,29.11384482,0.118863918,715.7010398,"Unkn",NA,NA,NA
"FAM","Unkn-04",29.19789431,8617.922806,29.11384482,0.118863918,715.7010398,"Unkn",NA,NA,NA
"FAM","Unkn-12",32.91192803,741.0644264,32.89857051,0.01889038,9.329896925,"Unkn",NA,NA,NA
"FAM","Unkn-12",32.885213,754.2588932,32.89857051,0.01889038,9.329896925,"Unkn",NA,NA,NA
"FAM","Unkn-20",30.68755107,3221.246373,30.7328257,0.064028008,132.2549121,"Unkn",NA,NA,NA
"FAM","Unkn-20",30.77810034,3034.209683,30.7328257,0.064028008,132.2549121,"Unkn",NA,NA,NA
"FAM","Unkn-28",36.22203776,83.21355567,36.28936932,0.095221215,5.008365857,"Unkn",NA,NA,NA
"FAM","Unkn-28",36.35670089,76.13065675,36.28936932,0.095221215,5.008365857,"Unkn",NA,NA,NA
"FAM","Std-05",28.94762592,10000,28.93616723,0.061044898,0,"Std-",NA,NA,NA
"FAM","Std-05",28.87020497,10000,28.93616723,0.061044898,0,"Std-",NA,NA,NA
"FAM","Std-05",28.99067079,10000,28.93616723,0.061044898,0,"Std-",NA,NA,NA
"FAM","Unkn-05",35.41773579,141.5618482,36.75468377,1.890729962,82.98747496,"Unkn",NA,NA,NA
"FAM","Unkn-05",38.09163175,24.19983564,36.75468377,1.890729962,82.98747496,"Unkn",NA,NA,NA
"FAM","Unkn-13",30.73507089,3121.696156,30.61081146,0.175729364,393.8352622,"Unkn",NA,NA,NA
"FAM","Unkn-13",30.48655203,3678.663325,30.61081146,0.175729364,393.8352622,"Unkn",NA,NA,NA
"FAM","Unkn-21",35.45351409,138.2552157,35.32613762,0.180137534,17.91778843,"Unkn",NA,NA,NA
"FAM","Unkn-21",35.19876115,163.5947951,35.32613762,0.180137534,17.91778843,"Unkn",NA,NA,NA
"FAM","Unkn-29",35.7533109,113.4150263,35.97412064,0.312272133,20.2924937,"Unkn",NA,NA,NA
"FAM","Unkn-29",36.19493038,84.71710646,35.97412064,0.312272133,20.2924937,"Unkn",NA,NA,NA
"FAM","Std-06",32.42497521,1000,32.48349009,0.054895888,0,"Std-",NA,NA,NA
"FAM","Std-06",32.4916391,1000,32.48349009,0.054895888,0,"Std-",NA,NA,NA
"FAM","Std-06",32.53385594,1000,32.48349009,0.054895888,0,"Std-",NA,NA,NA
"FAM","Unkn-06",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-06",39.65026613,8.642596948,39.65026613,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-14",33.11426144,648.3462979,33.34306425,0.323576036,119.601091,"Unkn",NA,NA,NA
"FAM","Unkn-14",33.57186706,479.2048129,33.34306425,0.323576036,119.601091,"Unkn",NA,NA,NA
"FAM","Unkn-22",31.76668508,1579.149312,31.76668508,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-22",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-30",31.83601517,1508.455743,31.97993325,0.203530902,184.7011388,"Unkn",NA,NA,NA
"FAM","Unkn-30",32.12385133,1247.248887,31.97993325,0.203530902,184.7011388,"Unkn",NA,NA,NA
"FAM","Std-07",36.00323449,100,35.71381352,0.477755959,0,"Std-",NA,NA,NA
"FAM","Std-07",35.16237538,100,35.71381352,0.477755959,0,"Std-",NA,NA,NA
"FAM","Std-07",35.97583068,100,35.71381352,0.477755959,0,"Std-",NA,NA,NA
"FAM","Unkn-07",24.04107943,259943.7615,24.031869,0.013025516,2250.410615,"Unkn",NA,NA,NA
"FAM","Unkn-07",24.02265857,263126.3227,24.031869,0.013025516,2250.410615,"Unkn",NA,NA,NA
"FAM","Unkn-15",27.47598002,26879.13805,27.47620764,0.000321906,5.715067821,"Unkn",NA,NA,NA
"FAM","Unkn-15",27.47643526,26871.05572,27.47620764,0.000321906,5.715067821,"Unkn",NA,NA,NA
"FAM","Unkn-23",32.20340648,1183.392897,32.50812803,0.43094134,277.3286465,"Unkn",NA,NA,NA
"FAM","Unkn-23",32.81284957,791.190964,32.50812803,0.43094134,277.3286465,"Unkn",NA,NA,NA
"FAM","Std-08",39.26212278,10,39.50837487,0.419842583,0,"Std-",NA,NA,NA
"FAM","Std-08",39.26985506,10,39.50837487,0.419842583,0,"Std-",NA,NA,NA
"FAM","Std-08",39.99314677,10,39.50837487,0.419842583,0,"Std-",NA,NA,NA
"FAM","Unkn-08",25.07312599,131458.2725,24.9914194,0.115550574,10596.30871,"Unkn",NA,NA,NA
"FAM","Unkn-08",24.9097128,146443.716,24.9914194,0.115550574,10596.30871,"Unkn",NA,NA,NA
"FAM","Unkn-16",33.96097051,370.5854834,34.01377077,0.074670847,17.65718981,"Unkn",NA,NA,NA
"FAM","Unkn-16",34.06657103,345.6144461,34.01377077,0.074670847,17.65718981,"Unkn",NA,NA,NA
"FAM","Unkn-24",33.78969642,414.9793566,33.92438585,0.190479613,47.83526039,"Unkn",NA,NA,NA
"FAM","Unkn-24",34.05907528,347.3300826,33.92438585,0.190479613,47.83526039,"Unkn",NA,NA,NA
"HEX","Std-01",16.06483191,1e+08,16.03161787,0.084736981,0,"Std-",NA,NA,NA
"HEX","Std-01",15.93530528,1e+08,16.03161787,0.084736981,0,"Std-",NA,NA,NA
"HEX","Std-01",16.0947164,1e+08,16.03161787,0.084736981,0,"Std-",NA,NA,NA
"HEX","Unkn-01",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-01",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-09",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-09",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-17",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-17",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-25",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-25",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.36188039,1e+07,19.37164847,0.008529118,0,"Std-",NA,NA,NA
"HEX","Std-02",19.37762076,1e+07,19.37164847,0.008529118,0,"Std-",NA,NA,NA
"HEX","Std-02",19.37544427,1e+07,19.37164847,0.008529118,0,"Std-",NA,NA,NA
"HEX","Unkn-02",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-02",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-10",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-10",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-18",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-18",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-26",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-26",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.68465215,1e+06,22.79656335,0.110337374,0,"Std-",NA,NA,NA
"HEX","Std-03",22.9052565,1e+06,22.79656335,0.110337374,0,"Std-",NA,NA,NA
"HEX","Std-03",22.7997814,1e+06,22.79656335,0.110337374,0,"Std-",NA,NA,NA
"HEX","Unkn-03",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-03",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-11",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-11",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-19",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-19",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-27",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-27",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.12359902,1e+05,26.2123742,0.083802424,0,"Std-",NA,NA,NA
"HEX","Std-04",26.22341407,1e+05,26.2123742,0.083802424,0,"Std-",NA,NA,NA
"HEX","Std-04",26.29010953,1e+05,26.2123742,0.083802424,0,"Std-",NA,NA,NA
"HEX","Unkn-04",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-04",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-12",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-12",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-20",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-20",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-28",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-28",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-05",29.59955904,10000,29.60766855,0.063095969,0,"Std-",NA,NA,NA
"HEX","Std-05",29.54901941,10000,29.60766855,0.063095969,0,"Std-",NA,NA,NA
"HEX","Std-05",29.6744272,10000,29.60766855,0.063095969,0,"Std-",NA,NA,NA
"HEX","Unkn-05",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-05",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-13",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-13",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-21",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-21",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-29",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-29",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-06",33.62177975,1000,33.79992586,0.163566115,0,"Std-",NA,NA,NA
"HEX","Std-06",33.83466802,1000,33.79992586,0.163566115,0,"Std-",NA,NA,NA
"HEX","Std-06",33.94332981,1000,33.79992586,0.163566115,0,"Std-",NA,NA,NA
"HEX","Unkn-06",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-06",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-14",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-14",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-22",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-22",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-30",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-30",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-07",37.0534783,100,37.38993387,0.326090531,0,"Std-",NA,NA,NA
"HEX","Std-07",37.41176061,100,37.38993387,0.326090531,0,"Std-",NA,NA,NA
"HEX","Std-07",37.70456272,100,37.38993387,0.326090531,0,"Std-",NA,NA,NA
"HEX","Unkn-07",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-07",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-15",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-15",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-23",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-23",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Unkn-08",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-08",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-16",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-16",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-24",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-24",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Std-01",14.64427007,1e+08,14.69590866,0.04473241,0,"Std-",NA,NA,NA
"FAM","Std-01",14.72276735,1e+08,14.69590866,0.04473241,0,"Std-",NA,NA,NA
"FAM","Std-01",14.72068857,1e+08,14.69590866,0.04473241,0,"Std-",NA,NA,NA
"FAM","0523FENC_01",NA,NA,0,0,0,"0523","FENC","01",2023-05-01
"FAM","0523FENC_01",39.2134188,12.93164862,39.2134188,0,0,"0523","FENC","01",2023-05-01
"FAM","0523FENC_09",NA,NA,0,0,0,"0523","FENC","09",2023-05-01
"FAM","0523FENC_09",NA,NA,0,0,0,"0523","FENC","09",2023-05-01
"FAM","0523FENC_17",NA,NA,0,0,0,"0523","FENC","17",2023-05-01
"FAM","0523FENC_17",NA,NA,0,0,0,"0523","FENC","17",2023-05-01
"FAM","0523FENC_25",34.89514321,223.5295637,34.92483173,0.041985907,6.073950113,"0523","FENC","25",2023-05-01
"FAM","0523FENC_25",34.95452025,214.9397011,34.92483173,0.041985907,6.073950113,"0523","FENC","25",2023-05-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.13097837,1e+07,18.2030444,0.063744896,0,"Std-",NA,NA,NA
"FAM","Std-02",18.22610527,1e+07,18.2030444,0.063744896,0,"Std-",NA,NA,NA
"FAM","Std-02",18.25204957,1e+07,18.2030444,0.063744896,0,"Std-",NA,NA,NA
"FAM","0523FENC_02",NA,NA,0,0,0,"0523","FENC","02",2023-05-01
"FAM","0523FENC_02",NA,NA,0,0,0,"0523","FENC","02",2023-05-01
"FAM","0523FENC_10",NA,NA,0,0,0,"0523","FENC","10",2023-05-01
"FAM","0523FENC_10",NA,NA,0,0,0,"0523","FENC","10",2023-05-01
"FAM","0523FENC_18",NA,NA,0,0,0,"0523","FENC","18",2023-05-01
"FAM","0523FENC_18",NA,NA,0,0,0,"0523","FENC","18",2023-05-01
"FAM","0523FENC_26",28.1710208,18904.57884,28.21449228,0.061477952,745.4190587,"0523","FENC","26",2023-05-01
"FAM","0523FENC_26",28.25796376,17850.39709,28.21449228,0.061477952,745.4190587,"0523","FENC","26",2023-05-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",24.09079962,1e+06,24.11013823,0.027152335,0,"Std-",NA,NA,NA
"FAM","Std-03",24.09843552,1e+06,24.11013823,0.027152335,0,"Std-",NA,NA,NA
"FAM","Std-03",24.14117955,1e+06,24.11013823,0.027152335,0,"Std-",NA,NA,NA
"FAM","0523FENC_03",NA,NA,0,0,0,"0523","FENC","03",2023-05-01
"FAM","0523FENC_03",NA,NA,0,0,0,"0523","FENC","03",2023-05-01
"FAM","0523FENC_11",NA,NA,0,0,0,"0523","FENC","11",2023-05-01
"FAM","0523FENC_11",NA,NA,0,0,0,"0523","FENC","11",2023-05-01
"FAM","0523FENC_19",34.38817909,312.3477038,34.57917925,0.270115017,49.21609571,"0523","FENC","19",2023-05-01
"FAM","0523FENC_19",34.77017941,242.7456338,34.57917925,0.270115017,49.21609571,"0523","FENC","19",2023-05-01
"FAM","0523FENC_27",NA,NA,0,0,0,"0523","FENC","27",2023-05-01
"FAM","0523FENC_27",32.50932064,1079.311208,32.50932064,0,0,"0523","FENC","27",2023-05-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
