#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
2394,7/17/2024 17:07,27.432,,,,,
2395,7/17/2024 17:12,27.368,,,,,
2396,7/17/2024 17:17,27.26,,,,,
2397,7/17/2024 17:22,27.089,,,,,
2398,7/17/2024 17:27,26.928,,,,,
2399,7/17/2024 17:32,26.724,,,,,
2400,7/17/2024 17:37,26.531,,,,,
2401,7/17/2024 17:42,26.327,,,,,
2402,7/17/2024 17:47,26.166,,,,,
2403,7/17/2024 17:52,26.038,,,,,
2404,7/17/2024 17:57,25.92,,,,,
2405,7/17/2024 18:02,25.802,,,,,
2406,7/17/2024 18:07,25.748,,,,,
2407,7/17/2024 18:12,25.791,,,,,
2408,7/17/2024 18:17,25.813,,,,,
2409,7/17/2024 18:22,25.834,,,,,
2410,7/17/2024 18:27,25.834,,,,,
2411,7/17/2024 18:32,25.866,,,,,
2412,7/17/2024 18:37,25.952,,,,,
2413,7/17/2024 18:42,25.77,,,,,
2414,7/17/2024 18:47,25.491,,,,,
2415,7/17/2024 18:52,25.384,,,,,
2416,7/17/2024 18:57,25.233,,,,,
2417,7/17/2024 19:02,25.212,,,,,
2418,7/17/2024 19:07,25.233,,,,,
2419,7/17/2024 19:12,25.244,,,,,
2420,7/17/2024 19:17,25.351,,,,,
2421,7/17/2024 19:22,25.255,,,,,
2422,7/17/2024 19:27,25.019,,,,,
2423,7/17/2024 19:32,24.997,,,,,
2424,7/17/2024 19:37,24.879,,,,,
2425,7/17/2024 19:42,24.568,,,,,
2426,7/17/2024 19:47,24.322,,,,,
2427,7/17/2024 19:52,24.086,,,,,
2428,7/17/2024 19:57,24.021,,,,,
2429,7/17/2024 20:02,23.903,,,,,
2430,7/17/2024 20:07,23.764,,,,,
2431,7/17/2024 20:12,23.56,,,,,
2432,7/17/2024 20:17,23.464,,,,,
2433,7/17/2024 20:22,23.292,,,,,
2434,7/17/2024 20:27,23.163,,,,,
2435,7/17/2024 20:32,23.078,,,,,
2436,7/17/2024 20:37,23.078,,,,,
2437,7/17/2024 20:42,23.035,,,,,
2438,7/17/2024 20:47,23.121,,,,,
2439,7/17/2024 20:52,23.099,,,,,
2440,7/17/2024 20:57,23.163,,,,,
2441,7/17/2024 21:02,23.206,,,,,
2442,7/17/2024 21:07,23.249,,,,,
2443,7/17/2024 21:12,23.303,,,,,
2444,7/17/2024 21:17,23.389,,,,,
2445,7/17/2024 21:22,23.517,,,,,
2446,7/17/2024 21:27,23.646,,,,,
2447,7/17/2024 21:32,23.668,,,,,
2448,7/17/2024 21:37,23.689,,,,,
2449,7/17/2024 21:42,23.732,,,,,
2450,7/17/2024 21:47,23.882,,,,,
2451,7/17/2024 21:52,23.914,,,,,
2452,7/17/2024 21:57,24.097,,,,,
2453,7/17/2024 22:02,24.311,,,,,
2454,7/17/2024 22:07,24.44,,,,,
2455,7/17/2024 22:12,24.59,,,,,
2456,7/17/2024 22:17,24.708,,,,,
2457,7/17/2024 22:22,24.794,,,,,
2458,7/17/2024 22:27,24.89,,,,,
2459,7/17/2024 22:32,25.008,,,,,
2460,7/17/2024 22:37,25.094,,,,,
2461,7/17/2024 22:42,25.201,,,,,
2462,7/17/2024 22:47,25.319,,,,,
2463,7/17/2024 22:52,25.394,,,,,
2464,7/17/2024 22:57,25.48,,,,,
2465,7/17/2024 23:02,25.566,,,,,
2466,7/17/2024 23:07,25.619,,,,,
2467,7/17/2024 23:12,25.662,,,,,
2468,7/17/2024 23:17,25.716,,,,,
2469,7/17/2024 23:22,25.802,,,,,
2470,7/17/2024 23:27,25.877,,,,,
2471,7/17/2024 23:32,25.92,,,,,
2472,7/17/2024 23:37,25.941,,,,,
2473,7/17/2024 23:42,25.963,,,,,
2474,7/17/2024 23:47,26.048,,,,,
2475,7/17/2024 23:52,26.102,,,,,
2476,7/17/2024 23:57,26.22,,,,,
2477,7/18/2024 0:02,26.349,,,,,
2478,7/18/2024 0:07,26.445,,,,,
2479,7/18/2024 0:12,26.531,,,,,
2480,7/18/2024 0:17,26.617,,,,,
2481,7/18/2024 0:22,26.692,,,,,
2482,7/18/2024 0:27,26.767,,,,,
2483,7/18/2024 0:32,26.842,,,,,
2484,7/18/2024 0:37,26.896,,,,,
2485,7/18/2024 0:42,26.928,,,,,
2486,7/18/2024 0:47,26.939,,,,,
2487,7/18/2024 0:52,26.971,,,,,
2488,7/18/2024 0:57,27.003,,,,,
2489,7/18/2024 1:02,27.014,,,,,
2490,7/18/2024 1:07,27.014,,,,,
2491,7/18/2024 1:12,27.014,,,,,
2492,7/18/2024 1:17,27.014,,,,,
2493,7/18/2024 1:22,27.003,,,,,
2494,7/18/2024 1:27,26.982,,,,,
2495,7/18/2024 1:32,26.971,,,,,
2496,7/18/2024 1:37,26.949,,,,,
2497,7/18/2024 1:42,26.939,,,,,
2498,7/18/2024 1:47,26.928,,,,,
2499,7/18/2024 1:52,26.928,,,,,
2500,7/18/2024 1:57,26.917,,,,,
2501,7/18/2024 2:02,26.896,,,,,
2502,7/18/2024 2:07,26.896,,,,,
2503,7/18/2024 2:12,26.874,,,,,
2504,7/18/2024 2:17,26.842,,,,,
2505,7/18/2024 2:22,26.81,,,,,
2506,7/18/2024 2:27,26.789,,,,,
2507,7/18/2024 2:32,26.767,,,,,
2508,7/18/2024 2:37,26.756,,,,,
2509,7/18/2024 2:42,26.756,,,,,
2510,7/18/2024 2:47,26.746,,,,,
2511,7/18/2024 2:52,26.724,,,,,
2512,7/18/2024 2:57,26.692,,,,,
2513,7/18/2024 3:02,26.681,,,,,
2514,7/18/2024 3:07,26.66,,,,,
2515,7/18/2024 3:12,26.628,,,,,
2516,7/18/2024 3:17,26.585,,,,,
2517,7/18/2024 3:22,26.553,,,,,
2518,7/18/2024 3:27,26.531,,,,,
2519,7/18/2024 3:32,26.499,,,,,
2520,7/18/2024 3:37,26.467,,,,,
2521,7/18/2024 3:42,26.435,,,,,
2522,7/18/2024 3:47,26.402,,,,,
2523,7/18/2024 3:52,26.37,,,,,
2524,7/18/2024 3:57,26.327,,,,,
2525,7/18/2024 4:02,26.295,,,,,
2526,7/18/2024 4:07,26.263,,,,,
2527,7/18/2024 4:12,26.231,,,,,
2528,7/18/2024 4:17,26.177,,,,,
2529,7/18/2024 4:22,26.156,,,,,
2530,7/18/2024 4:27,26.113,,,,,
2531,7/18/2024 4:32,26.048,,,,,
2532,7/18/2024 4:37,26.016,,,,,
2533,7/18/2024 4:42,25.995,,,,,
2534,7/18/2024 4:47,25.931,,,,,
2535,7/18/2024 4:52,25.888,,,,,
2536,7/18/2024 4:57,25.845,,,,,
2537,7/18/2024 5:02,25.813,,,,,
2538,7/18/2024 5:07,25.78,,,,,
2539,7/18/2024 5:12,25.737,,,,,
2540,7/18/2024 5:17,25.705,,,,,
2541,7/18/2024 5:22,25.695,,,,,
2542,7/18/2024 5:27,25.695,,,,,
2543,7/18/2024 5:32,25.748,,,,,
2544,7/18/2024 5:37,25.63,,,,,
2545,7/18/2024 5:42,25.405,,,,,
2546,7/18/2024 5:47,24.054,,,,,
2547,7/18/2024 5:52,23.206,,,,,
2548,7/18/2024 5:57,22.788,,,,,
2549,7/18/2024 6:02,22.616,,,,,
2550,7/18/2024 6:07,22.531,,,,,
2551,7/18/2024 6:12,22.498,,,,,
2552,7/18/2024 6:17,22.456,,,,,
2553,7/18/2024 6:22,22.423,,,,,
2554,7/18/2024 6:27,22.413,,,,,
2555,7/18/2024 6:32,22.423,,,,,
2556,7/18/2024 6:37,22.423,,,,,
2557,7/18/2024 6:42,22.413,,,,,
2558,7/18/2024 6:47,22.413,,,,,
2559,7/18/2024 6:52,22.413,,,,,
2560,7/18/2024 6:57,22.402,,,,,
2561,7/18/2024 7:02,22.391,,,,,
2562,7/18/2024 7:07,22.381,,,,,
2563,7/18/2024 7:12,22.381,,,,,
2564,7/18/2024 7:17,22.359,,,,,
2565,7/18/2024 7:22,22.359,,,,,
2566,7/18/2024 7:27,22.359,,,,,
2567,7/18/2024 7:32,22.359,,,,,
2568,7/18/2024 7:37,22.37,,,,,
2569,7/18/2024 7:42,22.37,,,,,
2570,7/18/2024 7:47,22.391,,,,,
2571,7/18/2024 7:52,22.434,,,,,
2572,7/18/2024 7:57,22.466,,,,,
2573,7/18/2024 8:02,22.498,,,,,
2574,7/18/2024 8:07,22.541,,,,,
2575,7/18/2024 8:12,22.574,,,,,
2576,7/18/2024 8:17,22.616,,,,,
2577,7/18/2024 8:22,22.638,,,,,
2578,7/18/2024 8:27,22.659,,,,,
2579,7/18/2024 8:32,22.67,,,,,
2580,7/18/2024 8:37,22.692,,,,,
2581,7/18/2024 8:42,22.702,,,,,
2582,7/18/2024 8:47,22.734,,,,,
2583,7/18/2024 8:52,22.734,,,,,
2584,7/18/2024 8:57,22.713,,,,,
2585,7/18/2024 9:02,22.692,,,,,
2586,7/18/2024 9:07,22.659,,,,,
2587,7/18/2024 9:12,22.702,,,,,
2588,7/18/2024 9:17,22.702,,,,,
2589,7/18/2024 9:22,22.724,,,,,
2590,7/18/2024 9:27,22.756,,,,,
2591,7/18/2024 9:32,22.756,,,,,
2592,7/18/2024 9:37,22.788,,,,,
2593,7/18/2024 9:42,22.82,,,,,
2594,7/18/2024 9:47,22.863,,,,,
2595,7/18/2024 9:52,22.874,,,,,
2596,7/18/2024 9:57,22.917,,,,,
2597,7/18/2024 10:02,22.927,,,,,
2598,7/18/2024 10:07,22.927,,,,,
2599,7/18/2024 10:12,22.927,,,,,
2600,7/18/2024 10:17,22.949,,,,,
2601,7/18/2024 10:22,22.96,,,,,
2602,7/18/2024 10:27,22.981,,,,,
2603,7/18/2024 10:32,23.035,,,,,
2604,7/18/2024 10:37,23.078,,,,,
2605,7/18/2024 10:42,23.11,,,,,
2606,7/18/2024 10:47,23.163,,,,,
2607,7/18/2024 10:52,23.196,,,,,
2608,7/18/2024 10:57,23.249,,,,,
2609,7/18/2024 11:02,23.324,,,,,
2610,7/18/2024 11:07,23.399,,,,,
2611,7/18/2024 11:12,23.464,,,,,
2612,7/18/2024 11:17,23.539,,,,,
2613,7/18/2024 11:22,23.582,,,,,
2614,7/18/2024 11:27,23.635,,,,,
2615,7/18/2024 11:32,23.71,,,,,
2616,7/18/2024 11:37,23.85,,,,,
2617,7/18/2024 11:42,23.979,,,,,
2618,7/18/2024 11:47,23.989,,,,,
2619,7/18/2024 11:52,24.15,,,,,
2620,7/18/2024 11:57,24.279,,,,,
2621,7/18/2024 12:02,24.397,,,,,
2622,7/18/2024 12:07,24.504,,,,,
2623,7/18/2024 12:12,24.504,,,,,
2624,7/18/2024 12:17,24.568,,,,,
2625,7/18/2024 12:22,24.665,,,,,
2626,7/18/2024 12:27,24.719,,,,,
2627,7/18/2024 12:32,24.804,,,,,
2628,7/18/2024 12:37,24.912,,,,,
2629,7/18/2024 12:42,25.03,,,,,
2630,7/18/2024 12:47,25.148,,,,,
2631,7/18/2024 12:52,25.244,,,,,
2632,7/18/2024 12:57,25.341,,,,,
2633,7/18/2024 13:02,25.416,,,,,
2634,7/18/2024 13:07,25.502,,,,,
2635,7/18/2024 13:12,25.63,,,,,
2636,7/18/2024 13:17,25.727,,,,,
2637,7/18/2024 13:22,25.877,,,,,
2638,7/18/2024 13:27,25.995,,,,,
2639,7/18/2024 13:32,26.156,,,,,
2640,7/18/2024 13:37,26.263,,,,,
2641,7/18/2024 13:42,26.424,,,,,
2642,7/18/2024 13:47,26.52,,,,,
2643,7/18/2024 13:52,26.681,,,,,
2644,7/18/2024 13:57,26.789,,,,,
2645,7/18/2024 14:02,26.853,,,,,
2646,7/18/2024 14:07,26.982,,,,,
2647,7/18/2024 14:12,27.1,,,,,
2648,7/18/2024 14:17,27.25,,,,,
2649,7/18/2024 14:22,27.389,,,,,
2650,7/18/2024 14:27,27.496,,,,,
2651,7/18/2024 14:32,27.625,,,,,
2652,7/18/2024 14:37,27.786,,,,,
2653,7/18/2024 14:42,27.904,,,,,
2654,7/18/2024 14:47,28.011,,,,,
2655,7/18/2024 14:52,28.108,,,,,
2656,7/18/2024 14:57,28.247,,,,,
2657,7/18/2024 15:02,28.376,,,,,
2658,7/18/2024 15:07,28.537,,,,,
2659,7/18/2024 15:12,28.655,,,,,
2660,7/18/2024 15:17,28.783,,,,,
2661,7/18/2024 15:22,28.934,,,,,
2662,7/18/2024 15:27,29.041,,,,,
2663,7/18/2024 15:32,29.137,,,,,
2664,7/18/2024 15:37,29.234,,,,,
2665,7/18/2024 15:42,29.341,,,,,
2666,7/18/2024 15:47,29.438,,,,,
2667,7/18/2024 15:52,29.545,,,,,
2668,7/18/2024 15:57,29.609,,,,,
2669,7/18/2024 16:02,29.695,,,,,
2670,7/18/2024 16:07,29.781,,,,,
2671,7/18/2024 16:12,29.834,,,,,
2672,7/18/2024 16:17,29.867,,,,,
2673,7/18/2024 16:22,29.963,,,,,
2674,7/18/2024 16:27,30.049,,,,,
2675,7/18/2024 16:32,30.07,,,,,
2676,7/18/2024 16:37,30.113,,,,,
2677,7/18/2024 16:42,30.178,,,,,
2678,7/18/2024 16:47,30.178,,,,,
2679,7/18/2024 16:52,30.231,,,,,
2680,7/18/2024 16:57,30.263,,,,,
2681,7/18/2024 17:02,30.263,,,,,
2682,7/18/2024 17:07,30.113,,,,,
2683,7/18/2024 17:12,29.867,,,,,
2684,7/18/2024 17:17,29.459,,,,,
2685,7/18/2024 17:22,28.14,,,,,
2686,7/18/2024 17:27,26.242,,,,,
2687,7/18/2024 17:32,24.633,,,,,
2688,7/18/2024 17:37,23.775,,,,,
2689,7/18/2024 17:42,23.474,,,,,
2690,7/18/2024 17:47,23.324,,,,,
2691,7/18/2024 17:52,23.292,,,,,
2692,7/18/2024 17:57,23.346,,,,,
2693,7/18/2024 18:02,23.314,,,,,
2694,7/18/2024 18:07,23.217,,,,,
2695,7/18/2024 18:12,23.131,,,,,
2696,7/18/2024 18:17,23.045,,,,,
2697,7/18/2024 18:22,22.981,,,,,
2698,7/18/2024 18:27,22.906,,,,,
2699,7/18/2024 18:32,22.842,,,,,
2700,7/18/2024 18:37,22.777,,,,,
2701,7/18/2024 18:42,22.702,,,,,
2702,7/18/2024 18:47,22.616,,,,,
2703,7/18/2024 18:52,22.552,,,,,
2704,7/18/2024 18:57,22.531,,,,,
2705,7/18/2024 19:02,22.606,,,,,
2706,7/18/2024 19:07,22.702,,,,,
2707,7/18/2024 19:12,22.799,,,,,
2708,7/18/2024 19:17,22.863,,,,,
2709,7/18/2024 19:22,22.906,,,,,
2710,7/18/2024 19:27,22.938,,,,,
2711,7/18/2024 19:32,22.938,,,,,
2712,7/18/2024 19:37,22.949,,,,,
2713,7/18/2024 19:42,22.927,,,,,
2714,7/18/2024 19:47,22.927,,,,,
2715,7/18/2024 19:52,22.927,,,,,
2716,7/18/2024 19:57,22.917,,,,,
2717,7/18/2024 20:02,22.906,,,,,
2718,7/18/2024 20:07,22.895,,,,,
2719,7/18/2024 20:12,22.885,,,,,
2720,7/18/2024 20:17,22.874,,,,,
2721,7/18/2024 20:22,22.852,,,,,
2722,7/18/2024 20:27,22.842,,,,,
2723,7/18/2024 20:32,22.82,,,,,
2724,7/18/2024 20:37,22.788,,,,,
2725,7/18/2024 20:42,22.777,,,,,
2726,7/18/2024 20:47,22.745,,,,,
2727,7/18/2024 20:52,22.734,,,,,
2728,7/18/2024 20:57,22.724,,,,,
2729,7/18/2024 21:02,22.713,,,,,
2730,7/18/2024 21:07,22.702,,,,,
2731,7/18/2024 21:12,22.702,,,,,
2732,7/18/2024 21:17,22.702,,,,,
2733,7/18/2024 21:22,22.702,,,,,
2734,7/18/2024 21:27,22.681,,,,,
2735,7/18/2024 21:32,22.67,,,,,
2736,7/18/2024 21:37,22.659,,,,,
2737,7/18/2024 21:42,22.638,,,,,
2738,7/18/2024 21:47,22.638,,,,,
2739,7/18/2024 21:52,22.659,,,,,
2740,7/18/2024 21:57,22.67,,,,,
2741,7/18/2024 22:02,22.67,,,,,
2742,7/18/2024 22:07,22.713,,,,,
2743,7/18/2024 22:12,22.681,,,,,
2744,7/18/2024 22:17,22.67,,,,,
2745,7/18/2024 22:22,22.681,,,,,
2746,7/18/2024 22:27,22.681,,,,,
2747,7/18/2024 22:32,22.692,,,,,
2748,7/18/2024 22:37,22.702,,,,,
2749,7/18/2024 22:42,22.702,,,,,
2750,7/18/2024 22:47,22.713,,,,,
2751,7/18/2024 22:52,22.713,,,,,
2752,7/18/2024 22:57,22.734,,,,,
2753,7/18/2024 23:02,22.745,,,,,
2754,7/18/2024 23:07,22.756,,,,,
2755,7/18/2024 23:12,22.777,,,,,
2756,7/18/2024 23:17,22.788,,,,,
2757,7/18/2024 23:22,22.81,,,,,
2758,7/18/2024 23:27,22.82,,,,,
2759,7/18/2024 23:32,22.831,,,,,
2760,7/18/2024 23:37,22.842,,,,,
2761,7/18/2024 23:42,22.852,,,,,
2762,7/18/2024 23:47,22.863,,,,,
2763,7/18/2024 23:52,22.863,,,,,
2764,7/18/2024 23:57,22.874,,,,,
2765,7/19/2024 0:02,22.885,,,,,
2766,7/19/2024 0:07,22.906,,,,,
2767,7/19/2024 0:12,22.927,,,,,
2768,7/19/2024 0:17,22.96,,,,,
2769,7/19/2024 0:22,22.981,,,,,
2770,7/19/2024 0:27,23.013,,,,,
2771,7/19/2024 0:32,23.045,,,,,
2772,7/19/2024 0:37,23.099,,,,,
2773,7/19/2024 0:42,23.163,,,,,
2774,7/19/2024 0:47,23.217,,,,,
2775,7/19/2024 0:52,23.292,,,,,
2776,7/19/2024 0:57,23.378,,,,,
2777,7/19/2024 1:02,23.464,,,,,
2778,7/19/2024 1:07,23.55,,,,,
2779,7/19/2024 1:12,23.625,,,,,
2780,7/19/2024 1:17,23.7,,,,,
2781,7/19/2024 1:22,23.753,,,,,
2782,7/19/2024 1:27,23.807,,,,,
2783,7/19/2024 1:32,23.861,,,,,
2784,7/19/2024 1:37,23.893,,,,,
2785,7/19/2024 1:42,23.925,,,,,
2786,7/19/2024 1:47,23.946,,,,,
2787,7/19/2024 1:52,23.968,,,,,
2788,7/19/2024 1:57,23.968,,,,,
2789,7/19/2024 2:02,23.989,,,,,
2790,7/19/2024 2:07,23.989,,,,,
2791,7/19/2024 2:12,23.979,,,,,
2792,7/19/2024 2:17,23.968,,,,,
2793,7/19/2024 2:22,23.946,,,,,
2794,7/19/2024 2:27,23.936,,,,,
2795,7/19/2024 2:32,23.914,,,,,
2796,7/19/2024 2:37,23.882,,,,,
2797,7/19/2024 2:42,23.85,,,,,
2798,7/19/2024 2:47,23.828,,,,,
2799,7/19/2024 2:52,23.807,,,,,
2800,7/19/2024 2:57,23.796,,,,,
2801,7/19/2024 3:02,23.764,,,,,
2802,7/19/2024 3:07,23.743,,,,,
2803,7/19/2024 3:12,23.721,,,,,
2804,7/19/2024 3:17,23.7,,,,,
2805,7/19/2024 3:22,23.678,,,,,
2806,7/19/2024 3:27,23.646,,,,,
2807,7/19/2024 3:32,23.614,,,,,
2808,7/19/2024 3:37,23.592,,,,,
2809,7/19/2024 3:42,23.56,,,,,
2810,7/19/2024 3:47,23.528,,,,,
2811,7/19/2024 3:52,23.496,,,,,
2812,7/19/2024 3:57,23.453,,,,,
2813,7/19/2024 4:02,23.421,,,,,
2814,7/19/2024 4:07,23.389,,,,,
2815,7/19/2024 4:12,23.346,,,,,
2816,7/19/2024 4:17,23.303,,,,,
2817,7/19/2024 4:22,23.271,,,,,
2818,7/19/2024 4:27,23.217,,,,,
2819,7/19/2024 4:32,23.163,,,,,
2820,7/19/2024 4:37,23.11,,,,,
2821,7/19/2024 4:42,23.056,,,,,
2822,7/19/2024 4:47,22.981,,,,,
2823,7/19/2024 4:52,22.917,,,,,
2824,7/19/2024 4:57,22.874,,,,,
2825,7/19/2024 5:02,22.81,,,,,
2826,7/19/2024 5:07,22.756,,,,,
2827,7/19/2024 5:12,22.67,,,,,
2828,7/19/2024 5:17,22.584,,,,,
2829,7/19/2024 5:22,22.52,,,,,
2830,7/19/2024 5:27,22.456,,,,,
2831,7/19/2024 5:32,22.391,,,,,
2832,7/19/2024 5:37,22.338,,,,,
2833,7/19/2024 5:42,22.273,,,,,
2834,7/19/2024 5:47,22.22,,,,,
2835,7/19/2024 5:52,22.155,,,,,
2836,7/19/2024 5:57,22.102,,,,,
2837,7/19/2024 6:02,22.069,,,,,
2838,7/19/2024 6:07,22.027,,,,,
2839,7/19/2024 6:12,21.973,,,,,
2840,7/19/2024 6:17,21.898,,,,,
2841,7/19/2024 6:22,21.866,,,,,
2842,7/19/2024 6:27,21.876,,,,,
2843,7/19/2024 6:32,21.952,,,,,
2844,7/19/2024 6:37,22.005,,,,,
2845,7/19/2024 6:42,21.909,,,,,
2846,7/19/2024 6:47,21.683,,,,,
2847,7/19/2024 6:52,21.083,,,,,
2848,7/19/2024 6:57,20.825,,,,,
2849,7/19/2024 7:02,20.74,,,,,
2850,7/19/2024 7:07,20.707,,,,,
2851,7/19/2024 7:12,20.707,,,,,
2852,7/19/2024 7:17,20.686,,,,,
2853,7/19/2024 7:22,20.654,,,,,
2854,7/19/2024 7:27,20.632,,,,,
2855,7/19/2024 7:32,20.643,,,,,
2856,7/19/2024 7:37,20.643,,,,,
2857,7/19/2024 7:42,20.654,,,,,
2858,7/19/2024 7:47,20.654,,,,,
2859,7/19/2024 7:52,20.654,,,,,
2860,7/19/2024 7:57,20.675,,,,,
2861,7/19/2024 8:02,20.686,,,,,
2862,7/19/2024 8:07,20.686,,,,,
2863,7/19/2024 8:12,20.707,,,,,
2864,7/19/2024 8:17,20.718,,,,,
2865,7/19/2024 8:22,20.718,,,,,
2866,7/19/2024 8:27,20.74,,,,,
2867,7/19/2024 8:32,20.75,,,,,
2868,7/19/2024 8:37,20.761,,,,,
2869,7/19/2024 8:42,20.772,,,,,
2870,7/19/2024 8:47,20.782,,,,,
2871,7/19/2024 8:52,20.793,,,,,
2872,7/19/2024 8:57,20.815,,,,,
2873,7/19/2024 9:02,20.825,,,,,
2874,7/19/2024 9:07,20.825,,,,,
2875,7/19/2024 9:12,20.847,,,,,
2876,7/19/2024 9:17,20.847,,,,,
2877,7/19/2024 9:22,20.858,,,,,
2878,7/19/2024 9:27,20.879,,,,,
2879,7/19/2024 9:32,20.9,,,,,
2880,7/19/2024 9:37,20.933,,,,,
2881,7/19/2024 9:42,20.965,,,,,
2882,7/19/2024 9:47,20.986,,,,,
2883,7/19/2024 9:52,21.018,,,,,
2884,7/19/2024 9:57,21.061,,,,,
2885,7/19/2024 10:02,21.083,,,,,
2886,7/19/2024 10:07,21.115,,,,,
2887,7/19/2024 10:12,21.147,,,,,
2888,7/19/2024 10:17,21.211,,,,,
2889,7/19/2024 10:22,21.233,,,,,
2890,7/19/2024 10:27,21.276,,,,,
2891,7/19/2024 10:32,21.319,,,,,
2892,7/19/2024 10:37,21.372,,,,,
2893,7/19/2024 10:42,21.405,,,,,
2894,7/19/2024 10:47,21.437,,,,,
2895,7/19/2024 10:52,21.469,,,,,
2896,7/19/2024 10:57,21.522,,,,,
2897,7/19/2024 11:02,21.576,,,,,
2898,7/19/2024 11:07,21.608,,,,,
2899,7/19/2024 11:12,21.673,,,,,
2900,7/19/2024 11:17,21.78,,,,,
2901,7/19/2024 11:22,21.876,,,,,
2902,7/19/2024 11:27,21.973,,,,,
2903,7/19/2024 11:32,22.005,,,,,
2904,7/19/2024 11:37,22.059,,,,,
2905,7/19/2024 11:42,22.134,,,,,
2906,7/19/2024 11:47,22.241,,,,,
2907,7/19/2024 11:52,22.359,,,,,
2908,7/19/2024 11:57,22.477,,,,,
2909,7/19/2024 12:02,22.595,,,,,
2910,7/19/2024 12:07,22.724,,,,,
2911,7/19/2024 12:12,22.874,,,,,
2912,7/19/2024 12:17,22.96,,,,,
2913,7/19/2024 12:22,23.045,,,,,
2914,7/19/2024 12:27,23.153,,,,,
2915,7/19/2024 12:32,23.26,,,,,
2916,7/19/2024 12:37,23.389,,,,,
2917,7/19/2024 12:42,23.507,,,,,
2918,7/19/2024 12:47,23.592,,,,,
2919,7/19/2024 12:52,23.678,,,,,
2920,7/19/2024 12:57,23.764,,,,,
2921,7/19/2024 13:02,23.828,,,,,
2922,7/19/2024 13:07,23.936,,,,,
2923,7/19/2024 13:12,24.064,,,,,
2924,7/19/2024 13:17,24.172,,,,,
2925,7/19/2024 13:22,24.3,,,,,
2926,7/19/2024 13:27,24.418,,,,,
2927,7/19/2024 13:32,24.472,,,,,
2928,7/19/2024 13:37,24.526,,,,,
2929,7/19/2024 13:42,24.622,,,,,
2930,7/19/2024 13:47,24.719,,,,,
2931,7/19/2024 13:52,24.826,,,,,
2932,7/19/2024 13:57,24.944,,,,,
2933,7/19/2024 14:02,25.062,,,,,
2934,7/19/2024 14:07,25.158,,,,,
2935,7/19/2024 14:12,25.244,,,,,
2936,7/19/2024 14:17,25.33,,,,,
2937,7/19/2024 14:22,25.459,,,,,
2938,7/19/2024 14:27,25.534,,,,,
2939,7/19/2024 14:32,25.619,,,,,
2940,7/19/2024 14:37,25.716,,,,,
2941,7/19/2024 14:42,25.823,,,,,
2942,7/19/2024 14:47,25.941,,,,,
2943,7/19/2024 14:52,26.038,,,,,
2944,7/19/2024 14:57,26.156,,,,,
2945,7/19/2024 15:02,26.252,,,,,
2946,7/19/2024 15:07,26.37,,,,,
2947,7/19/2024 15:12,26.467,,,,,
2948,7/19/2024 15:17,26.563,,,,,
2949,7/19/2024 15:22,26.671,,,,,
2950,7/19/2024 15:27,26.778,,,,,
2951,7/19/2024 15:32,26.885,,,,,
2952,7/19/2024 15:37,26.971,,,,,
2953,7/19/2024 15:42,27.067,,,,,
2954,7/19/2024 15:47,27.164,,,,,
2955,7/19/2024 15:52,27.239,,,,,
2956,7/19/2024 15:57,27.336,,,,,
2957,7/19/2024 16:02,27.421,,,,,
2958,7/19/2024 16:07,27.507,,,,,
2959,7/19/2024 16:12,27.593,,,,,
2960,7/19/2024 16:17,27.679,,,,,
2961,7/19/2024 16:22,27.765,,,,,
2962,7/19/2024 16:27,27.84,,,,,
2963,7/19/2024 16:32,27.904,,,,,
2964,7/19/2024 16:37,27.968,,,,,
2965,7/19/2024 16:42,28.043,,,,,
2966,7/19/2024 16:47,28.108,,,,,
2967,7/19/2024 16:52,28.172,,,,,
2968,7/19/2024 16:57,28.226,,,,,
2969,7/19/2024 17:02,28.279,,,,,
2970,7/19/2024 17:07,28.311,,,,,
2971,7/19/2024 17:12,28.344,,,,,
2972,7/19/2024 17:17,28.365,,,,,
2973,7/19/2024 17:22,28.408,,,,,
2974,7/19/2024 17:27,28.419,,,,,
2975,7/19/2024 17:32,28.44,,,,,
2976,7/19/2024 17:37,28.44,,,,,
2977,7/19/2024 17:42,28.44,,,,,
2978,7/19/2024 17:47,28.44,,,,,
2979,7/19/2024 17:52,28.429,,,,,
2980,7/19/2024 17:57,28.376,,,,,
2981,7/19/2024 18:02,28.397,,,,,
2982,7/19/2024 18:07,28.365,,,,,
2983,7/19/2024 18:12,28.258,,,,,
2984,7/19/2024 18:17,28,,,,,
2985,7/19/2024 18:22,27.303,,,,,
2986,7/19/2024 18:27,25.823,,,,,
2987,7/19/2024 18:32,24.676,,,,,
2988,7/19/2024 18:37,24.054,,,,,
2989,7/19/2024 18:42,23.625,,,,,
2990,7/19/2024 18:47,23.303,,,,,
2991,7/19/2024 18:52,23.131,,,,,
2992,7/19/2024 18:57,23.003,,,,,
2993,7/19/2024 19:02,22.842,,,,,
2994,7/19/2024 19:07,22.702,,,,,
2995,7/19/2024 19:12,22.767,,,,,
2996,7/19/2024 19:17,22.927,,,,,
2997,7/19/2024 19:22,23.035,,,,,
2998,7/19/2024 19:27,23.056,,,,,
2999,7/19/2024 19:32,23.003,,,,,
