"Sample_ID","N","mean_concentration_ng.uL","sd","se","ci"
"0524GOLD_05",2,102.5,9.19238815542512,6.5,82.5903307851355
"0524GOLD_06",2,74.4,5.09116882454314,3.6,45.7423370502289
"0524GOLD_07",2,80.6,3.1112698372208,2.2,27.9536504195843
"0524GOLD_08",2,77.4,2.54558441227158,1.8,22.8711685251145
"0524GOLD_09",2,117,19.7989898732233,14,177.886866306446
"0524GOLD_10",2,62.4,10.7480230740355,7.6,96.5671559949277
"0524GOLD_11",2,72.8,6.22253967444162,4.4,55.9073008391686
"0524GOLD_12",2,34.1,1.83847763108502,1.3,16.5180661570271
"0524GOLD_13",2,143,12.7279220613579,9,114.355842625572
"0524GOLD_14",2,165,15.556349186104,11,139.768252097922
"0524GOLD_15",2,87.2,1.69705627484772,1.2,15.2474456834097
"0524GOLD_16",2,71.6,3.39411254969543,2.4,30.4948913668192
"0524GOLD_17",2,29.2,1.13137084989848,0.800000000000001,10.1649637889398
"0524GOLD_18",2,34.05,3.04055915910216,2.15,27.3183401827756
"0524GOLD_19",2,85,3.11126983722081,2.2,27.9536504195844
"0524GOLD_20",2,59.2,3.39411254969543,2.4,30.4948913668193
"0524GOLD_21",2,85,1.4142135623731,1,12.7062047361747
"0524GOLD_22",2,60,3.95979797464466,2.8,35.5773732612891
"0524GOLD_23",2,44.4,1.69705627484771,1.2,15.2474456834096
"0524GOLD_24",2,52,0.565685424949236,0.399999999999999,5.08248189446986
"0524GOLD_25",2,94,25.4558441227157,18,228.711685251145
"0524GOLD_26",2,104.4,36.2038671967512,25.6,325.278841246072
"0524GOLD_27",2,39.6,14.7078210486802,10.4,132.144529256217
"0524GOLD_28",2,54.6,17.2534054609518,12.2,155.015697781331
"0524GOLD_29",2,59.4,16.6877200360025,11.8,149.933215886861
"0524GOLD_30",2,99.1,25.3144227664784,17.9,227.441064777527
"0524GOLD_31",2,41.2,9.61665222413705,6.8,86.4021922059879
"0524GOLD_32",2,85.5,27.5771644662754,19.5,247.770992355406
"0524GOLD_33",2,474,138.592929112563,98,1245.20806414512
"0524GOLD_34",2,48.2,8.76812408671319,6.2,78.7784693642831
"0524GOLD_35",2,54.35,42.4971175493115,30.05,381.82145232205
"0524GOLD_36",2,29,7.07106781186548,5,63.5310236808735
"0524GOLD_37",2,118.6,27.435743110038,19.4,246.500371881789
"0524GOLD_38",2,59,15.556349186104,11,139.768252097922
"0524GOLD_39",2,52.25,20.5768073325285,14.55,184.875278911342
"0524GOLD_40",2,143.5,37.476659402887,26.5,336.714425508629
"0524GOLD_41",2,83.8,5.37401153701776,3.8,48.2835779974638
"0524GOLD_42",2,71.2,0.565685424949236,0.399999999999999,5.08248189446986
"0524GOLD_43",2,72.4,0.565685424949236,0.399999999999999,5.08248189446986
"0524GOLD_44",2,176,4.24264068711928,3,38.1186142085241
"0524GOLD_45",2,82,3.95979797464466,2.8,35.5773732612891
"0524GOLD_46",2,64.8,3.39411254969543,2.4,30.4948913668193
"0623ASHC_01",2,71.8,3.11126983722081,2.2,27.9536504195844
"0623ASHC_02",2,50.2,3.67695526217004,2.6,33.0361323140542
"0623ASHC_03",2,47.8,6.50538238691623,4.6,58.4485417864036
"0623ASHC_04",2,55.6,1.13137084989848,0.800000000000001,10.1649637889398
"0623ASHC_05",2,200.5,2.12132034355964,1.5,19.059307104262
"0623ASHC_06",2,60.6,1.97989898732233,1.4,17.7886866306446
"0623ASHC_07",2,61.6,2.82842712474619,2,25.4124094723494
"0623ASHC_08",2,49.4,2.54558441227157,1.8,22.8711685251145
"0623ASHC_09",2,32.45,3.7476659402887,2.65,33.6714425508629
"0623ASHC_10",2,36.1,1.55563491861041,1.1,13.9768252097922
"0623ASHC_11",2,42.45,5.02045814642449,3.55,45.1070268134202
"0623ASHC_12",2,37.7,0.989949493661165,0.699999999999999,8.89434331532228
"0623ASHC_13",2,67.8,0.282842712474623,0.200000000000003,2.54124094723498
"0623ASHC_14",2,40.05,0.49497474683058,0.349999999999998,4.44717165766111
"0623ASHC_15",2,39.2,2.82842712474619,2,25.4124094723494
"0623ASHC_16",2,39.2,1.69705627484771,1.2,15.2474456834096
"0623ASHC_17",2,82.2,0.282842712474623,0.200000000000003,2.54124094723498
"0623ASHC_18",2,39.8,0.282842712474618,0.199999999999999,2.54124094723493
"0623ASHC_19",2,96.7,8.9095454429505,6.3,80.0490898379005
"0623ASHC_20",2,50,6.22253967444162,4.4,55.9073008391686
"0623ASHC_21",2,73.4,4.24264068711928,3,38.1186142085241
"0623ASHC_22",2,65,5.939696961967,4.2,53.3660598919338
"0623ASHC_23",2,38.2,4.24264068711928,3,38.1186142085241
"0623ASHC_24",2,61.8,6.50538238691624,4.6,58.4485417864036
"0623ASHC_25",2,58.8,6.22253967444162,4.4,55.9073008391687
"0623ASHC_26",2,54.4,6.78822509939086,4.8,60.9897827336385
"0623ASHC_27",2,78.8,5.65685424949238,4,50.8248189446988
"0623ASHC_28",2,39.15,4.03050865276332,2.85,36.2126834980979
"0623ASHC_29",2,111.5,10.6066017177982,7.5,95.2965355213102
"0623ASHC_30",2,38.2,1.97989898732234,1.4,17.7886866306446
"0623FENC_01",2,8.48,0.848528137423857,0.6,7.62372284170482
"0623FENC_02",2,31.45,0.353553390593274,0.25,3.17655118404367
"0623FENC_03",2,63.6,13.0107647738325,9.2,116.897083572807
"0623FENC_04",2,39.6,0.282842712474618,0.199999999999999,2.54124094723493
"0623FENC_05",2,22.6,0.141421356237309,0.0999999999999996,1.27062047361746
"0623FENC_06",2,66,2.26274169979694,1.59999999999999,20.3299275778794
"0623FENC_07",2,32.3,1.83847763108502,1.3,16.5180661570271
"0623FENC_08",2,29.1,1.13137084989847,0.799999999999999,10.1649637889397
"0623FENC_09",2,60.8,1.13137084989848,0.800000000000001,10.1649637889398
"0623FENC_10",2,54.4,4.5254833995939,3.2,40.659855155759
"0623FENC_11",2,84,7.3539105243401,5.2,66.0722646281084
"0623FENC_12",2,28.25,2.47487373415292,1.75,22.2358582883057
"0623FENC_13",2,79.8,5.37401153701776,3.8,48.2835779974638
"0623FENC_14",2,32.3,2.26274169979695,1.6,20.3299275778795
"0623FENC_15",2,286,31.1126983722081,22,279.536504195843
"0623FENC_16",2,45.2,4.5254833995939,3.2,40.659855155759
"0623FENC_17",2,85.6,1.69705627484771,1.2,15.2474456834096
"0623FENC_18",2,54.6,4.24264068711928,3,38.1186142085241
"0623FENC_19",2,35.35,4.31335136523794,3.05,38.7539244453328
"0623FENC_20",2,22.15,1.62634559672906,1.15,14.6121354466009
"0623FENC_21",2,100.8,7.3539105243401,5.2,66.0722646281084
"0623FENC_22",2,121,12.7279220613579,9,114.355842625572
"0623FENC_23",2,28.65,3.04055915910216,2.15,27.3183401827756
"0623FENC_24",2,50,3.39411254969543,2.4,30.4948913668192
"0623FENC_25",2,31.8,0,0,0
"0623FENC_26",2,78,6.22253967444163,4.40000000000001,55.9073008391687
"0623FENC_27",2,64.6,7.63675323681471,5.4,68.6135055753433
"0623FENC_28",2,32.25,2.1920310216783,1.55,19.6946173410708
"0623FENC_29",2,170.5,16.2634559672906,11.5,146.121354466009
"0623FENC_30",2,50.6,8.20243866176395,5.8,73.6959874698132
"0623GOLD_01",2,38.35,0.353553390593274,0.25,3.17655118404367
"0623GOLD_02",2,50.2,5.37401153701776,3.8,48.2835779974638
"0623GOLD_03",2,215,11.3137084989848,8,101.649637889398
"0623GOLD_04",2,49.8,3.11126983722081,2.2,27.9536504195843
"0623GOLD_05",2,201.5,6.36396103067893,4.5,57.1779213127861
"0623GOLD_06",2,50.6,3.67695526217005,2.6,33.0361323140542
"0623GOLD_07",2,29.4,0.707106781186548,0.5,6.35310236808735
"0623GOLD_08",2,46.4,1.13137084989848,0.800000000000001,10.1649637889398
"0623GOLD_09",2,50.4,1.13137084989848,0.800000000000001,10.1649637889398
"0623GOLD_10",2,91,1.4142135623731,1,12.7062047361747
"0623GOLD_11",2,82,2.82842712474619,2,25.4124094723494
"0623GOLD_12",2,28.1,2.40416305603426,1.7,21.600548051497
"0623GOLD_13",2,55.4,2.54558441227157,1.8,22.8711685251145
"0623GOLD_14",2,37.8,0.848528137423854,0.599999999999998,7.62372284170479
"0623GOLD_15",2,36.3,1.83847763108502,1.3,16.5180661570271
"0623GOLD_16",2,31.6,3.11126983722081,2.2,27.9536504195843
"0623GOLD_17",2,124,2.82842712474619,2,25.4124094723494
"0623GOLD_18",2,13.5,0.141421356237309,0.0999999999999996,1.27062047361746
"0623GOLD_19",2,48.4,2.26274169979695,1.6,20.3299275778795
"0623GOLD_20",2,30.3,2.54558441227157,1.8,22.8711685251145
"0623GOLD_21",2,188.5,17.6776695296637,12.5,158.827559202184
"0623GOLD_22",2,222.5,13.4350288425444,9.5,120.70894499366
"0623GOLD_23",2,111.5,4.94974746830583,3.5,44.4717165766114
"0623GOLD_24",2,134,5.65685424949238,4,50.8248189446988
"0623GOLD_25",2,30.55,0.636396103067892,0.449999999999999,5.7177921312786
"0623GOLD_26",2,49.8,3.11126983722081,2.2,27.9536504195843
"0623GOLD_27",2,230,0,0,0
"0623GOLD_28",2,69.4,11.5965512114594,8.19999999999999,104.190878836632
"0623GOLD_29",2,80.8,8.48528137423857,6,76.2372284170482
"0623GOLD_30",2,175,2.82842712474619,2,25.4124094723494
"0623LAUR_01",2,82.8,0.565685424949236,0.399999999999999,5.08248189446986
"0623LAUR_02",2,86.8,4.52548339959391,3.2,40.6598551557591
"0623LAUR_03",2,83.4,6.50538238691624,4.6,58.4485417864036
"0623LAUR_04",2,89.8,3.67695526217005,2.6,33.0361323140542
"0623LAUR_05",2,88.4,1.69705627484771,1.2,15.2474456834096
"0623LAUR_06",2,70.6,5.37401153701777,3.8,48.2835779974639
"0623LAUR_07",2,56.2,1.97989898732234,1.4,17.7886866306446
"0623LAUR_08",2,45.2,3.39411254969543,2.4,30.4948913668193
"0623LAUR_09",2,120,2.82842712474619,2,25.4124094723494
"0623LAUR_10",2,76.6,3.1112698372208,2.2,27.9536504195843
"0623LAUR_11",2,52,3.39411254969543,2.4,30.4948913668192
"0623LAUR_12",2,65.6,2.26274169979695,1.6,20.3299275778795
"0623LAUR_13",2,100.3,6.64680374315355,4.7,59.7191622600211
"0623LAUR_14",2,64.2,2.54558441227157,1.8,22.8711685251145
"0623LAUR_15",2,83.8,0.848528137423859,0.600000000000001,7.62372284170483
"0623LAUR_16",2,45.2,1.69705627484771,1.2,15.2474456834096
"0623LAUR_17",2,101.4,3.67695526217005,2.6,33.0361323140542
"0623LAUR_18",2,57.8,3.67695526217004,2.6,33.0361323140542
"0623LAUR_19",2,245.5,3.53553390593274,2.5,31.7655118404367
"0623LAUR_20",2,100.9,5.79827560572969,4.1,52.0954394183163
"0623LAUR_21",2,60.8,2.26274169979695,1.6,20.3299275778795
"0623LAUR_22",2,40.2,2.54558441227157,1.8,22.8711685251145
"0623LAUR_23",2,77,1.97989898732234,1.40000000000001,17.7886866306446
"0623LAUR_24",2,45.8,1.97989898732234,1.4,17.7886866306446
"0623LAUR_25",2,56.2,3.67695526217004,2.6,33.0361323140542
"0623LAUR_26",2,61,3.67695526217005,2.6,33.0361323140542
"0623LAUR_27",2,65.2,6.22253967444162,4.4,55.9073008391686
"0623LAUR_28",2,78,6.22253967444163,4.40000000000001,55.9073008391687
"0623LAUR_29",2,162.5,3.53553390593274,2.5,31.7655118404367
"0623LAUR_30",2,69.8,8.76812408671319,6.2,78.7784693642831
"0624GOLD_01",2,93.2,4.52548339959391,3.2,40.6598551557591
"0624GOLD_02",2,104,1.4142135623731,1,12.7062047361747
"0624GOLD_03",2,61.2,7.91959594928933,5.6,71.1547465225783
"0624GOLD_04",2,62.8,2.26274169979695,1.6,20.3299275778795
"0624GOLD_05",2,92.6,4.80832611206852,3.4,43.2010961029939
"0624GOLD_06",2,90.2,4.24264068711928,3,38.1186142085241
"0624GOLD_07",2,278,19.7989898732233,14,177.886866306446
"0624GOLD_08",2,131,11.3137084989848,8,101.649637889398
"0624GOLD_09",2,109,1.4142135623731,1,12.7062047361747
"0624GOLD_10",2,59,1.97989898732233,1.4,17.7886866306446
"0624GOLD_11",2,225,29.698484809835,21,266.830299459669
"0624GOLD_12",2,49.4,0.282842712474618,0.199999999999999,2.54124094723493
"0624GOLD_13",2,66.2,2.54558441227157,1.8,22.8711685251144
"0624GOLD_14",2,179.5,4.94974746830583,3.5,44.4717165766114
"0624GOLD_15",2,85.4,2.54558441227158,1.8,22.8711685251145
"0624GOLD_16",2,200,8.48528137423857,6,76.2372284170482
"0624GOLD_17",2,36.7,0.707106781186548,0.5,6.35310236808735
"0624GOLD_18",2,33.45,0.919238815542515,0.650000000000002,8.25903307851358
"0624GOLD_19",2,39.6,1.13137084989848,0.800000000000001,10.1649637889398
"0624GOLD_20",2,23.9,0.282842712474621,0.200000000000001,2.54124094723495
"0624GOLD_21",2,68.8,0,0,0
"0624GOLD_22",2,88.8,1.69705627484772,1.2,15.2474456834097
"0624GOLD_23",2,44.4,1.13137084989848,0.800000000000001,10.1649637889398
"0624GOLD_24",2,33.4,3.11126983722081,2.2,27.9536504195843
"0624GOLD_25",2,330.5,2.12132034355964,1.5,19.059307104262
"0624GOLD_26",2,25.45,0.353553390593274,0.25,3.17655118404367
"0624GOLD_27",2,18.75,0.353553390593274,0.25,3.17655118404367
"0624GOLD_28",2,144,2.82842712474619,2,25.4124094723494
"0624GOLD_29",2,57.2,0,0,0
"0624GOLD_30",2,95,1.97989898732234,1.40000000000001,17.7886866306446
"0624GOLD_BLANK",1,0.223,NA,NA,NA
"0723ASHC_01",2,42.35,11.3844191771034,8.05,102.284948126206
"0723ASHC_02",2,12.65,3.18198051533946,2.25,28.5889606563931
"0723ASHC_03",2,25.5,3.53553390593274,2.5,31.7655118404367
"0723ASHC_04",2,65.2,15.8391918985787,11.2,142.309493045157
"0723ASHC_05",2,60.4,13.5764501987817,9.6,121.979565467277
"0723ASHC_06",2,65.2,12.4450793488832,8.8,111.814601678337
"0723ASHC_07",2,39.75,7.70746391493337,5.45,69.2488158121521
"0723ASHC_08",2,111.1,25.3144227664784,17.9,227.441064777527
"0723ASHC_09",2,134,22.6274169979695,16,203.299275778795
"0723ASHC_10",2,303,36.7695526217005,26,330.361323140542
"0723ASHC_11",2,38.7,6.92964645562817,4.9,62.260403207256
"0723ASHC_12",2,80.2,13.8592929112563,9.8,124.520806414512
"0723ASHC_13",2,42.85,5.58614357137372,3.95,50.18950870789
"0723ASHC_14",2,60.2,9.33380951166242,6.6,83.8609512587529
"0723ASHC_15",2,15.33,16.6452936291313,11.77,149.552029744776
"0723ASHC_16",2,42.9,9.47523086789974,6.7,85.1315717323704
"0723ASHC_17",2,35.9,10.8894444302728,7.7,97.8377764685451
"0723ASHC_18",2,95.1,16.8291413922398,11.9,151.203836360479
"0723ASHC_19",2,75.2,15.2735064736294,10.8,137.227011150687
"0723ASHC_20",2,100.6,21.7788888605457,15.4,195.67555293709
"0723ASHC_21",2,62.8,13.5764501987817,9.6,121.979565467277
"0723ASHC_22",2,33.4,7.4953318805774,5.3,67.3428851017259
"0723ASHC_23",2,33.1,4.66690475583121,3.3,41.9304756293765
"0723ASHC_24",2,79.2,18.6676190233249,13.2,167.721902517506
"0723ASHC_25",2,33.4,13.2936074863071,9.4,119.438324520042
"0723ASHC_26",2,71.8,16.1220346110533,11.4,144.850733992392
"0723ASHC_27",2,61.6,11.3137084989848,8,101.649637889398
"0723ASHC_28",2,83,32.5269119345812,23,292.242708932018
"0723ASHC_29",2,70.6,17.819090885901,12.6,160.098179675801
"0723ASHC_30",2,153,29.698484809835,21,266.830299459669
"0723FENC_01",2,126,16.9705627484771,12,152.474456834096
"0723FENC_02",2,15.25,2.47487373415292,1.75,22.2358582883057
"0723FENC_03",2,17,1.4142135623731,1,12.7062047361747
"0723FENC_04",2,34.9,3.53553390593274,2.5,31.7655118404367
"0723FENC_05",2,55.4,1.97989898732233,1.4,17.7886866306446
"0723FENC_06",2,74.2,6.50538238691624,4.6,58.4485417864036
"0723FENC_07",2,67.8,1.4142135623731,1,12.7062047361747
"0723FENC_08",2,52.4,2.82842712474619,2,25.4124094723494
"0723FENC_09",2,74,7.91959594928932,5.59999999999999,71.1547465225782
"0723FENC_10",2,54.8,7.35391052434009,5.2,66.0722646281084
"0723FENC_11",2,37.65,5.02045814642449,3.55,45.1070268134202
"0723FENC_12",2,59.8,5.939696961967,4.2,53.3660598919337
"0723FENC_13",2,20.01,18.5120555314638,13.09,166.324219996527
"0723FENC_14",2,15.1,1.27279220613579,0.9,11.4355842625572
"0723FENC_15",2,35.1,2.26274169979695,1.6,20.3299275778795
"0723FENC_16",2,56.6,11.5965512114594,8.2,104.190878836632
"0723FENC_17",2,147.5,16.2634559672906,11.5,146.121354466009
"0723FENC_18",2,63.2,11.3137084989848,8,101.649637889398
"0723FENC_19",2,74.6,8.20243866176396,5.8,73.6959874698133
"0723FENC_20",2,50.6,2.54558441227157,1.8,22.8711685251145
"0723FENC_21",2,167,9.89949493661167,7,88.9434331532228
"0723FENC_22",2,64.8,2.82842712474619,2,25.4124094723494
"0723FENC_23",2,92.8,9.05096679918781,6.4,81.319710311518
"0723FENC_24",2,131.5,21.920310216783,15.5,196.946173410708
"0723FENC_25",2,46.2,4.24264068711928,3,38.1186142085241
"0723FENC_26",2,137.5,13.4350288425444,9.5,120.70894499366
"0723FENC_27",2,63.6,4.5254833995939,3.2,40.659855155759
"0723FENC_28",2,24.95,1.06066017177982,0.75,9.52965355213102
"0723FENC_29",2,9.92,0.678822509939086,0.48,6.09897827336386
"0723FENC_30",2,15.95,1.20208152801713,0.85,10.8002740257485
"0723GOLD_01",2,45.4,5.37401153701776,3.8,48.2835779974638
"0723GOLD_02",2,63.4,13.2936074863071,9.4,119.438324520042
"0723GOLD_03",2,76.6,14.4249783362056,10.2,129.603288308982
"0723GOLD_04",2,191.5,20.5060966544099,14.5,184.239968674533
"0723GOLD_05",2,80,1.13137084989847,0.799999999999997,10.1649637889397
"0723GOLD_06",2,47.4,4.24264068711928,3,38.1186142085241
"0723GOLD_07",2,54.8,5.09116882454314,3.6,45.7423370502289
"0723GOLD_08",2,67.2,13.0107647738325,9.2,116.897083572807
"0723GOLD_09",2,20.3,9.61665222413705,6.8,86.4021922059879
"0723GOLD_10",2,37.6,10.1823376490863,7.2,91.4846741004578
"0723GOLD_11",2,107.6,11.879393923934,8.4,106.732119783867
"0723GOLD_12",2,124,19.7989898732233,14,177.886866306446
"0723GOLD_13",2,71.6,12.4450793488832,8.8,111.814601678337
"0723GOLD_14",2,84.4,1.69705627484771,1.2,15.2474456834096
"0723GOLD_15",2,41.4,3.67695526217005,2.6,33.0361323140542
"0723GOLD_16",2,32.6,3.39411254969543,2.4,30.4948913668193
"0723GOLD_17",2,139.5,12.0208152801713,8.5,108.002740257485
"0723GOLD_18",2,165.5,9.19238815542512,6.5,82.5903307851355
"0723GOLD_19",2,188,8.48528137423857,6,76.2372284170482
"0723GOLD_20",2,138,16.9705627484771,12,152.474456834096
"0723GOLD_21",2,84.4,9.05096679918781,6.4,81.319710311518
"0723GOLD_22",2,46,1.13137084989847,0.799999999999997,10.1649637889397
"0723GOLD_23",2,86.2,1.4142135623731,1,12.7062047361747
"0723GOLD_24",2,59.4,5.37401153701776,3.8,48.2835779974638
"0723GOLD_25",2,40.15,2.05060966544099,1.45,18.4239968674533
"0723GOLD_26",2,128,5.65685424949238,4,50.8248189446988
"0723GOLD_27",2,77.6,7.35391052434009,5.2,66.0722646281084
"0723GOLD_28",2,48.8,3.95979797464467,2.8,35.5773732612892
"0723GOLD_29",2,80,9.05096679918782,6.40000000000001,81.3197103115181
"0723GOLD_30",2,113,1.4142135623731,1,12.7062047361747
"0723LAUR_01",2,141.5,14.8492424049175,10.5,133.415149729834
"0723LAUR_02",2,59.8,0.282842712474618,0.199999999999999,2.54124094723493
"0723LAUR_03",2,67,1.97989898732234,1.40000000000001,17.7886866306446
"0723LAUR_04",2,45.2,6.78822509939086,4.8,60.9897827336385
"0723LAUR_05",2,81,14.9906637611548,10.6,134.685770203452
"0723LAUR_06",2,80.8,13.0107647738325,9.2,116.897083572807
"0723LAUR_07",2,109.2,15.2735064736294,10.8,137.227011150687
"0723LAUR_08",2,102,14.142135623731,10,127.062047361747
"0723LAUR_09",2,51.2,10.7480230740355,7.6,96.5671559949276
"0723LAUR_10",2,119,14.142135623731,10,127.062047361747
"0723LAUR_11",2,64.6,7.07106781186547,5,63.5310236808734
"0723LAUR_12",2,88.3,17.9605122421383,12.7,161.368800149419
"0723LAUR_13",2,100.1,26.7286363288515,18.9,240.147269513702
"0723LAUR_14",2,67,18.9504617357995,13.4,170.263143464741
"0723LAUR_15",2,83.4,22.9102597104441,16.2,205.84051672603
"0723LAUR_16",2,137,41.0121933088198,29,368.479937349066
"0723LAUR_17",2,51,5.939696961967,4.2,53.3660598919338
"0723LAUR_18",2,170.5,7.77817459305202,5.5,69.8841260489608
"0723LAUR_19",2,104.5,6.36396103067893,4.5,57.1779213127861
"0723LAUR_21",2,144,28.2842712474619,20,254.124094723494
"0723LAUR_22",2,143,24.0416305603426,17,216.00548051497
"0723LAUR_23",2,65.6,11.879393923934,8.4,106.732119783867
"0723LAUR_24",2,120.5,14.8492424049175,10.5,133.415149729834
"0723LAUR_25",2,131,4.24264068711928,3,38.1186142085241
"0723LAUR_27",2,105,29.698484809835,21,266.830299459669
"0723LAUR_28",2,41.55,4.03050865276332,2.85,36.2126834980979
"0723LAUR_29",2,113.3,27.86000717875,19.7,250.312233302641
"0723LAUR_30",2,105.3,13.717871555019,9.7,123.250185940895
"0724ASHC_01",2,26.55,1.34350288425444,0.949999999999999,12.0708944993659
"0724ASHC_02",2,21.05,0.353553390593274,0.25,3.17655118404367
"0724ASHC_03",2,34.1,2.40416305603426,1.7,21.600548051497
"0724ASHC_04",2,167.5,4.94974746830583,3.5,44.4717165766114
"0724ASHC_05",2,26.65,2.33345237791561,1.65,20.9652378146882
"0724ASHC_06",2,27.75,3.04055915910215,2.15,27.3183401827756
"0724ASHC_07",2,22.9,2.9698484809835,2.1,26.6830299459669
"0724ASHC_08",2,21.15,1.06066017177982,0.75,9.52965355213102
"0724ASHC_09",2,21.8,1.69705627484771,1.2,15.2474456834096
"0724ASHC_10",2,18.3,1.27279220613579,0.9,11.4355842625572
"0724ASHC_11",2,36.15,5.02045814642449,3.55,45.1070268134202
"0724ASHC_12",2,14.35,1.20208152801713,0.85,10.8002740257485
"0724ASHC_13",2,26.35,5.44472221513642,3.85,48.9188882342726
"0724ASHC_14",2,10.54,1.21622366364086,0.86,10.9273360731102
"0724ASHC_15",2,10.04,0.226274169979694,0.159999999999999,2.03299275778794
"0724ASHC_16",2,47.6,1.69705627484771,1.2,15.2474456834096
"0724ASHC_17",2,17.65,0.212132034355965,0.15,1.90593071042621
"0724ASHC_18",2,168,5.65685424949238,4,50.8248189446988
"0724ASHC_19",2,13.85,3.88908729652601,2.75,34.9420630244804
"0724ASHC_20",2,16.05,0.212132034355964,0.149999999999999,1.9059307104262
"0724ASHC_21",2,7.66,0.424264068711928,0.3,3.81186142085241
"0724ASHC_22",2,40.1,1.55563491861041,1.1,13.9768252097922
"0724ASHC_23",2,27.85,0.636396103067894,0.450000000000001,5.71779213127863
"0724ASHC_24",2,27.9,0.141421356237309,0.0999999999999996,1.27062047361746
"0724ASHC_25",2,28.85,0.0707106781186532,0.0499999999999989,0.635310236808721
"0724ASHC_26",2,11.45,0.0707106781186545,0.0499999999999998,0.635310236808732
"0724ASHC_27",2,19.55,0.777817459305203,0.550000000000001,6.98841260489609
"0724ASHC_28",2,15.35,0.636396103067893,0.45,5.71779213127861
"0724ASHC_29",2,24.35,0.353553390593274,0.25,3.17655118404367
"0724ASHC_30",2,39.6,0.282842712474618,0.199999999999999,2.54124094723493
"0724FENC_01",2,53.2,4.5254833995939,3.2,40.659855155759
"0724FENC_02",2,221,12.7279220613579,9,114.355842625572
"0724FENC_03",2,58.4,2.26274169979695,1.6,20.3299275778795
"0724FENC_04",2,20.4,0.282842712474621,0.200000000000001,2.54124094723495
"0724FENC_05",2,320.5,2.12132034355964,1.5,19.059307104262
"0724FENC_06",2,25,0.848528137423859,0.600000000000001,7.62372284170483
"0724FENC_07",2,22.65,0.212132034355965,0.15,1.90593071042621
"0724FENC_08",2,56.4,3.39411254969543,2.4,30.4948913668192
"0724FENC_09",2,37.7,2.40416305603426,1.7,21.600548051497
"0724FENC_10",2,112,4.24264068711928,3,38.1186142085241
"0724FENC_11",2,28.65,3.32340187157677,2.35,29.8595811300105
"0724FENC_12",2,125.5,13.4350288425444,9.5,120.70894499366
"0724FENC_13",2,25.3,2.40416305603426,1.7,21.600548051497
"0724FENC_14",2,152.5,10.6066017177982,7.5,95.2965355213102
"0724FENC_15",2,40.6,0.282842712474618,0.199999999999999,2.54124094723493
"0724FENC_16",2,23.65,0.0707106781186532,0.0499999999999989,0.635310236808721
"0724FENC_17",2,278.5,2.12132034355964,1.5,19.059307104262
"0724FENC_18",2,42.8,3.95979797464467,2.8,35.5773732612892
"0724FENC_19",2,43.4,2.54558441227157,1.8,22.8711685251145
"0724FENC_20",2,25.5,2.12132034355964,1.5,19.059307104262
"0724FENC_21",2,114.5,3.53553390593274,2.5,31.7655118404367
"0724FENC_22",2,40.55,1.48492424049175,1.05,13.3415149729834
"0724FENC_23",2,18.9,0.141421356237309,0.0999999999999996,1.27062047361746
"0724FENC_24",2,53,2.54558441227157,1.8,22.8711685251144
"0724FENC_25",2,28.7,0.42426406871193,0.300000000000001,3.81186142085242
"0724FENC_26",2,130,2.82842712474619,2,25.4124094723494
"0724FENC_27",2,83.6,4.5254833995939,3.2,40.659855155759
"0724FENC_28",2,19.2,0.141421356237309,0.0999999999999996,1.27062047361746
"0724FENC_29",2,29.75,0.91923881554251,0.649999999999998,8.25903307851353
"0724FENC_30",2,44.6,3.11126983722081,2.2,27.9536504195843
"0724FENC_BLANK",1,0.0892,NA,NA,NA
"0724GOLD_01",2,42.8,0,0,0
"0724GOLD_02",2,24.5,0.141421356237312,0.100000000000001,1.27062047361749
"0724GOLD_03",2,48,2.26274169979695,1.6,20.3299275778795
"0724GOLD_04",2,64.2,1.4142135623731,1,12.7062047361747
"0724GOLD_05",2,31.8,1.69705627484771,1.2,15.2474456834096
"0724GOLD_06",2,512,11.3137084989848,8,101.649637889398
"0724GOLD_07",2,59.6,2.26274169979695,1.6,20.3299275778795
"0724GOLD_08",2,240.5,3.53553390593274,2.5,31.7655118404367
"0724GOLD_09",2,21.4,0.141421356237309,0.0999999999999996,1.27062047361746
"0724GOLD_10",2,15.25,0.353553390593274,0.25,3.17655118404367
"0724GOLD_11",2,7.86,0.0848528137423858,0.06,0.762372284170482
"0724GOLD_12",2,66,3.95979797464466,2.8,35.5773732612891
"0724GOLD_13",2,140,5.65685424949238,4,50.8248189446988
"0724GOLD_14",2,153.5,4.94974746830583,3.5,44.4717165766114
"0724GOLD_15",2,34.9,0.42426406871193,0.300000000000001,3.81186142085242
"0724GOLD_16",2,24.05,0.0707106781186558,0.0500000000000007,0.635310236808744
"0724GOLD_17",2,47.2,1.69705627484771,1.2,15.2474456834096
"0724GOLD_18",2,21.4,0.565685424949239,0.4,5.08248189446988
"0724GOLD_19",2,135.5,0.707106781186548,0.5,6.35310236808735
"0724GOLD_20",2,17.45,0.777817459305203,0.550000000000001,6.98841260489609
"0724GOLD_21",2,128,4.24264068711928,3,38.1186142085241
"0724GOLD_22",2,75.8,1.4142135623731,1,12.7062047361747
"0724GOLD_23",2,60.8,0.565685424949241,0.400000000000002,5.0824818944699
"0724GOLD_24",2,59,3.11126983722081,2.2,27.9536504195844
"0724GOLD_25",2,74,2.82842712474619,2,25.4124094723494
