"data_all.Sample_ID","data_all.Date_collected","data_all.Site","data_all.Sex1","data_all.Stage1","data_all.Sex2","data_all.Stage2","data_all.sex_results","data_all.score_results"
"0623ASHC_11",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_12",2023-06-12,"ASHC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623ASHC_13",2023-06-12,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0623ASHC_14",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_15",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_16",2023-06-12,"ASHC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623ASHC_17",2023-06-12,"ASHC","Male","5_Spawning",NA,NA,NA,NA
"0623ASHC_18",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_19",2023-06-12,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0623ASHC_20",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_21",2023-06-12,"ASHC","Male","5_Spawning",NA,NA,NA,NA
"0623ASHC_22",2023-06-12,"ASHC","Male","5_Spawning",NA,NA,NA,NA
"0623ASHC_23",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_24",2023-06-12,"ASHC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623ASHC_25",2023-06-12,"ASHC","Female","4_Late_Mature",NA,NA,NA,NA
"0623ASHC_26",2023-06-12,"ASHC","Female","4_Late_Mature",NA,NA,NA,NA
"0623ASHC_27",2023-06-12,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0623ASHC_28",2023-06-12,"ASHC","Male","5_Spawning",NA,NA,NA,NA
"0623ASHC_29",2023-06-12,"ASHC","Male","4_Late_Mature",NA,NA,NA,NA
"0623ASHC_30",2023-06-12,"ASHC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623FENC_01",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_02",2023-06-14,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0623FENC_03",2023-06-14,"FENC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623FENC_04",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_05",2023-06-14,"FENC","Female","6_Post_Spawning","Female","5_Spawning","TRUE","FALSE"
"0623FENC_06",2023-06-14,"FENC",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA
"0623FENC_07",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_08",2023-06-14,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0623FENC_09",2023-06-14,"FENC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623FENC_10",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_11",2023-06-14,"FENC","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0623FENC_12",2023-06-14,"FENC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623FENC_13",2023-06-14,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0623FENC_14",2023-06-14,"FENC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623FENC_15",2023-06-14,"FENC","Male","5_Spawning",NA,NA,NA,NA
"0623FENC_16",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_17",2023-06-14,"FENC","Male","5_Spawning",NA,NA,NA,NA
"0623FENC_18",2023-06-14,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0623FENC_19",2023-06-14,"FENC","Male","5_Spawning",NA,NA,NA,NA
"0623FENC_20",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_21",2023-06-14,"FENC","Male","4_Late_Mature",NA,NA,NA,NA
"0623FENC_22",2023-06-14,"FENC","Male","5_Spawning",NA,NA,NA,NA
"0623FENC_23",2023-06-14,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0623FENC_24",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_25",2023-06-14,"FENC","Female","5_Spawning",NA,NA,NA,NA
"0623FENC_26",2023-06-14,"FENC","Male","4_Late_Mature",NA,NA,NA,NA
"0623FENC_27",2023-06-14,"FENC","Male","5_Spawning",NA,NA,NA,NA
"0623FENC_28",2023-06-14,"FENC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623FENC_29",2023-06-14,"FENC","Male","5_Spawning",NA,NA,NA,NA
"0623FENC_30",2023-06-14,"FENC","Female","6_Post_Spawning",NA,NA,NA,NA
"0623GOLD_01",2023-06-20,"GOLD","Hermaphrodite","6_Post_Spawning",NA,NA,NA,NA
"0623GOLD_02",2023-06-20,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0623GOLD_03",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_04",2023-06-20,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623GOLD_05",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_06",2023-06-20,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623GOLD_07",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_08",2023-06-20,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0623GOLD_09",2023-06-20,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0623GOLD_10",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_11",2023-06-20,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0623GOLD_12",2023-06-20,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623GOLD_13",2023-06-20,"GOLD","Female","6_Post_Spawning",NA,NA,NA,NA
"0623GOLD_14",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_15",2023-06-20,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0623GOLD_16",2023-06-20,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0623GOLD_17",2023-06-20,"GOLD","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0623GOLD_18",2023-06-20,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0623GOLD_19",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_20",2023-06-20,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623GOLD_21",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_22",2023-06-20,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0623GOLD_23",2023-06-20,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0623GOLD_24",2023-06-20,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0623GOLD_25",2023-06-20,"GOLD","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0623GOLD_26",2023-06-20,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0623GOLD_27",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623GOLD_28",2023-06-20,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623GOLD_29",2023-06-20,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0623GOLD_30",2023-06-20,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_01",2023-06-20,"LAUR","Female","6_Post_Spawning",NA,NA,NA,NA
"0623LAUR_02",2023-06-20,"LAUR",NA,"7_Reabsorbing",NA,"2_Developing",NA,"FALSE"
"0623LAUR_03",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_04",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_05",2023-06-20,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623LAUR_06",2023-06-20,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0623LAUR_07",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_08",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_09",2023-06-20,"LAUR","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0623LAUR_10",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_11",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_12",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_13",2023-06-20,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0623LAUR_14",2023-06-20,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623LAUR_15",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_16",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_17",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_18",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_19",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_20",2023-06-20,"LAUR","Female","6_Post_Spawning",NA,NA,NA,NA
"0623LAUR_21",2023-06-20,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623LAUR_22",2023-06-20,"LAUR","Female","6_Post_Spawning",NA,NA,NA,NA
"0623LAUR_23",2023-06-20,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0623LAUR_24",2023-06-20,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623LAUR_25",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_26",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_27",2023-06-20,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0623LAUR_28",2023-06-20,"LAUR","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0623LAUR_29",2023-06-20,"LAUR","Male","5_Spawning",NA,NA,NA,NA
"0623LAUR_30",2023-06-20,"LAUR","Female","5_Spawning","Female","6_Post_Spawning","TRUE","FALSE"
"0723FENC_01",2023-07-12,"FENC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0723FENC_02",2023-07-12,"FENC","Hermaphrodite","4_Late_Mature","Hermaphrodite","4_Late_Mature","TRUE","TRUE"
"0723FENC_03",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_04",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_05",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_06",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_07",2023-07-12,"FENC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0723FENC_08",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_09",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_10",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_11",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_12",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_13",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_14",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_15",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_16",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_17",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_18",2023-07-12,"FENC",NA,"7_Reabsorbing","Female","7_Reabsorbing",NA,"TRUE"
"0723FENC_19",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_20",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_21",2023-07-12,"FENC","Female","6_Post_Spawning","Female","5_Spawning","TRUE","FALSE"
"0723FENC_22",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_23",2023-07-12,"FENC","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0723FENC_24",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_25",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_26",2023-07-12,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0723FENC_27",2023-07-12,"FENC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0723FENC_28",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_29",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723FENC_30",2023-07-12,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723LAUR_01",2023-07-17,"LAUR","Male","6_Post_Spawning",NA,NA,NA,NA
"0723LAUR_02",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_03",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0723LAUR_04",2023-07-17,"LAUR","Male","6_Post_Spawning",NA,NA,NA,NA
"0723LAUR_05",2023-07-17,"LAUR",NA,"2_Developing",NA,NA,NA,NA
"0723LAUR_06",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0723LAUR_07",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_08",2023-07-17,"LAUR",NA,"2_Developing",NA,NA,NA,NA
"0723LAUR_09",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_10",2023-07-17,"LAUR",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0723LAUR_11",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_12",2023-07-17,"LAUR",NA,"2_Developing",NA,NA,NA,NA
"0723LAUR_13",2023-07-17,"LAUR","Male","6_Post_Spawning",NA,NA,NA,NA
"0723LAUR_14",2023-07-17,"LAUR","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0723LAUR_15",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_16",2023-07-17,"LAUR","Female","7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_17",2023-07-17,"LAUR","Female","6_Post_Spawning",NA,NA,NA,NA
"0723LAUR_18",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_19",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0723LAUR_20",2023-07-17,"LAUR","Hermaphrodite","5_Spawning",NA,NA,NA,NA
"0723LAUR_21",2023-07-17,"LAUR","Female","6_Post_Spawning",NA,NA,NA,NA
"0723LAUR_22",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_23",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0723LAUR_24",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0723LAUR_25",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0723LAUR_26",2023-07-17,"LAUR","Female","3_Early_Active",NA,NA,NA,NA
"0723LAUR_27",2023-07-17,"LAUR",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0723LAUR_28",2023-07-17,"LAUR","Male","6_Post_Spawning",NA,NA,NA,NA
"0723LAUR_29",2023-07-17,"LAUR",NA,"2_Developing",NA,NA,NA,NA
"0723LAUR_30",2023-07-17,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_01",2023-08-07,"ASHC","Female","7_Reabsorbing",NA,"2_Developing",NA,"FALSE"
"0823ASHC_02",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","7_Reabsorbing","TRUE","FALSE"
"0823ASHC_03",2023-08-07,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0823ASHC_04",2023-08-07,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823ASHC_05",2023-08-07,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823ASHC_06",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","5_Spawning","TRUE","FALSE"
"0823ASHC_07",2023-08-07,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823ASHC_08",2023-08-07,"ASHC","Female","3_Early_Active","Female","4_Late_Mature","TRUE","FALSE"
"0823ASHC_09",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_10",2023-08-07,"ASHC","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0823ASHC_11",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_12",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","4_Late_Mature","TRUE","FALSE"
"0823ASHC_13",2023-08-07,"ASHC","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0823ASHC_14",2023-08-07,"ASHC","Male","6_Post_Spawning","Male","4_Late_Mature","TRUE","FALSE"
"0823ASHC_15",2023-08-07,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823ASHC_16",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_17",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_18",2023-08-07,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823ASHC_19",2023-08-07,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823ASHC_20",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_21",2023-08-07,"ASHC","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_22",2023-08-07,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823ASHC_23",2023-08-07,"ASHC","Female","3_Early_Active","Female","6_Post_Spawning","TRUE","FALSE"
"0823ASHC_24",2023-08-07,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823ASHC_25",2023-08-07,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823ASHC_26",2023-08-07,"ASHC",NA,"7_Reabsorbing","Female","7_Reabsorbing",NA,"TRUE"
"0823ASHC_27",2023-08-07,"ASHC",NA,"7_Reabsorbing",NA,"2_Developing",NA,"FALSE"
"0823ASHC_28",2023-08-07,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823ASHC_29",2023-08-07,"ASHC","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0823ASHC_30",2023-08-07,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823FENC_01",2023-08-09,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823FENC_02",2023-08-09,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823FENC_03",2023-08-09,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0823FENC_04",2023-08-09,"FENC","Female","6_Post_Spawning","Female","5_Spawning","TRUE","FALSE"
"0823FENC_05",2023-08-09,"FENC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823FENC_06",2023-08-09,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823FENC_07",2023-08-09,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0823FENC_08",2023-08-09,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0823FENC_09",2023-08-09,"FENC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823FENC_10",2023-08-09,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823FENC_11",2023-08-09,"FENC","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0823FENC_12",2023-08-09,"FENC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0823FENC_13",2023-08-09,"FENC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823FENC_14",2023-08-09,"FENC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823FENC_15",2023-08-09,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0823FENC_16",2023-08-09,"FENC",NA,"7_Reabsorbing","Female","7_Reabsorbing",NA,"TRUE"
"0823FENC_17",2023-08-09,"FENC","Male","6_Post_Spawning","Male","7_Reabsorbing","TRUE","FALSE"
"0823FENC_18",2023-08-09,"FENC","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0823FENC_19",2023-08-09,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823FENC_20",2023-08-09,"FENC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823FENC_21",2023-08-09,"FENC","Male","4_Late_Mature","Male","5_Spawning","TRUE","FALSE"
"0823FENC_22",2023-08-09,"FENC","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0823FENC_23",2023-08-09,"FENC","Female","7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823FENC_24",2023-08-09,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823FENC_25",2023-08-09,"FENC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823FENC_26",2023-08-09,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823FENC_27",2023-08-09,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823FENC_28",2023-08-09,"FENC","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0823FENC_29",2023-08-09,"FENC","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0823FENC_30",2023-08-09,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_01",2023-08-14,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_02",2023-08-14,"GOLD","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0823GOLD_03",2023-08-14,"GOLD","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823GOLD_04",2023-08-14,"GOLD","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823GOLD_05",2023-08-14,"GOLD",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0823GOLD_06",2023-08-14,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_07",2023-08-14,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823GOLD_08",2023-08-14,"GOLD","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_09",2023-08-14,"GOLD","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0823GOLD_10",2023-08-14,"GOLD","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0823GOLD_11",2023-08-14,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0823GOLD_12",2023-08-14,"GOLD","Male","5_Spawning","Male","4_Late_Mature","TRUE","FALSE"
"0823GOLD_13",2023-08-14,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823GOLD_14",2023-08-14,"GOLD","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0823GOLD_15",2023-08-14,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823GOLD_16",2023-08-14,"GOLD","Female","5_Spawning","Female","4_Late_Mature","TRUE","FALSE"
"0823GOLD_17",2023-08-14,"GOLD","Female","6_Post_Spawning","Female","5_Spawning","TRUE","FALSE"
"0823GOLD_18",2023-08-14,"GOLD","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0823GOLD_19",2023-08-14,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_20",2023-08-14,"GOLD","Male","7_Reabsorbing","Male","7_Reabsorbing","TRUE","TRUE"
"0823GOLD_21",2023-08-14,"GOLD","Male","6_Post_Spawning","Male","5_Spawning","TRUE","FALSE"
"0823GOLD_22",2023-08-14,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823GOLD_23",2023-08-14,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0823GOLD_24",2023-08-14,"GOLD","Female","6_Post_Spawning","Female","5_Spawning","TRUE","FALSE"
"0823GOLD_25",2023-08-14,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823GOLD_26",2023-08-14,"GOLD","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0823GOLD_27",2023-08-14,"GOLD","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_28",2023-08-14,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0823GOLD_30",2023-08-14,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923ASHC_01",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_02",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_03",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923ASHC_04",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_05",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
