"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"556",2026-01-10 20:42:00,7.856609,-89.84566,15.798744,11.101404,96.23182,152.65633,0.9923256,20533.473,34669.504,20.89753,48.70097,1.01661,22.535177,3.652522,"FENC"
"557",2026-01-10 21:12:00,7.7245574,-83.031654,7.134613,10.878046,93.03466,147.57639,0.6163958,18442.43,31039.39,18.53604,54.22279,1.0147301,20.175604,3.7519433,"FENC"
"558",2026-01-10 21:42:00,7.5636373,-74.715614,7.902321,10.660536,90.17753,143.03624,0.594215,16645.94,27926.035,16.533567,60.07471,1.0131363,18.151922,3.8519604,"FENC"
"559",2026-01-10 22:12:00,7.5054693,-71.702,7.773575,10.577307,88.56307,140.47447,0.53816676,15196.19,25483.621,14.971224,65.80597,1.0118965,16.564354,3.8645055,"FENC"
"560",2026-01-10 22:42:00,7.4388494,-68.25924,19.131836,10.432456,87.160805,138.2463,0.5054707,14734.127,24668.467,14.457091,67.869644,1.0114863,16.034504,3.9154894,"FENC"
"561",2026-01-10 23:12:00,7.387437,-65.60326,20.31916,10.284,85.50513,135.61662,0.46426234,13906.578,23248.068,13.561181,71.90842,1.0107738,15.111245,3.962411,"FENC"
"562",2026-01-10 23:42:00,7.3820066,-65.32192,30.885872,10.195602,85.03551,134.87166,0.15878886,14339.177,23969.86,14.017958,69.73901,1.0111359,15.580409,3.964237,"FENC"
"563",2026-01-11 00:12:00,7.4161353,-67.09576,56.51587,10.167089,85.16462,135.07547,0.04602611,14902.962,24902.305,14.610974,67.10075,1.0116056,16.186499,3.976814,"FENC"
"564",2026-01-11 00:42:00,7.4273624,-67.67273,76.89112,10.104755,84.82262,134.53477,0.12364157,15270.645,25535.256,15.012091,65.48512,1.0119246,16.597918,3.9540284,"FENC"
"565",2026-01-11 01:12:00,7.338456,-63.07602,45.725044,10.17824,84.38632,133.83742,0.5119477,13306.522,22200.906,12.90586,75.151115,1.0102515,14.43059,4.0245237,"FENC"
"566",2026-01-11 01:42:00,7.992448,-96.89808,92.82702,10.936423,97.54616,154.73831,1.4155113,24199.166,40812.62,24.983934,41.32374,1.0198526,26.528204,3.6876123,"FENC"
"567",2026-01-11 02:12:00,8.020608,-98.29521,82.94695,11.091944,98.90507,156.90921,1.4905066,24619.55,41758.246,25.589708,40.618126,1.0203466,27.14286,3.5116968,"FENC"
"568",2026-01-11 02:42:00,8.040137,-99.22981,96.00752,11.219004,99.77088,158.30136,1.5021533,24826.287,42403.8,25.986526,40.279884,1.0206776,27.56247,3.297024,"FENC"
"569",2026-01-11 03:12:00,8.045481,-99.46346,90.466675,11.268099,99.86291,158.45757,1.019177,24689.879,42335.56,25.91964,40.502426,1.0206327,27.518112,3.1777418,"FENC"
"570",2026-01-11 03:42:00,8.045054,-99.430084,104.728874,11.243717,99.7268,158.24428,1.3719873,24872.242,42692.152,26.153553,40.205463,1.020821,27.749899,3.146344,"FENC"
"571",2026-01-11 04:12:00,8.046812,-99.50161,94.81543,11.249669,99.688896,158.18869,1.2633443,24892.918,42803.297,26.218525,40.17207,1.0208764,27.822144,3.0924304,"FENC"
"572",2026-01-11 04:42:00,8.046417,-99.47777,105.37737,11.206862,99.42097,157.76436,1.525974,25059.541,43103.168,26.418364,39.90496,1.0210363,28.01706,3.0829918,"FENC"
"573",2026-01-11 05:12:00,8.044773,-99.401474,101.74864,11.181353,99.1528,157.33676,1.3416775,24944.227,42870.56,26.266415,40.089436,1.0209136,27.865862,3.107317,"FENC"
"574",2026-01-11 05:42:00,8.043517,-99.339485,113.41208,11.163935,99.07051,157.20549,1.5585359,25016.156,42982.523,26.343178,39.974167,1.0209742,27.93864,3.1155822,"FENC"
"575",2026-01-11 06:12:00,8.0410385,-99.21551,107.35148,11.136769,98.667244,156.56459,1.2364558,24777.13,42555.34,26.058252,40.3598,1.0207465,27.660973,3.1273901,"FENC"
"576",2026-01-11 06:42:00,8.034387,-98.87695,114.95703,11.095639,98.45516,156.22678,1.4762229,24935.021,42804.83,26.228647,40.104237,1.020881,27.823137,3.1428394,"FENC"
"577",2026-01-11 07:12:00,8.002552,-97.25094,99.30247,10.947518,97.127464,154.1151,1.0032381,24766.871,42433.72,25.98988,40.37652,1.0206869,27.581917,3.202102,"FENC"
"578",2026-01-11 07:42:00,7.95181,-94.66171,97.94348,10.722909,95.186806,151.02713,1.042803,24566.023,41944.168,25.679714,40.70663,1.0204327,27.26371,3.3080554,"FENC"
"579",2026-01-11 08:12:00,7.887847,-91.40015,63.635048,10.484319,92.26867,146.3852,1.347249,23059.344,39181.004,23.856243,43.366367,1.0189725,25.467653,3.4572656,"FENC"
"580",2026-01-11 08:42:00,7.77378,-85.549355,56.973633,10.267732,89.57005,142.08942,0.7823091,21405.096,36154.605,21.875072,46.717846,1.0173868,23.500494,3.6410131,"FENC"
"581",2026-01-11 09:12:00,7.6272345,-77.98672,33.689674,10.104351,86.47562,137.17188,0.58938277,18524.629,31174.787,18.624409,53.98219,1.0148,20.263613,3.754884,"FENC"
"582",2026-01-11 09:42:00,7.4935603,-71.06781,39.449867,9.910054,83.95183,133.16518,0.2285374,17003.674,28573.709,16.945288,58.81082,1.0134654,18.57291,3.8000586,"FENC"
"583",2026-01-11 10:12:00,7.367731,-64.54468,37.823853,9.859656,82.15066,130.30759,0.06967157,14695.751,24689.578,14.461222,68.04688,1.0114944,16.048225,3.8073719,"FENC"
"584",2026-01-11 10:42:00,7.294142,-60.72998,43.817696,9.797507,80.865425,128.26852,0.07769345,13357.946,22437.588,13.038772,74.86181,1.0103655,14.584433,3.813501,"FENC"
"585",2026-01-11 11:12:00,7.251383,-58.512688,48.69574,9.8251505,80.60006,127.84756,0.045430746,12497.812,20992.531,12.133008,80.01401,1.0096467,13.645145,3.8139074,"FENC"
"586",2026-01-11 11:42:00,7.217517,-56.762695,72.28964,9.847083,80.36798,127.47729,0.04384267,11673.192,19588.453,11.260616,85.66637,1.0089532,12.732494,3.8440893,"FENC"
"587",2026-01-11 12:12:00,7.2002435,-55.87578,88.99802,9.945831,80.933624,128.37128,0.041230634,11101.008,18601.893,10.652371,90.08191,1.0084689,12.09123,3.888358,"FENC"
"588",2026-01-11 12:42:00,7.1988945,-55.818558,89.31273,10.003695,81.66394,129.52504,0.041373715,11342.472,18968.018,10.882763,88.16421,1.0086497,12.329211,3.9517663,"FENC"
"589",2026-01-11 13:12:00,7.211911,-56.50997,84.110435,10.037684,81.89179,129.88065,0.040427554,10988.798,18330.498,10.493247,91.00176,1.0083377,11.914824,4.030454,"FENC"
"590",2026-01-11 13:42:00,7.1982946,-55.828094,88.04434,10.207891,83.37415,132.22238,0.04234384,10730.0205,17828.816,10.190813,93.196465,1.0080936,11.588731,4.1537075,"FENC"
"591",2026-01-11 14:12:00,7.195886,-55.718422,101.49592,10.243283,83.66653,132.68024,0.041229952,10472.611,17358.998,9.905711,95.48717,1.0078647,11.283349,4.230149,"FENC"
"592",2026-01-11 14:42:00,7.2001257,-55.971146,88.65469,10.406602,84.95788,134.71553,0.042602714,9836.716,16222.095,9.216442,101.65994,1.0073124,10.544362,4.3915005,"FENC"
"593",2026-01-11 15:12:00,8.035494,-99.35856,56.902107,11.809016,105.59029,167.438,0.35448036,22812.46,37696.414,22.994766,43.835693,1.0182271,24.502668,4.3278856,"FENC"
"594",2026-01-11 15:42:00,8.104575,-102.796555,98.01024,11.994497,108.56748,172.19905,0.554063,25515.41,42711.715,26.301392,39.192,1.0208809,27.762615,3.920769,"FENC"
"595",2026-01-11 16:12:00,8.1080265,-102.89192,92.18329,11.969757,107.49853,170.52507,0.8745082,25072.938,42275.34,25.968828,39.88364,1.0206343,27.478971,3.695631,"FENC"
"596",2026-01-11 16:42:00,8.103907,-102.66304,107.02246,11.869585,106.75964,169.35687,1.0647606,25374.375,42840.57,26.342972,39.409836,1.0209347,27.84637,3.654336,"FENC"
"597",2026-01-11 17:12:00,8.098887,-102.386475,101.009544,11.782541,105.69749,167.67604,1.0665135,25146.293,42516.402,26.116682,39.767292,1.0207583,27.635662,3.6099048,"FENC"
"598",2026-01-11 17:42:00,8.098728,-102.357864,110.60351,11.716643,105.12973,166.78047,1.13788,25315.762,42879.19,26.351751,39.501083,1.0209492,27.871473,3.5548327,"FENC"
"599",2026-01-11 18:12:00,8.099517,-102.38171,107.599434,11.74263,104.72734,166.1463,1.0879841,24651.686,41816.574,25.628424,40.565178,1.0203776,27.180773,3.508872,"FENC"
"600",2026-01-11 18:42:00,8.10153,-102.48661,111.752686,11.67261,104.68556,166.07986,1.6204859,25367.975,43029.184,26.44518,39.41978,1.0210268,27.96897,3.5106153,"FENC"
"601",2026-01-11 19:12:00,8.097366,-102.2625,114.918884,11.649166,103.87303,164.79285,1.670982,24680.26,41893.64,25.676641,40.51821,1.0204175,27.230867,3.4878063,"FENC"
"602",2026-01-11 19:42:00,8.09847,-102.30541,102.32085,11.58336,103.55639,164.29399,1.1016314,25115.85,42686.297,26.203312,39.815495,1.020839,27.746094,3.449319,"FENC"
"603",2026-01-11 20:12:00,8.087925,-101.75228,78.41223,11.484571,102.3255,162.34288,1.243656,24727.98,42053.3,25.774078,40.440018,1.0204991,27.334646,3.4301124,"FENC"
"604",2026-01-11 20:42:00,8.078422,-101.30882,49.825844,11.514369,102.38468,162.42491,1.001461,24122.88,40847.875,24.987268,41.45442,1.0198641,26.551119,3.5630395,"FENC"
"605",2026-01-11 21:12:00,7.980384,-96.28773,38.82521,11.365743,99.52053,157.86652,0.9244966,21654.06,36469.652,22.095993,46.180714,1.0175564,23.705275,3.7306592,"FENC"
"606",2026-01-11 21:42:00,7.8028398,-87.132454,41.69577,11.100498,95.0589,150.77602,0.5513141,18221.45,30535.738,18.223917,54.88038,1.0144751,19.84823,3.88614,"FENC"
"607",2026-01-11 22:12:00,7.6331487,-78.33004,33.44172,10.9475765,91.9437,145.835,0.1818946,15556.663,26071.275,15.3479185,64.281136,1.0121943,16.94633,3.8846827,"FENC"
"608",2026-01-11 22:42:00,7.4661374,-69.646835,40.43215,10.699037,88.62007,140.56964,0.33740622,13884.256,23328.605,13.599408,72.024025,1.0108107,15.163593,3.8041945,"FENC"
"609",2026-01-11 23:12:00,7.376745,-64.98337,41.409668,10.569488,86.757515,137.62442,0.15792799,13002.27,21930.61,12.710662,76.90965,1.01011,14.254896,3.6849318,"FENC"
"610",2026-01-11 23:42:00,7.380589,-65.1598,59.510406,10.622665,86.53997,137.28667,0.045874048,12264.003,20750.146,11.965703,81.539444,1.0095217,13.487596,3.5880663,"FENC"
"611",2026-01-12 00:12:00,7.363095,-64.2252,64.374146,10.593186,85.628525,135.84982,0.04392855,11568.97,19651.186,11.27449,86.43812,1.008976,12.773272,3.4668128,"FENC"
"612",2026-01-12 00:42:00,7.3155107,-61.740875,50.18824,10.463094,84.594055,134.21515,0.11539128,11891.014,20256.578,11.643788,84.09712,1.0092722,13.166776,3.3780017,"FENC"
"613",2026-01-12 01:12:00,7.332534,-62.623024,55.586037,10.487326,84.77909,134.50847,0.14957334,11861.653,20204.312,11.611582,84.30528,1.0092465,13.132803,3.3814282,"FENC"
"614",2026-01-12 01:42:00,7.3563385,-63.83896,86.98576,10.42683,83.91509,133.14288,0.04317066,11477.002,19594.955,11.228993,87.13077,1.0089443,12.736721,3.3095336,"FENC"
"615",2026-01-12 02:12:00,7.334405,-62.69455,97.2473,10.472212,84.13627,133.49669,0.043456636,11370.558,19438.48,11.129529,87.946434,1.0088661,12.635013,3.2696815,"FENC"
"616",2026-01-12 02:42:00,7.3366513,-62.80899,122.30509,10.400731,83.71251,132.82492,0.043651782,11647.921,19917.904,11.42559,85.852234,1.009102,12.946638,3.2615943,"FENC"
"617",2026-01-12 03:12:00,7.3465343,-63.319206,106.660065,10.300645,82.69552,131.21167,0.043883216,11310.409,19344.244,11.070387,88.41413,1.0088193,12.573758,3.2560828,"FENC"
"618",2026-01-12 03:42:00,7.338771,-62.904358,115.824875,10.407024,82.8161,131.40709,0.03806053,10268.16,17594.674,9.990971,97.38843,1.0079616,11.436538,3.1986816,"FENC"
"619",2026-01-12 04:12:00,7.939859,-93.541145,32.521423,11.249961,93.25936,148.08212,1.2519588,19797.82,35511.746,21.183773,50.510612,1.016926,23.082636,1.832489,"FENC"
"620",2026-01-12 04:42:00,8.020354,-97.81361,75.617966,11.221451,96.9954,153.98668,1.2576545,24043.29,42600.906,25.91471,41.59165,1.0206901,27.69059,2.192904,"FENC"
"621",2026-01-12 05:12:00,8.025051,-98.0854,89.765724,11.237747,97.30329,154.46895,1.7698274,24046.764,42487.3,25.855026,41.585636,1.0206378,27.616745,2.2761915,"FENC"
"622",2026-01-12 05:42:00,8.030149,-98.347664,101.824936,11.234566,97.45298,154.70673,1.3147715,24276.146,42895.164,26.126785,41.1927,1.020855,27.881857,2.274414,"FENC"
"623",2026-01-12 06:12:00,8.030057,-98.347664,95.592674,11.270256,97.48551,154.75731,1.5959369,23891.473,42196.492,25.663403,41.855938,1.0204841,27.42772,2.287733,"FENC"
"624",2026-01-12 06:42:00,8.030129,-98.314285,107.856926,11.205893,97.18722,154.2919,1.6698197,24480.283,43388.535,26.438469,40.8492,1.021109,28.202549,2.1838136,"FENC"
"625",2026-01-12 07:12:00,8.025567,-98.05679,105.11988,11.218985,96.73246,153.5748,1.7799836,23915.31,42477.156,25.818378,41.814217,1.0206171,27.610151,2.1212451,"FENC"
"626",2026-01-12 07:42:00,8.029991,-98.257065,108.05243,11.188816,96.488205,153.19296,1.8415143,24129.582,42970.953,26.13207,41.442905,1.0208721,27.93112,2.043579,"FENC"
"627",2026-01-12 08:12:00,8.027197,-98.04249,57.812866,11.128891,95.37796,151.44519,1.6894176,23864.021,42786.324,25.96971,41.904087,1.0207525,27.811111,1.8454858,"FENC"
"628",2026-01-12 08:42:00,8.020978,-97.70393,53.797897,11.060995,94.62495,150.25336,1.535479,23772.545,42697.867,25.90056,42.06533,1.0206997,27.753614,1.7938147,"FENC"
"629",2026-01-12 09:12:00,7.9825063,-95.72029,19.06031,10.99393,93.12386,147.87047,1.0081934,22586.201,40579.625,24.495974,44.274822,1.0195767,26.376757,1.784801,"FENC"
"630",2026-01-12 09:42:00,7.926564,-92.84973,29.021439,10.875246,91.572685,145.40541,1.1264437,21786.54,39106.363,23.530445,45.899902,1.0188032,25.419136,1.8120313,"FENC"
"631",2026-01-12 10:12:00,7.868177,-89.850426,21.353897,10.849472,90.338844,143.44481,1.0377825,20349.693,36501.95,21.828543,49.14079,1.0174415,23.726267,1.8322521,"FENC"
"632",2026-01-12 10:42:00,7.840732,-88.4676,36.56977,10.878443,90.58216,143.82445,0.95337164,20100.752,35939.832,21.477345,49.749382,1.0171572,23.360891,1.9261242,"FENC"
"633",2026-01-12 11:12:00,7.823663,-87.60929,38.930115,10.913475,90.47046,143.64241,0.7705746,19365.97,34548.953,20.583046,51.636967,1.0164403,22.45682,1.9914697,"FENC"
"634",2026-01-12 11:42:00,7.8502417,-88.98735,75.412926,10.936681,91.300186,144.95782,1.2383746,20170.227,35950.28,21.498947,49.578026,1.0171709,23.367683,2.0187902,"FENC"
"635",2026-01-12 12:12:00,7.8573937,-89.38789,83.41425,11.011755,91.90371,145.9088,1.1923847,19871.328,35298.902,21.089907,50.32376,1.0168403,22.944286,2.1175208,"FENC"
"636",2026-01-12 12:42:00,7.869298,-90.031624,112.93047,11.0765295,93.19988,147.95975,0.99732673,20645.754,36559.977,21.927696,48.43611,1.0175054,23.763985,2.209901,"FENC"
"637",2026-01-12 13:12:00,7.895562,-91.39538,98.83517,11.445902,95.95103,152.3251,0.954879,20099.41,35557.535,21.277222,49.752705,1.0169848,23.112398,2.2389746,"FENC"
"638",2026-01-12 13:42:00,7.904237,-91.86268,116.74994,11.287421,95.22053,151.16081,0.9935379,20732.424,36603.098,21.970123,48.233627,1.0175352,23.792013,2.2990441,"FENC"
"639",2026-01-12 14:12:00,7.9154515,-92.46349,110.60828,11.399866,95.884285,152.20932,0.5808263,20176.035,35540.695,21.28566,49.56375,1.0169861,23.101452,2.3658729,"FENC"
"640",2026-01-12 14:42:00,7.951567,-94.34223,121.78057,11.668459,98.533005,156.4103,0.7495771,20554.53,36151.81,21.692272,48.651077,1.0173084,23.498674,2.4115992,"FENC"
"641",2026-01-12 15:12:00,7.9791565,-95.7489,119.09598,11.717363,98.70601,156.68878,0.6972158,20377.57,35898.797,21.51928,49.073563,1.0171727,23.334217,2.3633153,"FENC"
"642",2026-01-12 15:42:00,7.9407544,-93.774796,125.85753,11.407015,96.387596,153.00691,0.65716076,20712.334,36463.67,21.892138,48.28041,1.0174692,23.701387,2.3835876,"FENC"
"643",2026-01-12 16:12:00,7.923258,-92.87834,119.68249,11.366093,96.09002,152.53308,0.7069935,20726.404,36466.008,21.896542,48.247635,1.0174718,23.702906,2.4018848,"FENC"
"644",2026-01-12 16:42:00,7.9150424,-92.46826,129.6913,11.360538,96.053246,152.47153,0.6802395,20628.82,36244.29,21.757692,48.47587,1.0173591,23.558788,2.4429603,"FENC"
"645",2026-01-12 17:12:00,7.9390492,-93.922615,82.33183,11.396755,96.76399,153.54866,1.1138026,19415.773,33402.332,19.991262,51.504517,1.0159216,21.711517,3.0769591,"FENC"
"646",2026-01-12 17:42:00,8.033732,-98.7339,75.16974,11.151855,97.82107,155.2458,1.6341373,24249.904,42049.62,25.66717,41.237278,1.0204542,27.332253,2.837555,"FENC"
"647",2026-01-12 18:12:00,8.041225,-99.09153,99.22617,11.2543745,98.446205,156.24469,1.5394936,24108.844,41919.375,25.565184,41.478554,1.020378,27.247593,2.7551928,"FENC"
"648",2026-01-12 18:42:00,8.044889,-99.253654,108.02859,11.21932,98.43381,156.23116,1.6481383,24675.762,43012.74,26.282904,40.525597,1.020955,27.95828,2.6798425,"FENC"
"649",2026-01-12 19:12:00,8.039777,-98.97232,111.29969,11.254365,98.12876,155.7509,1.7601115,24017.314,41932.395,25.551373,41.636627,1.0203745,27.256056,2.631559,"FENC"
"650",2026-01-12 19:42:00,8.039176,-98.93417,116.3637,11.177728,97.69129,155.05815,2.3916035,24364.01,42565.812,25.97095,41.044147,1.0207105,27.667778,2.611753,"FENC"
"651",2026-01-12 20:12:00,8.034706,-98.68622,110.12667,11.148806,97.109886,154.13916,1.8487226,24062.328,42106.195,25.654917,41.55874,1.0204613,27.369026,2.56375,"FENC"
"652",2026-01-12 20:42:00,8.038422,-98.843575,115.45771,11.086401,96.80431,153.66176,2.1051333,24611.162,43205.31,26.371449,40.63197,1.0210389,28.08345,2.4676867,"FENC"
"653",2026-01-12 21:12:00,8.038531,-98.8245,54.880318,11.118964,96.328575,152.91202,2.4647343,23806.754,41890.004,25.480087,42.004887,1.0203314,27.228504,2.3987353,"FENC"
"654",2026-01-12 21:42:00,8.0226,-97.9805,35.95465,11.021374,95.28274,151.25665,1.6458944,23702.637,41793.945,25.404541,42.1894,1.0202746,27.166063,2.336693,"FENC"
"655",2026-01-12 22:12:00,7.9605317,-94.82384,22.531685,10.946261,93.54338,148.4856,1.9153044,21914.863,38472.664,23.226439,45.63113,1.0185295,25.00723,2.4671044,"FENC"
"656",2026-01-12 22:42:00,7.923086,-92.91172,37.289795,10.857234,92.385086,146.64243,1.6721572,21211.373,37162.777,22.373594,47.14452,1.0178462,24.155806,2.5271876,"FENC"
"657",2026-01-12 23:12:00,7.8961143,-91.52889,35.95465,10.763181,91.34473,144.98895,1.7133459,20801.695,36410.61,21.884113,48.073006,1.0174546,23.666895,2.5554223,"FENC"
"658",2026-01-12 23:42:00,7.838181,-88.562965,44.957336,10.647407,90.23123,143.21585,1.4886911,20407.521,35629.113,21.383656,49.00154,1.017052,23.158922,2.6322777,"FENC"
"659",2026-01-13 00:12:00,7.8553934,-89.45465,54.69912,10.657254,90.17639,143.1281,1.4819237,20186.318,35232.39,21.125404,49.5385,1.0168458,22.901054,2.6412427,"FENC"
"660",2026-01-13 00:42:00,7.8591957,-89.650154,69.97698,10.654175,90.29406,143.31508,1.4206232,20397.94,35604.883,21.368736,49.02456,1.0170399,23.143175,2.6385987,"FENC"
"661",2026-01-13 01:12:00,7.8545485,-89.416504,85.48373,10.619189,89.89478,142.6799,1.4573514,20197.525,35232.062,21.12768,49.511017,1.0168468,22.90084,2.6581762,"FENC"
"662",2026-01-13 01:42:00,7.8496614,-89.15901,113.245186,10.49256,89.23895,141.64015,1.4965203,20839.438,36371,21.871487,47.98594,1.0174403,23.64115,2.6423292,"FENC"
"663",2026-01-13 02:12:00,7.8510714,-89.240074,105.85421,10.437503,88.517395,140.493,2.314998,20404.004,35580.76,21.357296,49.009987,1.0170294,23.127495,2.6678553,"FENC"
"664",2026-01-13 02:42:00,7.8343625,-88.377,119.94952,10.363897,88.03939,139.73438,1.2935435,20618.936,35956.32,21.603256,48.499107,1.0172254,23.371609,2.667223,"FENC"
"665",2026-01-13 03:12:00,7.840168,-88.67264,113.23088,10.214759,86.58975,137.43446,1.2611187,20384.102,35562.12,21.343075,49.05784,1.0170187,23.115377,2.6542945,"FENC"
"666",2026-01-13 03:42:00,7.833597,-88.33408,122.16204,10.307218,87.47593,138.84082,1.4044491,20527.691,35809.797,21.505642,48.714684,1.017148,23.27637,2.6566663,"FENC"
"667",2026-01-13 04:12:00,7.8267465,-87.981224,122.40523,10.181075,86.54794,137.36774,1.2402849,20731.11,36161.266,21.73648,48.236687,1.0173318,23.504824,2.659475,"FENC"
"668",2026-01-13 04:42:00,7.8432875,-88.83953,130.09662,10.283783,87.50895,138.8921,1.5918067,20824.875,36309.332,21.835583,48.019497,1.0174102,23.601065,2.6722803,"FENC"
"669",2026-01-13 05:12:00,7.9962564,-96.39263,39.15423,11.298445,94.91458,150.72142,1.6513215,21832.71,39362.51,23.675533,45.802834,1.0189247,25.585632,1.683634,"FENC"
"670",2026-01-13 05:42:00,8.037271,-98.55747,90.905365,11.327454,96.83196,153.75468,1.7783703,23578.236,42288.82,25.637156,42.411995,1.0204871,27.487734,1.8352075,"FENC"
"671",2026-01-13 06:12:00,8.050565,-99.2775,89.59883,11.329763,97.17284,154.2884,1.4428067,23736.232,42429.027,25.74971,42.129684,1.0205722,27.578869,1.9337085,"FENC"
"672",2026-01-13 06:42:00,8.054478,-99.49684,107.3181,11.320681,97.28971,154.47017,1.7469165,23858.328,42575.6,25.856886,41.914085,1.0206552,27.674143,1.9830115,"FENC"
"673",2026-01-13 07:12:00,8.054671,-99.51115,102.39237,11.293324,97.14986,154.24722,1.9115506,23948.744,42719.586,25.955042,41.755844,1.0207331,27.767733,1.9949402,"FENC"
"674",2026-01-13 07:42:00,8.053398,-99.43485,115.500626,11.267139,96.707,153.54636,2.022277,23747.654,42403.785,25.739132,42.10942,1.0205619,27.56246,1.9652454,"FENC"
"675",2026-01-13 08:12:00,8.050209,-99.26319,116.02515,11.27898,96.60112,153.37982,2.4595213,23535.98,42055.15,25.503508,42.48814,1.0203747,27.335848,1.9447961,"FENC"
"676",2026-01-13 08:42:00,8.05077,-99.25842,120.05442,11.249538,96.40682,153.0784,2.106055,23842.496,42738.9,25.939388,41.941917,1.020728,27.780285,1.8515222,"FENC"
"677",2026-01-13 09:12:00,8.051967,-99.26796,80.186066,11.298065,96.01478,152.46672,1.5531114,23182.41,41761.734,25.26256,43.136154,1.0201936,27.145128,1.7073963,"FENC"
"678",2026-01-13 09:42:00,8.043092,-98.77205,91.13425,11.242094,95.536156,151.71478,1.3737869,23451.217,42405.035,25.666903,42.641712,1.0205222,27.563272,1.5983801,"FENC"
"679",2026-01-13 10:12:00,7.9799457,-95.53909,33.2939,11.187879,93.99426,149.26295,1.6764926,21949.094,39628.18,23.842625,45.559967,1.01906,25.758318,1.6427186,"FENC"
"680",2026-01-13 10:42:00,7.8997684,-91.44306,31.090912,11.055047,92.25524,146.4951,0.7342643,20895.049,37611.438,22.53595,47.858227,1.0180111,24.447435,1.730387,"FENC"
"681",2026-01-13 11:12:00,7.847525,-88.78231,38.109955,11.048669,91.60569,145.45743,0.8332513,19859.281,35640.58,21.265112,50.35429,1.0169916,23.166376,1.8172705,"FENC"
"682",2026-01-13 11:42:00,7.8293686,-87.87632,52.26248,10.992437,91.43224,145.17555,0.9320003,20016.326,35811.934,21.391012,49.959217,1.0170889,23.277758,1.9072766,"FENC"
"683",2026-01-13 12:12:00,7.7933655,-86.06434,38.667854,11.002358,91.28034,144.92462,0.724414,19327.58,34420.984,20.507654,51.739536,1.0163782,22.37364,2.042185,"FENC"
"684",2026-01-13 12:42:00,7.7797356,-85.43968,67.49266,11.074843,92.51283,146.86285,0.7731855,19504.889,34443.46,20.55953,51.2692,1.0164099,22.388248,2.2925196,"FENC"
"685",2026-01-13 13:12:00,7.7925043,-86.131096,70.74469,11.145259,93.24616,148.01907,0.7077753,19412.682,34159.445,20.390171,51.51272,1.0162704,22.20364,2.3977027,"FENC"
"705",2025-12-09 08:18:00,8.5618725,-117.92183,177.8142,13.8484,94.60977,152.004,0.012454941,30.808205,57.897892,0.025201334,32458.887,0.9998952,0.03763363,0.50328124,"ASHC"
"706",2025-12-09 08:48:00,7.8381677,-80.132484,195.68605,10.348972,83.62108,134.32591,0.02303651,20271.291,37442.39,22.294556,49.33085,1.0178422,24.337553,0.9894995,"ASHC"
"707",2025-12-09 09:18:00,7.819928,-79.25987,162.14055,10.265666,84.105156,135.08495,0.023864584,21177.367,38713.723,23.176788,47.220222,1.0185404,25.16392,1.2840222,"ASHC"
"708",2025-12-09 09:48:00,7.903056,-84.56707,173.98518,9.990363,91.05552,146.01392,0.018975861,26773.111,44194.266,27.381948,37.350906,1.021701,28.726273,4.3615236,"ASHC"
"709",2025-12-09 10:18:00,7.9212832,-85.51121,189.93538,10.156595,92.16256,147.7959,0.015459562,26393.594,43678.066,27.017157,37.88798,1.0214188,28.390743,4.281448,"ASHC"
"710",2025-12-09 10:48:00,7.9550877,-87.4424,200.28752,10.415012,95.78006,153.55904,0.41035938,27076.066,44208.285,27.449814,36.932987,1.0217233,28.735386,4.7102537,"ASHC"
"711",2025-12-09 11:18:00,7.9667597,-88.152885,212.66621,10.480539,97.21429,155.8325,0.01452887,27510.182,44525.812,27.713095,36.350178,1.0219048,28.941778,4.9920397,"ASHC"
"712",2025-12-09 11:48:00,7.9682255,-88.26256,222.47475,10.5161915,97.8792,156.889,0.0314457,27718.049,44724.52,27.865446,36.077576,1.0220156,29.070938,5.0916553,"ASHC"
"713",2025-12-09 12:18:00,7.9746165,-88.624954,229.28876,10.612178,98.71918,158.22887,0.02293202,27469.24,44229.727,27.537268,36.404354,1.0217493,28.749321,5.1601195,"ASHC"
"714",2025-12-09 12:48:00,7.9705434,-88.39607,235.17769,10.554944,97.92051,156.95224,0.016812917,27196.553,43840.65,27.26502,36.769367,1.0215377,28.496422,5.123043,"ASHC"
"715",2025-12-09 13:18:00,7.9711294,-88.42945,240.82822,10.533443,97.9757,157.04007,0.023939647,27531.771,44371.785,27.629768,36.321674,1.0218254,28.841661,5.129801,"ASHC"
"716",2025-12-09 13:48:00,7.97324,-88.53912,245.28664,10.572384,98.1185,157.26979,0.019741531,27251.87,43932.633,27.327627,36.69473,1.0215873,28.556211,5.120962,"ASHC"
"717",2025-12-09 14:18:00,7.9730186,-88.52005,246.88881,10.542092,97.98914,157.06462,0.024703946,27520.635,44397.176,27.64209,36.336372,1.0218383,28.858166,5.0980906,"ASHC"
"718",2025-12-09 14:48:00,7.9755025,-88.64403,245.39632,10.521849,98.01568,157.1096,0.045061626,27883.965,45019.918,28.064867,35.862907,1.0221753,29.262947,5.071703,"ASHC"
