"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"6192",2026-04-09 03:02:00,1.559104,8.106465,-68.273544,158.98227,10.455897,101.207115,163.59566,27913.7,41742.355,26.171082,35.824703,1.020394,27.13253,7.6551833,"GOLD",NA,NA
"6193",2026-04-09 03:32:00,1.6876494,8.106801,-68.27831,160.05038,10.381579,100.34039,162.20093,27848.47,41710.96,26.142788,35.908615,1.0203787,27.112123,7.599662,"GOLD",NA,NA
"6194",2026-04-09 04:02:00,1.7135623,8.106283,-68.244934,160.04086,10.393074,100.40804,162.31268,27843.291,41728.88,26.152576,35.915295,1.020389,27.123772,7.5781507,"GOLD",NA,NA
"6195",2026-04-09 04:32:00,1.8844606,8.1093445,-68.38322,150.45642,10.431095,100.49064,162.45906,27740.156,41711.598,26.126802,36.048824,1.0203829,27.11254,7.463174,"GOLD",NA,NA
"6196",2026-04-09 05:02:00,1.6193091,8.114532,-68.63117,145.0634,10.351811,99.43326,160.76485,27684.041,41793.117,26.166138,36.121895,1.0204308,27.165527,7.324956,"GOLD",NA,NA
"6197",2026-04-09 05:32:00,1.5097663,8.102611,-67.98267,141.6731,10.32689,99.16725,160.33542,27659.824,41763.31,26.144917,36.15352,1.0204148,27.146152,7.3193507,"GOLD",NA,NA
"6198",2026-04-09 06:02:00,1.9554095,8.100538,-67.86823,149.34064,10.278764,98.70301,159.58565,27678.832,41801.703,26.170372,36.128693,1.0204357,27.171106,7.31131,"GOLD",NA,NA
"6199",2026-04-09 06:32:00,1.2827402,8.087306,-67.15298,150.70915,10.1452675,97.43788,157.53888,27670.492,41774.34,26.15303,36.13958,1.0204207,27.153322,7.3235645,"GOLD",NA,NA
"6200",2026-04-09 07:02:00,1.5733753,8.077046,-66.61892,153.68939,10.064637,96.848755,156.57603,27689.365,41687.29,26.104774,36.11495,1.020371,27.096737,7.4196887,"GOLD",NA,NA
"6201",2026-04-09 07:32:00,1.4150423,8.085062,-67.06715,143.9476,10.17019,97.994804,158.42299,27736.95,41693.766,26.115828,36.05299,1.0203732,27.100948,7.474038,"GOLD",NA,NA
"6202",2026-04-09 08:02:00,1.3890371,8.078628,-66.73336,147.60017,10.07119,97.178,157.09534,27764.742,41656.613,26.098164,36.016903,1.0203512,27.076797,7.540032,"GOLD",NA,NA
"6203",2026-04-09 08:32:00,1.2804925,8.0942955,-67.625046,148.19623,10.463134,101.16282,163.51799,27599.25,41209.402,25.809805,36.23287,1.020104,26.786112,7.708472,"GOLD",NA,NA
"6204",2026-04-09 09:02:00,1.0867037,8.111399,-68.61687,145.54024,10.586268,103.00184,166.46074,27838.525,41266.773,25.878792,35.921444,1.0201259,26.823404,7.9633007,"GOLD",NA,NA
"6205",2026-04-09 09:32:00,1.23309,8.11109,-68.6264,145.37811,10.583464,103.18248,166.7399,27842.207,41146.535,25.80804,35.916695,1.0200566,26.745247,8.071193,"GOLD",NA,NA
"6206",2026-04-09 10:02:00,1.3211795,8.114559,-68.81237,145.79773,10.681656,104.067406,168.17128,27770.018,41053.36,25.742416,36.01006,1.0200068,26.684683,8.059534,"GOLD",NA,NA
"6207",2026-04-09 10:32:00,1.3550459,8.119349,-69.05079,144.28139,10.714794,104.12537,168.27579,27639.432,40964.895,25.671183,36.180195,1.0199625,26.62718,7.969121,"GOLD",NA,NA
"6208",2026-04-09 11:02:00,1.6535918,8.120327,-69.12708,145.52116,10.773477,104.88639,169.49437,27652.467,40875.805,25.620281,36.16314,1.0199107,26.569273,8.062804,"GOLD",NA,NA
"6209",2026-04-09 11:32:00,1.3757284,8.131114,-69.737434,140.02322,10.898493,106.24066,171.67133,27585.086,40668.27,25.487597,36.251472,1.0197948,26.434376,8.156809,"GOLD",NA,NA
"6210",2026-04-09 12:02:00,1.1537019,8.138864,-70.17136,140.5716,10.944297,107.11639,173.0804,28057.92,41309.28,25.93551,35.64056,1.0201391,26.851032,8.205023,"GOLD",NA,NA
"6211",2026-04-09 12:32:00,1.0320076,8.136943,-70.05215,145.18738,10.940627,106.90483,172.74582,27973.027,41252.43,25.889635,35.748722,1.0201107,26.81408,8.146283,"GOLD",NA,NA
"6212",2026-04-09 13:02:00,1.1384447,8.144862,-70.45269,145.98846,10.954881,106.8137,172.61362,27986.809,41415.145,25.98821,35.73112,1.0202038,26.919846,8.024223,"GOLD",NA,NA
"6213",2026-04-09 13:32:00,1.1771954,8.14905,-70.72449,141.49666,11.019665,107.87848,174.31255,28108.725,41391.07,25.99138,35.57614,1.0201836,26.904196,8.199014,"GOLD",NA,NA
"6214",2026-04-09 14:02:00,1.0953122,8.158946,-71.24424,141.37744,11.128006,108.78916,175.79356,28109.482,41480.117,26.044436,35.575184,1.020235,26.962076,8.123644,"GOLD",NA,NA
"6215",2026-04-09 14:32:00,1.1499381,8.164152,-71.5065,142.21191,11.173373,109.027626,176.18933,28057.184,41500.254,26.04887,35.641495,1.0202491,26.975164,8.040447,"GOLD",NA,NA
"6216",2026-04-09 15:02:00,1.1618007,8.164508,-71.52557,142.9367,11.15182,108.86028,175.91904,28119.35,41593.44,26.113157,35.5627,1.0202997,27.035738,8.039399,"GOLD",NA,NA
"6217",2026-04-09 15:32:00,1.0169417,8.165154,-71.57326,143.38016,11.181778,109.27339,176.58046,28149.836,41580.81,26.11005,35.524185,1.0202907,27.027527,8.088534,"GOLD",NA,NA
"6218",2026-04-09 16:02:00,1.3169464,8.161894,-71.42067,143.18466,11.102419,108.79408,175.79355,28289.594,41672.04,26.184307,35.348686,1.0203362,27.086826,8.186532,"GOLD",NA,NA
"6219",2026-04-09 16:32:00,1.2137313,8.160504,-71.344376,143.66626,11.06549,108.437096,175.21707,28303.197,41695.008,26.19992,35.331696,1.0203487,27.101755,8.184031,"GOLD",NA,NA
"6220",2026-04-09 17:02:00,1.1732223,8.15939,-71.27285,139.12677,11.002309,107.73754,174.09206,28309.242,41754.414,26.23613,35.324154,1.0203826,27.14037,8.141048,"GOLD",NA,NA
"6221",2026-04-09 17:32:00,1.0618144,8.157142,-71.14887,141.6874,10.976822,107.47597,173.67015,28309.95,41762.727,26.241177,35.32327,1.0203874,27.145773,8.134869,"GOLD",NA,NA
"6222",2026-04-09 18:02:00,1.3550838,8.158114,-71.19179,145.46394,10.974489,107.362,173.49089,28291.158,41781.566,26.24968,35.346733,1.0203992,27.158018,8.095319,"GOLD",NA,NA
"6223",2026-04-09 18:32:00,1.0456926,8.158968,-71.258545,147.13287,11.003363,107.82246,174.22499,28319.453,41729.215,26.222597,35.311417,1.0203675,27.12399,8.175294,"GOLD",NA,NA
"6224",2026-04-09 19:02:00,1.2644069,8.159981,-71.33484,148.95439,11.067994,108.63651,175.52985,28339.643,41660.93,26.184814,35.28626,1.020327,27.079605,8.258905,"GOLD",NA,NA
"6225",2026-04-09 19:32:00,1.2985933,8.164077,-71.58756,150.96188,11.151962,109.71722,177.26102,28371.383,41571.55,26.136002,35.246784,1.0202733,27.02151,8.37545,"GOLD",NA,NA
"6226",2026-04-09 20:02:00,1.3717692,8.17098,-71.9738,148.52048,11.172576,110.03504,177.76942,28420.707,41597.96,26.158676,35.18561,1.0202858,27.038675,8.414844,"GOLD",NA,NA
"6227",2026-04-09 20:32:00,1.1886389,8.140132,-70.26672,147.21393,10.769703,105.76428,170.88264,28276.844,41508.68,26.085213,35.364624,1.0202422,26.980642,8.310328,"GOLD",NA,NA
"6228",2026-04-09 21:02:00,1.9890629,8.168244,-71.92612,137.78687,11.290211,112.090256,181.0367,28541.23,41315.004,26.005806,35.037033,1.020112,26.854753,8.812565,"GOLD",NA,NA
"6229",2026-04-09 21:32:00,2.4403064,8.215606,-74.59164,137.01439,11.72726,117.08458,189.05937,28548.006,40977.22,25.80356,35.028717,1.0199114,26.635193,9.11937,"GOLD",NA,NA
"6230",2026-04-09 22:02:00,2.0763857,8.22625,-75.211525,135.55527,11.9833555,119.97327,193.70247,28571.951,40849.85,25.72987,34.99936,1.0198334,26.552404,9.263785,"GOLD",NA,NA
"6231",2026-04-09 22:32:00,1.656199,8.219089,-74.830055,137.23373,11.806049,118.29956,190.99469,28600.008,40848.19,25.732473,34.965027,1.0198302,26.551325,9.301236,"GOLD",NA,NA
"6232",2026-04-09 23:02:00,3.3596263,8.219913,-74.863434,143.64243,11.78678,118.02867,190.56378,28621.635,40928.27,25.783617,34.938606,1.0198762,26.603376,9.257176,"GOLD",NA,NA
"6233",2026-04-09 23:32:00,1.7184287,8.205373,-74.09096,137.22897,11.592771,116.27073,187.71329,28631.104,40847.48,25.736042,34.92705,1.0198271,26.550863,9.341727,"GOLD",NA,NA
"6234",2026-04-10 00:02:00,2.2395177,8.205944,-74.10526,139.94693,11.489194,115.06325,185.7731,28585.045,40853.656,25.733843,34.98333,1.0198346,26.554876,9.277157,"GOLD",NA,NA
"6235",2026-04-10 00:32:00,1.6118835,8.189295,-73.075294,144.13834,11.285433,112.004234,180.89752,28483.328,41229.156,25.946484,35.108257,1.0200655,26.798952,8.814345,"GOLD",NA,NA
"6236",2026-04-10 01:02:00,1.640548,8.183311,-72.7272,144.54842,11.127266,110.274284,178.1146,28494.049,41340.273,26.014585,35.095047,1.0201303,26.871178,8.730703,"GOLD",NA,NA
"6237",2026-04-10 01:32:00,1.5980686,8.179915,-72.579384,144.4912,11.138011,110.64532,178.69447,28454.857,41117.61,25.875692,35.143383,1.0200016,26.726446,8.876218,"GOLD",NA,NA
"6238",2026-04-10 02:02:00,2.072882,8.186725,-72.92271,141.04843,11.355701,112.59005,181.85014,28464.32,41256.08,25.96007,35.131702,1.0200828,26.81645,8.766621,"GOLD",NA,NA
"6239",2026-04-10 02:32:00,1.4289744,8.158958,-71.30623,142.50278,10.959797,107.77841,174.1299,28330.525,41523.062,26.101337,35.297615,1.0202475,26.989992,8.365659,"GOLD",NA,NA
"6240",2026-04-10 03:02:00,1.3334321,8.144762,-70.44792,141.66354,10.76465,105.07939,169.81056,28151.46,41655.574,26.154682,35.522137,1.0203338,27.076124,8.026964,"GOLD",NA,NA
"6241",2026-04-10 03:32:00,1.319429,8.141708,-70.261955,142.67921,10.721212,104.45855,168.81679,28087.715,41654.543,26.14482,35.602753,1.0203363,27.075453,7.947714,"GOLD",NA,NA
"6242",2026-04-10 04:02:00,1.3245039,8.137781,-70.04261,138.97896,10.694662,104.16756,168.34924,28104.139,41705.855,26.177628,35.581947,1.0203648,27.108807,7.9248977,"GOLD",NA,NA
"6243",2026-04-10 04:32:00,1.0912831,8.134777,-69.880486,143.15128,10.644557,103.68253,167.56474,28094.092,41684.727,26.163631,35.594673,1.0203532,27.095072,7.93016,"GOLD",NA,NA
"6244",2026-04-10 05:02:00,1.2445259,8.129957,-69.618225,144.64378,10.596091,103.21413,166.80775,28100.158,41694.074,26.170067,35.586987,1.0203582,27.101149,7.929868,"GOLD",NA,NA
"6245",2026-04-10 05:32:00,1.0954151,8.125325,-69.3655,147.5811,10.5655985,102.899506,166.29967,28083.156,41672.5,26.154797,35.608532,1.0203468,27.087124,7.9267726,"GOLD",NA,NA
"6246",2026-04-10 06:02:00,1.3618098,8.133454,-69.76128,138.45444,10.610284,102.90271,166.32669,27972.285,41729.195,26.172035,35.749672,1.0203841,27.123978,7.7397327,"GOLD",NA,NA
"6247",2026-04-10 06:32:00,1.1971395,8.128615,-69.48471,141.74461,10.538826,102.07743,164.99902,27929.58,41730.33,26.166355,35.804333,1.0203866,27.124714,7.685198,"GOLD",NA,NA
"6248",2026-04-10 07:02:00,1.681537,8.121171,-69.10324,145.4401,10.491167,101.842064,164.60779,28002.314,41727.04,26.175209,35.711334,1.0203816,27.122576,7.7792234,"GOLD",NA,NA
"6249",2026-04-10 07:32:00,1.366714,8.123093,-69.22722,144.80115,10.498642,102.07396,164.9734,28017.498,41655.742,26.135263,35.691982,1.0203401,27.076231,7.8584423,"GOLD",NA,NA
"6250",2026-04-10 08:02:00,1.285356,8.120668,-69.093704,142.47418,10.518304,102.26031,165.27539,28029.486,41681.77,26.152426,35.676716,1.0203545,27.09315,7.851515,"GOLD",NA,NA
"6251",2026-04-10 08:32:00,0.99600357,8.117002,-68.888664,141.9878,10.463875,101.67491,164.33192,28010.168,41680.242,26.148685,35.70132,1.0203544,27.092157,7.8285365,"GOLD",NA,NA
"6252",2026-04-10 09:02:00,0.98794436,8.098251,-67.87777,143.30386,10.237345,99.55831,160.90689,28037.623,41678.34,26.151592,35.666363,1.0203521,27.090921,7.86463,"GOLD",NA,NA
"6253",2026-04-10 09:32:00,0.9413054,8.113897,-68.7933,143.58997,10.716183,104.6592,169.1193,27945.824,41232.676,25.874022,35.78352,1.0201008,26.801239,8.128754,"GOLD",NA,NA
"6254",2026-04-10 10:02:00,0.94671226,8.157928,-71.24901,140.24258,11.075131,108.765305,175.72495,28137.393,41245.047,25.908484,35.539894,1.0200971,26.80928,8.361281,"GOLD",NA,NA
"6255",2026-04-10 10:32:00,1.1314014,8.19859,-73.542595,138.72147,11.533428,113.96643,184.08759,28239.984,41050.46,25.806435,35.410786,1.0199771,26.6828,8.661437,"GOLD",NA,NA
"6256",2026-04-10 11:02:00,1.0413826,8.207594,-74.07665,138.669,11.641989,115.506454,186.55249,28404.48,41102.8,25.860044,35.205715,1.0199966,26.716822,8.825104,"GOLD",NA,NA
"6257",2026-04-10 11:32:00,1.0943583,8.212599,-74.35322,140.74326,11.609634,115.22713,186.0995,28423.225,41115.004,25.869896,35.182495,1.0200026,26.724752,8.838234,"GOLD",NA,NA
"6258",2026-04-10 12:02:00,0.77461547,8.188448,-72.93224,145.01572,11.40782,112.34746,181.50188,28343.38,41454.945,26.062477,35.281605,1.020207,26.945715,8.440594,"GOLD",NA,NA
"6259",2026-04-10 12:32:00,0.63946116,8.180599,-72.50309,144.59134,11.389369,112.02188,180.97667,28163.65,41198.56,25.884418,35.50676,1.0200686,26.779064,8.434954,"GOLD",NA,NA
"6260",2026-04-10 13:02:00,1.2807019,8.189058,-72.97039,141.74939,11.398528,112.32121,181.45699,28379.568,41486.086,26.086123,35.236618,1.0202231,26.965956,8.459393,"GOLD",NA,NA
"6261",2026-04-10 13:32:00,0.23139966,8.205803,-73.94791,140.20444,11.657898,115.50697,186.56972,28525.932,41413.92,26.06307,35.055824,1.0201714,26.91905,8.706834,"GOLD",NA,NA
"6262",2026-04-10 14:02:00,0.54434264,8.220081,-74.70131,138.11111,11.680103,115.468765,186.52122,28451.67,41416.434,26.054436,35.147324,1.0201778,26.920683,8.610766,"GOLD",NA,NA
"6263",2026-04-10 14:32:00,0.94731075,8.226146,-75.125694,139.22691,11.941565,118.95597,192.1039,28639.27,41285.46,26.001175,34.91709,1.0200877,26.83555,8.962772,"GOLD",NA,NA
"6264",2026-04-10 15:02:00,0.91442794,8.231012,-75.39272,137.5866,11.9005575,118.60396,191.53473,28698.957,41365.973,26.057547,34.84447,1.020131,26.887882,8.967629,"GOLD",NA,NA
"6265",2026-04-10 15:32:00,0.89001465,8.23974,-75.83141,134.87338,11.994353,119.16115,192.45485,28604.762,41390.58,26.05974,34.959213,1.0201523,26.903875,8.826887,"GOLD",NA,NA
"6266",2026-04-10 16:02:00,1.0040735,8.216148,-74.596405,138.09204,11.644854,116.24253,187.71304,28786.688,41426.66,26.105722,34.73828,1.0201606,26.92733,9.025296,"GOLD",NA,NA
"6267",2026-04-10 16:32:00,0.8765082,8.2167,-74.60117,136.74258,11.649418,116.047066,187.41098,28734.594,41460.98,26.11946,34.801258,1.0201845,26.949638,8.929396,"GOLD",NA,NA
"6268",2026-04-10 17:02:00,1.1522499,8.214752,-74.48673,136.02734,11.604937,115.558586,186.62639,28759.543,41532.08,26.165556,34.77107,1.0202249,26.995852,8.898729,"GOLD",NA,NA
"6269",2026-04-10 17:32:00,1.0757248,8.210175,-74.23401,142.18808,11.519087,114.674034,185.19937,28749.908,41530.582,26.16337,34.78272,1.0202247,26.994879,8.887891,"GOLD",NA,NA
"6270",2026-04-10 18:02:00,1.6689655,8.1971855,-73.513985,144.89651,11.358637,112.99721,182.49707,28759.654,41593.254,26.202347,34.77093,1.020261,27.035614,8.8455515,"GOLD",NA,NA
"6271",2026-04-10 18:32:00,1.1755736,8.189555,-73.06576,144.09543,11.237264,111.491684,180.08197,28691.508,41635.957,26.21877,34.85352,1.0202909,27.063372,8.722727,"GOLD",NA,NA
"6272",2026-04-10 19:02:00,1.1187407,8.190014,-73.08006,142.77936,11.24789,111.508705,180.11499,28685.244,41674.633,26.241116,34.86113,1.0203141,27.08851,8.681375,"GOLD",NA,NA
"6273",2026-04-10 19:32:00,1.4142793,8.184925,-72.8035,142.36926,11.192413,110.95127,179.21407,28664.043,41639.29,26.217024,34.886913,1.0202948,27.065538,8.6853075,"GOLD",NA,NA
"6274",2026-04-10 20:02:00,1.429889,8.186258,-72.88933,141.8209,11.238295,111.53858,180.15594,28704.938,41640.043,26.223051,34.83721,1.0202924,27.066029,8.736068,"GOLD",NA,NA
"6275",2026-04-10 20:32:00,1.4454,8.209209,-74.19586,144.75822,11.5209465,114.85662,185.48654,28816.016,41562.664,26.19151,34.702923,1.0202391,27.015732,8.943189,"GOLD",NA,NA
"6276",2026-04-10 21:02:00,1.5979937,8.207283,-74.08619,143.7664,11.406799,113.673996,183.57903,28803.451,41564.312,26.190823,34.718063,1.020241,27.016804,8.925922,"GOLD",NA,NA
"6277",2026-04-10 21:32:00,1.3398932,8.180892,-72.62707,143.57089,11.034835,109.741554,177.23781,28686.672,41477.61,26.123037,34.859394,1.020198,26.960447,8.854358,"GOLD",NA,NA
"6278",2026-04-10 22:02:00,1.6380678,8.202034,-73.82393,136.63292,11.258674,112.41815,181.53824,28847.463,41521.668,26.171003,34.665092,1.0202124,26.989086,9.018682,"GOLD",NA,NA
"6279",2026-04-10 22:32:00,1.7983813,8.256235,-76.909065,136.8618,12.025937,121.1775,195.61421,28972.055,41179.48,25.980412,34.516018,1.0199978,26.766663,9.479348,"GOLD",NA,NA
"6280",2026-04-10 23:02:00,1.9583044,8.263412,-77.32868,135.64587,12.143744,122.64311,197.9649,29050.68,41180.727,25.9911,34.422604,1.0199918,26.767471,9.5782,"GOLD",NA,NA
"6281",2026-04-10 23:32:00,2.0112236,8.273863,-77.94857,138.00143,12.237316,123.96525,200.07166,29037.436,40968.453,25.860504,34.4383,1.0198641,26.629496,9.752642,"GOLD",NA,NA
"6282",2026-04-11 00:02:00,2.8824863,8.274941,-78.03917,137.42447,12.062587,122.50406,197.69547,29112.992,40948.832,25.85786,34.348927,1.0198451,26.616741,9.867031,"GOLD",NA,NA
"6283",2026-04-11 00:32:00,1.6377324,8.269269,-77.69585,135.08319,12.126233,122.85131,198.2745,29064.451,41011.383,25.889954,34.406292,1.0198878,26.6574,9.74829,"GOLD",NA,NA
"6284",2026-04-11 01:02:00,1.7805748,8.247446,-76.47514,133.94356,11.78019,119.13247,192.28702,29053.547,41102.156,25.94376,34.419205,1.0199438,26.716402,9.652454,"GOLD",NA,NA
"6285",2026-04-11 01:32:00,0.80100465,8.154061,-71.18702,142.31204,11.04415,110.03589,177.70033,28700.912,41388.293,26.071236,34.8421,1.0201441,26.90239,8.950514,"GOLD",NA,NA
"6286",2026-04-11 02:02:00,1.8108323,8.22243,-75.02079,136.02734,11.527668,115.83501,187.0113,28954.357,41320.133,26.063305,34.537117,1.0200839,26.858088,9.331544,"GOLD",NA,NA
"6287",2026-04-11 02:32:00,1.7507424,8.231991,-75.54054,140.26166,11.629942,116.822105,188.60654,28930.377,41298.09,26.046886,34.565742,1.0200726,26.84376,9.320718,"GOLD",NA,NA
"6288",2026-04-11 03:02:00,1.3724815,8.202146,-73.862076,141.10089,11.2803,112.88887,182.2814,28854.674,41392.566,26.094124,34.65643,1.0201352,26.905169,9.141253,"GOLD",NA,NA
"6289",2026-04-11 03:32:00,1.4797115,8.192459,-73.28987,139.14108,11.147447,111.1796,179.54396,28789.656,41487.4,26.142687,34.7347,1.0201963,26.96681,8.975777,"GOLD",NA,NA
"6290",2026-04-11 04:02:00,1.1506652,8.176526,-72.340965,137.68674,10.969884,108.66201,175.51859,28594.666,41558.383,26.159039,34.971558,1.0202519,27.012949,8.668069,"GOLD",NA,NA
"6291",2026-04-11 04:32:00,0.7912823,8.162987,-71.55895,135.50758,10.809644,106.64658,172.28488,28459.932,41560.547,26.141785,35.13712,1.0202616,27.014355,8.49646,"GOLD",NA,NA
"6292",2026-04-11 05:02:00,1.3422402,8.152807,-70.98198,138.07297,10.70679,105.43161,170.33298,28414.654,41596.133,26.15673,35.193108,1.0202851,27.037485,8.408802,"GOLD",NA,NA
"6293",2026-04-11 05:32:00,0.75405335,8.151443,-70.88661,137.99667,10.676659,104.95128,169.56723,28380.143,41642.62,26.179628,35.235905,1.020314,27.067705,8.325481,"GOLD",NA,NA
"6294",2026-04-11 06:02:00,1.6551881,8.147427,-70.68634,147.62878,10.650764,104.88332,169.4484,28446.617,41654.32,26.195942,35.153564,1.020317,27.075308,8.3990135,"GOLD",NA,NA
"6295",2026-04-11 06:32:00,0.9315411,8.150705,-70.87231,146.01707,10.661497,105.04858,169.71178,28452.074,41628.426,26.181248,35.146824,1.0203017,27.058477,8.428117,"GOLD",NA,NA
"6296",2026-04-11 07:02:00,1.2642196,8.144465,-70.53375,145.35428,10.624016,104.68165,169.11827,28439.035,41602.457,26.163918,35.162937,1.0202874,27.041597,8.434046,"GOLD",NA,NA
"6297",2026-04-11 07:32:00,0.8320622,8.14314,-70.466995,146.18874,10.695901,105.41654,170.3028,28416.623,41544.305,26.126053,35.19067,1.0202547,27.003798,8.455898,"GOLD",NA,NA
"6298",2026-04-11 08:02:00,1.5278863,8.137222,-70.142746,144.09543,10.541204,103.89953,167.85287,28446.91,41596.57,26.161497,35.153202,1.0202835,27.037771,8.449022,"GOLD",NA,NA
"6299",2026-04-11 08:32:00,0.8851956,8.136568,-70.12367,144.62471,10.5256815,103.85121,167.76668,28416.07,41474.496,26.08426,35.191353,1.0202141,26.958424,8.515477,"GOLD",NA,NA
"6300",2026-04-11 09:02:00,0.9886058,8.129921,-69.76128,140.60974,10.537807,103.99351,167.99657,28449.854,41524.008,26.118538,35.149567,1.0202409,26.990604,8.515301,"GOLD",NA,NA
"6301",2026-04-11 09:32:00,1.4764688,8.157841,-71.33484,136.84273,10.810473,107.12204,173.02454,28507.203,41372.26,26.035557,35.078854,1.0201482,26.89197,8.719446,"GOLD",NA,NA
"6302",2026-04-11 10:02:00,1.1210227,8.134424,-70.00446,137.40063,10.585964,104.47106,168.76915,28478.557,41576.516,26.153912,35.11414,1.0202698,27.024736,8.506146,"GOLD",NA,NA
"6303",2026-04-11 10:32:00,1.2886984,8.168089,-71.988106,134.96875,10.79098,107.537056,173.64676,28345.277,40720.27,25.622318,35.279247,1.0197743,26.468176,9.088871,"GOLD",NA,NA
"6304",2026-04-11 11:02:00,1.7076683,8.264576,-77.50988,128.79372,11.686376,118.85275,191.78152,28938.389,40550.027,25.593702,34.556175,1.0196184,26.35752,10.007674,"GOLD",NA,NA
"6305",2026-04-11 11:32:00,1.3873245,8.303716,-79.751015,131.51645,12.177838,124.73535,201.21796,29099.635,40405.875,25.524769,34.364693,1.0195127,26.263819,10.349909,"GOLD",NA,NA
"6306",2026-04-11 12:02:00,1.053047,8.318422,-80.58548,131.69766,12.359613,126.96375,204.79645,29288.438,40563.723,25.643417,34.143166,1.0195898,26.366419,10.44687,"GOLD",NA,NA
"6307",2026-04-11 12:32:00,1.4840213,8.317206,-80.53303,132.86115,12.335907,126.84555,204.5973,29303.385,40530.418,25.624722,34.12575,1.0195675,26.344772,10.497244,"GOLD",NA,NA
"6308",2026-04-11 13:02:00,1.1124841,8.282919,-78.51601,135.02597,12.366699,125.87524,203.1125,29060.65,40717.664,25.710636,34.410793,1.019709,26.466482,10.011056,"GOLD",NA,NA
"6309",2026-04-11 13:32:00,1.3339942,8.305238,-79.69856,134.83524,12.413007,125.966835,203.28368,28991.58,40778.055,25.739042,34.492775,1.0197526,26.505735,9.867032,"GOLD",NA,NA
"6310",2026-04-11 14:02:00,1.3470731,8.318287,-80.43766,135.39314,12.558298,127.701256,206.06854,29071.643,40796.63,25.760101,34.39778,1.0197562,26.517809,9.952837,"GOLD",NA,NA
"6311",2026-04-11 14:32:00,1.2585715,8.270246,-77.71015,132.04099,12.312312,124.30499,200.64313,28920.664,40965.777,25.844355,34.577354,1.0198733,26.627756,9.605826,"GOLD",NA,NA
"6312",2026-04-11 15:02:00,1.6088392,8.274305,-77.96764,133.50009,12.246916,124.029526,200.17834,29048.598,41004.855,25.88402,34.425068,1.0198853,26.653156,9.733952,"GOLD",NA,NA
"6313",2026-04-11 15:32:00,1.3449064,8.282446,-78.42064,136.2753,12.201887,123.6006,199.48187,29008.105,40918.555,25.82655,34.47312,1.0198365,26.597061,9.760367,"GOLD",NA,NA
"6314",2026-04-11 16:02:00,1.4687778,8.270435,-77.66724,135.04982,12.274018,123.4979,199.37042,28934.842,41202.08,25.989365,34.56041,1.0200146,26.781351,9.411861,"GOLD",NA,NA
"6315",2026-04-11 16:32:00,1.4327849,8.244321,-76.146126,130.76782,11.963201,119.485596,192.94402,28754.797,41333.508,26.04538,34.776806,1.0201076,26.866781,9.066894,"GOLD",NA,NA
"6316",2026-04-11 17:02:00,1.7802275,8.232884,-75.57869,130.86319,11.745087,117.93619,190.41104,28986.87,41424.082,26.130363,34.49838,1.0201434,26.925653,9.280571,"GOLD",NA,NA
"6317",2026-04-11 17:32:00,1.2852211,8.222169,-75.0494,168.9577,11.505872,116.12152,187.45045,29182.992,41463.715,26.179508,34.266533,1.0201509,26.951416,9.493192,"GOLD",NA,NA
"6318",2026-04-11 18:02:00,1.3672194,8.204174,-74.100494,162.28198,11.241621,113.82569,183.725,29316.408,41501.133,26.219082,34.11059,1.020162,26.975735,9.628283,"GOLD",NA,NA
"6319",2026-04-11 18:32:00,1.1638309,8.208968,-74.362755,155.94958,11.276054,114.13901,184.23082,29268.723,41434.117,26.17236,34.166164,1.0201256,26.932177,9.627846,"GOLD",NA,NA
"6320",2026-04-11 19:02:00,1.426417,8.201212,-73.9193,150.13695,11.1724415,112.94134,182.308,29265.715,41511.332,26.21889,34.169678,1.0201726,26.982367,9.555258,"GOLD",NA,NA
"6321",2026-04-11 19:32:00,0.84595215,8.190842,-73.34232,149.35016,11.020365,111.30474,179.6714,29230.021,41502.383,26.208937,34.211403,1.0201702,26.976547,9.5181875,"GOLD",NA,NA
"6322",2026-04-11 20:02:00,1.3926148,8.194836,-73.56167,144.36722,11.052189,111.63452,180.20331,29232.576,41502.28,26.2092,34.208412,1.02017,26.976484,9.521502,"GOLD",NA,NA
"6323",2026-04-11 20:32:00,1.1206005,8.188879,-73.23742,141.92105,11.014552,111.24882,179.57983,29207.178,41459.29,26.179897,34.23816,1.0201461,26.948538,9.52767,"GOLD",NA,NA
"6324",2026-04-11 21:02:00,1.4719534,8.164938,-71.92612,143.99051,10.84239,109.50967,176.77332,29224.326,41490.56,26.20104,34.218067,1.0201637,26.968863,9.521512,"GOLD",NA,NA
"6325",2026-04-11 21:32:00,0.91313297,8.170778,-72.2456,146.05045,10.843617,109.51101,176.7755,29208.086,41467.414,26.18493,34.237095,1.020151,26.95382,9.52159,"GOLD",NA,NA
"6326",2026-04-11 22:02:00,1.3534527,8.193384,-73.50922,145.33997,11.051542,111.83857,180.5181,29236.904,41392.05,26.142813,34.203346,1.0201029,26.904833,9.625182,"GOLD",NA,NA
"6327",2026-04-11 22:32:00,0.7233044,8.186172,-73.12298,146.00754,10.902284,110.283875,178.00407,29080.324,41133.836,25.966347,34.387512,1.0199605,26.736994,9.658032,"GOLD",NA,NA
