"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1384",2026-04-14 11:40:00,3.4555783,8.100367,-95.443726,226.89503,11.623956,120.83488,190.24748,28776.127,40427.543,25.49949,34.75103,1.0195596,26.277905,9.910735,"ASHC"
"1385",2026-04-14 12:10:00,15.492489,8.121143,-96.65966,220.4911,12.043196,125.65219,197.78185,28472.791,39673.207,25.003767,35.12125,1.0191275,25.787584,10.219011,"ASHC"
"1386",2026-04-14 12:40:00,0.37568185,8.117268,-96.71211,228.70702,12.147448,126.838844,199.51999,26315.453,35936.957,22.484642,38.000484,1.0170547,23.359022,10.9825735,"ASHC"
"1387",2026-04-14 13:10:00,13.761087,8.052736,-93.55545,227.84395,11.817561,126.32407,198.54434,27427.74,36565.914,22.983875,36.45944,1.0172921,23.767845,11.915727,"ASHC"
"1388",2026-04-14 13:40:00,15.392714,8.058544,-94.213486,224.23428,11.76122,129.64662,203.56375,29560.41,38384.01,24.31741,33.82903,1.0181414,24.949608,12.964553,"ASHC"
"1389",2026-04-14 14:10:00,3.0082598,8.1277685,-98.24753,220.24792,11.994857,134.03787,210.27776,29344.385,37310.516,23.62144,34.07807,1.0174482,24.251835,13.821517,"ASHC"
"1390",2026-04-14 14:40:00,2.4036736,8.005867,-92.077255,217.33922,11.809813,133.7673,209.54648,27444.95,33773.99,21.235477,36.436577,1.0153542,21.953093,15.188799,"ASHC"
"1391",2026-04-14 15:10:00,0.9697096,8.190796,-102.52476,218.23567,12.700602,146.7569,229.61421,27756.28,33323.918,20.96853,36.027885,1.014936,21.660545,16.252548,"ASHC"
"1392",2026-04-14 15:40:00,3.0012062,8.289998,-108.34217,221.69273,14.294735,166.74423,260.54935,25982.477,30454.326,19.028654,38.487476,1.0132334,19.795311,17.312153,"ASHC"
"1393",2026-04-14 16:10:00,6.8966985,8.26764,-107.29313,218.91756,14.19048,164.81755,257.381,23330.236,27054.137,16.725813,42.86283,1.0113771,17.585188,17.79339,"ASHC"
"1394",2026-04-14 16:40:00,5.5761275,8.210101,-102.915764,218.55516,11.553944,129.10005,202.40955,27483.785,34463.293,21.674898,36.38509,1.0158435,22.40114,14.396855,"ASHC"
"1395",2026-04-14 17:10:00,2.036079,8.031772,-91.991425,216.5286,11.180137,117.22791,184.46674,28243.047,38985.7,24.557426,35.406944,1.0187265,25.340704,10.573107,"ASHC"
"1396",2026-04-14 17:40:00,57.33534,8.15881,-99.34425,212.34196,12.523582,135.92009,213.58217,29358.768,38918.387,24.63322,34.061375,1.0185299,25.296953,12.13966,"ASHC"
"1397",2026-04-14 18:10:00,2.1956317,8.1456175,-99.10107,171.7059,12.10084,134.80281,211.54877,29810.01,38208.188,24.228403,33.54578,1.0179768,24.835321,13.492121,"ASHC"
"1398",2026-04-14 18:40:00,8.156501,8.162294,-99.749565,189.70174,12.119803,133.39522,209.4906,29906.006,39027.707,24.753664,33.4381,1.018514,25.36801,12.763154,"ASHC"
"1399",2026-04-14 19:10:00,7.7390804,8.138426,-98.33813,209.624,11.9274645,130.10019,204.38551,29414.398,38729.74,24.520746,33.996956,1.0183967,25.17433,12.407246,"ASHC"
"1400",2026-04-14 19:40:00,2.035149,8.132081,-97.761154,220.4768,11.821169,126.9216,199.51862,28771.398,38546.312,24.343388,34.75674,1.018376,25.055103,11.723096,"ASHC"
"1401",2026-04-14 20:10:00,5.934634,8.115242,-96.75503,220.8535,11.664783,124.96191,196.49022,29272.572,39515.586,24.99571,34.16167,1.0189302,25.685133,11.428557,"ASHC"
"1402",2026-04-14 20:40:00,1.2891593,8.0959,-95.472336,224.49654,11.437614,119.941124,188.71484,27868.076,38333.996,24.11684,35.883354,1.0183638,24.917097,10.705794,"ASHC"
"1403",2026-04-14 21:10:00,0.1690252,8.060797,-93.47916,223.24246,11.323393,117.02327,184.17659,26478.82,36748.887,22.996153,37.766033,1.0175447,23.886776,10.368267,"ASHC"
"1404",2026-04-14 21:40:00,2.343619,8.007588,-90.54184,225.63618,10.834642,112.583176,177.22928,28184.252,39404.12,24.805862,35.48081,1.0189927,25.612679,10.092225,"ASHC"
"1405",2026-04-14 22:10:00,2.0431652,7.899885,-84.73873,222.00746,10.441252,106.719666,168.01808,25925.555,36381.188,22.710451,38.57198,1.0173832,23.647772,9.953342,"ASHC"
"1406",2026-04-14 22:40:00,18.089237,8.05178,-92.983246,221.73088,10.734395,111.798904,175.96014,27865.502,38714.457,24.348783,35.88667,1.0186018,25.164398,10.32827,"ASHC"
"1407",2026-04-14 23:10:00,15.943491,8.031898,-91.94851,221.98361,10.570463,110.91401,174.55396,28808.09,39926.81,25.197716,34.71247,1.0192477,25.952425,10.420022,"ASHC"
"1408",2026-04-14 23:40:00,7.7803254,8.033857,-92.163086,217.60625,10.8495,112.27738,176.64888,25511.031,35044.027,21.855963,39.19873,1.0166013,22.778618,10.757637,"ASHC"
"1409",2026-04-15 00:10:00,0.029651077,8.016353,-91.26663,221.86917,10.575466,111.24186,174.99986,27830.467,38099.035,23.96887,35.931843,1.0182205,24.764372,10.888847,"ASHC"
"1410",2026-04-15 00:40:00,0.63288426,8.044093,-92.94033,220.21931,10.827949,113.55341,178.54692,25574.72,34498.38,21.530445,39.101112,1.0162414,22.423946,11.457126,"ASHC"
"1411",2026-04-15 01:10:00,7.0909142,8.03493,-92.663765,218.00203,10.615893,114.02047,179.1725,27612.72,36620.297,23.03542,36.21519,1.0172975,23.803192,12.121874,"ASHC"
"1412",2026-04-15 01:40:00,7.769476,8.025473,-92.282295,216.23296,10.247702,111.91488,175.79807,29289.232,38457.324,24.33847,34.14224,1.0182366,24.997261,12.518508,"ASHC"
"1413",2026-04-15 02:10:00,13.980955,7.9191422,-86.67946,218.3072,9.518151,104.33077,163.81485,28574.283,37107.15,23.42758,34.996502,1.0174556,24.119648,12.960621,"ASHC"
"1414",2026-04-15 02:40:00,0.044171233,7.948823,-88.33885,212.48502,9.351808,101.46994,159.29471,26181.172,33848.23,21.185518,38.19539,1.0156955,22.00135,13.140687,"ASHC"
"1415",2026-04-15 03:10:00,11.876619,7.662202,-72.9084,210.32494,8.375412,89.77571,140.89922,23075.67,29640.014,18.328295,43.335686,1.0134497,19.266008,13.404764,"ASHC"
"1416",2026-04-15 03:40:00,0.049130686,7.77102,-78.873634,207.2112,8.0508,88.08046,138.19995,25924.662,33075.234,20.682892,38.573307,1.0152128,21.498903,13.68109,"ASHC"
"1417",2026-04-15 04:10:00,3.5407891,7.550561,-67.00039,208.72276,7.0452046,75.9715,119.16423,22211.432,28133.623,17.335127,45.021862,1.0125865,18.286854,13.978938,"ASHC"
"1418",2026-04-15 04:40:00,2.1034205,7.589467,-69.208145,207.092,7.026385,76.12201,119.34932,21662.65,27171.096,16.702875,46.162403,1.0120289,17.661211,14.385769,"ASHC"
"1419",2026-04-15 05:10:00,2.6668422,7.322207,-54.712296,171.67729,5.8164535,62.233395,97.56408,18900.541,23653.613,14.361034,52.90854,1.0102162,15.374848,14.479328,"ASHC"
"1420",2026-04-15 05:40:00,0.037881922,7.7910852,-79.14066,198.97621,7.566832,78.411194,123.36821,25789.51,35443.1,22.12802,38.775455,1.0168152,23.038017,10.739856,"ASHC"
"1421",2026-04-15 06:10:00,1.5011001,7.864562,-82.95059,214.43529,9.748251,100.22153,157.74268,25840.637,35931.285,22.42931,38.69874,1.017115,23.355335,10.296762,"ASHC"
"1422",2026-04-15 06:40:00,1.5648363,8.015014,-90.99007,194.19832,10.640728,108.58277,170.90926,24750.05,34456.56,21.417885,40.403957,1.0163357,22.396763,10.251163,"ASHC"
"1423",2026-04-15 07:10:00,6.8377347,8.03474,-92.12017,182.91634,10.715749,111.266785,175.10034,26917.861,37248.16,23.348665,37.150055,1.0178019,24.211304,10.479728,"ASHC"
"1424",2026-04-15 07:40:00,0.13229,8.050839,-92.92126,161.4253,10.788588,112.999565,177.85515,28886.037,40170.15,25.355612,34.6188,1.0193899,26.110598,10.292781,"ASHC"
"1425",2026-04-15 08:10:00,1.8142143,8.048537,-92.659,216.58104,11.30522,114.25559,179.89507,24352.002,34251.293,21.249575,41.064384,1.0162592,22.26334,9.868091,"ASHC"
"1426",2026-04-15 08:40:00,0.038580563,8.072666,-94.10381,223.09465,11.009095,115.404945,181.6346,28897.533,40140.88,25.33905,34.60503,1.0193704,26.091572,10.335227,"ASHC"
"1427",2026-04-15 09:10:00,2.942298,8.06299,-93.66512,222.33171,11.152602,114.776726,180.60922,25151.559,34715.977,21.618542,39.75897,1.0164443,22.565386,10.575662,"ASHC"
"1428",2026-04-15 09:40:00,0.035434023,8.06591,-93.84632,225.04015,10.860095,114.97547,180.91048,29595.377,40769.348,25.804968,33.789062,1.0196835,26.500076,10.650379,"ASHC"
"1429",2026-04-15 10:10:00,3.773738,8.04734,-92.82589,223.09941,11.126223,115.299614,181.4323,26304.896,36309.664,22.710276,38.015736,1.017292,23.601282,10.573816,"ASHC"
"1430",2026-04-15 10:40:00,3.2994366,7.966385,-88.51051,224.9257,10.729402,112.83346,177.54066,28509.9,39278.137,24.766533,35.075535,1.0188775,25.530788,10.646414,"ASHC"
"1431",2026-04-15 11:10:00,3.8933833,8.081638,-94.71893,221.33511,11.2789545,117.76499,185.28561,27049.967,37176.043,23.31939,36.96862,1.0177398,24.164429,10.739174,"ASHC"
"1432",2026-04-15 11:40:00,0.030184869,8.105733,-96.16375,225.14981,11.656002,123.17475,193.72084,27690.29,37609.58,23.653572,36.113743,1.0179282,24.446226,11.191429,"ASHC"
"1433",2026-04-15 12:10:00,2.1862502,8.109226,-96.46416,222.62257,11.966497,125.52663,197.36124,25408.531,34215.023,21.340818,39.35686,1.0160841,22.239765,11.524254,"ASHC"
"1434",2026-04-15 12:40:00,8.857156,8.128486,-97.584724,223.93864,12.072616,129.65211,203.80173,28662.064,38351.09,24.211306,34.88932,1.0182656,24.928207,11.772766,"ASHC"
"1435",2026-04-15 13:10:00,3.262069,8.128668,-97.6944,224.2629,12.376889,132.09122,207.5801,26687.705,35445.145,22.220356,37.47044,1.0166771,23.039345,12.0643835,"ASHC"
"1436",2026-04-15 13:40:00,0.038532082,8.127008,-97.86129,223.85759,12.131919,133.31763,209.35861,29476.256,38418.97,24.33175,33.92561,1.0181794,24.97233,12.813184,"ASHC"
"1437",2026-04-15 14:10:00,1.4382899,8.030976,-92.93556,217.57764,11.985115,132.77724,208.34346,28417.63,36311.688,22.914394,35.189423,1.0169415,23.602596,13.6179495,"ASHC"
"1438",2026-04-15 14:40:00,0.038575515,8.089506,-96.526146,222.13142,11.886348,136.25871,213.52367,30739.94,38111.82,24.241302,32.530968,1.0177221,24.772682,14.872897,"ASHC"
"1439",2026-04-15 15:10:00,1.790694,7.9110436,-87.09431,218.71251,11.176876,127.80082,200.06403,27261.045,33081.223,20.782356,36.68238,1.014888,21.502794,15.788691,"ASHC"
"1440",2026-04-15 15:40:00,1.3004781,7.9401464,-89.11133,205.21802,10.948673,129.18927,201.89903,28774.863,33822.855,21.349424,34.752556,1.01503,21.984856,17.185972,"ASHC"
"1441",2026-04-15 16:10:00,4.640039,8.132872,-99.94984,214.7643,11.867422,139.493,217.78275,25197.398,29102.795,18.122805,39.686638,1.0124011,18.916817,17.974178,"ASHC"
"1442",2026-04-15 16:40:00,1.3539152,8.254293,-106.892586,214.67369,12.783511,152.58842,237.99722,25820.47,29351.045,18.311148,38.728962,1.0123831,19.078178,18.702208,"ASHC"
"1443",2026-04-15 17:10:00,9.687186,7.975869,-91.62903,210.00546,10.496367,123.957855,193.27089,22491.914,25420.79,15.649271,44.460423,1.010303,16.523512,18.967762,"ASHC"
"1444",2026-04-15 17:40:00,0.3227426,8.040554,-92.90695,204.8604,10.918593,118.14349,185.68301,29446.404,39234.52,24.838934,33.960003,1.0187234,25.50244,11.938369,"ASHC"
"1445",2026-04-15 18:10:00,6.217392,8.103261,-96.41647,215.97546,11.712221,126.22422,198.31036,27549.105,36341.832,22.856693,36.29882,1.0171238,23.62219,12.332722,"ASHC"
"1446",2026-04-15 18:40:00,0.7511714,8.095952,-95.98255,208.6131,11.322478,123.332306,193.78848,29760.182,39376,24.958178,33.601944,1.0187685,25.5944,12.2143955,"ASHC"
"1447",2026-04-15 19:10:00,26.644958,8.09363,-95.70122,205.42305,11.465114,122.5148,192.5866,27880.816,37328.023,23.499641,35.866955,1.0177186,24.263216,11.749413,"ASHC"
"1448",2026-04-15 19:40:00,3.778921,8.079066,-94.67602,205.21324,11.127985,119.25758,187.5877,30517.861,41630.547,26.440418,32.767696,1.0201168,27.059855,11.024302,"ASHC"
"1449",2026-04-15 20:10:00,33.70452,8.073339,-94.242096,214.55449,11.296343,117.64952,185.11913,26922.002,37093.676,23.255123,37.14434,1.0177046,24.11089,10.6431465,"ASHC"
"1450",2026-04-15 20:40:00,0.13335054,8.053277,-93.19782,218.06877,10.991874,115.92599,182.39243,28713.19,39463.344,24.902903,34.8272,1.018969,25.651173,10.737771,"ASHC"
"1451",2026-04-15 21:10:00,3.7899756,8.050371,-93.11199,222.1982,10.964364,115.30669,181.38461,27605.941,37730.086,23.718494,36.224087,1.0180165,24.524555,10.951267,"ASHC"
"1452",2026-04-15 21:40:00,0.04001137,8.0514965,-92.94033,222.75609,10.877583,113.69515,178.95728,28692.537,39953.26,25.20044,34.85227,1.0192766,25.96962,10.2435875,"ASHC"
"1453",2026-04-15 22:10:00,4.8450522,8.042094,-92.27753,219.73294,10.98259,112.18123,176.6453,26419.164,37272.51,23.305553,37.85131,1.0178746,24.227133,9.7544985,"ASHC"
"1454",2026-04-15 22:40:00,0.6501435,7.901134,-84.61952,223.54764,10.5450325,108.22055,170.4661,28397.357,40524.312,25.51094,35.214542,1.019653,26.340803,9.332392,"ASHC"
"1455",2026-04-15 23:10:00,12.249674,7.9940596,-89.63108,218.52177,10.511516,107.012665,168.54076,26633.34,37831.637,23.667849,37.546925,1.0181923,24.590563,9.502433,"ASHC"
"1456",2026-04-15 23:40:00,0.029564828,8.009158,-90.6086,218.32628,10.532959,109.761444,172.79495,28799.912,40322.77,25.438564,34.72233,1.019493,26.2098,10.038452,"ASHC"
"1457",2026-04-16 00:10:00,1.4491616,7.9888096,-89.56909,214.99318,10.329864,106.253235,167.25069,26236.002,36582,22.867523,38.115562,1.0174706,23.7783,10.192846,"ASHC"
"1458",2026-04-16 00:40:00,0.042968474,7.988409,-89.68353,213.7105,10.075101,106.64397,167.80502,29643.27,40864.97,25.869255,33.73447,1.0197377,26.56223,10.622807,"ASHC"
"1459",2026-04-16 01:10:00,0.034398243,7.9864492,-89.63585,208.94688,10.011911,106.15096,167.00327,29387.854,40319.965,25.504951,34.027664,1.0194261,26.207977,10.804503,"ASHC"
"1460",2026-04-16 01:40:00,5.938681,7.9769945,-89.28299,211.51704,9.871988,105.81675,166.40602,29760.371,40312.14,25.54089,33.60173,1.0193745,26.202892,11.295723,"ASHC"
"1461",2026-04-16 02:10:00,11.576512,7.9666247,-88.829994,206.16216,9.698104,104.58362,164.41768,29792.799,40010.637,25.35715,33.56516,1.0191767,26.006914,11.629419,"ASHC"
"1462",2026-04-16 02:40:00,12.444633,7.8198547,-81.009865,214.63554,9.031989,97.82658,153.75839,29762.035,39704.72,25.16356,33.599854,1.018983,25.808067,11.889231,"ASHC"
"1463",2026-04-16 03:10:00,7.1794147,7.87691,-84.290504,207.27795,8.7956505,96.189735,151.08519,29286.96,38377.656,24.288382,34.14489,1.0181841,24.945478,12.598183,"ASHC"
"1464",2026-04-16 03:40:00,0.041700996,7.706566,-75.11616,210.03883,7.94334,86.83728,136.38597,29004.71,37940.023,23.988201,34.477158,1.0179397,24.661015,12.669553,"ASHC"
"1465",2026-04-16 04:10:00,9.694818,7.6236315,-70.82462,206.78682,7.1420155,78.453094,123.12705,27509.2,35321.95,22.217087,36.351475,1.0164406,22.959267,13.4195385,"ASHC"
"1466",2026-04-16 04:40:00,0.039624553,7.6215196,-70.86277,208.26978,6.9900002,76.71009,120.31545,25310.066,32013.217,19.972166,39.50997,1.0146018,20.80859,14.037332,"ASHC"
"1467",2026-04-16 05:10:00,13.430357,7.397816,-58.865547,155.88445,5.850049,63.877247,100.11696,22045.67,27442.291,16.896503,45.360382,1.0121199,17.83749,14.704009,"ASHC"
"1468",2026-04-16 05:40:00,0.047259048,7.3141165,-54.388046,191.44696,5.5550632,60.317886,94.498314,19538.27,24099.855,14.674363,51.181606,1.0103471,15.664906,15.090128,"ASHC"
"1469",2026-04-16 06:10:00,10.590451,7.657032,-72.41249,163.9716,6.718269,72.19184,113.39672,26342.342,34558.95,21.64059,37.961697,1.0161476,22.463318,12.552027,"ASHC"
"1470",2026-04-16 06:40:00,0.03818153,7.9481373,-87.533,208.27931,9.699143,102.515274,161.30502,29332.525,40409.633,25.553875,34.091846,1.0194888,26.26626,10.648142,"ASHC"
"1471",2026-04-16 07:10:00,11.486076,7.983165,-89.48803,215.79427,10.086554,107.00803,168.33861,29226.348,40004.2,25.29252,34.215702,1.0192468,26.00273,10.894344,"ASHC"
"1472",2026-04-16 07:40:00,0.032350745,8.076035,-94.594955,183.27873,10.876909,115.94472,182.33731,28911.984,39189.277,24.755827,34.587734,1.0187701,25.47303,11.269762,"ASHC"
"1473",2026-04-16 08:10:00,9.789829,8.123241,-97.23663,204.2882,11.305921,121.408005,190.87613,29226.186,39299.633,24.85703,34.215893,1.0187976,25.544762,11.579883,"ASHC"
"1474",2026-04-16 08:40:00,0.031951625,8.097974,-95.86811,212.66145,11.161961,119.5859,188.01633,28923.223,38921.25,24.591253,34.574295,1.0185965,25.298813,11.550868,"ASHC"
"1475",2026-04-16 09:10:00,12.477664,8.09131,-95.48664,220.9775,11.021522,118.1198,185.72278,29183.969,39341.844,24.878817,34.26539,1.0188307,25.572199,11.481928,"ASHC"
"1476",2026-04-16 09:40:00,0.03484891,8.085363,-95.19577,224.38687,10.968561,118.43707,186.20724,30191.148,40609.664,25.77123,33.12229,1.0195078,26.396282,11.567924,"ASHC"
"1477",2026-04-16 10:10:00,9.552321,8.075173,-94.7094,225.49313,10.969507,118.47877,186.24156,29689.258,39745.406,25.181524,33.682217,1.01902,25.834515,11.75319,"ASHC"
"1478",2026-04-16 10:40:00,0.030590974,8.072968,-94.566345,227.62936,10.895487,117.37344,184.51634,29466.277,39520.957,25.019136,33.9371,1.0189065,25.688622,11.679901,"ASHC"
"1479",2026-04-16 11:10:00,6.3353724,7.961093,-88.53912,226.8855,10.766966,116.3772,182.95503,30116.95,40423.812,25.647812,33.203896,1.0193983,26.275478,11.650782,"ASHC"
"1480",2026-04-16 11:40:00,0.03190764,8.062412,-94.0609,228.45906,11.202862,121.22496,190.53827,29662.117,39592.082,25.083303,33.713036,1.0189244,25.734852,11.868752,"ASHC"
"1481",2026-04-16 12:10:00,9.591638,8.122791,-97.47028,225.6934,11.574173,126.55854,198.83516,30058.879,39650.22,25.158802,33.26804,1.0189025,25.772642,12.33514,"ASHC"
"1482",2026-04-16 12:40:00,0.028108042,8.119334,-97.39876,224.82556,11.555824,127.02524,199.50436,29958.05,39184.547,24.857061,33.38001,1.0186101,25.469955,12.672113,"ASHC"
"1483",2026-04-16 13:10:00,10.048466,8.124841,-97.7993,221.14438,11.627193,128.8726,202.34645,30494.488,39587.188,25.160002,32.792812,1.0187898,25.731672,12.974453,"ASHC"
"1484",2026-04-16 13:40:00,0.10262453,8.153465,-99.44916,222.76085,12.017049,134.35184,210.88779,31126.676,40112.78,25.549397,32.126785,1.0190359,26.073307,13.271152,"ASHC"
"1485",2026-04-16 14:10:00,7.6091514,8.145014,-99.23935,217.4632,11.909881,134.66995,211.23328,30975.814,39227.266,24.973307,32.283253,1.0184575,25.497725,13.986917,"ASHC"
"1486",2026-04-16 14:40:00,0.60050994,8.13866,-99.14398,219.41347,11.922323,136.84235,214.4762,31482.633,39183.58,24.985596,31.763544,1.0183262,25.469326,14.710208,"ASHC"
"1487",2026-04-16 15:10:00,9.073481,8.036039,-93.87493,217.9305,11.492905,133.74556,209.40005,31073.69,37816.902,24.075298,32.18157,1.0174348,24.580988,15.664285,"ASHC"
"1488",2026-04-16 15:40:00,0.9678176,8.130481,-99.34902,214.60695,11.757575,138.54451,216.67387,30448.89,36263.28,23.028812,32.84192,1.0164367,23.571135,16.605328,"ASHC"
"1489",2026-04-16 16:10:00,12.0960655,8.007263,-92.93079,210.07222,11.181459,132.9472,207.65776,28841.139,33572.484,21.190742,34.672695,1.0148141,21.822115,17.621504,"ASHC"
"1490",2026-04-16 16:40:00,0.5531217,8.138351,-100.49343,206.88219,11.610704,139.5229,217.6257,27350.848,31107.12,19.516699,36.56194,1.0133044,20.219627,18.677864,"ASHC"
"1491",2026-04-16 17:10:00,12.39245,8.191534,-103.66917,204.41693,11.876633,143.06242,222.93367,25346.93,28402.344,17.678211,39.45251,1.0117512,18.461525,19.36774,"ASHC"
"1492",2026-04-16 17:40:00,0.04160892,8.130254,-100.40283,200.08247,11.401102,135.81602,211.53687,21521.639,23937.818,14.667305,46.464863,1.0093898,15.559582,19.715412,"ASHC"
"1493",2026-04-16 18:10:00,13.038766,8.026133,-92.97848,201.27458,10.639213,120.83702,189.42082,29993.828,37462.094,23.769194,33.34019,1.0174205,24.35036,14.56255,"ASHC"
"1494",2026-04-16 18:40:00,0.044134732,8.085749,-95.66307,214.06812,11.321107,125.30668,196.76117,30466.71,39621.004,25.178814,32.82271,1.0188172,25.753654,12.903323,"ASHC"
"1495",2026-04-16 19:10:00,13.942841,8.111776,-97.29385,210.93529,11.381561,127.697556,200.38354,30863.893,39488.273,25.130024,32.400322,1.0186579,25.667377,13.565259,"ASHC"
"1496",2026-04-16 19:40:00,3.7378185,8.092085,-96.16375,198.68059,11.190277,125.042915,196.25542,30718.332,39485.37,25.11557,32.553852,1.0186821,25.665491,13.375256,"ASHC"
"1497",2026-04-16 20:10:00,17.109514,8.091007,-95.90149,198.59474,11.262915,124.278,195.17169,30336.697,39585.844,25.144669,32.96338,1.0188153,25.730799,12.767129,"ASHC"
"1498",2026-04-16 20:40:00,4.910949,8.081935,-95.243454,215.20775,11.139516,122.026886,191.72847,30584.898,40417.16,25.690819,32.695873,1.0193266,26.271154,12.263376,"ASHC"
"1499",2026-04-16 21:10:00,13.480907,8.0723715,-94.69986,215.99931,11.015633,120.33253,189.08128,30356.127,40200.67,25.532646,32.94228,1.0192188,26.130436,12.178789,"ASHC"
"1500",2026-04-16 21:40:00,0.033795185,8.067366,-94.17057,218.9557,10.999471,117.89107,185.37762,29453.521,39794.664,25.187637,33.951797,1.0190845,25.866533,11.39463,"ASHC"
"1501",2026-04-16 22:10:00,12.427907,8.061433,-93.82725,219.16551,10.907997,116.79217,183.66185,29503.29,39938.61,25.28207,33.894527,1.0191699,25.960096,11.320207,"ASHC"
"1502",2026-04-16 22:40:00,0.040027782,8.054715,-93.20736,221.61168,10.807826,114.07151,179.5062,29437.203,40678.137,25.7308,33.97062,1.0196444,26.440788,10.532019,"ASHC"
"1503",2026-04-16 23:10:00,13.810473,8.017973,-91.080666,221.0204,10.667268,111.2567,175.1486,28932.377,40506.105,25.566202,34.563354,1.019592,26.328968,10.040419,"ASHC"
"1504",2026-04-16 23:40:00,0.0401246,7.9951115,-89.85996,221.31604,10.434062,108.626,171.00626,28620.957,40063.28,25.259048,34.939434,1.019352,26.041134,10.046792,"ASHC"
"1505",2026-04-17 00:10:00,11.9503975,8.030849,-92.020035,217.33922,10.380102,110.20503,173.37997,29584.223,40579.266,25.686672,33.8018,1.0195656,26.376522,10.814018,"ASHC"
"1506",2026-04-17 00:40:00,0.33581516,7.9993744,-90.38925,213.78679,10.265609,109.09309,171.60385,29215.92,39886.145,25.218624,34.227913,1.0191736,25.925993,10.99387,"ASHC"
"1507",2026-04-17 01:10:00,13.050127,7.9928007,-90.065,208.36514,10.0790825,107.70048,169.39996,29861.582,40672.18,25.774752,33.487843,1.0195906,26.436916,11.083857,"ASHC"
"1508",2026-04-17 01:40:00,4.410752,7.9870687,-89.92195,207.53545,9.987585,108.001045,169.79396,30325.217,40750.863,25.873158,32.975857,1.0195806,26.488062,11.605305,"ASHC"
"1509",2026-04-17 02:10:00,7.2381105,7.9757524,-89.47849,204.98436,9.858607,107.57028,169.03508,30299.803,40173.824,25.510271,33.003513,1.0192096,26.112986,12.131805,"ASHC"
"1510",2026-04-17 02:40:00,7.0108643,7.964841,-89.0255,205.09404,9.663742,106.324776,167.00966,30442.094,39924.766,25.367805,32.84925,1.0190238,25.9511,12.564737,"ASHC"
"1511",2026-04-17 03:10:00,9.77741,7.9181104,-86.574554,200.95985,9.259539,102.12654,160.37924,30164.164,39330.11,24.967709,33.15192,1.0186731,25.564571,12.798346,"ASHC"
"1512",2026-04-17 03:40:00,0.036986537,7.7746577,-78.90701,206.00957,8.616789,95.13328,149.35484,29459.074,38136.336,24.152514,33.945396,1.0179923,24.788618,13.0872965,"ASHC"
"1513",2026-04-17 04:10:00,7.3601418,7.66071,-72.8035,198.18468,7.709388,85.41832,134.07326,29405.223,37858.45,23.972736,34.007565,1.0178132,24.607992,13.30968,"ASHC"
"1514",2026-04-17 04:40:00,5.7144437,7.5390935,-66.32328,200.33043,7.2680454,80.56126,126.394585,28124.92,35830.984,22.58763,35.555656,1.0166676,23.29014,13.739942,"ASHC"
"1515",2026-04-17 05:10:00,8.87992,7.6326,-71.48266,198.06546,6.991826,77.28222,121.203186,26394.08,33323.17,20.874613,37.887283,1.0152816,21.66006,14.113289,"ASHC"
"1516",2026-04-17 05:40:00,0.061243936,7.2778783,-52.342415,175.97836,5.2369595,57.559208,90.21593,23365.967,29095.986,18.012817,42.797287,1.0129786,18.912392,14.689265,"ASHC"
"1517",2026-04-17 06:10:00,7.0105057,7.2443304,-50.60196,154.8354,4.3488927,47.618324,74.59617,20930.729,25772.64,15.791267,47.776646,1.0111887,16.752216,15.16386,"ASHC"
"1518",2026-04-17 06:40:00,2.8004336,7.209504,-48.742294,156.16101,4.230706,46.173313,72.31493,19475,23858.264,14.52208,51.34788,1.0101771,15.507872,15.381099,"ASHC"
"1519",2026-04-17 07:10:00,15.19224,7.790603,-79.483986,193.54027,8.677161,94.12094,147.91014,29487.418,39163.41,24.79869,33.91277,1.0186708,25.456217,12.064548,"ASHC"
"1520",2026-04-17 07:40:00,1.3882852,7.9759655,-89.33067,209.88148,9.842698,106.16046,166.89748,29836.914,40075.527,25.402063,33.51553,1.0192125,26.049093,11.623929,"ASHC"
"1521",2026-04-17 08:10:00,11.906961,8.019101,-91.695786,216.05176,10.469604,112.745804,177.22787,29154.855,39018.984,24.675545,34.299603,1.0186265,25.36234,11.764225,"ASHC"
"1522",2026-04-17 08:40:00,0.031570215,8.055176,-93.6079,210.83992,10.738885,116.03892,182.41907,29992.53,40231,25.5149,33.341637,1.0192912,26.15015,11.675807,"ASHC"
"1523",2026-04-17 09:10:00,18.301987,8.068954,-94.304085,213.40054,10.896379,117.133415,184.16232,29522.719,39739.234,25.160513,33.87222,1.0190394,25.830503,11.539847,"ASHC"
"1524",2026-04-17 09:40:00,0.030580848,8.068719,-94.19918,217.49657,10.907679,116.77187,183.63953,29652.498,40201.82,25.460999,33.723972,1.0193182,26.131184,11.261303,"ASHC"
"1525",2026-04-17 10:10:00,16.623825,8.073175,-94.54727,222.65118,10.947269,117.88108,185.32965,29665.268,39881.023,25.263378,33.709454,1.0191109,25.922665,11.588702,"ASHC"
"1526",2026-04-17 10:40:00,0.027220443,8.070073,-94.394684,225.96997,10.925188,118.17997,185.79233,30305.197,40696.38,25.837128,32.99764,1.0195482,26.452646,11.63171,"ASHC"
