"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"2493",2026-04-14 17:40:00,29358.768,38918.387,24.63322,34.061375,1.0185299,25.296953,12.523582,135.92009,213.58217,8.15881,-99.34425,212.34196,57.33534,12.13966,"ASHC"
"2494",2026-04-14 18:10:00,29810.01,38208.188,24.228403,33.54578,1.0179768,24.835321,12.10084,134.80281,211.54877,8.1456175,-99.10107,171.7059,2.1956317,13.492121,"ASHC"
"2495",2026-04-14 18:40:00,29906.006,39027.707,24.753664,33.4381,1.018514,25.36801,12.119803,133.39522,209.4906,8.162294,-99.749565,189.70174,8.156501,12.763154,"ASHC"
"2496",2026-04-14 19:10:00,29414.398,38729.74,24.520746,33.996956,1.0183967,25.17433,11.9274645,130.10019,204.38551,8.138426,-98.33813,209.624,7.7390804,12.407246,"ASHC"
"2497",2026-04-14 19:40:00,28771.398,38546.312,24.343388,34.75674,1.018376,25.055103,11.821169,126.9216,199.51862,8.132081,-97.761154,220.4768,2.035149,11.723096,"ASHC"
"2498",2026-04-14 20:10:00,29272.572,39515.586,24.99571,34.16167,1.0189302,25.685133,11.664783,124.96191,196.49022,8.115242,-96.75503,220.8535,5.934634,11.428557,"ASHC"
"2499",2026-04-14 20:40:00,27868.076,38333.996,24.11684,35.883354,1.0183638,24.917097,11.437614,119.941124,188.71484,8.0959,-95.472336,224.49654,1.2891593,10.705794,"ASHC"
"2500",2026-04-14 21:10:00,26478.82,36748.887,22.996153,37.766033,1.0175447,23.886776,11.323393,117.02327,184.17659,8.060797,-93.47916,223.24246,0.1690252,10.368267,"ASHC"
"2501",2026-04-14 21:40:00,28184.252,39404.12,24.805862,35.48081,1.0189927,25.612679,10.834642,112.583176,177.22928,8.007588,-90.54184,225.63618,2.343619,10.092225,"ASHC"
"2502",2026-04-14 22:10:00,25925.555,36381.188,22.710451,38.57198,1.0173832,23.647772,10.441252,106.719666,168.01808,7.899885,-84.73873,222.00746,2.0431652,9.953342,"ASHC"
"2503",2026-04-14 22:40:00,27865.502,38714.457,24.348783,35.88667,1.0186018,25.164398,10.734395,111.798904,175.96014,8.05178,-92.983246,221.73088,18.089237,10.32827,"ASHC"
"2504",2026-04-14 23:10:00,28808.09,39926.81,25.197716,34.71247,1.0192477,25.952425,10.570463,110.91401,174.55396,8.031898,-91.94851,221.98361,15.943491,10.420022,"ASHC"
"2505",2026-04-14 23:40:00,25511.031,35044.027,21.855963,39.19873,1.0166013,22.778618,10.8495,112.27738,176.64888,8.033857,-92.163086,217.60625,7.7803254,10.757637,"ASHC"
"2506",2026-04-15 00:10:00,27830.467,38099.035,23.96887,35.931843,1.0182205,24.764372,10.575466,111.24186,174.99986,8.016353,-91.26663,221.86917,0.029651077,10.888847,"ASHC"
"2507",2026-04-15 00:40:00,25574.72,34498.38,21.530445,39.101112,1.0162414,22.423946,10.827949,113.55341,178.54692,8.044093,-92.94033,220.21931,0.63288426,11.457126,"ASHC"
"2508",2026-04-15 01:10:00,27612.72,36620.297,23.03542,36.21519,1.0172975,23.803192,10.615893,114.02047,179.1725,8.03493,-92.663765,218.00203,7.0909142,12.121874,"ASHC"
"2509",2026-04-15 01:40:00,29289.232,38457.324,24.33847,34.14224,1.0182366,24.997261,10.247702,111.91488,175.79807,8.025473,-92.282295,216.23296,7.769476,12.518508,"ASHC"
"2510",2026-04-15 02:10:00,28574.283,37107.15,23.42758,34.996502,1.0174556,24.119648,9.518151,104.33077,163.81485,7.9191422,-86.67946,218.3072,13.980955,12.960621,"ASHC"
"2511",2026-04-15 02:40:00,26181.172,33848.23,21.185518,38.19539,1.0156955,22.00135,9.351808,101.46994,159.29471,7.948823,-88.33885,212.48502,0.044171233,13.140687,"ASHC"
"2512",2026-04-15 03:10:00,23075.67,29640.014,18.328295,43.335686,1.0134497,19.266008,8.375412,89.77571,140.89922,7.662202,-72.9084,210.32494,11.876619,13.404764,"ASHC"
"2513",2026-04-15 03:40:00,25924.662,33075.234,20.682892,38.573307,1.0152128,21.498903,8.0508,88.08046,138.19995,7.77102,-78.873634,207.2112,0.049130686,13.68109,"ASHC"
"2514",2026-04-15 04:10:00,22211.432,28133.623,17.335127,45.021862,1.0125865,18.286854,7.0452046,75.9715,119.16423,7.550561,-67.00039,208.72276,3.5407891,13.978938,"ASHC"
"2515",2026-04-15 04:40:00,21662.65,27171.096,16.702875,46.162403,1.0120289,17.661211,7.026385,76.12201,119.34932,7.589467,-69.208145,207.092,2.1034205,14.385769,"ASHC"
"2516",2026-04-15 05:10:00,18900.541,23653.613,14.361034,52.90854,1.0102162,15.374848,5.8164535,62.233395,97.56408,7.322207,-54.712296,171.67729,2.6668422,14.479328,"ASHC"
"2517",2026-04-15 05:40:00,25789.51,35443.1,22.12802,38.775455,1.0168152,23.038017,7.566832,78.411194,123.36821,7.7910852,-79.14066,198.97621,0.037881922,10.739856,"ASHC"
"2518",2026-04-15 06:10:00,25840.637,35931.285,22.42931,38.69874,1.017115,23.355335,9.748251,100.22153,157.74268,7.864562,-82.95059,214.43529,1.5011001,10.296762,"ASHC"
"2519",2026-04-15 06:40:00,24750.05,34456.56,21.417885,40.403957,1.0163357,22.396763,10.640728,108.58277,170.90926,8.015014,-90.99007,194.19832,1.5648363,10.251163,"ASHC"
"2520",2026-04-15 07:10:00,26917.861,37248.16,23.348665,37.150055,1.0178019,24.211304,10.715749,111.266785,175.10034,8.03474,-92.12017,182.91634,6.8377347,10.479728,"ASHC"
"2521",2026-04-15 07:40:00,28886.037,40170.15,25.355612,34.6188,1.0193899,26.110598,10.788588,112.999565,177.85515,8.050839,-92.92126,161.4253,0.13229,10.292781,"ASHC"
"2522",2026-04-15 08:10:00,24352.002,34251.293,21.249575,41.064384,1.0162592,22.26334,11.30522,114.25559,179.89507,8.048537,-92.659,216.58104,1.8142143,9.868091,"ASHC"
"2523",2026-04-15 08:40:00,28897.533,40140.88,25.33905,34.60503,1.0193704,26.091572,11.009095,115.404945,181.6346,8.072666,-94.10381,223.09465,0.038580563,10.335227,"ASHC"
"2524",2026-04-15 09:10:00,25151.559,34715.977,21.618542,39.75897,1.0164443,22.565386,11.152602,114.776726,180.60922,8.06299,-93.66512,222.33171,2.942298,10.575662,"ASHC"
"2525",2026-04-15 09:40:00,29595.377,40769.348,25.804968,33.789062,1.0196835,26.500076,10.860095,114.97547,180.91048,8.06591,-93.84632,225.04015,0.035434023,10.650379,"ASHC"
"2526",2026-04-15 10:10:00,26304.896,36309.664,22.710276,38.015736,1.017292,23.601282,11.126223,115.299614,181.4323,8.04734,-92.82589,223.09941,3.773738,10.573816,"ASHC"
"2527",2026-04-15 10:40:00,28509.9,39278.137,24.766533,35.075535,1.0188775,25.530788,10.729402,112.83346,177.54066,7.966385,-88.51051,224.9257,3.2994366,10.646414,"ASHC"
"2528",2026-04-15 11:10:00,27049.967,37176.043,23.31939,36.96862,1.0177398,24.164429,11.2789545,117.76499,185.28561,8.081638,-94.71893,221.33511,3.8933833,10.739174,"ASHC"
"2529",2026-04-15 11:40:00,27690.29,37609.58,23.653572,36.113743,1.0179282,24.446226,11.656002,123.17475,193.72084,8.105733,-96.16375,225.14981,0.030184869,11.191429,"ASHC"
"2530",2026-04-15 12:10:00,25408.531,34215.023,21.340818,39.35686,1.0160841,22.239765,11.966497,125.52663,197.36124,8.109226,-96.46416,222.62257,2.1862502,11.524254,"ASHC"
"2531",2026-04-15 12:40:00,28662.064,38351.09,24.211306,34.88932,1.0182656,24.928207,12.072616,129.65211,203.80173,8.128486,-97.584724,223.93864,8.857156,11.772766,"ASHC"
"2532",2026-04-15 13:10:00,26687.705,35445.145,22.220356,37.47044,1.0166771,23.039345,12.376889,132.09122,207.5801,8.128668,-97.6944,224.2629,3.262069,12.0643835,"ASHC"
"2533",2026-04-15 13:40:00,29476.256,38418.97,24.33175,33.92561,1.0181794,24.97233,12.131919,133.31763,209.35861,8.127008,-97.86129,223.85759,0.038532082,12.813184,"ASHC"
"2534",2026-04-15 14:10:00,28417.63,36311.688,22.914394,35.189423,1.0169415,23.602596,11.985115,132.77724,208.34346,8.030976,-92.93556,217.57764,1.4382899,13.6179495,"ASHC"
"2535",2026-04-15 14:40:00,30739.94,38111.82,24.241302,32.530968,1.0177221,24.772682,11.886348,136.25871,213.52367,8.089506,-96.526146,222.13142,0.038575515,14.872897,"ASHC"
"2536",2026-04-15 15:10:00,27261.045,33081.223,20.782356,36.68238,1.014888,21.502794,11.176876,127.80082,200.06403,7.9110436,-87.09431,218.71251,1.790694,15.788691,"ASHC"
"2537",2026-04-15 15:40:00,28774.863,33822.855,21.349424,34.752556,1.01503,21.984856,10.948673,129.18927,201.89903,7.9401464,-89.11133,205.21802,1.3004781,17.185972,"ASHC"
"2538",2026-04-15 16:10:00,25197.398,29102.795,18.122805,39.686638,1.0124011,18.916817,11.867422,139.493,217.78275,8.132872,-99.94984,214.7643,4.640039,17.974178,"ASHC"
"2539",2026-04-15 16:40:00,25820.47,29351.045,18.311148,38.728962,1.0123831,19.078178,12.783511,152.58842,237.99722,8.254293,-106.892586,214.67369,1.3539152,18.702208,"ASHC"
"2540",2026-04-15 17:10:00,22491.914,25420.79,15.649271,44.460423,1.010303,16.523512,10.496367,123.957855,193.27089,7.975869,-91.62903,210.00546,9.687186,18.967762,"ASHC"
"2541",2026-04-15 17:40:00,29446.404,39234.52,24.838934,33.960003,1.0187234,25.50244,10.918593,118.14349,185.68301,8.040554,-92.90695,204.8604,0.3227426,11.938369,"ASHC"
"2542",2026-04-15 18:10:00,27549.105,36341.832,22.856693,36.29882,1.0171238,23.62219,11.712221,126.22422,198.31036,8.103261,-96.41647,215.97546,6.217392,12.332722,"ASHC"
"2543",2026-04-15 18:40:00,29760.182,39376,24.958178,33.601944,1.0187685,25.5944,11.322478,123.332306,193.78848,8.095952,-95.98255,208.6131,0.7511714,12.2143955,"ASHC"
"2544",2026-04-15 19:10:00,27880.816,37328.023,23.499641,35.866955,1.0177186,24.263216,11.465114,122.5148,192.5866,8.09363,-95.70122,205.42305,26.644958,11.749413,"ASHC"
"2545",2026-04-15 19:40:00,30517.861,41630.547,26.440418,32.767696,1.0201168,27.059855,11.127985,119.25758,187.5877,8.079066,-94.67602,205.21324,3.778921,11.024302,"ASHC"
"2546",2026-04-15 20:10:00,26922.002,37093.676,23.255123,37.14434,1.0177046,24.11089,11.296343,117.64952,185.11913,8.073339,-94.242096,214.55449,33.70452,10.6431465,"ASHC"
"2547",2026-04-15 20:40:00,28713.19,39463.344,24.902903,34.8272,1.018969,25.651173,10.991874,115.92599,182.39243,8.053277,-93.19782,218.06877,0.13335054,10.737771,"ASHC"
"2548",2026-04-15 21:10:00,27605.941,37730.086,23.718494,36.224087,1.0180165,24.524555,10.964364,115.30669,181.38461,8.050371,-93.11199,222.1982,3.7899756,10.951267,"ASHC"
"2549",2026-04-15 21:40:00,28692.537,39953.26,25.20044,34.85227,1.0192766,25.96962,10.877583,113.69515,178.95728,8.0514965,-92.94033,222.75609,0.04001137,10.2435875,"ASHC"
"2550",2026-04-15 22:10:00,26419.164,37272.51,23.305553,37.85131,1.0178746,24.227133,10.98259,112.18123,176.6453,8.042094,-92.27753,219.73294,4.8450522,9.7544985,"ASHC"
"2551",2026-04-15 22:40:00,28397.357,40524.312,25.51094,35.214542,1.019653,26.340803,10.5450325,108.22055,170.4661,7.901134,-84.61952,223.54764,0.6501435,9.332392,"ASHC"
"2552",2026-04-15 23:10:00,26633.34,37831.637,23.667849,37.546925,1.0181923,24.590563,10.511516,107.012665,168.54076,7.9940596,-89.63108,218.52177,12.249674,9.502433,"ASHC"
"2553",2026-04-15 23:40:00,28799.912,40322.77,25.438564,34.72233,1.019493,26.2098,10.532959,109.761444,172.79495,8.009158,-90.6086,218.32628,0.029564828,10.038452,"ASHC"
"2554",2026-04-16 00:10:00,26236.002,36582,22.867523,38.115562,1.0174706,23.7783,10.329864,106.253235,167.25069,7.9888096,-89.56909,214.99318,1.4491616,10.192846,"ASHC"
"2555",2026-04-16 00:40:00,29643.27,40864.97,25.869255,33.73447,1.0197377,26.56223,10.075101,106.64397,167.80502,7.988409,-89.68353,213.7105,0.042968474,10.622807,"ASHC"
"2556",2026-04-16 01:10:00,29387.854,40319.965,25.504951,34.027664,1.0194261,26.207977,10.011911,106.15096,167.00327,7.9864492,-89.63585,208.94688,0.034398243,10.804503,"ASHC"
"2557",2026-04-16 01:40:00,29760.371,40312.14,25.54089,33.60173,1.0193745,26.202892,9.871988,105.81675,166.40602,7.9769945,-89.28299,211.51704,5.938681,11.295723,"ASHC"
"2558",2026-04-16 02:10:00,29792.799,40010.637,25.35715,33.56516,1.0191767,26.006914,9.698104,104.58362,164.41768,7.9666247,-88.829994,206.16216,11.576512,11.629419,"ASHC"
"2559",2026-04-16 02:40:00,29762.035,39704.72,25.16356,33.599854,1.018983,25.808067,9.031989,97.82658,153.75839,7.8198547,-81.009865,214.63554,12.444633,11.889231,"ASHC"
"2560",2026-04-16 03:10:00,29286.96,38377.656,24.288382,34.14489,1.0181841,24.945478,8.7956505,96.189735,151.08519,7.87691,-84.290504,207.27795,7.1794147,12.598183,"ASHC"
"2561",2026-04-16 03:40:00,29004.71,37940.023,23.988201,34.477158,1.0179397,24.661015,7.94334,86.83728,136.38597,7.706566,-75.11616,210.03883,0.041700996,12.669553,"ASHC"
"2562",2026-04-16 04:10:00,27509.2,35321.95,22.217087,36.351475,1.0164406,22.959267,7.1420155,78.453094,123.12705,7.6236315,-70.82462,206.78682,9.694818,13.4195385,"ASHC"
"2563",2026-04-16 04:40:00,25310.066,32013.217,19.972166,39.50997,1.0146018,20.80859,6.9900002,76.71009,120.31545,7.6215196,-70.86277,208.26978,0.039624553,14.037332,"ASHC"
"2564",2026-04-16 05:10:00,22045.67,27442.291,16.896503,45.360382,1.0121199,17.83749,5.850049,63.877247,100.11696,7.397816,-58.865547,155.88445,13.430357,14.704009,"ASHC"
"2565",2026-04-16 05:40:00,19538.27,24099.855,14.674363,51.181606,1.0103471,15.664906,5.5550632,60.317886,94.498314,7.3141165,-54.388046,191.44696,0.047259048,15.090128,"ASHC"
"2566",2026-04-16 06:10:00,26342.342,34558.95,21.64059,37.961697,1.0161476,22.463318,6.718269,72.19184,113.39672,7.657032,-72.41249,163.9716,10.590451,12.552027,"ASHC"
"2567",2026-04-16 06:40:00,29332.525,40409.633,25.553875,34.091846,1.0194888,26.26626,9.699143,102.515274,161.30502,7.9481373,-87.533,208.27931,0.03818153,10.648142,"ASHC"
"2568",2026-04-16 07:10:00,29226.348,40004.2,25.29252,34.215702,1.0192468,26.00273,10.086554,107.00803,168.33861,7.983165,-89.48803,215.79427,11.486076,10.894344,"ASHC"
"2569",2026-04-16 07:40:00,28911.984,39189.277,24.755827,34.587734,1.0187701,25.47303,10.876909,115.94472,182.33731,8.076035,-94.594955,183.27873,0.032350745,11.269762,"ASHC"
"2570",2026-04-16 08:10:00,29226.186,39299.633,24.85703,34.215893,1.0187976,25.544762,11.305921,121.408005,190.87613,8.123241,-97.23663,204.2882,9.789829,11.579883,"ASHC"
"2571",2026-04-16 08:40:00,28923.223,38921.25,24.591253,34.574295,1.0185965,25.298813,11.161961,119.5859,188.01633,8.097974,-95.86811,212.66145,0.031951625,11.550868,"ASHC"
"2572",2026-04-16 09:10:00,29183.969,39341.844,24.878817,34.26539,1.0188307,25.572199,11.021522,118.1198,185.72278,8.09131,-95.48664,220.9775,12.477664,11.481928,"ASHC"
"2573",2026-04-16 09:40:00,30191.148,40609.664,25.77123,33.12229,1.0195078,26.396282,10.968561,118.43707,186.20724,8.085363,-95.19577,224.38687,0.03484891,11.567924,"ASHC"
"2574",2026-04-16 10:10:00,29689.258,39745.406,25.181524,33.682217,1.01902,25.834515,10.969507,118.47877,186.24156,8.075173,-94.7094,225.49313,9.552321,11.75319,"ASHC"
"2575",2026-04-16 10:40:00,29466.277,39520.957,25.019136,33.9371,1.0189065,25.688622,10.895487,117.37344,184.51634,8.072968,-94.566345,227.62936,0.030590974,11.679901,"ASHC"
"2576",2026-04-16 11:10:00,30116.95,40423.812,25.647812,33.203896,1.0193983,26.275478,10.766966,116.3772,182.95503,7.961093,-88.53912,226.8855,6.3353724,11.650782,"ASHC"
"2577",2026-04-16 11:40:00,29662.117,39592.082,25.083303,33.713036,1.0189244,25.734852,11.202862,121.22496,190.53827,8.062412,-94.0609,228.45906,0.03190764,11.868752,"ASHC"
"2578",2026-04-16 12:10:00,30058.879,39650.22,25.158802,33.26804,1.0189025,25.772642,11.574173,126.55854,198.83516,8.122791,-97.47028,225.6934,9.591638,12.33514,"ASHC"
"2579",2026-04-16 12:40:00,29958.05,39184.547,24.857061,33.38001,1.0186101,25.469955,11.555824,127.02524,199.50436,8.119334,-97.39876,224.82556,0.028108042,12.672113,"ASHC"
"2580",2026-04-16 13:10:00,30494.488,39587.188,25.160002,32.792812,1.0187898,25.731672,11.627193,128.8726,202.34645,8.124841,-97.7993,221.14438,10.048466,12.974453,"ASHC"
"2581",2026-04-16 13:40:00,31126.676,40112.78,25.549397,32.126785,1.0190359,26.073307,12.017049,134.35184,210.88779,8.153465,-99.44916,222.76085,0.10262453,13.271152,"ASHC"
"2582",2026-04-16 14:10:00,30975.814,39227.266,24.973307,32.283253,1.0184575,25.497725,11.909881,134.66995,211.23328,8.145014,-99.23935,217.4632,7.6091514,13.986917,"ASHC"
"2583",2026-04-16 14:40:00,31482.633,39183.58,24.985596,31.763544,1.0183262,25.469326,11.922323,136.84235,214.4762,8.13866,-99.14398,219.41347,0.60050994,14.710208,"ASHC"
"2584",2026-04-16 15:10:00,31073.69,37816.902,24.075298,32.18157,1.0174348,24.580988,11.492905,133.74556,209.40005,8.036039,-93.87493,217.9305,9.073481,15.664285,"ASHC"
"2585",2026-04-16 15:40:00,30448.89,36263.28,23.028812,32.84192,1.0164367,23.571135,11.757575,138.54451,216.67387,8.130481,-99.34902,214.60695,0.9678176,16.605328,"ASHC"
"2586",2026-04-16 16:10:00,28841.139,33572.484,21.190742,34.672695,1.0148141,21.822115,11.181459,132.9472,207.65776,8.007263,-92.93079,210.07222,12.0960655,17.621504,"ASHC"
"2587",2026-04-16 16:40:00,27350.848,31107.12,19.516699,36.56194,1.0133044,20.219627,11.610704,139.5229,217.6257,8.138351,-100.49343,206.88219,0.5531217,18.677864,"ASHC"
"2588",2026-04-16 17:10:00,25346.93,28402.344,17.678211,39.45251,1.0117512,18.461525,11.876633,143.06242,222.93367,8.191534,-103.66917,204.41693,12.39245,19.36774,"ASHC"
"2589",2026-04-16 17:40:00,21521.639,23937.818,14.667305,46.464863,1.0093898,15.559582,11.401102,135.81602,211.53687,8.130254,-100.40283,200.08247,0.04160892,19.715412,"ASHC"
"2590",2026-04-16 18:10:00,29993.828,37462.094,23.769194,33.34019,1.0174205,24.35036,10.639213,120.83702,189.42082,8.026133,-92.97848,201.27458,13.038766,14.56255,"ASHC"
"2591",2026-04-16 18:40:00,30466.71,39621.004,25.178814,32.82271,1.0188172,25.753654,11.321107,125.30668,196.76117,8.085749,-95.66307,214.06812,0.044134732,12.903323,"ASHC"
"2592",2026-04-16 19:10:00,30863.893,39488.273,25.130024,32.400322,1.0186579,25.667377,11.381561,127.697556,200.38354,8.111776,-97.29385,210.93529,13.942841,13.565259,"ASHC"
"2593",2026-04-16 19:40:00,30718.332,39485.37,25.11557,32.553852,1.0186821,25.665491,11.190277,125.042915,196.25542,8.092085,-96.16375,198.68059,3.7378185,13.375256,"ASHC"
"2594",2026-04-16 20:10:00,30336.697,39585.844,25.144669,32.96338,1.0188153,25.730799,11.262915,124.278,195.17169,8.091007,-95.90149,198.59474,17.109514,12.767129,"ASHC"
"2595",2026-04-16 20:40:00,30584.898,40417.16,25.690819,32.695873,1.0193266,26.271154,11.139516,122.026886,191.72847,8.081935,-95.243454,215.20775,4.910949,12.263376,"ASHC"
"2596",2026-04-16 21:10:00,30356.127,40200.67,25.532646,32.94228,1.0192188,26.130436,11.015633,120.33253,189.08128,8.0723715,-94.69986,215.99931,13.480907,12.178789,"ASHC"
"2597",2026-04-16 21:40:00,29453.521,39794.664,25.187637,33.951797,1.0190845,25.866533,10.999471,117.89107,185.37762,8.067366,-94.17057,218.9557,0.033795185,11.39463,"ASHC"
"2598",2026-04-16 22:10:00,29503.29,39938.61,25.28207,33.894527,1.0191699,25.960096,10.907997,116.79217,183.66185,8.061433,-93.82725,219.16551,12.427907,11.320207,"ASHC"
"2599",2026-04-16 22:40:00,29437.203,40678.137,25.7308,33.97062,1.0196444,26.440788,10.807826,114.07151,179.5062,8.054715,-93.20736,221.61168,0.040027782,10.532019,"ASHC"
"2600",2026-04-16 23:10:00,28932.377,40506.105,25.566202,34.563354,1.019592,26.328968,10.667268,111.2567,175.1486,8.017973,-91.080666,221.0204,13.810473,10.040419,"ASHC"
"2601",2026-04-16 23:40:00,28620.957,40063.28,25.259048,34.939434,1.019352,26.041134,10.434062,108.626,171.00626,7.9951115,-89.85996,221.31604,0.0401246,10.046792,"ASHC"
"2602",2026-04-17 00:10:00,29584.223,40579.266,25.686672,33.8018,1.0195656,26.376522,10.380102,110.20503,173.37997,8.030849,-92.020035,217.33922,11.9503975,10.814018,"ASHC"
"2603",2026-04-17 00:40:00,29215.92,39886.145,25.218624,34.227913,1.0191736,25.925993,10.265609,109.09309,171.60385,7.9993744,-90.38925,213.78679,0.33581516,10.99387,"ASHC"
"2604",2026-04-17 01:10:00,29861.582,40672.18,25.774752,33.487843,1.0195906,26.436916,10.0790825,107.70048,169.39996,7.9928007,-90.065,208.36514,13.050127,11.083857,"ASHC"
"2605",2026-04-17 01:40:00,30325.217,40750.863,25.873158,32.975857,1.0195806,26.488062,9.987585,108.001045,169.79396,7.9870687,-89.92195,207.53545,4.410752,11.605305,"ASHC"
"2606",2026-04-17 02:10:00,30299.803,40173.824,25.510271,33.003513,1.0192096,26.112986,9.858607,107.57028,169.03508,7.9757524,-89.47849,204.98436,7.2381105,12.131805,"ASHC"
"2607",2026-04-17 02:40:00,30442.094,39924.766,25.367805,32.84925,1.0190238,25.9511,9.663742,106.324776,167.00966,7.964841,-89.0255,205.09404,7.0108643,12.564737,"ASHC"
"2608",2026-04-17 03:10:00,30164.164,39330.11,24.967709,33.15192,1.0186731,25.564571,9.259539,102.12654,160.37924,7.9181104,-86.574554,200.95985,9.77741,12.798346,"ASHC"
"2609",2026-04-17 03:40:00,29459.074,38136.336,24.152514,33.945396,1.0179923,24.788618,8.616789,95.13328,149.35484,7.7746577,-78.90701,206.00957,0.036986537,13.0872965,"ASHC"
"2610",2026-04-17 04:10:00,29405.223,37858.45,23.972736,34.007565,1.0178132,24.607992,7.709388,85.41832,134.07326,7.66071,-72.8035,198.18468,7.3601418,13.30968,"ASHC"
"2611",2026-04-17 04:40:00,28124.92,35830.984,22.58763,35.555656,1.0166676,23.29014,7.2680454,80.56126,126.394585,7.5390935,-66.32328,200.33043,5.7144437,13.739942,"ASHC"
"2612",2026-04-17 05:10:00,26394.08,33323.17,20.874613,37.887283,1.0152816,21.66006,6.991826,77.28222,121.203186,7.6326,-71.48266,198.06546,8.87992,14.113289,"ASHC"
"2613",2026-04-17 05:40:00,23365.967,29095.986,18.012817,42.797287,1.0129786,18.912392,5.2369595,57.559208,90.21593,7.2778783,-52.342415,175.97836,0.061243936,14.689265,"ASHC"
"2614",2026-04-17 06:10:00,20930.729,25772.64,15.791267,47.776646,1.0111887,16.752216,4.3488927,47.618324,74.59617,7.2443304,-50.60196,154.8354,7.0105057,15.16386,"ASHC"
"2615",2026-04-17 06:40:00,19475,23858.264,14.52208,51.34788,1.0101771,15.507872,4.230706,46.173313,72.31493,7.209504,-48.742294,156.16101,2.8004336,15.381099,"ASHC"
"2616",2026-04-17 07:10:00,29487.418,39163.41,24.79869,33.91277,1.0186708,25.456217,8.677161,94.12094,147.91014,7.790603,-79.483986,193.54027,15.19224,12.064548,"ASHC"
"2617",2026-04-17 07:40:00,29836.914,40075.527,25.402063,33.51553,1.0192125,26.049093,9.842698,106.16046,166.89748,7.9759655,-89.33067,209.88148,1.3882852,11.623929,"ASHC"
"2618",2026-04-17 08:10:00,29154.855,39018.984,24.675545,34.299603,1.0186265,25.36234,10.469604,112.745804,177.22787,8.019101,-91.695786,216.05176,11.906961,11.764225,"ASHC"
"2619",2026-04-17 08:40:00,29992.53,40231,25.5149,33.341637,1.0192912,26.15015,10.738885,116.03892,182.41907,8.055176,-93.6079,210.83992,0.031570215,11.675807,"ASHC"
"2620",2026-04-17 09:10:00,29522.719,39739.234,25.160513,33.87222,1.0190394,25.830503,10.896379,117.133415,184.16232,8.068954,-94.304085,213.40054,18.301987,11.539847,"ASHC"
"2621",2026-04-17 09:40:00,29652.498,40201.82,25.460999,33.723972,1.0193182,26.131184,10.907679,116.77187,183.63953,8.068719,-94.19918,217.49657,0.030580848,11.261303,"ASHC"
"2622",2026-04-17 10:10:00,29665.268,39881.023,25.263378,33.709454,1.0191109,25.922665,10.947269,117.88108,185.32965,8.073175,-94.54727,222.65118,16.623825,11.588702,"ASHC"
"2623",2026-04-17 10:40:00,30305.197,40696.38,25.837128,32.99764,1.0195482,26.452646,10.925188,118.17997,185.79233,8.070073,-94.394684,225.96997,0.027220443,11.63171,"ASHC"
"2624",2026-04-17 11:10:00,29830.912,39880.61,25.280134,33.522274,1.0190873,25.922396,10.922978,118.18501,185.77075,8.065275,-94.19441,225.11644,15.612984,11.806562,"ASHC"
"2625",2026-04-17 11:40:00,30193.762,40392.3,25.636087,33.119423,1.0193672,26.254995,10.824365,117.316246,184.40948,8.038585,-92.749596,227.01901,0.030907955,11.780774,"ASHC"
"2626",2026-04-17 12:10:00,29887.16,39980.2,25.347906,33.459183,1.0191438,25.98713,10.513267,113.74242,178.79146,7.896976,-85.12974,222.59874,13.834461,11.782671,"ASHC"
"2627",2026-04-17 12:40:00,29966.314,39751.05,25.212862,33.370804,1.018983,25.838182,11.338916,123.440544,193.97694,8.100393,-96.18759,222.91344,0.032840565,12.112546,"ASHC"
"2628",2026-04-17 13:10:00,30463.309,40014.71,25.42637,32.826374,1.01908,26.009562,11.535246,126.79572,199.17615,8.113156,-97.00775,221.2159,13.154448,12.502759,"ASHC"
"2629",2026-04-17 13:40:00,30882.338,40450.02,25.740154,32.38097,1.0193022,26.292513,11.546107,127.47099,200.21521,8.112619,-97.01729,219.79016,0.03633095,12.616179,"ASHC"
"2630",2026-04-17 14:10:00,30676.473,39857.992,25.347557,32.59827,1.0189409,25.907694,11.783169,130.65791,205.15662,8.129297,-98.02818,216.99113,9.029448,12.939487,"ASHC"
"2631",2026-04-17 14:40:00,31636.488,40433.695,25.798079,31.609072,1.0191646,26.281902,11.550807,130.25362,204.38547,8.112473,-97.346306,216.92436,0.03397907,13.608838,"ASHC"
"2632",2026-04-17 15:10:00,31113.9,39131.508,24.923355,32.139977,1.018364,25.43548,11.379842,129.39865,202.90437,8.092421,-96.48323,212.80927,10.532526,14.272835,"ASHC"
"2633",2026-04-17 15:40:00,31963.129,39604.836,25.293255,31.286049,1.0185251,25.743143,10.964184,126.56763,198.33183,7.939557,-88.377,216.7241,0.03688894,14.897966,"ASHC"
"2634",2026-04-17 16:10:00,31160.371,37696.938,24.003569,32.092045,1.0173267,24.50301,11.314727,132.29773,207.07187,8.097481,-97.31293,209.29974,5.5451293,15.921579,"ASHC"
"2635",2026-04-17 16:40:00,30720.59,36305.73,23.072727,32.551456,1.0163971,23.598726,10.910235,129.46585,202.3915,7.986053,-91.552734,206.30998,0.037580498,16.94574,"ASHC"
