"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"5592",2026-06-06 22:48:00,29150.553,30413.742,19.123638,34.30467,1.0119879,19.768932,7.114882,91.770164,142.92732,7.3385806,-31.68106,236.97853,0.63965446,22.82547,"FENC",NA,NA
"5593",2026-06-06 23:18:00,27910.387,29229.404,18.303854,35.828957,1.0114198,18.999113,6.3815894,81.64183,127.19338,7.256109,-27.003288,234.02692,0.6257997,22.637362,"FENC",NA,NA
"5594",2026-06-06 23:48:00,31233.836,32685.854,20.69997,32.01656,1.0132157,21.245806,6.1874003,80.31654,125.12091,7.189863,-23.264885,225.66795,0.6188399,22.674168,"FENC",NA,NA
"5595",2026-06-07 00:18:00,33403.945,38076.18,24.383259,29.936584,1.017029,24.749517,7.2998867,89.69573,140.5985,7.6313086,-47.531128,195.5557,0.97469145,18.57552,"FENC",NA,NA
"5596",2026-06-07 00:48:00,35296.203,42072.105,27.137415,28.33166,1.0195875,27.346869,8.22885,98.862595,155.36302,7.8265195,-58.002472,217.78583,1.4087703,16.56783,"FENC",NA,NA
"5597",2026-06-07 01:18:00,35076.145,42295.19,27.269491,28.509405,1.0197986,27.491875,8.514345,101.35853,159.38026,7.874113,-60.52971,232.55348,1.0540706,16.063745,"FENC",NA,NA
"5598",2026-06-07 01:48:00,34922.605,42318.547,27.274076,28.634748,1.019848,27.507055,8.584644,101.76399,160.05746,7.8878,-61.240196,242.78165,1.0896212,15.849824,"FENC",NA,NA
"5599",2026-06-07 02:18:00,34823.68,42287.98,27.247013,28.716093,1.0198467,27.487186,8.555506,101.21727,159.21423,7.889534,-61.31649,252.32791,1.0468098,15.758576,"FENC",NA,NA
"5600",2026-06-07 02:48:00,34820.87,42310.652,27.261662,28.718409,1.0198636,27.501925,8.451001,99.93685,157.20494,7.8758044,-60.55355,240.38791,1.2161336,15.731999,"FENC",NA,NA
"5601",2026-06-07 03:18:00,34799.383,42324.75,27.269356,28.736141,1.0198781,27.511087,8.431326,99.62739,156.72546,7.870772,-60.26745,261.8265,1.1431216,15.691068,"FENC",NA,NA
"5602",2026-06-07 03:48:00,34818.03,42351.133,27.287968,28.72075,1.0198933,27.528236,8.311845,98.219376,154.51114,7.856779,-59.494972,268.4784,1.0871009,15.687304,"FENC",NA,NA
"5603",2026-06-07 04:18:00,34799.766,42340.676,27.279804,28.735826,1.0198895,27.521439,8.237495,97.3126,153.08675,7.8478312,-58.99906,272.36462,1.0142301,15.675348,"FENC",NA,NA
"5604",2026-06-07 04:48:00,34811.273,42346.992,27.284771,28.726326,1.0198917,27.525545,8.073168,95.38914,150.05952,7.8260994,-57.8022,254.25433,1.0735484,15.683157,"FENC",NA,NA
"5605",2026-06-07 05:18:00,34776.49,42307.047,27.256117,28.75506,1.0198703,27.499582,8.038755,94.96136,149.38702,7.8201423,-57.473183,273.39935,1.0397084,15.680747,"FENC",NA,NA
"5606",2026-06-07 05:48:00,34817.652,42319.6,27.267298,28.721064,1.0198706,27.507742,7.870455,93.05049,146.37457,7.8000336,-56.37169,266.6998,0.89014375,15.718904,"FENC",NA,NA
"5607",2026-06-07 06:18:00,34838.242,42278.492,27.241829,28.704088,1.0198368,27.48102,7.6372538,90.40086,142.19557,7.769889,-54.721832,248.12698,0.61253995,15.786289,"FENC",NA,NA
"5608",2026-06-07 06:48:00,34562.63,41616.094,26.788216,28.932983,1.0194162,27.05046,7.1809316,85.34078,134.18353,7.6785917,-49.743652,196.90036,0.4201533,16.126238,"FENC",NA,NA
"5609",2026-06-07 07:18:00,33392.07,39480.22,25.30977,29.94723,1.0181106,25.662142,6.4834895,77.581726,121.86713,7.507535,-40.40718,178.49445,0.36176836,16.926306,"FENC",NA,NA
"5610",2026-06-07 07:48:00,30927.52,35673.58,22.671188,32.333664,1.01585,23.187826,5.9443245,71.54323,112.22463,7.343859,-31.461716,170.91275,0.28313598,18.034485,"FENC",NA,NA
"5611",2026-06-07 08:18:00,29600.838,33619.67,21.259342,33.78283,1.0146142,21.852787,5.602142,67.780106,106.22189,7.2315187,-25.277138,163.38824,0.171664,18.741455,"FENC",NA,NA
"5612",2026-06-07 08:48:00,28183.479,31570.773,19.855228,35.48178,1.0133989,20.521004,5.2977567,64.35297,100.761826,7.1480556,-20.67089,155.1199,0.36147895,19.38261,"FENC",NA,NA
"5613",2026-06-07 09:18:00,27039.828,29884.92,18.70768,36.982483,1.0123795,19.425198,5.314607,64.90039,101.52708,7.1077294,-18.458366,173.03943,0.09262371,20.015623,"FENC",NA,NA
"5614",2026-06-07 09:48:00,26985.037,29556.406,18.490871,37.057575,1.0121125,19.211664,5.341664,65.68018,102.68199,7.097295,-17.900467,186.59116,0.5373754,20.445095,"FENC",NA,NA
"5615",2026-06-07 10:18:00,26272.605,28413.45,17.718718,38.06246,1.0113797,18.468742,5.604919,69.39823,108.39437,7.0958686,-17.857552,211.22932,0.33589444,21.055178,"FENC",NA,NA
"5616",2026-06-07 10:48:00,26045.209,27740.975,17.271177,38.39478,1.0108564,18.031633,5.866308,73.45862,114.60206,7.104973,-18.415451,228.45746,0.36224845,21.799551,"FENC",NA,NA
"5617",2026-06-07 11:18:00,25798.736,27072.678,16.825684,38.76159,1.0103326,17.59724,6.1808896,78.2556,121.9385,7.110155,-18.754005,196.49982,0.29980826,22.53632,"FENC",NA,NA
"5618",2026-06-07 11:48:00,25926.615,26974.643,16.764292,38.570404,1.0101746,17.533518,6.6351905,84.64107,131.79257,7.1384325,-20.38002,178.38478,0.24235217,22.965847,"FENC",NA,NA
"5619",2026-06-07 12:18:00,26114.088,27002.453,16.78695,38.293507,1.0101097,17.551594,7.176912,92.084854,143.306,7.1805153,-22.78328,176.26762,0.21093895,23.277515,"FENC",NA,NA
"5620",2026-06-07 12:48:00,33447.387,34693.355,22.115278,29.897701,1.0141629,22.55068,8.874277,117.07948,182.25343,7.818926,-58.88462,179.92496,0.44280544,23.119701,"FENC",NA,NA
"5621",2026-06-07 13:18:00,37172.3,42033.65,27.22088,26.901752,1.0191016,27.321873,8.875263,111.698555,175.00034,7.9146867,-63.3955,203.27568,0.8520088,18.944832,"FENC",NA,NA
"5622",2026-06-07 13:48:00,37091.86,42571.22,27.577963,26.960094,1.0195374,27.671293,9.093267,113.20243,177.51959,7.9429774,-64.82124,208.46367,0.6649206,18.261234,"FENC",NA,NA
"5623",2026-06-07 14:18:00,36676.86,42546.42,27.537788,27.265148,1.0196202,27.655174,9.106506,112.28972,176.19928,7.944487,-64.7974,215.83557,0.8001669,17.777136,"FENC",NA,NA
"5624",2026-06-07 14:48:00,36706.727,42560.242,27.548763,27.242964,1.0196235,27.664158,9.138715,112.74234,176.90448,7.9464583,-64.91184,205.79816,0.9494849,17.799221,"FENC",NA,NA
"5625",2026-06-07 15:18:00,36561.168,42640.277,27.593601,27.351423,1.0197186,27.71618,9.182851,112.74155,176.96274,7.951899,-65.15503,226.69315,0.9231961,17.535744,"FENC",NA,NA
"5626",2026-06-07 15:48:00,36282.44,42638.707,27.575592,27.56154,1.0197827,27.71516,9.123533,111.262344,174.7155,7.945707,-64.73541,231.80962,0.98128533,17.195148,"FENC",NA,NA
"5627",2026-06-07 16:18:00,36305.926,42640.92,27.578514,27.543713,1.019779,27.716599,9.097036,110.99853,174.2955,7.944396,-64.668655,239.92062,0.9600604,17.22167,"FENC",NA,NA
"5628",2026-06-07 16:48:00,36220.902,42648.684,27.578384,27.608368,1.0198042,27.721643,9.024627,109.87383,172.55348,7.939083,-64.349174,232.38182,0.9843007,17.10918,"FENC",NA,NA
"5629",2026-06-07 17:18:00,36464.824,42629.848,27.580854,27.423689,1.0197335,27.709402,8.952984,109.68227,172.1841,7.926291,-63.710213,250.90695,0.96618634,17.428402,"FENC",NA,NA
"5630",2026-06-07 17:48:00,36784.996,42670.977,27.627316,27.184998,1.0196884,27.736134,9.014906,111.221985,174.52365,7.9344397,-64.2395,255.84698,1.1350958,17.778076,"FENC",NA,NA
"5631",2026-06-07 18:18:00,37118.46,42652.906,27.63423,26.940773,1.0195932,27.72439,8.925838,111.03897,174.13948,7.9253674,-63.829422,257.7591,0.77535695,18.206524,"FENC",NA,NA
"5632",2026-06-07 18:48:00,37751.457,42694.49,27.696157,26.489044,1.0194653,27.751417,8.654556,109.21616,171.11266,7.8921394,-62.13665,238.12294,0.72220266,18.938387,"FENC",NA,NA
"5633",2026-06-07 19:18:00,37907.55,42368.81,27.483795,26.379969,1.0191691,27.539726,8.347007,106.2966,166.41136,7.848318,-59.804916,239.11476,0.55024004,19.487133,"FENC",NA,NA
"5634",2026-06-07 19:48:00,37338.94,41092.707,26.592722,26.78169,1.0183094,26.710258,8.005396,102.80426,160.7746,7.7922783,-56.815147,223.16933,0.602934,20.217346,"FENC",NA,NA
"5635",2026-06-07 20:18:00,35658.344,38615.234,24.844658,28.043928,1.0167866,25.099903,7.941994,102.404854,159.96385,7.7478375,-54.46911,229.47311,0.5600572,20.990934,"FENC",NA,NA
"5636",2026-06-07 20:48:00,33914.555,36310.633,23.223364,29.485865,1.0154166,23.601912,8.016247,103.437096,161.43668,7.71398,-52.666664,219.68365,0.54904646,21.545116,"FENC",NA,NA
"5637",2026-06-07 21:18:00,32382.916,34420.13,21.899338,30.88048,1.0143237,22.373083,8.123975,104.70346,163.3201,7.6721373,-50.373077,238.69514,0.4948843,21.90122,"FENC",NA,NA
"5638",2026-06-07 21:48:00,30973.508,32819.156,20.781717,32.285656,1.0134397,21.332453,8.081841,103.77901,161.83755,7.626832,-47.84584,243.90698,0.6265102,22.055658,"FENC",NA,NA
"5639",2026-06-07 22:18:00,29937.6,31726.549,20.020773,33.402813,1.0128675,20.622257,7.8532915,100.38453,156.54608,7.5777016,-45.075417,237.41245,0.56793916,22.047825,"FENC",NA,NA
"5640",2026-06-07 22:48:00,29474.09,31308.627,19.728603,33.928104,1.0126767,20.350609,7.502425,95.53335,149.00879,7.521479,-41.890144,195.89902,0.5209935,21.932186,"FENC",NA,NA
"5641",2026-06-07 23:18:00,28051.914,29904.623,18.754864,35.64819,1.0119867,19.438005,7.4866652,94.486465,147.41763,7.5028687,-40.81726,236.26804,0.44998473,21.756338,"FENC",NA,NA
"5642",2026-06-07 23:48:00,27923.256,29891.68,18.742393,35.812443,1.012029,19.429592,7.0208735,88.26688,137.75862,7.443966,-37.474632,218.33896,0.60885715,21.552254,"FENC",NA,NA
"5643",2026-06-08 00:18:00,27253.062,29231.95,18.28682,36.693123,1.0117093,19.000767,6.4339275,80.528305,125.70016,7.3806057,-33.898354,214.88666,0.53107214,21.455704,"FENC",NA,NA
"5644",2026-06-08 00:48:00,26614.867,28612.37,17.859882,37.572987,1.0114146,18.59804,6.690298,83.35609,130.13681,7.409496,-35.510063,163.78879,0.57304806,21.344893,"FENC",NA,NA
"5645",2026-06-08 01:18:00,34287.184,41011.57,26.372826,29.165417,1.0190356,26.65752,7.258899,86.54475,136.03018,7.664928,-49.037933,178.2179,0.5406253,16.415539,"FENC",NA,NA
"5646",2026-06-08 01:48:00,34965.832,43045.902,27.753138,28.599348,1.0203586,27.979837,7.787763,91.33978,143.77182,7.793136,-55.885315,193.6531,0.64420384,15.17234,"FENC",NA,NA
"5647",2026-06-08 02:18:00,34806.332,43188.44,27.833672,28.730404,1.0204893,28.072487,8.0484295,93.80916,147.7127,7.8315144,-57.930946,199.82816,0.6929027,14.838626,"FENC",NA,NA
"5648",2026-06-08 02:48:00,34747.582,43282.316,27.890047,28.77898,1.0205659,28.133505,8.194392,95.229,149.97475,7.852066,-59.02767,198.60745,0.753911,14.676043,"FENC",NA,NA
"5649",2026-06-08 03:18:00,34710.477,43285.184,27.888927,28.809746,1.0205748,28.13537,8.218902,95.42077,150.28445,7.855889,-59.227943,217.91458,0.61977327,14.628378,"FENC",NA,NA
"5650",2026-06-08 03:48:00,34688.4,43354.06,27.931864,28.828083,1.0206267,28.180138,8.256317,95.698456,150.73685,7.8618817,-59.537888,225.95883,0.7265076,14.535015,"FENC",NA,NA
"5651",2026-06-08 04:18:00,34644.805,43374.605,27.941631,28.864357,1.020649,28.193493,8.279796,95.834785,150.96323,7.8659754,-59.747696,235.27621,0.76683915,14.462554,"FENC",NA,NA
"5652",2026-06-08 04:48:00,34622.008,43374.664,27.939806,28.883362,1.0206529,28.193533,8.211898,94.99452,149.64401,7.8572216,-59.261322,228.12843,0.850547,14.434979,"FENC",NA,NA
"5653",2026-06-08 05:18:00,34594.008,43360.09,27.928062,28.90674,1.0206479,28.184057,8.164089,94.3964,148.7049,7.8504353,-58.88462,242.91516,0.7582048,14.415216,"FENC",NA,NA
"5654",2026-06-08 05:48:00,34604.266,43389.95,27.948254,28.89817,1.0206667,28.203468,8.02752,92.79808,146.18954,7.833647,-57.959557,252.74277,0.9089102,14.39885,"FENC",NA,NA
"5655",2026-06-08 06:18:00,34579.418,43359.05,27.92619,28.918936,1.0206497,28.183384,7.9892507,92.34266,145.47215,7.826874,-57.587624,254.53568,0.57702464,14.398599,"FENC",NA,NA
"5656",2026-06-08 06:48:00,34588.793,43309.164,27.894617,28.911098,1.0206136,28.150957,7.874587,91.11007,143.52136,7.811982,-56.78177,228.72449,0.49614772,14.458031,"FENC",NA,NA
"5657",2026-06-08 07:18:00,34673.027,43252.688,27.864819,28.840862,1.020559,28.114248,7.4954553,86.98436,136.99942,7.7517104,-53.50113,208.67348,0.22921413,14.61459,"FENC",NA,NA
"5658",2026-06-08 07:48:00,34186.96,42105.688,27.0812,29.250917,1.0198462,27.368696,7.1493134,83.47488,131.39493,7.6627464,-48.704147,185.65178,0.21296473,15.153515,"FENC",NA,NA
"5659",2026-06-08 08:18:00,32548.71,39178.938,25.058727,30.723183,1.0180887,25.46631,6.6424255,78.135155,122.851974,7.525316,-41.279793,187.29688,0.12775156,16.139822,"FENC",NA,NA
"5660",2026-06-08 08:48:00,31186.94,36716.086,23.367556,32.064705,1.0165852,23.865456,6.2206745,73.84291,115.96712,7.3940907,-34.14631,164.06537,0.16979438,17.115606,"FENC",NA,NA
"5661",2026-06-08 09:18:00,30010.05,34690.953,21.980375,33.32217,1.0153459,22.54912,5.951421,71.19519,111.693016,7.296349,-28.810501,169.25336,0.19666888,17.935524,"FENC",NA,NA
"5662",2026-06-08 09:48:00,28882.299,32786.105,20.68055,34.623283,1.0141686,21.310968,5.885752,70.99996,111.26418,7.235159,-25.482178,168.35213,0.16812582,18.766024,"FENC",NA,NA
"5663",2026-06-08 10:18:00,28766.664,32382.256,20.411201,34.76246,1.0138742,21.048466,5.9436703,72.120995,112.96078,7.216866,-24.495125,183.7492,0.21955648,19.154266,"FENC",NA,NA
"5664",2026-06-08 10:48:00,28230.9,31300.688,19.680288,35.42218,1.0131522,20.345446,6.0659747,74.289764,116.240685,7.194834,-23.322105,197.2866,0.29587483,19.865229,"FENC",NA,NA
"5665",2026-06-08 11:18:00,27888.062,30533.549,19.163885,35.857635,1.0126172,19.846807,6.385276,78.85145,123.27003,7.198578,-23.579597,214.96773,0.2462454,20.463772,"FENC",NA,NA
"5666",2026-06-08 11:48:00,28435.113,30338.418,19.053396,35.167786,1.0122226,19.71997,7.1379986,90.17444,140.69923,7.2266054,-25.258064,192.90448,0.39294723,21.715405,"FENC",NA,NA
"5667",2026-06-08 12:18:00,27732.63,29472.967,18.460152,36.058605,1.0117258,19.157429,7.38135,93.25974,145.4681,7.2406163,-26.06392,172.31464,0.22199494,21.908453,"FENC",NA,NA
"5668",2026-06-08 12:48:00,28308.434,29852.24,18.7276,35.32516,1.0118288,19.403955,7.450334,94.946846,148.00684,7.297496,-29.306412,168.96248,0.16413088,22.292412,"FENC",NA,NA
"5669",2026-06-08 13:18:00,28239.42,29788.916,18.68369,35.41149,1.0117997,19.362797,7.6957717,98.02149,152.80373,7.2953258,-29.182434,177.93655,0.1710042,22.276657,"FENC",NA,NA
"5670",2026-06-08 13:48:00,37442.16,42321.06,27.428373,26.70786,1.0192549,27.508688,9.660507,121.77599,190.78378,7.9518867,-65.47451,183.27237,0.16977067,18.96424,"FENC",NA,NA
"5671",2026-06-08 14:18:00,37130.477,43538.406,28.227245,26.932055,1.0202583,28.299965,9.437758,115.77122,181.77336,7.9506392,-65.03105,194.55432,0.051130746,17.294306,"FENC",NA,NA
"5672",2026-06-08 14:48:00,36943.48,43606.105,28.260588,27.068375,1.0203507,28.343967,9.448017,115.258934,181.03491,7.9558725,-65.255165,188.92764,0.039225385,17.000465,"FENC",NA,NA
"5673",2026-06-08 15:18:00,36829.23,43612.562,28.257526,27.152346,1.0203809,28.348166,9.441621,114.85576,180.43332,7.958523,-65.369606,206.87103,0.042453643,16.856745,"FENC",NA,NA
"5674",2026-06-08 15:48:00,36761.758,43647.652,28.276434,27.20218,1.0204213,28.370974,9.413695,114.26829,179.53586,7.96072,-65.46497,213.88531,0.047032043,16.740265,"FENC",NA,NA
"5675",2026-06-08 16:18:00,36613.35,43629.047,28.254272,27.31244,1.0204399,28.358881,9.483876,114.74551,180.32025,7.9665422,-65.751076,221.00449,0.118335515,16.580976,"FENC",NA,NA
"5676",2026-06-08 16:48:00,36415.367,43639.652,28.247936,27.460934,1.0204898,28.365774,9.433019,113.5691,178.52432,7.9656634,-65.64617,215.60669,0.23578472,16.33277,"FENC",NA,NA
"5677",2026-06-08 17:18:00,36164.887,43613.39,28.213234,27.65113,1.0205233,28.348705,9.366404,112.13301,176.32356,7.962732,-65.42206,233.04462,0.28591934,16.05839,"FENC",NA,NA
"5678",2026-06-08 17:48:00,36190.76,43645.426,28.236176,27.631361,1.0205411,28.369526,9.371271,112.20515,176.43721,7.9645486,-65.522194,237.20264,0.2626761,16.057562,"FENC",NA,NA
"5679",2026-06-08 18:18:00,36239.79,43626.176,28.226915,27.593979,1.0205169,28.357016,9.297668,111.48971,175.29628,7.9534373,-64.92615,244.57932,0.39300308,16.135553,"FENC",NA,NA
"5680",2026-06-08 18:48:00,36579.832,43652.58,28.267637,27.33747,1.0204643,28.374176,9.30462,112.44434,176.71756,7.953182,-64.99767,227.12231,0.47791174,16.51709,"FENC",NA,NA
"5681",2026-06-08 19:18:00,37233.56,43696.63,28.339201,26.857492,1.0203526,28.40281,9.056608,111.08827,174.42894,7.9212966,-63.3955,241.71353,0.15223992,17.25614,"FENC",NA,NA
"5682",2026-06-08 19:48:00,38001.27,43840.48,28.481525,26.31491,1.0202825,28.496311,8.577876,106.88437,167.66342,7.857547,-60.019493,229.23947,0.24019548,18.026585,"FENC",NA,NA
"5683",2026-06-08 20:18:00,38407.574,43851.926,28.512066,26.036531,1.0201931,28.503752,8.08274,101.64829,159.35034,7.7871194,-56.19526,215.99292,0.08646954,18.499838,"FENC",NA,NA
"5684",2026-06-08 20:48:00,38401.77,43321.938,28.153637,26.040466,1.0197856,28.15926,7.707428,97.74259,153.11234,7.720422,-52.580833,178.7424,0.14195462,19.053812,"FENC",NA,NA
"5685",2026-06-08 21:18:00,37505.902,41693.54,27.007473,26.66247,1.0187438,27.1008,7.626353,97.30855,152.28513,7.6668787,-49.710274,178.89977,0.19809955,19.741438,"FENC",NA,NA
"5686",2026-06-08 21:48:00,35701.94,39113.887,25.183569,28.009682,1.0171854,25.424026,7.743585,99.01616,154.80103,7.6154466,-46.94462,191.4978,0.50509083,20.43293,"FENC",NA,NA
"5687",2026-06-08 22:18:00,33881.844,36810.24,23.558666,29.514332,1.0158523,23.926655,7.889143,100.667694,157.2878,7.59094,-45.633316,198.78387,0.33432287,20.83488,"FENC",NA,NA
"5688",2026-06-08 22:48:00,32546.45,35250.445,22.461994,30.725317,1.0149844,22.91279,7.798135,99.14221,154.86905,7.5420465,-42.910576,193.52435,0.38434812,20.983868,"FENC",NA,NA
"5689",2026-06-08 23:18:00,31708.496,34364.766,21.839258,31.537289,1.0145208,22.3371,7.533824,95.378334,148.99657,7.4920263,-40.097237,199.87582,0.4383701,20.953074,"FENC",NA,NA
"5690",2026-06-08 23:48:00,31047.146,33732.902,21.394016,32.20908,1.0142144,21.926386,7.1193576,89.69278,140.14081,7.429373,-36.563873,178.68996,0.50912744,20.831503,"FENC",NA,NA
"5691",2026-06-09 00:18:00,30286.176,33006.836,20.88373,33.018364,1.0138648,21.454445,6.8849754,86.243004,134.78075,7.378618,-33.698082,206.51817,0.39458814,20.684443,"FENC",NA,NA
"5692",2026-06-09 00:48:00,29460.916,32359.99,20.42488,33.943275,1.0136094,21.033993,6.2984605,78.13105,122.17179,7.334281,-31.170845,200.12856,0.3861819,20.309517,"FENC",NA,NA
"5693",2026-06-09 01:18:00,28826.244,31782.117,20.019718,34.69061,1.0133458,20.658377,6.1483564,75.830635,118.60589,7.2953644,-28.972626,199.33224,0.5039931,20.130667,"FENC",NA,NA
"5694",2026-06-09 01:48:00,29075.55,32030.633,20.192942,34.393158,1.0134676,20.819912,5.668295,70.03302,109.53163,7.263452,-27.189255,147.35222,0.3837387,20.16974,"FENC",NA,NA
"5695",2026-06-09 02:18:00,26310.219,29059.076,18.141613,38.008045,1.0119433,18.8884,5.4414663,66.268036,103.66176,7.224984,-25.024414,168.9434,0.46515462,20.047356,"FENC",NA,NA
"5696",2026-06-09 02:48:00,34811.52,42528.14,27.40333,28.726124,1.0200214,27.643291,7.775148,91.598015,144.12549,7.7504535,-53.596497,170.89844,0.93006337,15.500134,"FENC",NA,NA
"5697",2026-06-09 03:18:00,35162.875,43474.438,28.047932,28.439085,1.0206227,28.258385,8.017891,93.86429,147.77507,7.818132,-57.225227,193.61496,0.9121758,14.990434,"FENC",NA,NA
"5698",2026-06-09 03:48:00,35223.152,43623.062,28.14958,28.390417,1.0207157,28.354992,8.114311,94.91441,149.4401,7.838245,-58.317184,198.77434,0.74990803,14.9185,"FENC",NA,NA
"5699",2026-06-09 04:18:00,35226.133,43652.6,28.169077,28.388016,1.020736,28.374191,8.134671,95.11567,149.761,7.844493,-58.65574,210.79063,0.8021529,14.893471,"FENC",NA,NA
"5700",2026-06-09 04:48:00,35216.87,43676.582,28.183979,28.395481,1.0207546,28.389778,8.104822,94.70976,149.1275,7.842539,-58.541298,203.85742,0.9569925,14.85917,"FENC",NA,NA
"5701",2026-06-09 05:18:00,35180.402,43661.453,28.171234,28.424917,1.0207508,28.379944,8.088234,94.45275,148.7275,7.8406515,-58.431625,226.61209,0.82039636,14.830066,"FENC",NA,NA
"5702",2026-06-09 05:48:00,35190.164,43703.125,28.199162,28.417032,1.020778,28.40703,8.049458,93.96183,147.95906,7.8376346,-58.259964,232.69177,0.7752025,14.801535,"FENC",NA,NA
"5703",2026-06-09 06:18:00,35177.492,43686.297,28.187191,28.427269,1.0207686,28.396093,7.9191484,92.43583,145.55594,7.8265295,-57.649612,244.14539,0.7909139,14.802587,"FENC",NA,NA
"5704",2026-06-09 06:48:00,35162.78,43667.23,28.173601,28.439161,1.020758,28.383701,7.837061,91.47139,144.03714,7.8140373,-56.962967,233.31642,0.75896645,14.803359,"FENC",NA,NA
"5705",2026-06-09 07:18:00,35187.12,43652.355,28.165838,28.419489,1.020743,28.374031,7.8734136,91.97238,144.81921,7.805816,-56.51951,236.97853,0.60854095,14.846915,"FENC",NA,NA
"5706",2026-06-09 07:48:00,35280.316,43667.406,28.182983,28.344418,1.0207362,28.383814,7.8564878,91.96497,144.7922,7.7985344,-56.13804,233.5596,0.6439165,14.944108,"FENC",NA,NA
"5707",2026-06-09 08:18:00,35182.67,43330.04,27.95522,28.423082,1.0205173,28.164524,7.6165023,89.411575,140.73936,7.7501435,-53.515434,200.0618,0.30886826,15.155471,"FENC",NA,NA
"5708",2026-06-09 08:48:00,33436.434,40382.082,25.903437,29.907495,1.0187664,26.248352,6.953099,81.974045,128.90964,7.590297,-44.846535,179.49582,0.23762377,15.994856,"FENC",NA,NA
"5709",2026-06-09 09:18:00,31295.25,36975.66,23.543308,31.953732,1.0167543,24.03418,6.4557033,76.47429,120.12306,7.4264517,-35.920143,182.6191,0.14810075,16.956772,"FENC",NA,NA
"5710",2026-06-09 09:48:00,29662.887,34397.516,21.770773,33.712162,1.0152179,22.358385,6.145447,73.22024,114.89103,7.291452,-28.524399,178.13683,0.28891626,17.793482,"FENC",NA,NA
"5711",2026-06-09 10:18:00,29108.521,33345.7,21.056717,34.354202,1.0145502,21.674704,6.1602583,73.876686,115.83735,7.25218,-26.392937,177.15454,0.15467702,18.347218,"FENC",NA,NA
"5712",2026-06-09 10:48:00,28823.484,32630.307,20.576012,34.69393,1.0140601,21.2097,6.1080637,73.81488,115.6556,7.2274365,-25.062561,182.79553,0.14519198,18.89187,"FENC",NA,NA
"5713",2026-06-09 11:18:00,28131.81,31423.402,19.756672,35.546947,1.0132929,20.425213,6.1296334,74.60426,116.79109,7.1989164,-23.522377,210.98137,0.23022468,19.515722,"FENC",NA,NA
"5714",2026-06-09 11:48:00,28370.754,31393.816,19.746866,35.247566,1.0131805,20.405981,6.256472,76.788704,120.134544,7.187715,-22.931099,216.76541,0.428752,19.958385,"FENC",NA,NA
"5715",2026-06-09 12:18:00,27978.201,30445.143,19.108957,35.74211,1.0125039,19.789343,7.163199,88.920105,138.94913,7.241238,-25.997162,221.66252,0.37260783,20.75764,"FENC",NA,NA
"5716",2026-06-09 12:48:00,27845.652,29976.969,18.796215,35.91225,1.0121387,19.485031,7.370514,92.21908,143.98901,7.28334,-28.409958,190.98282,0.4097071,21.277569,"FENC",NA,NA
"5717",2026-06-09 13:18:00,28465.135,30411.432,19.102644,35.130695,1.0122765,19.767431,8.037288,101.44009,158.29372,7.398085,-34.90448,181.036,0.372513,21.649273,"FENC",NA,NA
"5718",2026-06-09 13:48:00,28559.238,30160.656,18.939238,35.01494,1.012007,19.604427,8.902227,113.438416,176.85329,7.400015,-35.08091,189.51892,0.46713918,22.220093,"FENC",NA,NA
"5719",2026-06-09 14:18:00,28717.512,30483.922,19.158276,34.821957,1.0122377,19.81455,8.323,105.69744,164.85323,7.384133,-34.155846,195.46985,0.48901072,21.966198,"FENC",NA,NA
"5720",2026-06-09 14:48:00,38709.957,42482.812,27.598265,25.833147,1.0190393,27.613827,9.74004,126.13542,197.22325,7.959532,-66.21361,189.90517,0.050503198,20.350313,"FENC",NA,NA
"5721",2026-06-09 15:18:00,38245.27,43382.414,28.186377,26.147024,1.0198723,28.19857,9.379897,118.40576,185.54529,7.9351807,-64.50653,203.37582,0.04070669,18.800243,"FENC",NA,NA
"5722",2026-06-09 15:48:00,38250.773,43494.8,28.262558,26.143263,1.0199577,28.27162,9.390422,118.33939,185.46959,7.943158,-64.92615,203.70483,0.04007703,18.687603,"FENC",NA,NA
"5723",2026-06-09 16:18:00,37698.74,43487.945,28.227364,26.526087,1.0200876,28.267166,9.473928,117.87809,184.90775,7.9531646,-65.33623,213.90439,0.26099223,18.030254,"FENC",NA,NA
"5724",2026-06-09 16:48:00,37249.617,43535.465,28.232603,26.845913,1.0202287,28.298052,9.490714,116.7553,183.28484,7.9626827,-65.732,206.151,0.35020524,17.4406,"FENC",NA,NA
"5725",2026-06-09 17:18:00,36979.746,43515.145,28.202335,27.04183,1.0202751,28.284845,9.534887,116.5873,183.09053,7.9702888,-66.08486,224.123,0.53473824,17.136818,"FENC",NA,NA
"5726",2026-06-09 17:48:00,36606.945,43563.715,28.210535,27.31722,1.0203934,28.316416,9.460154,114.55883,180.0143,7.9705267,-65.984726,227.2272,0.59540033,16.639172,"FENC",NA,NA
"5727",2026-06-09 18:18:00,36323.184,43547.977,28.181015,27.530626,1.0204427,28.306185,9.280623,111.64725,175.50719,7.957631,-65.197945,233.16861,0.70367044,16.313915,"FENC",NA,NA
