"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"3767",2026-04-29 20:47:00,30394.99,41909.14,26.598755,32.900158,1.0203058,27.24094,8.023083,-69.33689,131.6023,11.154987,118.04283,186.6281,0.08128906,10.615662,"FENC"
"3768",2026-04-29 21:17:00,30122.91,42110.97,26.690678,33.197323,1.0204587,27.37213,8.02965,-69.58008,130.06686,11.069916,115.87931,183.28711,0.08666246,10.095402,"FENC"
"3769",2026-04-29 21:47:00,30071.377,42152.266,26.709702,33.254215,1.0204891,27.398972,7.9842367,-66.99562,119.47632,10.972439,114.61755,181.30635,0.07149747,9.994701,"FENC"
"3770",2026-04-29 22:17:00,30047.816,42091.543,26.669657,33.28029,1.0204542,27.359503,8.016363,-68.81237,123.12889,10.999625,114.934586,181.80418,0.20310543,10.019282,"FENC"
"3771",2026-04-29 22:47:00,30013.99,42139.324,26.694754,33.317795,1.0204866,27.390562,8.014526,-68.68839,120.859146,10.953748,114.26019,180.74988,0.1919591,9.934872,"FENC"
"3772",2026-04-29 23:17:00,30022.8,42125.77,26.687538,33.308018,1.0204774,27.381752,8.000975,-67.93022,121.8462,10.834024,113.063614,178.85362,0.10042245,9.957824,"FENC"
"3773",2026-04-29 23:47:00,30063.832,42125.79,26.692574,33.262558,1.0204736,27.381763,7.99306,-67.4963,117.287636,10.644395,111.213264,175.91928,0.3419224,10.008802,"FENC"
"3774",2026-04-30 00:17:00,30106.574,42081.45,26.670614,33.215336,1.0204424,27.352943,7.9634085,-65.84644,120.60642,10.3060255,107.88315,170.63869,0.039156865,10.101346,"FENC"
"3775",2026-04-30 00:47:00,30175.713,41944.01,26.594568,33.139233,1.0203508,27.263609,7.919704,-63.42888,116.968155,9.852457,103.56095,163.77397,0.65708905,10.310389,"FENC"
"3776",2026-04-30 01:17:00,30096.89,41474.195,26.296305,33.226025,1.0200673,26.958227,7.8470845,-59.399605,107.39803,9.3289175,98.57656,155.84863,0.051799443,10.637565,"FENC"
"3777",2026-04-30 01:47:00,29403.176,40019.367,25.321259,34.009933,1.0192343,26.012589,7.7586226,-54.49295,86.53164,8.904897,94.485954,149.32056,0.089407206,11.111188,"FENC"
"3778",2026-04-30 02:17:00,27065.781,36186.086,22.713963,36.94702,1.0171018,23.520956,7.6122837,-46.32473,76.50852,8.535981,90.43946,142.83742,0.104209475,11.804243,"FENC"
"3779",2026-04-30 02:47:00,24681.871,32563.99,20.261099,40.515568,1.0151203,21.166595,7.446749,-37.002563,66.32328,8.083644,85.29353,134.64507,0.17723873,12.327215,"FENC"
"3780",2026-04-30 03:17:00,23664.91,31104.752,19.276293,42.256657,1.0143356,20.218088,7.351139,-31.585693,58.875084,7.765896,81.69994,128.95398,0.12064857,12.477138,"FENC"
"3781",2026-04-30 03:47:00,22922.71,30109.834,18.603638,43.62486,1.0138127,19.571392,7.303962,-28.905869,57.702065,7.5300503,78.92927,124.57777,0.18611023,12.502781,"FENC"
"3782",2026-04-30 04:17:00,22063.953,28966.36,17.833286,45.322792,1.013215,18.828135,7.239025,-25.215149,62.394142,7.1500926,74.620094,117.77402,0.12504992,12.524059,"FENC"
"3783",2026-04-30 04:47:00,21307.377,27982.105,17.171555,46.932102,1.0127068,18.188368,7.187727,-22.296906,65.49358,6.8650565,71.32947,112.58174,0.3503387,12.511226,"FENC"
"3784",2026-04-30 05:17:00,20714.23,27215.9,16.65794,48.27599,1.0123137,17.690334,7.1505194,-20.179749,70.00923,6.6662655,69.01363,108.92853,0.313511,12.49255,"FENC"
"3785",2026-04-30 05:47:00,20491.88,26978.422,16.495848,48.799816,1.0122013,17.535973,7.125371,-18.744469,78.92609,6.464637,66.741234,105.3499,1.0065832,12.41181,"FENC"
"3786",2026-04-30 06:17:00,19827.88,26127.326,15.927438,50.434032,1.0117683,16.982763,7.0748243,-15.869141,79.226494,6.236535,64.10847,101.19743,0.42567843,12.376669,"FENC"
"3787",2026-04-30 06:47:00,19643.182,25884.979,15.766335,50.90825,1.0116444,16.825237,7.075833,-15.926361,85.9642,6.0027757,61.641136,97.30282,0.6852298,12.375084,"FENC"
"3788",2026-04-30 07:17:00,25443.656,35201.184,21.943796,39.30253,1.0167099,22.880768,7.622663,-46.696663,73.60935,8.676243,88.87766,140.53264,0.2656881,10.487267,"FENC"
"3789",2026-04-30 07:47:00,27505.602,39032.94,24.498789,36.35623,1.0188347,25.371412,7.856512,-59.700012,93.31226,9.848601,100.403114,158.87987,0.19561309,9.538041,"FENC"
"3790",2026-04-30 08:17:00,27801.598,39346.98,24.724981,35.969154,1.0189966,25.575539,7.83725,-58.636665,112.91981,9.633337,98.57064,155.96777,0.0842282,9.637439,"FENC"
"3791",2026-04-30 08:47:00,28284.973,40122.65,25.254007,35.35446,1.019421,26.079721,7.8701825,-60.47249,118.85643,9.798624,100.41332,158.89415,0.105132334,9.553023,"FENC"
"3792",2026-04-30 09:17:00,28800.64,40943.926,25.815983,34.72145,1.0198708,26.613552,7.8971033,-61.969757,120.78762,10.021703,102.88478,162.81541,0.06773394,9.47208,"FENC"
"3793",2026-04-30 09:47:00,29226.555,41607.016,26.271954,34.215458,1.0202336,27.04456,7.9368896,-64.19659,115.77606,10.293667,105.866394,167.5406,0.060153022,9.421096,"FENC"
"3794",2026-04-30 10:17:00,29251.578,41681.81,26.320492,34.18619,1.0202765,27.093176,7.961361,-65.56511,121.61732,10.5341625,108.29003,171.3808,0.21655229,9.386537,"FENC"
"3795",2026-04-30 10:47:00,29450.865,41963.395,26.516804,33.95486,1.0204293,27.276207,7.963896,-65.70816,121.212006,10.4949255,108.028,170.96587,0.16071185,9.388627,"FENC"
"3796",2026-04-30 11:17:00,29499.055,41989.25,26.538689,33.89939,1.0204408,27.293013,7.9658604,-65.82737,121.536255,10.539129,108.58931,171.84909,0.09417078,9.426085,"FENC"
"3797",2026-04-30 11:47:00,29545.232,41944.477,26.517403,33.84641,1.02041,27.26391,7.969611,-66.06102,119.42387,10.552723,108.94982,172.40636,0.1930002,9.522987,"FENC"
"3798",2026-04-30 12:17:00,29649.525,41760.168,26.418303,33.727352,1.0202892,27.144108,7.960098,-65.59372,122.78557,10.58259,109.9043,173.87592,0.056221176,9.816514,"FENC"
"3799",2026-04-30 12:47:00,29844.47,41378.082,26.207924,33.507046,1.0200351,26.895754,7.9384146,-64.50653,122.590065,10.721594,112.656586,178.14375,0.039966326,10.406427,"FENC"
"3800",2026-04-30 13:17:00,29734.037,40611.254,25.72307,33.631493,1.0195678,26.397316,7.898688,-62.389374,118.66093,10.737234,113.88597,180.0003,0.038370382,10.977094,"FENC"
"3801",2026-04-30 13:47:00,28877.291,39093.2,24.692806,34.629288,1.0187135,25.41058,7.8247805,-58.279037,101.44234,10.2981205,109.325066,172.74008,0.08236143,11.318225,"FENC"
"3802",2026-04-30 14:17:00,26941.182,36105.723,22.652157,37.117897,1.0170691,23.46872,7.7013497,-51.36013,94.566345,9.751165,103.06546,162.79237,0.04065667,11.710721,"FENC"
"3803",2026-04-30 14:47:00,24174.486,32107.031,19.935003,41.365925,1.014911,20.869572,7.5296535,-41.675568,88.5725,9.064481,94.906746,149.85718,0.04022442,12.064624,"FENC"
"3804",2026-04-30 15:17:00,21642.682,28528.117,17.531107,46.204994,1.0130076,18.543276,7.380724,-33.254623,85.26802,8.65323,89.823875,141.79185,0.04080349,12.363552,"FENC"
"3805",2026-04-30 15:47:00,19606.713,25674.625,15.636815,51.00294,1.0115052,16.688507,7.3034077,-28.886795,89.91718,8.4890375,87.57781,138.21193,0.13261203,12.626239,"FENC"
"3806",2026-04-30 16:17:00,18569.654,24107.318,14.612116,53.8513,1.0106609,15.669758,7.2611837,-26.516914,101.828575,8.449068,87.26246,137.66817,0.040528256,12.973357,"FENC"
"3807",2026-04-30 16:47:00,17954.992,23130.066,13.978756,55.694817,1.0101233,15.034544,7.2634354,-26.67427,99.6542,8.512701,88.1658,139.0506,0.11538305,13.285971,"FENC"
"3808",2026-04-30 17:17:00,17018.066,21804.727,13.1163025,58.76108,1.0094244,14.173072,7.2136903,-23.856163,101.799965,8.621549,89.23821,140.71092,0.09205721,13.5065975,"FENC"
"3809",2026-04-30 17:47:00,16969.154,21678.092,13.037002,58.930454,1.0093439,14.090759,7.1828604,-22.10617,112.838745,8.679373,90.02514,141.93451,0.20844209,13.627172,"FENC"
"3810",2026-04-30 18:17:00,16323.244,20788.727,12.460244,61.262333,1.00888,13.512672,7.1939607,-22.7499,123.353004,8.69549,90.11462,142.05731,0.103917904,13.753766,"FENC"
"3811",2026-04-30 18:47:00,14357.035,18324.717,10.8640375,69.65227,1.0076679,11.911066,7.207782,-23.531914,113.81626,8.698096,89.08242,140.44298,0.1300407,13.663833,"FENC"
"3812",2026-04-30 19:17:00,29553.291,40972.312,25.924816,33.837177,1.0198146,26.632004,7.9681425,-66.185,106.716156,10.832895,113.62527,179.67525,0.45314845,10.408329,"FENC"
"3813",2026-04-30 19:47:00,29798.123,41621.332,26.35159,33.559162,1.02019,27.053867,7.9969554,-67.744255,108.59966,11.007847,115.06109,181.98816,0.13313858,10.127428,"FENC"
"3814",2026-04-30 20:17:00,29781.137,41949.2,26.549898,33.5783,1.0203922,27.26698,8.010225,-68.416595,121.068954,10.967829,113.99305,180.34508,0.20277035,9.813268,"FENC"
"3815",2026-04-30 20:47:00,29821.996,42024.86,26.601131,33.532295,1.0204345,27.31616,7.9998813,-67.830086,127.09141,10.909129,113.37998,179.37746,0.27551958,9.797253,"FENC"
"3816",2026-04-30 21:17:00,29796.527,42012.152,26.59021,33.56096,1.0204291,27.3079,7.995143,-67.55829,129.21811,10.868184,112.895195,178.61346,0.19857219,9.77675,"FENC"
"3817",2026-04-30 21:47:00,29756.795,42023.477,26.59215,33.60577,1.0204394,27.31526,7.995395,-67.55829,120.687485,10.818071,112.22755,177.56564,0.08747018,9.71724,"FENC"
"3818",2026-04-30 22:17:00,29742.457,42089.56,26.630608,33.62197,1.0204808,27.358213,7.961836,-65.65094,110.62145,10.7620535,111.485245,176.40195,0.128534,9.6412,"FENC"
"3819",2026-04-30 22:47:00,29751.215,42154.516,26.671253,33.612072,1.0205194,27.400434,7.9872723,-67.071915,101.48525,10.684279,110.59482,174.99948,0.32277638,9.595066,"FENC"
"3820",2026-04-30 23:17:00,29679.016,42195.367,26.686901,33.69384,1.02055,27.42699,7.9823766,-66.76674,113.4491,10.640382,109.844055,173.8288,0.2722869,9.4697075,"FENC"
"3821",2026-04-30 23:47:00,29657.682,42212.766,26.694727,33.71808,1.0205622,27.438297,7.977974,-66.50925,126.70994,10.51833,108.488594,171.68945,0.6134141,9.428069,"FENC"
"3822",2026-05-01 00:17:00,29603.492,42132.633,26.639118,33.779797,1.0205185,27.386211,7.9587207,-65.42683,124.99809,10.395584,107.19057,169.6349,0.27288967,9.43069,"FENC"
"3823",2026-05-01 00:47:00,29558.496,42112.13,26.620884,33.83122,1.0205098,27.372885,7.934207,-64.03923,120.334625,10.163476,104.69592,165.69194,0.2115519,9.39266,"FENC"
"3824",2026-05-01 01:17:00,29408.592,41981.457,26.5223,34.00367,1.0204436,27.287947,7.880397,-60.99701,111.90891,9.791668,100.6383,159.27942,0.13086803,9.320096,"FENC"
"3825",2026-05-01 01:47:00,29155.605,41613.715,26.266891,34.29872,1.0202435,27.048916,7.81067,-57.077408,93.598366,9.352276,95.97688,151.90115,0.19392237,9.325913,"FENC"
"3826",2026-05-01 02:17:00,28070.771,39834.56,25.053062,35.624245,1.0192664,25.892464,7.725087,-52.304268,80.542564,9.0303,92.390175,146.19998,0.1679379,9.5384245,"FENC"
"3827",2026-05-01 02:47:00,25480.414,35752.594,22.280386,39.24583,1.0170482,23.239187,7.5765758,-44.01207,65.870285,8.634078,87.596375,138.56746,0.25172725,9.957441,"FENC"
"3828",2026-05-01 03:17:00,22947.31,31928.928,19.704288,43.57809,1.015002,20.753803,7.4023666,-34.23214,61.016083,8.127954,81.687965,129.18753,0.14388026,10.272233,"FENC"
"3829",2026-05-01 03:47:00,21799.68,30264.2,18.588696,45.872234,1.0141242,19.67173,7.304431,-28.715134,56.176186,7.8024273,78.00761,123.35848,0.21909128,10.356673,"FENC"
"3830",2026-05-01 04:17:00,21145.068,29391.113,18.000828,47.29235,1.0136741,19.104223,7.2603173,-26.221275,61.864853,7.603947,75.66103,119.65226,0.067229755,10.3108635,"FENC"
"3831",2026-05-01 04:47:00,20502.64,28553.082,17.43699,48.774204,1.0132463,18.559504,7.2223153,-24.07074,63.080788,7.36881,72.93908,115.35462,0.13972053,10.238403,"FENC"
"3832",2026-05-01 05:17:00,19738.621,27565.123,16.774036,50.6621,1.0127454,17.917332,7.1696234,-21.090508,62.971115,7.1489544,70.29925,111.18923,0.17960097,10.134675,"FENC"
"3833",2026-05-01 05:47:00,19227.154,26942.877,16.35467,52.009777,1.0124365,17.51287,7.1511817,-20.041466,68.211555,7.0084963,68.53468,108.40968,0.485258,10.006627,"FENC"
"3834",2026-05-01 06:17:00,18739.623,26355.945,15.959523,53.362865,1.012147,17.131365,7.125455,-18.582344,74.03374,6.848455,66.59383,105.35127,0.12897922,9.870192,"FENC"
"3835",2026-05-01 06:47:00,18895.01,26585.496,16.110174,52.924026,1.012266,17.280573,7.106175,-17.495155,76.16043,6.7154436,65.3405,103.36983,0.4336445,9.854775,"FENC"
"3836",2026-05-01 07:17:00,18190.33,25613.627,15.468344,54.974262,1.0117708,16.648859,7.1138244,-17.924309,87.84771,6.6271224,64.175095,101.52847,7.8862405,9.826267,"FENC"
"3837",2026-05-01 07:47:00,17297.48,24377.986,14.656494,57.81189,1.0111439,15.845691,7.513026,-40.40718,93.21213,6.492993,62.50322,98.88609,0.3768238,9.793366,"FENC"
"3838",2026-05-01 08:17:00,28992.932,41333.45,26.07632,34.491165,1.0200887,26.866741,7.887841,-61.426163,82.33547,10.185823,104.502495,165.38898,0.038557056,9.368582,"FENC"
"3839",2026-05-01 08:47:00,29493.752,42160.12,26.64159,33.905487,1.0205437,27.40408,7.9397883,-64.32533,100.76046,10.397853,106.83188,169.08855,0.038572073,9.270429,"FENC"
"3840",2026-05-01 09:17:00,29588.6,42197.57,26.6766,33.7968,1.0205587,27.428421,7.948092,-64.81171,112.59556,10.423248,107.321365,169.85193,0.03322143,9.355604,"FENC"
"3841",2026-05-01 09:47:00,29737.434,42220.26,26.70949,33.62765,1.02056,27.44317,7.962673,-65.67001,113.43956,10.525544,108.79744,172.16562,0.038354132,9.520438,"FENC"
"3842",2026-05-01 10:17:00,29784.54,42202.246,26.704517,33.574467,1.0205454,27.43146,7.9718556,-66.20407,123.95382,10.603822,109.784454,173.71725,0.037445072,9.594617,"FENC"
"3843",2026-05-01 10:47:00,29952.627,42230.37,26.742777,33.386055,1.0205476,27.449741,7.976933,-66.53309,124.30668,10.675269,111.00388,175.62096,0.040050466,9.778399,"FENC"
"3844",2026-05-01 11:17:00,30057.535,42238.67,26.76085,33.269527,1.0205431,27.455135,7.9831066,-66.90979,125.15545,10.7396,111.99012,177.1637,0.037415624,9.901136,"FENC"
"3845",2026-05-01 11:47:00,30229.791,42210.01,26.764315,33.079952,1.0205091,27.436506,7.980329,-66.809654,119.5097,10.758999,112.78885,178.39235,0.119014695,10.140097,"FENC"
"3846",2026-05-01 12:17:00,30363.389,42163.19,26.751526,32.9344,1.0204669,27.406076,7.986475,-67.20543,126.70517,10.806477,113.795845,179.95409,0.03908938,10.347629,"FENC"
"3847",2026-05-01 12:48:00,30710.447,42158.07,26.78867,32.56221,1.0204266,27.402746,7.986841,-67.32941,120.49198,10.856014,115.439766,182.48657,0.19136398,10.78322,"FENC"
"3848",2026-05-01 13:18:00,31342.559,42116.63,26.832258,31.9055,1.0203236,27.37581,7.9805374,-67.16728,122.89047,10.880545,117.812935,186.10356,0.03884757,11.606536,"FENC"
"3849",2026-05-01 13:48:00,32056.484,42026.312,26.8476,31.194937,1.0201647,27.317102,7.972226,-66.924095,111.875534,10.936774,120.91306,190.82883,0.037359368,12.57967,"FENC"
"3850",2026-05-01 14:18:00,32094.645,41397.76,26.452412,31.157846,1.0197393,26.908546,7.9449463,-65.522194,108.46138,10.837176,121.17118,191.11478,0.035243265,13.234284,"FENC"
"3851",2026-05-01 14:48:00,29259.922,37119.133,23.49337,34.17644,1.0173323,24.127438,7.8318267,-59.21364,105.371475,10.465135,116.52067,183.65372,0.035808668,13.91469,"FENC"
"3852",2026-05-01 15:18:00,26018.713,32455.81,20.30187,38.433876,1.0147481,21.096277,7.696534,-51.608086,104.82788,10.199775,112.982124,177.94537,0.037640244,14.616009,"FENC"
"3853",2026-05-01 15:48:00,23854.209,29485.809,18.289064,41.92132,1.0131323,19.165777,7.6141987,-46.954155,104.231834,10.11027,111.49695,175.53307,0.04061699,15.000339,"FENC"
"3854",2026-05-01 16:18:00,22175.639,27054.617,16.663929,45.09453,1.0117824,17.5855,7.56267,-44.083595,117.468834,10.090487,111.45175,175.353,0.053296052,15.558214,"FENC"
"3855",2026-05-01 16:48:00,21387.076,25831.418,15.854987,46.75721,1.0110805,16.790422,7.5485954,-43.33973,120.31078,10.105463,112.0606,176.22334,0.1538483,15.992052,"FENC"
"3856",2026-05-01 17:18:00,20266.08,24275.826,14.824866,49.343533,1.0102237,15.779287,7.4850245,-39.730072,119.485855,10.297307,114.31235,179.68854,0.03808345,16.352123,"FENC"
"3857",2026-05-01 17:48:00,19621.05,23376.482,14.232471,50.96567,1.0097252,15.194714,7.451805,-37.846565,121.359825,10.314409,114.64319,180.15773,0.091478944,16.589008,"FENC"
"3858",2026-05-01 18:18:00,19439.771,22981.197,13.977889,51.440933,1.0094631,14.937778,7.522787,-41.99028,129.96198,10.462214,116.91691,183.6545,0.039148558,16.931883,"FENC"
"3859",2026-05-01 18:48:00,19017.605,22495.488,13.655729,52.582855,1.0092227,14.622067,7.810406,-58.59375,128.15,9.59199,106.926636,167.96704,0.18333942,16.905571,"FENC"
"3860",2026-05-01 19:18:00,16590.205,19604.584,11.758507,60.27653,1.0077683,12.74298,7.784572,-57.110786,124.2733,10.400516,114.72199,180.20273,0.07825724,16.949797,"FENC"
"3861",2026-05-01 19:48:00,27490.885,36205.785,22.766802,36.375694,1.0170434,23.53376,7.8564577,-60.300827,103.68824,9.617378,103.24034,162.96526,0.4377638,12.39766,"FENC"
"3862",2026-05-01 20:18:00,30709.254,41898.76,26.627941,32.563473,1.0202636,27.234194,7.959137,-65.81783,112.05196,10.248268,109.42285,172.9401,0.9765067,11.017771,"FENC"
"3863",2026-05-01 20:48:00,30745.332,42030.19,26.713438,32.52526,1.0203422,27.319624,7.9794273,-66.94794,120.88299,10.440004,111.34891,175.99559,0.84812164,10.942716,"FENC"
"3864",2026-05-01 21:18:00,30573.209,42136.934,26.75988,32.708374,1.0204284,27.389008,7.9721146,-66.46156,129.63773,10.41274,110.34053,174.44821,0.9485357,10.63183,"FENC"
"3865",2026-05-01 21:48:00,30571,42170.598,26.780403,32.71074,1.0204496,27.410889,7.96955,-66.308975,123.791695,10.315382,109.24415,172.71971,0.8463567,10.5987625,"FENC"
"3866",2026-05-01 22:18:00,30482.553,42193.6,26.78428,32.805653,1.0204735,27.42584,7.9640937,-65.97042,134.2392,10.28387,108.60273,171.72446,1.0361291,10.468317,"FENC"
"3867",2026-05-01 22:48:00,30459.404,42231.53,26.804914,32.83058,1.0204993,27.450495,7.928027,-63.92002,132.12204,10.172871,107.297,169.66876,1.2015544,10.405649,"FENC"
"3868",2026-05-01 23:18:00,30456.773,42233.863,26.806042,32.83342,1.020501,27.452011,7.9248385,-63.738823,101.4328,10.129216,106.824615,168.92253,1.2051613,10.400303,"FENC"
"3869",2026-05-01 23:48:00,30438.283,42239.5,26.807327,32.853363,1.0205065,27.455675,7.918867,-63.3955,108.537674,10.087083,106.31602,168.12221,0.9775095,10.372344,"FENC"
"3870",2026-05-02 00:18:00,30378.295,42198.336,26.774908,32.91824,1.0204872,27.428919,7.9359155,-64.349174,120.43953,9.999416,105.28303,166.49393,1.177133,10.3347225,"FENC"
"3871",2026-05-02 00:48:00,30401.818,42246.918,26.807571,32.89277,1.0205148,27.460497,7.935381,-64.315796,122.22767,9.893984,104.162285,164.72356,1.1379516,10.320531,"FENC"
"3872",2026-05-02 01:18:00,30373.33,42256.574,26.810118,32.923622,1.0205235,27.466772,7.9058933,-62.642097,119.80057,9.618955,101.17074,159.9985,0.5615136,10.276626,"FENC"
"3873",2026-05-02 01:48:00,30350.305,42252.27,26.804722,32.948597,1.0205232,27.463976,7.8611937,-60.11486,105.10445,9.19454,96.65099,152.8538,0.4620609,10.251928,"FENC"
"3874",2026-05-02 02:18:00,30249.152,42008.375,26.642813,33.058777,1.020383,27.305445,7.79097,-56.171417,95.62492,8.714867,91.69997,145.0126,0.4144657,10.344207,"FENC"
"3875",2026-05-02 02:48:00,29677.576,40920.54,25.907364,33.695473,1.0197687,26.59835,7.726372,-52.576065,77.4622,8.451117,89.03634,140.76831,0.36913845,10.6151285,"FENC"
"3876",2026-05-02 03:18:00,27378.24,37211.12,23.376106,36.525356,1.0177174,24.18723,7.595416,-45.26615,62.947273,8.151603,85.5333,135.1659,0.23297003,11.165145,"FENC"
"3877",2026-05-02 03:48:00,24880.604,33430.137,20.809772,40.19195,1.0156598,21.72959,7.4433417,-36.71646,53.11489,7.767427,80.97244,127.90794,0.32103708,11.610299,"FENC"
"3878",2026-05-02 04:18:00,23611.908,31565.793,19.552761,42.351513,1.0146567,20.517767,7.3443747,-31.12793,60.70137,7.4670005,77.55832,122.49298,0.16434154,11.807435,"FENC"
"3879",2026-05-02 04:48:00,22818.62,30461.56,18.808317,43.82386,1.0140723,19.800014,7.291235,-28.119087,63.09986,7.1779084,74.29793,117.33763,0.42652753,11.863643,"FENC"
"3880",2026-05-02 05:18:00,22145.094,29565.35,18.2037,45.15673,1.0136058,19.217478,7.2491355,-25.730133,66.40911,6.955293,71.71406,113.25735,0.26708174,11.859785,"FENC"
"3881",2026-05-02 05:48:00,21594.328,28862.168,17.728786,46.308456,1.0132456,18.760408,7.2017126,-23.036003,71.67816,6.739534,69.2158,109.316246,0.5435445,11.816124,"FENC"
"3882",2026-05-02 06:18:00,20919.107,27992.96,17.144127,47.80319,1.0128008,18.195425,7.1755486,-21.548271,72.79873,6.520613,66.65322,105.27346,0.1477157,11.769574,"FENC"
"3883",2026-05-02 06:48:00,20900.21,27996.367,17.144459,47.84641,1.012807,18.19764,7.1488633,-20.031929,78.22037,6.374455,65.102104,102.82733,0.6210031,11.729475,"FENC"
"3884",2026-05-02 07:18:00,19771.383,26522.447,16.159334,50.57815,1.0120541,17.239592,7.1113405,-17.900467,89.13994,6.2724557,63.585106,100.43638,0.223233,11.673217,"FENC"
"3885",2026-05-02 07:48:00,20047.742,26909.658,16.415716,49.880928,1.0122558,17.491278,7.2980003,-28.481483,97.6181,5.9952517,60.84132,96.10449,0.48172894,11.649304,"FENC"
"3886",2026-05-02 08:18:00,19255.48,25763.426,15.66025,51.933266,1.0116534,16.746227,7.2869344,-27.866364,100.37422,5.702467,57.754326,91.21795,0.22488509,11.774658,"FENC"
"3887",2026-05-02 08:48:00,25676.94,35115.18,21.916813,38.94545,1.0166229,22.824867,7.6313305,-47.25933,86.48872,8.875265,91.78968,145.0826,0.7967365,10.927776,"FENC"
"3888",2026-05-02 09:18:00,29255.932,40664.78,25.701551,34.181103,1.0196561,26.432108,7.8351974,-58.660507,106.048584,9.585053,100.17882,158.42526,0.5180721,10.311075,"FENC"
"3889",2026-05-02 09:48:00,29553.027,41060.434,25.978832,33.837482,1.0198692,26.689283,7.861672,-60.157776,111.92322,9.626637,100.82692,159.4481,0.4264059,10.326942,"FENC"
"3890",2026-05-02 10:18:00,29858.904,41531.258,26.303644,33.49085,1.0201284,26.995317,7.8837166,-61.392784,126.93405,9.8236885,103.01004,162.90613,0.18002072,10.285349,"FENC"
"3891",2026-05-02 10:48:00,30128.652,41960.25,26.598944,33.190998,1.0203655,27.274164,7.90833,-62.770844,128.84616,9.959337,104.518745,165.29872,0.38052738,10.237088,"FENC"
"3892",2026-05-02 11:18:00,30209.725,42137.53,26.717434,33.101925,1.0204666,27.389397,7.921998,-63.529015,131.66428,10.0381,105.29161,166.5289,0.4521204,10.179661,"FENC"
"3893",2026-05-02 11:48:00,30285.652,42240.11,26.789501,33.018936,1.0205222,27.456072,7.930948,-64.03446,124.77875,10.11999,106.206535,167.97554,0.46845353,10.182618,"FENC"
"3894",2026-05-02 12:18:00,30299.127,42201.38,26.767344,33.00425,1.020497,27.430897,7.927869,-63.872337,130.92517,10.125307,106.367134,168.22244,0.34452373,10.233786,"FENC"
"3895",2026-05-02 12:48:00,30362.781,42242.598,26.800262,32.93506,1.020516,27.45769,7.9361515,-64.349174,132.15543,10.081563,106.02833,167.6807,0.49071223,10.276001,"FENC"
"3896",2026-05-02 13:18:00,30440.232,42189.36,26.776697,32.85126,1.0204753,27.423084,7.931857,-64.139366,126.78623,10.159829,107.173096,169.47084,0.13520081,10.419603,"FENC"
"3897",2026-05-02 13:48:00,30565.43,42079.582,26.72357,32.7167,1.0203935,27.351728,7.9309235,-64.144135,119.605064,10.212021,108.28822,171.1974,0.38525617,10.673925,"FENC"
"3898",2026-05-02 14:18:00,30717.13,41827.34,26.584509,32.555122,1.0202173,27.18777,7.917451,-63.476562,121.52672,10.218208,109.25059,172.65651,0.040944844,11.093158,"FENC"
"3899",2026-05-02 14:48:00,30571.037,41171.188,26.160772,32.7107,1.0198177,26.761272,7.8829517,-61.616898,112.12349,10.083431,108.51772,171.43362,0.08655772,11.520145,"FENC"
"3900",2026-05-02 15:18:00,29032.871,38516.91,24.351124,34.443718,1.0183172,25.035992,7.762394,-54.898262,104.45118,9.613514,103.58707,163.55673,0.057924908,12.108347,"FENC"
"3901",2026-05-02 15:48:00,25686.537,33322.676,20.817211,38.9309,1.0154357,21.659739,7.565169,-43.83564,98.72913,8.984254,96.51145,152.2554,0.26118037,13.002227,"FENC"
"3902",2026-05-02 16:18:00,23490.342,30164.969,18.684395,42.570686,1.013722,19.60723,7.4401817,-36.768913,106.749535,8.71343,93.18098,146.94136,0.114686534,13.415142,"FENC"
"3903",2026-05-02 16:48:00,21568.104,27497.006,16.896503,46.36476,1.012296,17.873055,7.376556,-33.17356,107.741356,8.54492,90.93937,143.3637,0.32564694,13.710999,"FENC"
"3904",2026-05-02 17:18:00,20295.127,25777.344,15.75162,49.27291,1.0113899,16.755274,7.325502,-30.274391,114.78424,8.569195,90.8497,143.19977,0.11069521,13.865142,"FENC"
"3905",2026-05-02 17:48:00,19304.623,24418.254,14.853726,51.801064,1.010671,15.871865,7.296662,-28.643608,114.860535,8.596838,90.96633,143.3584,0.297728,14.035687,"FENC"
"3906",2026-05-02 18:18:00,18059.996,22784.25,13.777598,55.371,1.0098265,14.809762,7.251449,-26.068687,111.16028,8.650834,91.14033,143.61642,0.095628396,14.144117,"FENC"
"3907",2026-05-02 18:48:00,18171.275,22877.896,13.841718,55.03191,1.0098612,14.870632,7.252898,-26.159286,122.55192,8.629323,91.11321,143.56097,0.3099158,14.228907,"FENC"
"3908",2026-05-02 19:18:00,17730.596,22298.271,13.461784,56.399685,1.0095617,14.493876,7.2944107,-28.538704,131.91223,8.553191,90.18629,142.09358,0.25775722,14.275166,"FENC"
"3909",2026-05-02 19:48:00,16668.234,20976.566,12.595671,59.994358,1.0089021,13.6347685,7.351803,-31.819344,125.32234,8.478295,88.866516,140.0184,0.42179137,14.246712,"FENC"
