"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"5466",2025-06-02 01:01:00,2.0514848,6.9830213,81.94066,125.67274,32345.615,40520.99,25.912838,30.916092,1.019093,26.338642,7.7167416,-77.10457,162.43912,14.43683,"FENC"
"5467",2025-06-02 01:31:00,2.9113464,7.3351026,86.63597,132.894,33951.473,42674.625,27.431528,29.453804,1.0202892,27.738506,7.7964716,-81.42471,222.08667,14.297863,"FENC"
"5468",2025-06-02 02:01:00,2.3830955,7.311271,86.36945,132.4867,34015.086,42765.723,27.495646,29.39872,1.0203407,27.79772,7.804642,-81.86817,234.62271,14.287018,"FENC"
"5469",2025-06-02 02:31:00,2.2284236,7.3769803,87.0803,133.58289,33998.113,42785.496,27.507017,29.413397,1.0203573,27.810574,7.814537,-82.39746,253.18599,14.247001,"FENC"
"5470",2025-06-02 03:01:00,1.8037741,7.369998,85.99053,131.91386,31944.057,40219.004,25.686596,31.304728,1.01896,26.142353,7.808703,-82.07321,253.92508,14.227896,"FENC"
"5471",2025-06-02 03:31:00,1.8170733,7.3646474,86.859215,133.24979,33966.04,42788.516,27.506292,29.441172,1.0203651,27.812534,7.818424,-82.59773,261.86444,14.20482,"FENC"
"5472",2025-06-02 04:01:00,1.6643034,7.3421764,86.612,132.87115,34016.11,42856.04,27.554073,29.397837,1.0204028,27.856424,7.819931,-82.678795,259.16553,14.200505,"FENC"
"5473",2025-06-02 04:31:00,2.5777874,7.2645736,85.56244,131.27013,33924.82,42807.47,27.515081,29.476944,1.0203855,27.824854,7.80962,-82.09705,263.7384,14.1360035,"FENC"
"5474",2025-06-02 05:01:00,1.9775834,7.1672587,84.4208,129.51868,33935.375,42821.21,27.524832,29.467775,1.0203931,27.833786,7.804646,-81.82526,264.67776,14.135593,"FENC"
"5475",2025-06-02 05:31:00,2.3368669,7.1287065,83.84398,128.64268,33866.188,42801.4,27.506218,29.527977,1.0203917,27.82091,7.793374,-81.19106,269.737,14.0701685,"FENC"
"5476",2025-06-02 06:01:00,1.616666,7.0702906,83.00165,127.361145,33767.188,42758.934,27.470457,29.614548,1.0203799,27.793308,7.789509,-80.95741,258.04974,13.990089,"FENC"
"5477",2025-06-02 06:31:00,1.1567918,6.762005,79.07567,121.35299,33442.977,42476.695,27.261139,29.901644,1.0202429,27.609854,7.7318707,-77.77691,251.36447,13.865196,"FENC"
"5478",2025-06-02 07:01:00,0.80592656,6.4561434,75.17253,115.35663,32508.89,41237.33,26.386147,30.760817,1.0195585,26.804262,7.6500087,-73.32325,230.37888,13.9181385,"FENC"
"5479",2025-06-02 07:31:00,0.8652412,6.2308497,71.32827,109.44254,29031.979,36713.336,23.217999,34.444775,1.0170958,23.863668,7.508816,-65.64617,219.61665,14.0457945,"FENC"
"5480",2025-06-02 08:01:00,2.1129355,5.9304485,66.86876,102.572586,25398.703,31925.95,19.924238,39.37209,1.0145179,20.751867,7.3054366,-54.588318,181.66995,14.295837,"FENC"
"5481",2025-06-02 08:31:00,0.8020433,5.7545443,64.1416,98.35232,22003.111,27430.963,16.886633,45.448116,1.0121241,17.830126,7.1658535,-47.016144,179.39067,14.640148,"FENC"
"5482",2025-06-02 09:01:00,0.7385572,5.745842,63.53072,97.37542,19066.625,23562.438,14.315871,52.447666,1.0100871,15.315585,7.063703,-41.480064,172.82939,15.010249,"FENC"
"5483",2025-06-02 09:31:00,0.5765551,5.838043,64.517395,98.84445,17500.404,21432.322,12.922043,57.141537,1.0089506,13.931009,6.9982843,-37.92286,184.56436,15.394901,"FENC"
"5484",2025-06-02 10:01:00,0.28673038,5.97287,65.94562,100.96464,15035.232,18169.14,10.810488,66.510445,1.0072315,11.809942,6.961083,-35.92491,199.39876,15.969359,"FENC"
"5485",2025-06-02 10:31:00,0.926358,6.146959,68.241745,104.42747,14498.101,17352.578,10.291502,68.974556,1.0067576,11.279177,6.9392214,-34.75666,220.64185,16.387499,"FENC"
"5486",2025-06-02 11:01:00,0.61271006,6.346789,70.8812,108.40051,13745.022,16268.046,9.603471,72.75361,1.0061396,10.57423,6.9405518,-34.890175,230.97015,16.880066,"FENC"
"5487",2025-06-02 11:31:00,0.58105767,6.458076,72.52459,110.8551,13205.71,15483.678,9.108469,75.72482,1.005682,10.064391,6.922708,-33.94127,253.65329,17.297352,"FENC"
"5488",2025-06-02 12:01:00,0.32327965,6.6511507,75.197876,114.86089,12416.1875,14385.067,8.4173155,80.54002,1.0050503,9.350293,6.9135995,-33.493042,256.23297,17.834045,"FENC"
"5489",2025-06-02 12:31:00,0.37704152,6.9417267,79.15181,120.80631,11834.354,13537.666,7.8881235,84.499756,1.0045314,8.799483,6.919032,-33.864975,261.59262,18.412552,"FENC"
"5490",2025-06-02 13:01:00,0.20389001,7.0833282,81.53891,124.35119,11535.63,13033.683,7.5760393,86.68794,1.0041767,8.471894,6.917518,-33.8459,264.67776,18.982355,"FENC"
"5491",2025-06-02 13:31:00,0.87532896,8.400811,103.36634,157.48088,23969.023,26679.828,16.513206,41.720516,1.010796,17.341888,7.666739,-75.72651,232.63907,19.680365,"FENC"
"5492",2025-06-02 14:01:00,0.576068,8.387701,105.07892,160.63419,36270.28,42616.176,27.55986,27.570782,1.0197686,27.700516,7.952586,-90.86609,225.06213,17.20376,"FENC"
"5493",2025-06-02 14:31:00,0.7537429,8.442191,104.98377,160.57307,36106.95,42824.484,27.687777,27.6955,1.0199602,27.835915,7.954172,-90.82317,249.09949,16.787329,"FENC"
"5494",2025-06-02 15:01:00,0.7958405,8.47305,105.29322,161.05457,36094.8,42849.67,27.703676,27.70482,1.0199815,27.852287,7.9631414,-91.30478,248.32225,16.746536,"FENC"
"5495",2025-06-02 15:31:00,0.93579197,8.421265,104.138885,159.33984,35939.22,42916.895,27.737906,27.824757,1.020065,27.895983,7.954924,-90.77072,263.16144,16.487658,"FENC"
"5496",2025-06-02 16:01:00,1.0770249,8.379957,103.43232,158.27927,35898.547,42972.39,27.77184,27.856281,1.0201144,27.932055,7.950591,-90.498924,256.94348,16.381481,"FENC"
"5497",2025-06-02 16:31:00,1.1975386,8.389261,103.276596,158.06662,35803.06,42989.473,27.776623,27.930574,1.0201473,27.943157,7.9470177,-90.260506,270.27582,16.247808,"FENC"
"5498",2025-06-02 17:01:00,1.3191144,8.348427,102.671234,157.15102,35786.625,43026.44,27.799873,27.943401,1.0201777,27.967186,7.942836,-90.01255,264.3392,16.190344,"FENC"
"5499",2025-06-02 17:31:00,1.448808,8.347416,102.70548,157.19867,35796.93,43013.97,27.792356,27.935356,1.0201664,27.95908,7.9423466,-89.99348,274.925,16.215517,"FENC"
"5500",2025-06-02 18:01:00,1.440169,8.264272,102.0607,156.17715,35953.86,43022.246,27.8085,27.813425,1.0201387,27.96446,7.9367247,-89.74075,265.5313,16.39811,"FENC"
"5501",2025-06-02 18:31:00,1.5030406,8.312608,103.29339,158.00293,36196.586,43006.69,27.81433,27.626915,1.0200744,27.95435,7.9421554,-90.13653,276.86096,16.70943,"FENC"
"5502",2025-06-02 19:01:00,1.0150644,8.056083,101.13006,154.59282,36595.9,42975.57,27.819088,27.325466,1.0199614,27.93412,7.911338,-88.596344,269.92297,17.22781,"FENC"
"5503",2025-06-02 19:31:00,0.8564828,7.744149,98.103355,149.8688,36855.43,42800.215,27.717798,27.133043,1.0197691,27.82014,7.8637443,-86.11679,257.45844,17.72795,"FENC"
"5504",2025-06-02 20:01:00,0.67746586,7.3795886,93.67664,142.99605,35454.867,40653.973,26.20579,28.204872,1.018481,26.425083,7.7775397,-81.510544,239.5866,18.304358,"FENC"
"5505",2025-06-02 20:31:00,0.76956105,6.955699,87.509224,133.45972,31410.336,35503.656,22.583202,31.836655,1.0155687,23.077375,7.6006184,-71.8689,233.3591,18.963722,"FENC"
"5506",2025-06-02 21:01:00,0.6958102,6.685082,83.12842,126.71913,27742.209,31135.875,19.55254,36.046158,1.01319,20.23832,7.4154625,-61.655045,207.68143,19.293434,"FENC"
"5507",2025-06-02 21:31:00,0.7037014,6.3487167,77.98523,118.85565,24549.217,27472.195,17.046015,40.734497,1.0112576,17.856926,7.2473655,-52.33288,205.41644,19.42944,"FENC"
"5508",2025-06-02 22:01:00,0.5081952,5.992858,72.701996,110.812164,21972.959,24617.299,15.116875,45.510483,1.0098076,16.001244,7.114476,-44.932365,194.3729,19.376024,"FENC"
"5509",2025-06-02 22:31:00,0.55653995,5.6912527,68.0561,103.75441,19352.244,21754.67,13.207014,51.673595,1.0083954,14.140535,7.0395103,-40.740967,199.19849,19.218184,"FENC"
"5510",2025-06-02 23:01:00,0.5046595,5.493751,64.73792,98.7259,16894.373,19079.783,11.4471445,59.191307,1.0071082,12.401859,6.992066,-38.046837,199.9042,19.003107,"FENC"
"5511",2025-06-02 23:31:00,0.5337577,5.376231,62.72767,95.681725,15290.233,17327.822,10.308723,65.40122,1.0062791,11.263084,6.9600754,-36.22532,209.32175,18.843426,"FENC"
"5512",2025-06-03 00:01:00,0.5884311,5.0211573,58.210934,88.81366,14558.298,16560.742,9.812949,68.68935,1.0059397,10.7644825,6.9349456,-34.79004,195.03093,18.669363,"FENC"
"5513",2025-06-03 00:31:00,0.5027843,5.000703,57.296776,87.46586,13541.105,15535.76,9.152761,73.84921,1.0055196,10.098244,6.931023,-34.52301,209.47433,18.277948,"FENC"
"5514",2025-06-03 01:01:00,0.54596984,4.848193,55.283314,84.40497,12924.465,14864.685,8.724607,77.37264,1.0052172,9.6620455,6.905107,-33.05435,206.1937,18.166204,"FENC"
"5515",2025-06-03 01:31:00,0.48219055,4.6283116,52.351883,79.95717,12208.582,14122.035,8.251814,81.90959,1.00491,9.179322,6.871554,-31.142235,183.02893,17.906063,"FENC"
"5516",2025-06-03 02:01:00,1.4058931,6.450005,75.59211,115.754745,27684.6,33574.066,21.124077,36.121166,1.0151439,21.823143,7.496331,-65.36484,156.52156,15.815852,"FENC"
"5517",2025-06-03 02:31:00,1.7806218,7.4505906,89.18964,136.72704,34735.566,43081.26,27.758364,28.788937,1.0204276,28.00282,7.8113403,-82.39746,205.21617,14.8576,"FENC"
"5518",2025-06-03 03:01:00,1.304147,7.608476,90.926445,139.40588,34740.348,43195.035,27.832743,28.784973,1.0205063,28.076773,7.8387218,-83.86612,225.54851,14.752209,"FENC"
"5519",2025-06-03 03:31:00,1.4585767,7.6361966,91.325386,140.01373,34803.637,43248.676,27.872652,28.73263,1.020532,28.11164,7.849306,-84.45263,246.09065,14.776595,"FENC"
"5520",2025-06-03 04:01:00,1.476616,7.552691,90.19161,138.28763,34763.637,43280.02,27.889841,28.76569,1.0205613,28.132013,7.838402,-83.83274,243.63017,14.697696,"FENC"
"5521",2025-06-03 04:31:00,1.695559,7.5439568,90.00225,138.0047,34735.57,43295.285,27.897514,28.788933,1.0205772,28.141935,7.8391843,-83.86135,255.91827,14.648927,"FENC"
"5522",2025-06-03 05:01:00,1.6722945,7.4850698,89.22928,136.82513,34702.184,43292.23,27.89284,28.816631,1.0205811,28.13995,7.8403425,-83.9138,246.36722,14.611517,"FENC"
"5523",2025-06-03 05:31:00,1.3435556,7.3251834,87.13896,133.63382,34600.062,43263.152,27.865694,28.901682,1.0205796,28.12105,7.816701,-82.592964,262.98022,14.516139,"FENC"
"5524",2025-06-03 06:01:00,1.4756575,7.120014,84.67514,129.85704,34584.887,43256.24,27.859978,28.914364,1.0205775,28.116556,7.810136,-82.23057,247.4544,14.504461,"FENC"
"5525",2025-06-03 06:31:00,1.3090019,7.0922847,84.28471,129.26266,34546.023,43239.727,27.846106,28.946892,1.0205731,28.105822,7.8005323,-81.69651,261.12054,14.473389,"FENC"
"5526",2025-06-03 07:01:00,1.197266,7.2553873,86.23864,132.25766,34546.457,43228.86,27.83909,28.946527,1.0205655,28.098759,7.8104153,-82.240105,255.98502,14.48443,"FENC"
"5527",2025-06-03 07:31:00,1.049015,7.172149,85.15313,130.5958,34400.977,43067.57,27.72268,29.068943,1.02048,27.993921,7.790988,-81.17199,252.6853,14.464268,"FENC"
"5528",2025-06-03 08:01:00,0.8038543,6.94269,82.472565,126.468796,34156.684,42644.61,27.428825,29.276848,1.0202308,27.718996,7.740014,-78.41587,235.88156,14.579127,"FENC"
"5529",2025-06-03 08:31:00,0.65278876,6.6014094,77.60107,118.95032,31103.877,38498.062,24.516447,32.150333,1.0179193,25.02374,7.5977798,-70.72449,232.81073,14.944164,"FENC"
"5530",2025-06-03 09:01:00,0.5309635,6.178431,71.971115,110.25786,27756.797,33954.773,21.371708,36.02721,1.0154083,22.070602,7.3711624,-58.41255,205.78838,15.443129,"FENC"
"5531",2025-06-03 09:31:00,0.42972395,5.938415,68.34564,104.62606,23184.93,27949.943,17.284433,43.131466,1.0121565,18.167463,7.1950645,-48.856735,194.32999,16.074146,"FENC"
"5532",2025-06-03 10:01:00,0.29531944,5.932303,68.305,104.49778,21361.303,25446.764,15.613383,46.813625,1.0107775,16.540398,7.1045747,-43.959618,198.35925,16.594275,"FENC"
"5533",2025-06-03 10:31:00,0.38638458,6.023444,69.737526,106.619644,20537.209,24177.799,14.777633,48.69211,1.0100353,15.7155695,7.0630484,-41.747093,198.90285,17.116451,"FENC"
"5534",2025-06-03 11:01:00,0.21116416,6.1802006,72.02327,110.01975,19370.17,22468.871,13.655499,51.625774,1.0090448,14.604766,7.0119114,-39.00051,195.07861,17.779537,"FENC"
"5535",2025-06-03 11:31:00,0.22072032,6.224945,73.164955,111.68523,19155.432,21964.21,13.330957,52.204514,1.0086877,14.276737,7.016005,-39.30092,230.97015,18.304722,"FENC"
"5536",2025-06-03 12:01:00,0.26963726,6.4076095,76.0363,115.95957,18572.805,20985.174,12.695561,53.842163,1.0080597,13.640363,6.9907613,-37.970543,239.35294,18.981365,"FENC"
"5537",2025-06-03 12:31:00,0.3008874,6.5585427,78.29035,119.357735,18974.15,21331.672,12.927435,52.70328,1.0081844,13.865586,7.0253363,-39.949417,250.14377,19.213747,"FENC"
"5538",2025-06-03 13:01:00,0.16240618,6.8253756,82.08593,125.044334,18435.045,20483.549,12.376137,54.24451,1.007644,13.314307,7.0239205,-39.94465,248.80862,19.764015,"FENC"
"5539",2025-06-03 13:31:00,0.17431214,6.7531595,81.81962,124.52868,17711.156,19436.277,11.695986,56.461586,1.0069956,12.63358,7.0186243,-39.725304,256.65735,20.352995,"FENC"
"5540",2025-06-03 14:01:00,0.17392802,6.6088524,80.29921,122.19784,18006.395,19723.062,11.884817,55.535828,1.0071175,12.819991,6.9984417,-38.5952,252.38968,20.443007,"FENC"
"5541",2025-06-03 14:31:00,0.65071356,8.818253,115.23081,175.2041,32589.957,35285.266,22.486912,30.6843,1.0149989,22.935423,7.8480387,-86.20739,228.82437,21.000721,"FENC"
"5542",2025-06-03 15:01:00,0.5448971,9.202652,117.63299,179.61162,37465.28,43140.414,27.980791,26.691378,1.0198799,28.04127,8.005401,-94.0752,215.15346,18.112553,"FENC"
"5543",2025-06-03 15:31:00,0.42240387,9.294281,117.65506,179.76483,37072.906,43165.02,27.97445,26.973877,1.0199924,28.057262,8.01808,-94.61403,244.33112,17.61071,"FENC"
"5544",2025-06-03 16:01:00,0.41859517,9.313239,116.870155,178.67638,36827.816,43343.633,28.078562,27.153389,1.0201821,28.17336,8.016338,-94.361305,244.14993,17.12936,"FENC"
"5545",2025-06-03 16:31:00,0.6281838,9.394302,117.194824,179.24069,36595.87,43363.742,28.07713,27.325487,1.0202489,28.186434,8.021312,-94.537735,260.1192,16.828682,"FENC"
"5546",2025-06-03 17:01:00,0.7603198,9.311608,115.26077,176.37135,36325.13,43443.117,28.111803,27.529152,1.0203661,28.238028,8.016793,-94.156265,254.54974,16.421667,"FENC"
"5547",2025-06-03 17:31:00,1.0741462,9.217594,113.81188,174.1809,36225.387,43448.508,28.108578,27.60495,1.0203911,28.241531,8.009304,-93.70327,269.1362,16.296045,"FENC"
"5548",2025-06-03 18:01:00,1.1403377,9.118696,112.26587,171.846,36126.875,43479.94,28.122541,27.680223,1.0204346,28.261963,8.006546,-93.503,259.43256,16.145864,"FENC"
"5549",2025-06-03 18:31:00,1.3314043,9.065131,112.12745,171.58452,36295.63,43444.438,28.110678,27.551527,1.0203732,28.238884,8.004451,-93.46485,273.24652,16.384785,"FENC"
"5550",2025-06-03 19:01:00,1.1629542,9.100655,112.78567,172.57176,36381.832,43453.41,28.122437,27.486246,1.0203613,28.244717,8.006579,-93.61267,261.1015,16.47962,"FENC"
"5551",2025-06-03 19:31:00,1.2537904,9.071413,112.88981,172.6857,36534.387,43424.52,28.11344,27.371473,1.0203071,28.225939,8.002474,-93.455315,266.4373,16.692713,"FENC"
"5552",2025-06-03 20:01:00,0.9620253,8.763368,109.92799,168.06912,36842.566,43389.496,28.110022,27.142517,1.0202129,28.203173,7.97227,-91.9199,259.52792,17.100134,"FENC"
"5553",2025-06-03 20:31:00,0.7891331,8.290313,105.040794,160.48605,37171.77,43254.926,28.040443,26.902136,1.0200366,28.115702,7.9120994,-88.76324,253.76773,17.63691,"FENC"
"5554",2025-06-03 21:01:00,0.84231436,7.750774,99.048996,151.13223,35826.047,40800.836,26.323612,27.912653,1.0184971,26.520544,7.803044,-83.01258,226.12071,18.6163,"FENC"
"5555",2025-06-03 21:31:00,0.5124222,7.1970587,91.91092,140.0546,32585.984,36370.582,23.21127,30.68804,1.015906,23.640879,7.607443,-72.39342,224.9477,19.552013,"FENC"
"5556",2025-06-03 22:01:00,0.47506556,6.6398263,84.15078,128.13237,29120.168,32150.377,20.273544,34.34046,1.013554,20.897745,7.384916,-60.11486,199.37015,20.065388,"FENC"
"5557",2025-06-03 22:31:00,0.48148236,6.1525745,77.26902,117.61615,26302.83,28910.293,18.04436,38.018723,1.0118146,18.79169,7.2175503,-50.821304,208.06766,20.277933,"FENC"
"5558",2025-06-03 23:01:00,0.48038763,5.732207,71.33281,108.58901,24430.229,26882.176,16.660477,40.932896,1.01078,17.473415,7.091708,-43.792725,188.16447,20.22456,"FENC"
"5559",2025-06-03 23:31:00,0.4076951,5.4068475,66.0958,100.63951,20941.793,23116.424,14.124135,47.751404,1.008896,15.025676,7.000395,-38.65719,191.83612,20.07471,"FENC"
"5560",2025-06-04 00:01:00,0.3925141,5.1860294,62.63759,95.41143,19232.617,21348.604,12.946983,51.995003,1.0080656,13.876593,6.9761033,-37.25052,182.18494,19.810686,"FENC"
"5561",2025-06-04 00:31:00,0.5414628,5.04839,60.06424,91.54578,17427.266,19512.096,11.734524,57.381348,1.007238,12.682862,6.958246,-36.19194,175.72856,19.405859,"FENC"
"5562",2025-06-04 01:01:00,0.5306935,4.752538,56.08805,85.52745,16988.88,19161.58,11.501262,58.86203,1.0071362,12.455027,6.9446926,-35.386086,169.25787,19.06344,"FENC"
"5563",2025-06-04 01:31:00,0.48733446,4.467677,52.92393,80.686134,17252.768,19399.457,11.658382,57.961716,1.0072242,12.609647,6.915196,-33.740997,157.53723,19.20643,"FENC"
"5564",2025-06-04 02:01:00,0.478059,4.1566324,49.22154,75.05003,17497.404,19707.998,11.859095,57.151333,1.0073936,12.810199,6.934738,-34.832954,166.33487,19.127367,"FENC"
"5565",2025-06-04 02:31:00,0.4245613,4.014505,47.349922,72.20393,16896.4,19061.572,11.435905,59.184204,1.0070889,12.390022,6.9096694,-33.41198,183.60114,19.05297,"FENC"
"5566",2025-06-04 03:01:00,0.6608806,4.019131,45.854942,70.00769,12944.892,14880.189,8.734699,77.25055,1.0052198,9.672124,6.8671064,-30.92289,130.62454,18.190643,"FENC"
"5567",2025-06-04 03:31:00,1.1561663,7.137329,86.62596,132.63605,34124.832,41293.29,26.546526,29.304174,1.0192771,26.840637,7.7511086,-79.38862,155.22934,15.911069,"FENC"
"5568",2025-06-04 04:01:00,1.4529823,7.618478,91.968254,140.904,34741.285,42566.746,27.423372,28.784197,1.020063,27.668386,7.8338504,-83.78029,201.3824,15.374878,"FENC"
"5569",2025-06-04 04:31:00,1.6808828,7.701886,92.63577,141.96182,34711.547,42746.777,27.53863,28.808857,1.0201966,27.785406,7.849002,-84.548,229.7876,15.158494,"FENC"
"5570",2025-06-04 05:01:00,1.242075,7.7034893,92.54793,141.8304,34556.426,42575.66,27.415289,28.938177,1.020106,27.67418,7.854328,-84.8341,227.58937,15.138608,"FENC"
"5571",2025-06-04 05:31:00,0.97018135,7.97896,95.546036,146.43774,34184.94,42194.246,27.138659,29.252645,1.0199093,27.426262,7.893899,-86.979866,248.5702,15.06179,"FENC"
"5572",2025-06-04 06:01:00,0.8038985,7.9674034,95.37829,146.18271,34164.98,42181.82,27.129053,29.269737,1.0199045,27.418182,7.892661,-86.90834,248.73709,15.049508,"FENC"
"5573",2025-06-04 06:31:00,0.7246392,7.8911877,94.44681,144.75533,34132.94,42144.055,27.102047,29.29721,1.019884,27.393637,7.8854485,-86.512566,262.16962,15.047707,"FENC"
"5574",2025-06-04 07:01:00,0.6814002,7.64003,91.495476,140.22748,34158.45,42147.477,27.106218,29.275333,1.0198815,27.39586,7.86676,-85.4969,249.1901,15.075947,"FENC"
"5575",2025-06-04 07:31:00,0.66016966,7.8337965,93.839264,143.81673,34151.51,42121.42,27.088741,29.28128,1.0198644,27.378925,7.8715367,-85.76393,258.75067,15.093575,"FENC"
"5576",2025-06-04 08:01:00,0.76369184,7.8012733,93.57144,143.39732,34226.97,42159.91,27.119516,29.216726,1.0198767,27.403942,7.8690634,-85.64472,252.23232,15.148525,"FENC"
"5577",2025-06-04 08:31:00,0.73799163,7.6712756,92.22447,141.3132,34281.887,42104.98,27.087868,29.169924,1.0198268,27.368238,7.8389153,-84.028244,251.81747,15.272266,"FENC"
"5578",2025-06-04 09:01:00,0.4669135,7.3355446,88.371635,135.38458,34181.418,41823.633,26.897013,29.255661,1.0196468,27.18536,7.774532,-80.542564,236.00078,15.433255,"FENC"
"5579",2025-06-04 09:31:00,0.3801964,6.8237634,81.83495,125.280846,31416.451,37901.363,24.153069,31.830458,1.0174159,24.635885,7.5854206,-70.31441,221.69566,16.041899,"FENC"
"5580",2025-06-04 10:01:00,0.3626324,6.1361065,73.01004,111.67679,27562.799,32731.576,20.576958,36.280785,1.014537,21.275524,7.3004155,-54.774284,190.40561,16.732244,"FENC"
"5581",2025-06-04 10:31:00,0.42699692,5.974207,70.62341,107.94049,24002.8,28104.217,17.426374,41.661804,1.0120026,18.26774,7.158847,-47.073364,201.69235,17.359373,"FENC"
"5582",2025-06-04 11:01:00,0.31794307,5.945847,70.48432,107.652214,22592.793,26139.025,16.11035,44.2619,1.0108869,16.990366,7.0785985,-42.71984,189.43762,17.896957,"FENC"
"5583",2025-06-04 11:31:00,0.17633133,6.0118804,71.604324,109.25985,20947.045,23868.104,14.601255,47.73943,1.0095904,15.514267,7.029644,-40.106773,210.7427,18.592493,"FENC"
"5584",2025-06-04 12:01:00,0.24497278,6.060636,72.59282,110.70099,20490.531,23129.443,14.116387,48.80303,1.0091271,15.034139,7.001324,-38.571358,212.34488,19.026533,"FENC"
"5585",2025-06-04 12:31:00,0.25604784,6.1497083,74.18744,113.04035,19832.545,22115.78,13.451744,50.422173,1.0084966,14.375257,6.9866447,-37.817955,243.66832,19.59476,"FENC"
"5586",2025-06-04 13:01:00,0.3852554,6.2810054,76.07708,115.890594,20065.7,22294.736,13.572951,49.83629,1.0085497,14.491579,7.0034814,-38.790703,237.19287,19.765423,"FENC"
"5587",2025-06-04 13:31:00,0.32362697,6.244463,75.908875,115.5724,19438.904,21434.6,13.007984,51.44323,1.00804,13.93249,6.9893966,-38.04207,258.28815,20.125326,"FENC"
"5588",2025-06-04 14:01:00,0.3754339,6.4371247,78.56341,119.56316,19218.322,21066.986,12.768596,52.03368,1.0077943,13.693542,7.0057745,-39.00528,250.42033,20.405668,"FENC"
"5589",2025-06-04 14:31:00,0.30817515,6.9015126,84.52687,128.60515,19340.336,21125.453,12.809257,51.70541,1.0077853,13.7315445,7.015902,-39.601326,252.48027,20.575874,"FENC"
"5590",2025-06-04 15:01:00,0.6327521,7.574756,94.906136,143.8834,15561.544,16260.319,9.652863,64.26098,1.0048804,10.569207,7.035085,-40.984154,248.1029,22.750036,"FENC"
"5591",2025-06-04 15:31:00,2.1805074,10.415131,140.58516,213.39093,36263.5,38430.43,24.740973,27.575937,1.0164323,24.97978,8.082326,-99.663734,213.54175,22.047865,"FENC"
"5592",2025-06-04 16:01:00,0.65422004,9.898697,133.69394,202.88625,35946.086,37993.195,24.432528,27.81944,1.0161643,24.695578,8.060222,-98.46687,234.58934,22.179005,"FENC"
"5593",2025-06-04 16:31:00,0.7142187,9.777826,131.15263,199.16228,35757.387,38101.203,24.499632,27.96625,1.0163208,24.765783,8.034707,-96.90285,247.67375,21.779291,"FENC"
"5594",2025-06-04 17:01:00,0.9947912,9.609181,127.29167,193.50095,35168.902,37971.91,24.390755,28.434212,1.0164059,24.681742,8.037296,-96.83609,246.53888,21.13519,"FENC"
"5595",2025-06-04 17:31:00,0.94418836,9.682407,127.266884,193.61081,35103.176,38284.438,24.599312,28.487452,1.0166878,24.884884,8.056718,-97.761154,257.8733,20.649452,"FENC"
"5596",2025-06-04 18:01:00,0.9781881,9.835389,128.33205,195.38992,35298.164,38928.914,25.041784,28.330086,1.0171572,25.303795,8.081874,-98.986626,254.25888,20.116957,"FENC"
"5597",2025-06-04 18:31:00,1.0753942,9.771585,125.792725,191.76602,35278.207,39625.734,25.509068,28.346111,1.0177237,25.756727,8.089676,-99.12968,262.80856,19.255772,"FENC"
"5598",2025-06-04 19:01:00,0.87043357,9.525338,121.033325,184.71852,35182.125,40211.527,25.896025,28.423525,1.0182102,26.137493,8.053309,-96.84086,262.69888,18.451641,"FENC"
"5599",2025-06-04 19:31:00,0.90519863,9.148869,116.74373,178.1094,35235.203,40050.145,25.791014,28.380707,1.0180702,26.032595,8.021456,-95.15762,264.79697,18.70561,"FENC"
"5600",2025-06-04 20:01:00,0.9849526,9.042014,116.30304,177.3155,35309.895,39715.41,25.570698,28.320673,1.0177859,25.815018,8.028552,-95.710754,261.88348,19.192299,"FENC"
"5601",2025-06-04 20:31:00,1.802153,9.150851,119.20874,181.52872,35311.91,39032.684,25.112234,28.319057,1.0172374,25.371244,8.035131,-96.34495,264.19617,20.009184,"FENC"
"5602",2025-06-04 21:01:00,1.0132796,8.457878,110.82394,168.66502,35315.344,38730.02,24.908485,28.316303,1.0169892,25.174513,7.9533796,-91.905594,254.02045,20.383972,"FENC"
"5603",2025-06-04 21:31:00,1.9334886,7.9312496,105.22125,159.93822,35331.547,38108.543,24.489277,28.303318,1.0164677,24.770554,7.8580666,-86.82251,251.7507,21.184782,"FENC"
"5604",2025-06-04 22:01:00,0.83233213,7.5096707,99.90698,151.74399,34317.69,36656.555,23.47087,29.13949,1.0155743,23.826761,7.744891,-80.61886,222.21065,21.659435,"FENC"
"5605",2025-06-04 22:31:00,1.0158603,6.8963804,90.63179,137.5924,30497.615,32390.135,20.480415,32.789448,1.013242,21.053587,7.4890594,-66.342354,222.32031,21.940895,"FENC"
"5606",2025-06-04 23:01:00,0.7154116,6.368743,82.65593,125.48442,27578.332,29291.229,18.335629,36.26035,1.0116241,19.039297,7.2858567,-54.941177,213.85168,21.938318,"FENC"
"5607",2025-06-04 23:31:00,2.3246453,5.862683,75.072624,113.99343,24844.883,26449.508,16.39217,40.249737,1.0101873,17.19218,7.1410165,-46.7968,208.95935,21.823694,"FENC"
"5608",2025-06-05 00:01:00,0.6746891,5.537821,69.98514,106.30824,22618.816,24191.967,14.864602,44.21098,1.0090921,15.724779,7.0431294,-41.275024,213.19366,21.595404,"FENC"
