"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"3572",2025-03-19 21:32:00,13.489266,8.053079,-76.556206,383.82214,11.799844,113.68978,163.33958,20663.572,29570.838,18.052921,48.394344,1.0138557,19.221045,9.229426,"ASHC"
"3573",2025-03-19 22:02:00,7.8967814,8.044544,-75.75035,390.08777,11.185642,107.76869,154.98415,24699.543,36663.324,22.720564,40.48658,1.0176594,23.831161,7.9154625,"ASHC"
"3574",2025-03-19 22:32:00,13.198311,8.052979,-75.945854,395.00397,11.737592,111.79609,160.87866,25615.693,39039.49,24.239862,39.03857,1.018957,25.375668,6.99729,"ASHC"
"3575",2025-03-19 23:02:00,5.2575593,8.058792,-76.19858,392.72943,11.804718,111.84907,160.97574,25392.775,38918.305,24.134874,39.38128,1.0188961,25.296898,6.804375,"ASHC"
"3576",2025-03-19 23:32:00,10.884125,8.044491,-75.44994,391.35614,11.642947,110.359344,158.83098,25430.785,38968.875,24.170086,39.32242,1.0189229,25.32977,6.811111,"ASHC"
"3577",2025-03-20 00:02:00,5.6377296,8.054826,-75.945854,391.89978,11.734172,110.81263,159.50148,25370.373,39071.754,24.219889,39.416054,1.0189807,25.39664,6.6401916,"ASHC"
"3578",2025-03-20 00:32:00,11.703718,8.050554,-75.707436,393.25397,11.666447,110.0655,158.43164,25377.756,39144.477,24.262978,39.404587,1.0190204,25.443909,6.5869093,"ASHC"
"3579",2025-03-20 01:02:00,15.779017,8.040563,-75.20676,392.0285,11.570034,109.021484,156.9199,24957.275,38398.176,23.765985,40.068478,1.0186205,24.958815,6.6732945,"ASHC"
"3580",2025-03-20 01:32:00,1.8803159,8.035756,-74.977875,393.72607,11.459003,108.36039,155.95937,25231.686,38721.85,23.996017,39.632706,1.0187918,25.169205,6.759873,"ASHC"
"3581",2025-03-20 02:02:00,15.212341,8.03115,-74.739456,395.87183,11.473455,108.22131,155.75793,24826.379,38086.207,23.565605,40.279736,1.0184523,24.756035,6.7720933,"ASHC"
"3582",2025-03-20 02:32:00,12.8018265,8.030378,-74.69177,396.94946,11.445534,107.999214,155.44109,24958.574,38319.37,23.720789,40.06639,1.0185772,24.90759,6.7450523,"ASHC"
"3583",2025-03-20 03:02:00,14.097948,8.03701,-74.977875,397.44537,11.482668,107.77268,155.13867,24832.518,38385.438,23.73873,40.26978,1.018616,24.950535,6.51442,"ASHC"
"3584",2025-03-20 03:32:00,13.03819,8.029594,-74.55349,402.1184,11.34347,106.68139,153.58118,25495.676,39566.676,24.525043,39.222336,1.0192486,25.71834,6.3807583,"ASHC"
"3585",2025-03-20 04:02:00,14.360984,8.014127,-73.76194,403.47736,11.201776,104.98064,151.12569,24792.918,38394.6,23.7376,40.3341,1.0186214,24.956491,6.45234,"ASHC"
"3586",2025-03-20 04:32:00,10.505498,8.005635,-73.35663,403.05774,11.180569,105.31846,151.59691,25106.623,38706.996,23.967575,39.830128,1.0187863,25.159548,6.603805,"ASHC"
"3587",2025-03-20 05:02:00,5.3532143,7.9947658,-72.79396,402.63812,10.934722,102.90883,148.12573,24895.92,38350.504,23.728796,40.167225,1.0185957,24.927828,6.6318345,"ASHC"
"3588",2025-03-20 05:32:00,13.322139,7.978596,-71.959496,406.61493,10.884774,102.6053,147.68369,24984.406,38427.504,23.787178,40.024967,1.0186359,24.977879,6.6842885,"ASHC"
"3589",2025-03-20 06:02:00,13.578453,7.956315,-70.786476,407.3064,10.840088,102.04921,146.88498,24840.953,38226.176,23.648518,40.256104,1.0185288,24.847015,6.6670923,"ASHC"
"3590",2025-03-20 06:32:00,12.116866,7.9616146,-71.07258,409.67627,10.761501,101.45818,146.03116,24963.408,38378.29,23.755505,40.05863,1.0186094,24.945889,6.6992946,"ASHC"
"3591",2025-03-20 07:02:00,17.005384,7.9597883,-71.00105,408.73212,10.648537,100.03856,143.97871,24175.441,37062.86,22.874798,41.364292,1.0179073,24.090858,6.7948766,"ASHC"
"3592",2025-03-20 07:32:00,1.4954965,7.938791,-69.942474,410.463,10.462338,98.52911,141.78978,24036.512,36664.062,22.623856,41.603374,1.0176916,23.831642,6.967947,"ASHC"
"3593",2025-03-20 08:02:00,16.996937,7.924453,-69.208145,412.25592,10.540858,98.809746,142.18643,23132.717,35208.727,21.649788,43.228817,1.016919,22.885674,7.0427513,"ASHC"
"3594",2025-03-20 08:32:00,1.6035156,7.901216,-68.03036,410.5155,10.555959,98.87897,142.26903,22504.082,34078.08,20.907068,44.436382,1.0163178,22.150751,7.2182326,"ASHC"
"3595",2025-03-20 09:02:00,15.558628,7.897784,-67.892075,409.97668,10.778647,100.409874,144.45442,21145.13,31860.01,19.439444,47.29221,1.0151491,20.709007,7.3920803,"ASHC"
"3596",2025-03-20 09:32:00,18.072725,7.9139996,-68.81714,405.24164,11.256082,104.614555,150.47244,19869.617,29685.799,18.019272,50.328094,1.0140061,19.295769,7.687471,"ASHC"
"3597",2025-03-20 10:02:00,5.5097394,7.896464,-67.93499,403.19604,11.346102,105.1886,151.27997,18941.217,28162.666,17.025917,52.794918,1.0132113,18.305733,7.856792,"ASHC"
"3598",2025-03-20 10:32:00,15.60962,7.9468427,-70.65296,397.60272,11.916813,110.379456,158.7161,17961.908,26513.393,15.959743,55.67337,1.0123509,17.233706,8.113376,"ASHC"
"3599",2025-03-20 11:02:00,6.061125,8.035047,-74.93496,398.07,11.4587555,108.04363,155.50566,24868.297,38187.96,23.63083,40.21184,1.0185071,24.822174,6.7386255,"ASHC"
"3600",2025-03-20 11:32:00,17.301651,8.049886,-75.66452,401.70355,11.709883,110.01236,158.35818,24851.828,38366.164,23.730757,40.238487,1.0186051,24.938007,6.5577893,"ASHC"
"3601",2025-03-20 12:02:00,18.457602,8.071143,-76.91383,392.88684,12.047619,113.83699,163.80983,24294.625,36970.438,22.839863,41.16137,1.0178522,24.030785,7.049031,"ASHC"
"3602",2025-03-20 12:32:00,2.3183105,8.068369,-76.737404,389.25806,11.942672,113.18058,162.87758,25051.045,38246.11,23.692947,39.918495,1.0185344,24.859972,6.9369593,"ASHC"
"3603",2025-03-20 13:02:00,14.376484,8.051848,-75.85049,390.05438,11.805928,111.46705,160.41948,24708.639,37803.285,23.38409,40.471676,1.0182997,24.572136,6.8644433,"ASHC"
"3604",2025-03-20 13:32:00,15.128596,8.064143,-76.46561,389.93518,11.774826,111.089745,159.88826,24911.178,38236.457,23.665531,40.142624,1.0185328,24.853697,6.754098,"ASHC"
"3605",2025-03-20 14:02:00,14.785378,8.06281,-76.351166,390.21655,11.727704,110.24388,158.68797,24842.592,38314.355,23.6995,40.25345,1.018577,24.904331,6.591027,"ASHC"
"3606",2025-03-20 14:32:00,2.680344,8.066726,-76.527596,392.31464,11.70312,110.024475,158.38313,25153.703,38915.164,24.094885,39.755577,1.0188991,25.294857,6.485486,"ASHC"
"3607",2025-03-20 15:02:00,12.538417,8.061553,-76.22719,396.7921,11.632039,108.988144,156.90233,24967.861,38750.6,23.970205,40.051487,1.0188123,25.187891,6.3781104,"ASHC"
"3608",2025-03-20 15:32:00,1.6972127,8.062468,-76.2701,395.53326,11.601218,108.900276,156.7777,25283.916,39262.508,24.315607,39.550835,1.0190859,25.52063,6.3597326,"ASHC"
"3609",2025-03-20 16:02:00,13.516828,8.050434,-75.61207,402.45215,11.510097,107.62131,154.94669,25004.574,38946.52,24.088486,39.992683,1.0189178,25.315237,6.257767,"ASHC"
"3610",2025-03-20 16:32:00,3.0025165,8.045178,-75.34027,405.7328,11.231863,105.45259,151.82303,25556.758,39791.45,24.664206,39.128593,1.0193697,25.864443,6.270553,"ASHC"
"3611",2025-03-20 17:02:00,12.227038,8.060426,-76.179504,406.32886,11.472356,107.65501,154.97887,25069.098,38859.59,24.049232,39.889748,1.0188701,25.258734,6.4198937,"ASHC"
"3612",2025-03-20 17:32:00,19.305079,8.077127,-77.12364,404.86017,11.768854,111.19525,160.04906,25359.547,39021.035,24.188915,39.43288,1.0189532,25.363672,6.6698537,"ASHC"
"3613",2025-03-20 18:02:00,5.2787476,8.095323,-78.05824,403.7635,11.933865,112.48461,161.91246,25209.516,38870.758,24.078331,39.66756,1.0188738,25.265993,6.5993223,"ASHC"
"3614",2025-03-20 18:32:00,10.415033,8.098487,-78.27759,403.81116,11.873119,112.42631,161.80803,25340.504,38854.12,24.089554,39.462513,1.018862,25.255178,6.7903676,"ASHC"
"3615",2025-03-20 19:02:00,5.3558736,8.105374,-78.75919,400.35883,11.957479,113.84898,163.80817,24936.197,37760.93,23.394407,40.102345,1.0182686,24.544605,7.218341,"ASHC"
"3616",2025-03-20 19:32:00,12.334556,8.108294,-78.98331,399.4195,11.93057,113.975006,163.96106,24715.291,37156.547,23.010508,40.46078,1.0179389,24.151754,7.4694495,"ASHC"
"3617",2025-03-20 20:02:00,16.474684,8.117104,-79.52213,396.69196,12.049109,114.86982,165.21747,23623.902,35246.035,21.742804,42.33001,1.0169152,22.909924,7.7359705,"ASHC"
"3618",2025-03-20 20:32:00,7.95516,8.097132,-78.51601,394.8275,11.770601,112.44762,161.71492,23457.316,34836.34,21.481266,42.630623,1.0166917,22.64362,7.898306,"ASHC"
"3619",2025-03-20 21:02:00,18.05945,8.08668,-78.00579,393.66882,11.693276,111.03785,159.67084,22089.402,32670.057,20.036324,45.270576,1.0155448,21.235537,8.043771,"ASHC"
"3620",2025-03-20 21:32:00,9.716651,8.067547,-77.03304,392.7724,11.472526,108.811584,156.45476,21500.605,31682.482,19.385736,46.51032,1.0150212,20.593615,8.174217,"ASHC"
"3621",2025-03-20 22:02:00,8.20911,8.04845,-76.05553,390.97467,11.3709135,107.2788,154.2386,20328.055,29863.172,18.181517,49.1931,1.014068,19.411062,8.28306,"ASHC"
"3622",2025-03-20 22:32:00,8.966867,7.9807963,-72.42203,393.9406,10.97817,104.271645,149.94241,22161.398,32787.38,20.114027,45.123505,1.0156068,21.311796,8.032066,"ASHC"
"3623",2025-03-20 23:02:00,19.981012,8.034832,-74.863434,397.35956,11.338603,106.35018,153.09106,24739.506,38242.605,23.641768,40.42118,1.0185398,24.857695,6.5135875,"ASHC"
"3624",2025-03-20 23:32:00,12.020208,8.026713,-74.477196,398.82343,11.24268,105.75496,152.21947,24741.127,38079.027,23.54803,40.41853,1.0184504,24.751368,6.661311,"ASHC"
"3625",2025-03-21 00:02:00,14.12588,8.030113,-74.61071,397.61707,11.239601,105.41052,151.74048,24780.938,38329.49,23.698303,40.3536,1.0185864,24.914167,6.493407,"ASHC"
"3626",2025-03-21 00:32:00,10.343249,8.035387,-74.87774,398.98077,11.250151,105.66107,152.10464,25086.46,38842.402,24.042181,39.86214,1.0188606,25.247562,6.4582424,"ASHC"
"3627",2025-03-21 01:02:00,5.987219,8.035063,-74.83959,397.36908,11.246612,105.39865,151.73466,24994.387,38790.41,23.997364,40.008984,1.0188335,25.213766,6.3792906,"ASHC"
"3628",2025-03-21 01:32:00,9.120154,8.037569,-74.96357,397.30707,11.224287,105.440674,151.79788,25412.646,39471.555,24.456766,39.350487,1.0191978,25.656511,6.351924,"ASHC"
"3629",2025-03-21 02:02:00,14.874201,8.030031,-74.55826,398.57074,11.234151,104.96599,151.1183,24747.695,38483.14,23.780973,40.407803,1.0186702,25.014042,6.3130283,"ASHC"
"3630",2025-03-21 02:32:00,2.7950952,8.03562,-74.82529,399.3098,11.211124,105.051735,151.25117,25424.975,39649.562,24.560923,39.331406,1.019294,25.772217,6.2168713,"ASHC"
"3631",2025-03-21 03:02:00,10.959211,8.031343,-74.5821,402.54755,11.227358,104.79734,150.89185,25072.062,39183.23,24.235119,39.885033,1.0190449,25.4691,6.1448803,"ASHC"
"3632",2025-03-21 03:32:00,10.630321,8.018703,-73.90499,405.57068,11.09368,103.58194,149.14746,25277.336,39572.953,24.492352,39.56113,1.0192534,25.72242,6.086533,"ASHC"
"3633",2025-03-21 04:02:00,15.222498,8.033223,-74.66316,404.91266,11.1986475,104.33475,150.23204,24986.254,39124.92,24.187439,40.022007,1.0190139,25.4312,6.079977,"ASHC"
"3634",2025-03-21 04:32:00,11.94172,8.016106,-73.77148,409.0993,10.940043,102.197624,147.15327,25321.414,39630.902,24.532902,39.492264,1.0192844,25.760088,6.095868,"ASHC"
"3635",2025-03-21 05:02:00,14.15593,7.9996414,-72.91317,410.95892,10.960308,102.22834,147.19627,25064.89,39213.934,24.25147,39.896442,1.0190614,25.489058,6.1090713,"ASHC"
"3636",2025-03-21 05:32:00,58.93404,8.00787,-73.34709,412.31793,10.655488,99.54417,143.33025,25258.016,39501.53,24.448263,39.591393,1.0192151,25.675995,6.121395,"ASHC"
"3637",2025-03-21 06:02:00,6.41598,7.9787846,-71.83075,406.45758,10.762595,100.50003,144.70436,25128.979,39271.76,24.29525,39.794693,1.0190922,25.526646,6.1452346,"ASHC"
"3638",2025-03-21 06:32:00,8.889111,7.972455,-71.520805,411.0114,10.481248,98.023605,141.1311,25116.834,39154.97,24.226408,39.813934,1.0190294,25.45073,6.228922,"ASHC"
"3639",2025-03-21 07:02:00,13.8638,7.9661684,-71.21563,411.1878,10.502894,98.018234,141.11478,24550.54,38165.074,23.566727,40.732304,1.0185006,24.807299,6.323163,"ASHC"
"3640",2025-03-21 07:32:00,14.9755125,7.957305,-70.77694,410.28186,10.462439,97.68916,140.63174,24336.887,37719.555,23.27712,41.08989,1.0182624,24.51771,6.424403,"ASHC"
"3641",2025-03-21 08:02:00,5.3905334,7.947278,-70.30964,411.14014,10.498723,97.71486,140.64735,23209.082,35726.934,21.958467,43.086582,1.017202,23.222507,6.6557155,"ASHC"
"3642",2025-03-21 08:32:00,11.747303,7.9242644,-69.14139,411.27368,10.481869,97.06926,139.70352,22007.54,33721.832,20.629332,45.438972,1.0161421,21.919191,6.8125596,"ASHC"
"3643",2025-03-21 09:02:00,17.661753,7.9202023,-68.96019,409.5332,10.8321705,99.44521,143.1106,20316.383,31012.717,18.837502,49.22136,1.014723,20.158266,6.942324,"ASHC"
"3644",2025-03-21 09:32:00,1.4576861,7.9487615,-70.50514,406.54822,11.226916,103.04192,148.26836,19714.268,29935.328,18.139744,50.724686,1.0141579,19.457964,7.1236596,"ASHC"
"3645",2025-03-21 10:02:00,16.965902,7.968943,-71.62571,403.29614,11.695764,106.89407,153.7863,18319.346,27627.803,16.638954,54.5871,1.0129585,17.95807,7.3600245,"ASHC"
"3646",2025-03-21 10:32:00,10.652317,8.051206,-76.09367,394.1266,12.474075,114.36019,164.4668,17078.033,25370.465,15.198919,58.554752,1.0117794,16.4908,7.8872375,"ASHC"
"3647",2025-03-21 11:02:00,10.723113,8.09211,-78.35388,383.88892,12.90172,118.65382,170.59499,16307.676,23968.346,14.309815,61.320816,1.011046,15.579425,8.26617,"ASHC"
"3648",2025-03-21 11:32:00,10.17446,8.126028,-80.26123,376.3167,13.327035,123.27505,177.18475,15825.699,22992.031,13.699473,63.188362,1.0105263,14.94482,8.681274,"ASHC"
"3649",2025-03-21 12:02:00,13.852312,8.2115,-84.905624,364.73914,13.580562,126.07326,181.14764,14919.565,21420.174,12.705861,67.02608,1.0097054,13.923113,9.110961,"ASHC"
"3650",2025-03-21 12:32:00,14.194423,8.114576,-78.79734,382.47272,12.380397,114.96858,165.58942,25721.402,40810.31,25.274517,38.878128,1.0199146,26.526701,5.6422634,"ASHC"
"3651",2025-03-21 13:02:00,12.296157,8.113686,-78.62091,388.97675,12.340728,113.73683,163.86151,25905.352,41683.02,25.802559,38.602062,1.020376,27.093962,5.1824365,"ASHC"
"3652",2025-03-21 13:32:00,12.233466,8.095011,-77.68154,390.5169,12.024852,111.32231,160.37071,26187.607,41975.855,26.020172,38.186,1.0205358,27.284306,5.3074927,"ASHC"
"3653",2025-03-21 14:02:00,11.519995,8.094942,-77.72446,389.18176,11.934081,110.58177,159.28764,25868.52,41253.69,25.552656,38.657024,1.0201505,26.8149,5.474319,"ASHC"
"3654",2025-03-21 14:32:00,2.355844,8.093879,-77.77691,388.32825,11.802274,110.831406,159.6087,26693.424,42072.883,26.165878,37.46241,1.0205954,27.347374,5.861609,"ASHC"
"3655",2025-03-21 15:02:00,12.351346,8.089861,-77.552795,392.24786,11.802951,110.45616,159.07336,26345.94,41588.297,25.827843,37.956512,1.020334,27.032394,5.8112073,"ASHC"
"3656",2025-03-21 15:32:00,13.417514,8.082824,-77.171326,392.1906,11.684309,109.37811,157.52562,26516.988,41919.85,26.047379,37.711674,1.0205122,27.247904,5.762512,"ASHC"
"3657",2025-03-21 16:02:00,14.03904,8.083152,-77.147484,393.3255,11.716553,109.19943,157.2828,26300.643,41764.59,25.920479,38.021885,1.020427,27.146984,5.614423,"ASHC"
"3658",2025-03-21 16:32:00,14.195903,8.0891485,-77.44789,397.26892,11.764729,109.9421,158.35706,26794.326,42608.707,26.490091,37.321335,1.0208813,27.69566,5.5678697,"ASHC"
"3659",2025-03-21 17:02:00,15.2315235,8.095659,-77.614784,400.4876,11.860666,109.130295,157.247,26296.814,42621.01,26.405289,38.02742,1.0208745,27.703657,4.947214,"ASHC"
"3660",2025-03-21 17:32:00,21.411922,8.088862,-77.25239,405.01758,11.701757,107.8993,155.47598,26662.627,43253.105,26.831404,37.50568,1.0212144,28.11452,4.917942,"ASHC"
"3661",2025-03-21 18:02:00,11.376884,8.101629,-78.020096,404.00665,11.896167,110.20276,158.76025,26341.426,42254.03,26.206087,37.963017,1.0206851,27.46512,5.283048,"ASHC"
"3662",2025-03-21 18:32:00,1.4076438,8.142283,-80.34229,402.59998,12.155514,114.5962,165.01808,26927.518,42291.7,26.332115,37.13673,1.0207142,27.489605,5.979541,"ASHC"
"3663",2025-03-21 19:02:00,10.799333,8.128767,-79.63657,404.7791,11.902211,111.751656,160.92142,26340.807,41363.703,25.69839,37.96391,1.0202141,26.886408,5.9847975,"ASHC"
"3664",2025-03-21 19:32:00,28.293396,8.162748,-81.52962,400.25873,11.93129,112.967964,162.63165,26462.223,41068.258,25.549032,37.789722,1.0200545,26.694368,6.379441,"ASHC"
"3665",2025-03-21 20:02:00,5.497624,8.192905,-83.26054,394.57483,12.05293,114.230774,164.39449,25199.594,38529.266,23.87974,39.683178,1.0186867,25.044024,6.8867908,"ASHC"
"3666",2025-03-21 20:32:00,16.686111,8.174035,-82.36885,389.26764,11.810344,111.87748,160.97101,24167.03,36591.137,22.60146,41.37869,1.0176461,23.784239,7.2231045,"ASHC"
"3667",2025-03-21 21:02:00,19.442652,8.170658,-82.27348,383.50745,11.424671,107.52825,154.68332,22370.484,33598.805,20.612022,44.70176,1.0160558,21.839224,7.5032387,"ASHC"
"3668",2025-03-21 21:32:00,1.1405573,8.157552,-81.60591,381.26154,11.391319,107.161934,154.14825,22068.584,33073.965,20.2669,45.313282,1.0157772,21.498077,7.5785046,"ASHC"
"3669",2025-03-21 22:02:00,6.7013097,8.129293,-80.11818,381.5905,11.033627,103.16486,148.39894,21143.627,31690.271,19.341934,47.295574,1.0150533,20.598677,7.5757127,"ASHC"
"3670",2025-03-21 22:32:00,11.205004,8.128866,-80.103874,377.67572,11.09931,103.164024,148.39474,20141.232,30163.156,18.329056,49.649395,1.0142573,19.606052,7.604335,"ASHC"
"3671",2025-03-21 23:02:00,12.682802,8.096303,-78.39203,376.91278,10.898927,100.534256,144.61134,18944.25,28365.457,17.141806,52.786465,1.0133274,18.437548,7.610647,"ASHC"
"3672",2025-03-21 23:32:00,10.998646,7.9886208,-72.7129,378.74384,10.195326,94.17838,135.4734,19317.824,28964.375,17.533024,51.765663,1.0136385,18.826845,7.562887,"ASHC"
"3673",2025-03-22 00:02:00,18.161924,8.019378,-73.542595,394.77032,11.034089,100.588104,144.96942,25992.646,42606.15,26.338465,38.47242,1.0208545,27.693998,4.584708,"ASHC"
"3674",2025-03-22 00:32:00,25.882063,8.03492,-74.29123,396.76825,11.178998,101.76107,146.67908,26380.775,43550.098,26.943134,37.90639,1.0213534,28.307564,4.359004,"ASHC"
"3675",2025-03-22 01:02:00,8.104107,8.041069,-74.653625,398.6184,11.266056,102.5982,147.87224,26031.967,42761.176,26.432928,38.414307,1.0209353,27.794765,4.517053,"ASHC"
"3676",2025-03-22 01:32:00,12.587826,8.036983,-74.39613,394.15045,11.187088,101.61779,146.4733,26121.498,43134.324,26.659147,38.282642,1.0211291,28.037312,4.35,"ASHC"
"3677",2025-03-22 02:02:00,9.440153,8.037064,-74.3866,397.68378,11.20119,101.4594,146.2493,25880.25,42805.297,26.427473,38.639503,1.0209498,27.823442,4.2986326,"ASHC"
"3678",2025-03-22 02:32:00,44.99281,8.035895,-74.32938,399.59113,11.177051,101.419525,146.1907,26079.69,43117.06,26.641163,38.344013,1.021118,28.026089,4.311924,"ASHC"
"3679",2025-03-22 03:02:00,7.143982,8.039122,-74.49627,402.07544,11.208334,101.58986,146.43652,25940.498,42891.633,26.487633,38.549763,1.0209968,27.879562,4.3084583,"ASHC"
"3680",2025-03-22 03:32:00,40.834335,8.037266,-74.39613,404.0114,11.161412,101.403206,146.1686,26286.766,43482.5,26.88654,38.041958,1.0213141,28.263624,4.295111,"ASHC"
"3681",2025-03-22 04:02:00,10.395164,8.035595,-74.300766,406.53864,11.167165,101.125946,145.77158,25938.09,42948.777,26.518982,38.55334,1.0210254,27.916706,4.2633934,"ASHC"
"3682",2025-03-22 04:32:00,58.346558,8.033937,-74.2054,408.1599,11.128064,100.90972,145.4627,26206.62,43440.72,26.847086,38.1583,1.0212884,28.236467,4.2289624,"ASHC"
"3683",2025-03-22 05:02:00,11.36656,8.032127,-74.10526,410.4535,11.122278,100.58463,144.99599,25907.166,42974.758,26.52721,38.599358,1.0210366,27.933594,4.2066064,"ASHC"
"3684",2025-03-22 05:32:00,40.914772,8.028963,-73.93837,412.85675,11.095961,100.525406,144.91133,26164.691,43414.23,26.823853,38.219444,1.0212728,28.21925,4.1976686,"ASHC"
"3685",2025-03-22 06:02:00,6.28394,8.005053,-72.693825,414.65442,10.768314,97.45114,140.48013,26036.893,43210.395,26.684523,38.40704,1.0211627,28.086758,4.19167,"ASHC"
"3686",2025-03-22 06:32:00,1.5606661,8.003122,-72.59369,416.61902,10.743651,97.29177,140.25032,26121.062,43348.86,26.778622,38.283283,1.0212373,28.17676,4.192559,"ASHC"
"3687",2025-03-22 07:02:00,12.585591,8.013144,-73.103905,417.3581,10.751703,97.13333,140.02515,25912.42,43058.234,26.57468,38.591534,1.021079,27.987852,4.1518016,"ASHC"
"3688",2025-03-22 07:32:00,20.930256,8.012137,-73.05622,417.75385,10.761678,97.33192,140.31009,26014.469,43203.984,26.676418,38.440147,1.0211582,28.08259,4.169176,"ASHC"
"3689",2025-03-22 08:02:00,6.778414,8.020345,-73.49968,416.93372,10.864285,98.23568,141.60776,25818.447,42792.06,26.407701,38.731995,1.0209396,27.814838,4.2328115,"ASHC"
"3690",2025-03-22 08:32:00,1.4458402,8.033597,-74.22924,411.44055,10.975628,99.24969,143.05707,25435.254,41955.69,25.865767,39.31551,1.0204973,27.2712,4.384337,"ASHC"
"3691",2025-03-22 09:02:00,7.6524224,8.04124,-74.710846,410.7444,11.255713,101.67813,146.5308,24470.5,39970.62,24.572527,40.865532,1.0194467,25.980904,4.696973,"ASHC"
"3692",2025-03-22 09:32:00,40.239246,8.042259,-74.8539,407.48755,11.302821,101.98742,146.9474,23404.525,37834.957,23.182531,42.72678,1.018319,24.592722,5.0311623,"ASHC"
"3693",2025-03-22 10:02:00,10.269254,8.055516,-75.64545,401.5462,11.751292,105.89085,152.53748,22177.55,35447.188,21.630817,45.09064,1.0170623,23.040672,5.4005504,"ASHC"
"3694",2025-03-22 10:32:00,42.659237,8.101603,-78.17745,395.81934,12.329602,111.29796,160.28183,21124.342,33307.156,20.255886,47.338753,1.0159394,21.64965,5.849647,"ASHC"
"3695",2025-03-22 11:02:00,17.463299,8.135838,-80.14202,386.0204,12.880941,116.54475,167.77232,19632.35,30398.34,18.38893,50.936337,1.0144165,19.75892,6.457396,"ASHC"
"3696",2025-03-22 11:32:00,12.0295,8.144041,-80.72853,380.41278,12.837307,117.029915,168.40988,19074.072,29066.74,17.557058,52.42719,1.0137129,18.893381,7.0008607,"ASHC"
"3697",2025-03-22 12:02:00,19.713217,8.102653,-78.67336,377.20844,13.112737,120.46329,173.3006,18915.275,28475.45,17.20033,52.867325,1.0133922,18.509043,7.4223094,"ASHC"
"3698",2025-03-22 12:32:00,36.8676,8.088718,-77.23808,387.29352,12.425747,114.26237,164.64716,26357.445,42790.51,26.512356,37.939945,1.0209643,27.813833,4.893441,"ASHC"
"3699",2025-03-22 13:02:00,12.697254,8.130049,-79.38385,392.42908,12.501303,114.68508,165.25905,26111.947,42429.617,26.262362,38.296646,1.020769,27.579252,4.8648133,"ASHC"
"3700",2025-03-22 13:32:00,46.801598,8.132944,-79.64134,390.474,12.387935,115.12439,165.85506,26896.371,43204.598,26.847897,37.179737,1.0211967,28.082989,5.2374306,"ASHC"
"3701",2025-03-22 14:02:00,4.1777797,8.1193695,-79.11205,387.5844,12.2385,115.08702,165.73647,26867.459,42337.887,26.348166,37.219746,1.0207384,27.519627,5.868905,"ASHC"
"3702",2025-03-22 14:32:00,8.742623,8.091229,-77.61955,386.03467,11.911228,112.0002,161.29877,27054.09,42728.312,26.60474,36.96299,1.0209485,27.773403,5.794,"ASHC"
"3703",2025-03-22 15:02:00,4.818407,8.084127,-77.261925,387.78943,11.776545,110.92383,159.74362,27162.164,42835.004,26.684956,36.815918,1.0210067,27.842752,5.843529,"ASHC"
"3704",2025-03-22 15:32:00,7.5036273,8.075202,-76.794624,389.19135,11.647192,110.05029,158.48582,27604.566,43535.41,27.165125,36.22589,1.0213856,28.298018,5.8414416,"ASHC"
"3705",2025-03-22 16:02:00,17.435331,8.072882,-76.66111,389.41064,11.66965,109.635284,157.89258,26927.117,42523.71,26.465126,37.137283,1.020838,27.640411,5.7971706,"ASHC"
"3706",2025-03-22 16:32:00,12.608759,8.070059,-76.48468,392.64362,11.609949,109.14006,157.18971,27287.123,43229.17,26.933044,36.647324,1.0212182,28.098963,5.6921496,"ASHC"
"3707",2025-03-22 17:02:00,16.2191,8.068162,-76.38931,394.65112,11.598771,108.82473,156.73422,26983.871,42731.137,26.593924,37.059174,1.0209491,27.77524,5.7057714,"ASHC"
"3708",2025-03-22 17:32:00,24.878119,8.0674,-76.3607,398.09387,11.577767,108.88172,156.81226,27200.146,43020.297,26.797901,36.764507,1.0211059,27.963192,5.746759,"ASHC"
"3709",2025-03-22 18:02:00,15.291661,8.0513525,-75.531006,400.69263,11.558109,108.53302,156.30675,26901.008,42503.477,26.448938,37.17333,1.0208269,27.627258,5.780792,"ASHC"
"3710",2025-03-22 18:32:00,13.783012,8.067227,-76.37024,403.52985,11.352257,107.01102,154.11151,27347.307,43164.676,26.906755,36.566673,1.0211847,28.057041,5.8145323,"ASHC"
"3711",2025-03-22 19:02:00,12.074885,8.080103,-77.07119,403.22943,11.525753,108.70467,156.54076,27157.873,42736.4,26.6276,36.821735,1.0209539,27.77866,5.9148707,"ASHC"
"3712",2025-03-22 19:32:00,1.2657505,8.094734,-77.87228,403.7873,11.685114,110.80752,159.556,27579.129,43232.75,26.986483,36.259304,1.0212231,28.101288,6.043047,"ASHC"
"3713",2025-03-22 20:02:00,13.308737,8.098736,-78.139305,403.7873,11.841385,112.493355,161.96205,27288.63,42514.97,26.522581,36.645298,1.020835,27.63473,6.24918,"ASHC"
"3714",2025-03-22 20:32:00,13.997703,8.117216,-79.19788,401.41742,11.714831,112.23678,161.55887,27635.604,42648.598,26.658035,36.185207,1.0209061,27.72159,6.5698338,"ASHC"
