"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"1634",2025-01-09 05:48:00,1.3639878,11.325286,96.71297,140.46472,25039.393,44703.992,27.274336,39.937073,1.0217893,29.057594,7.8770123,-71.15841,270.26813,1.9693885,"ASHC"
"1635",2025-01-09 06:18:00,1.7531089,11.327215,96.50378,140.16046,24739.258,44158.355,26.910769,40.421585,1.0214983,28.70293,7.875551,-71.082115,275.47046,1.9758923,"ASHC"
"1636",2025-01-09 06:48:00,1.0005846,11.22679,95.95541,139.36523,25173.334,44960.75,27.443817,39.724575,1.0219256,29.224487,7.867865,-70.66727,283.9629,1.957893,"ASHC"
"1637",2025-01-09 07:18:00,1.183051,10.204037,86.76764,126.02372,24658.39,44108.336,26.86439,40.554146,1.0214647,28.67042,7.875855,-71.082115,285.4077,1.9131665,"ASHC"
"1638",2025-01-09 07:48:00,2.4031625,11.181707,94.96491,137.93748,24794.53,44528.938,27.120949,40.33148,1.0216762,28.94381,7.8677473,-70.61958,286.98602,1.7967725,"ASHC"
"1639",2025-01-09 08:18:00,4.049459,11.312121,95.8003,139.1519,24487.564,44000.375,26.765028,40.837055,1.0213922,28.600243,7.8726473,-70.877075,291.4588,1.7817199,"ASHC"
"1640",2025-01-09 08:48:00,2.0621345,11.385749,95.94275,139.37872,24608.436,44673.344,27.150242,40.63647,1.0217159,29.037674,7.8804407,-71.21563,297.48602,1.4844372,"ASHC"
"1641",2025-01-09 09:18:00,0.89304906,11.554367,96.469696,140.16217,24166.643,44288.832,26.834934,41.379353,1.0214759,28.78774,7.8880367,-71.549416,296.6563,1.2125635,"ASHC"
"1642",2025-01-09 09:48:00,1.19958,11.652655,96.61352,140.38762,23953.242,44290.375,26.77958,41.748,1.0214424,28.788744,7.9034476,-72.30282,303.76593,0.9593042,"ASHC"
"1643",2025-01-09 10:18:00,1.7243803,11.957255,98.113686,142.58386,23342.357,43547.992,26.232393,42.840576,1.0210127,28.306194,7.9079285,-72.47448,305.49213,0.7075696,"ASHC"
"1644",2025-01-09 10:48:00,1.4728798,12.156333,99.2473,144.2414,23133.73,43399.777,26.09959,43.226925,1.0209112,28.209854,7.9135547,-72.73197,306.16443,0.5517273,"ASHC"
"1645",2025-01-09 11:18:00,0.86371523,12.421502,100.56847,146.16812,22408.055,42190.754,25.283262,44.62681,1.0202578,27.42399,7.9243913,-73.280334,306.49347,0.4509375,"ASHC"
"1646",2025-01-09 11:48:00,3.7075636,12.70967,102.07267,148.35596,21526.717,40567.12,24.21699,46.453903,1.0194011,26.368628,7.9352074,-73.84777,302.95056,0.42640626,"ASHC"
"1647",2025-01-09 12:18:00,1.3022679,13.074023,103.36985,150.23347,19386.695,36380.633,21.526478,51.581768,1.0172355,23.647411,7.92994,-73.599815,300.018,0.5437207,"ASHC"
"1648",2025-01-09 12:48:00,1.989018,13.611061,106.25039,154.38943,16664.127,30791.264,18.019936,60.009144,1.0144135,20.01432,7.9091787,-72.61276,288.93152,0.97887695,"ASHC"
"1649",2025-01-09 13:18:00,1.1688542,13.820326,107.557,156.25508,14988.687,27261.455,15.845705,66.71699,1.0126653,17.719946,7.8861666,-71.5065,242.46854,1.429967,"ASHC"
"1650",2025-01-09 13:48:00,2.2516465,14.012341,109.20883,158.61798,13724.655,24550.736,14.19666,72.86157,1.0113391,15.957979,7.8753214,-71.053505,198.23712,1.912688,"ASHC"
"1651",2025-01-09 14:18:00,1.0815662,13.985815,108.963615,158.24127,12863.73,22805.732,13.132516,77.737946,1.0104849,14.823727,7.821643,-68.25447,131.40839,2.175752,"ASHC"
"1652",2025-01-09 14:48:00,2.2781806,12.998643,109.14155,158.51962,23094.504,41300.28,24.998259,43.300346,1.019972,26.845182,7.9338136,-74.17679,200.38289,1.9206872,"ASHC"
"1653",2025-01-09 15:18:00,1.6670073,12.593641,107.690315,156.38829,24577.055,43498.938,26.520472,40.68836,1.0211722,28.27431,7.963964,-75.86956,231.60143,2.2253175,"ASHC"
"1654",2025-01-09 15:48:00,4.2734656,12.632049,108.36591,157.36285,24767.037,43712.574,26.679815,40.376247,1.0212946,28.413174,7.975226,-76.49422,242.67357,2.3082948,"ASHC"
"1655",2025-01-09 16:18:00,1.2630094,12.445397,106.92881,155.2758,24950.51,44032.68,26.894678,40.07934,1.021466,28.621243,7.9645047,-75.92201,239.35956,2.3107972,"ASHC"
"1656",2025-01-09 16:48:00,4.0086823,12.290565,105.683556,153.46614,25005.506,44103.023,26.945406,39.99119,1.0215054,28.666965,7.9613786,-75.75989,261.50388,2.3287635,"ASHC"
"1657",2025-01-09 17:18:00,1.2276175,11.93603,102.58188,148.96747,25118.553,44409.92,27.136648,39.81121,1.0216626,28.86645,7.935419,-74.35322,275.4275,2.2568982,"ASHC"
"1658",2025-01-09 17:48:00,2.9680946,11.844859,101.785126,147.81317,25193.973,44599.414,27.256098,39.69203,1.0217602,28.989618,7.928645,-73.981285,288.31165,2.2196143,"ASHC"
"1659",2025-01-09 18:18:00,2.1363492,11.79418,101.02767,146.71745,24946.248,44247.984,27.00874,40.08619,1.021566,28.76119,7.922599,-73.64273,294.04803,2.1613953,"ASHC"
"1660",2025-01-09 18:48:00,4.113781,11.737419,100.41856,145.83818,24976.652,44412.613,27.103891,40.03739,1.0216463,28.868198,7.91618,-73.280334,304.5241,2.087826,"ASHC"
"1661",2025-01-09 19:18:00,2.0089114,11.710934,100.02022,145.26137,24825.164,44178.973,26.94266,40.281708,1.0215188,28.716333,7.9136195,-73.13728,308.14807,2.0640113,"ASHC"
"1662",2025-01-09 19:48:00,2.5584812,11.578999,99.01812,143.80727,25022.611,44557.26,27.192135,39.963856,1.0217193,28.96222,7.9072766,-72.79396,315.4485,2.0462415,"ASHC"
"1663",2025-01-09 20:18:00,2.4691765,11.495862,97.93146,142.23215,24662.281,43980.99,26.797733,40.54775,1.0214064,28.587643,7.907315,-72.784424,313.69373,2.0025463,"ASHC"
"1664",2025-01-09 20:48:00,5.1110263,11.542926,98.405754,142.92691,24959.992,44640.637,27.221134,40.064114,1.0217497,29.016413,7.90836,-72.8178,319.67322,1.9178858,"ASHC"
"1665",2025-01-09 21:18:00,2.276686,11.554766,97.87965,142.17262,24532.682,44090.594,26.823938,40.76195,1.0214397,28.658886,7.911748,-72.96085,320.3122,1.775669,"ASHC"
"1666",2025-01-09 21:48:00,4.879765,11.563212,97.73367,141.96902,24565.049,44336.52,26.96189,40.708244,1.0215565,28.818737,7.9148664,-73.09437,325.39526,1.6523046,"ASHC"
"1667",2025-01-09 22:18:00,1.4816273,11.7000065,98.02168,142.40248,24046.994,43736.305,26.515192,41.58524,1.0212096,28.428598,7.922779,-73.456764,323.53082,1.4302417,"ASHC"
"1668",2025-01-09 22:48:00,6.0332785,11.840167,97.874535,142.21143,23282.23,42852.336,25.857096,42.95121,1.0206968,27.85402,7.9281664,-73.65227,328.4566,1.0896839,"ASHC"
"1669",2025-01-09 23:18:00,6.7088966,11.793609,96.32031,139.96753,22404.914,41563.9,24.961473,44.633064,1.0199862,27.016535,7.914673,-72.87502,326.62555,0.8663599,"ASHC"
"1670",2025-01-09 23:48:00,5.291975,11.768422,95.78038,139.1893,22242.979,41410.81,24.839973,44.958008,1.019892,26.917027,7.9089837,-72.546005,329.5056,0.76595706,"ASHC"
"1671",2025-01-10 00:18:00,3.8111405,11.96169,94.84289,137.85147,20173.096,38094.94,22.600163,49.570972,1.0181019,24.761713,7.8871503,-71.28239,323.898,0.3689978,"ASHC"
"1672",2025-01-10 00:48:00,3.3177333,11.988107,93.25409,135.55844,18643.537,35557.215,20.915487,53.63789,1.0167502,23.11219,7.8452253,-68.9888,323.15894,0.095549315,"ASHC"
"1673",2025-01-10 01:18:00,3.4139223,12.159487,92.02469,133.7864,16121.168,31042.441,18.005217,62.030247,1.0144064,20.177588,7.796318,-66.33282,307.69983,-0.16614258,"ASHC"
"1674",2025-01-10 01:48:00,4.626886,12.1414,90.744675,131.9341,15070.966,29184.484,16.817,66.352745,1.0134472,18.969915,7.7199,-62.25109,276.12848,-0.3191968,"ASHC"
"1675",2025-01-10 02:18:00,4.580883,11.626116,94.48416,137.28882,21397.365,39461.5,23.617964,46.734726,1.0189025,25.649977,7.8361125,-68.740845,241.40042,1.0331873,"ASHC"
"1676",2025-01-10 02:48:00,2.0949252,11.072046,93.27679,135.49722,24257.246,43834.38,26.619934,41.224796,1.0212845,28.492348,7.8734446,-70.877075,267.7743,1.6169666,"ASHC"
"1677",2025-01-10 03:18:00,3.8730056,11.617284,97.156494,141.14731,23899.168,43507.043,26.357418,41.84246,1.0210844,28.279577,7.8849506,-71.434975,278.17407,1.4040418,"ASHC"
"1678",2025-01-10 03:48:00,4.7470117,11.581464,97.117516,141.09317,24309.857,44311.375,26.883787,41.13558,1.021508,28.802395,7.88719,-71.54465,295.0589,1.3672425,"ASHC"
"1679",2025-01-10 04:18:00,1.7693632,11.603288,97.16196,141.16103,24259.58,44295.984,26.862774,41.22083,1.0214934,28.79239,7.8894916,-71.65432,308.52954,1.3177966,"ASHC"
"1680",2025-01-10 04:48:00,3.8448715,11.606931,97.388054,141.48691,24406.068,44503.707,27.00931,40.973415,1.0216092,28.92741,7.890646,-71.725845,321.30402,1.3562976,"ASHC"
"1681",2025-01-10 05:18:00,2.0617557,11.617717,97.39845,141.50139,24285.002,44268.215,26.85479,41.177677,1.0214849,28.77434,7.8905096,-71.72108,327.13098,1.3658496,"ASHC"
"1682",2025-01-10 05:48:00,1.9363277,11.543213,97.310165,141.36664,24710.184,44891.535,27.290956,40.469147,1.0218297,29.179497,7.886901,-71.554184,336.2386,1.462926,"ASHC"
"1683",2025-01-10 06:18:00,1.5175653,11.543045,97.27155,141.30786,24567.822,44571.074,27.086115,40.703648,1.0216635,28.971199,7.885989,-71.51604,339.18542,1.5029078,"ASHC"
"1684",2025-01-10 06:48:00,3.776579,11.53713,97.10612,141.07137,24565.168,44655.49,27.129797,40.708046,1.0217013,29.026068,7.886092,-71.5065,346.00897,1.4452405,"ASHC"
"1685",2025-01-10 07:18:00,4.0288496,11.56599,97.03415,140.96834,24232.346,44084.832,26.745197,41.267155,1.0213943,28.655142,7.886202,-71.5065,347.60638,1.4227905,"ASHC"
"1686",2025-01-10 07:48:00,4.54303,11.251304,94.534515,137.33784,24443.707,44491.004,27.01233,40.910324,1.0216091,28.919153,7.8706927,-70.6768,353.70508,1.4087878,"ASHC"
"1687",2025-01-10 08:18:00,1.22325,11.059683,93.00417,135.11417,24528.787,44634.668,27.109539,40.768425,1.0216866,29.012535,7.887578,-71.578026,347.78278,1.4159998,"ASHC"
"1688",2025-01-10 08:48:00,2.9132214,11.540283,97.038246,140.97752,24620.031,44865.668,27.254208,40.617332,1.0218046,29.162685,7.889841,-71.6877,355.30725,1.3743408,"ASHC"
"1689",2025-01-10 09:18:00,1.0324811,11.703363,98.14052,142.58247,24421.412,44585.7,27.056211,40.947674,1.0216484,28.980705,7.897892,-72.10255,355.04504,1.3215162,"ASHC"
"1690",2025-01-10 09:48:00,4.270352,11.822683,98.85454,143.62703,24335.742,44595.8,27.039238,41.091824,1.0216397,28.98727,7.903079,-72.3505,358.44012,1.2144421,"ASHC"
"1691",2025-01-10 10:18:00,4.240613,11.958368,99.58087,144.68407,23912.957,43860.6,26.545599,41.818333,1.0212449,28.509392,7.9103746,-72.73197,357.0191,1.1886683,"ASHC"
"1692",2025-01-10 10:48:00,4.468542,12.008904,100.09388,145.43134,24090.432,44229.918,26.784328,41.510258,1.0214376,28.749447,7.912218,-72.82257,361.44415,1.1604041,"ASHC"
"1693",2025-01-10 11:18:00,1.3837962,12.157148,101.14184,146.95259,23821.854,43705.867,26.441288,41.97826,1.0211616,28.408813,7.9145365,-72.95132,359.86584,1.1805896,"ASHC"
"1694",2025-01-10 11:48:00,1.7018274,12.291756,102.936195,149.54474,24086.398,43863.83,26.592062,41.51721,1.0212729,28.511488,7.927171,-73.68088,360.6812,1.3935864,"ASHC"
"1695",2025-01-10 12:18:00,3.2929542,12.629887,105.18667,152.80608,23148.113,41991.29,25.37434,43.200066,1.0202923,27.294336,7.932692,-74.00513,357.0716,1.5057508,"ASHC"
"1696",2025-01-10 12:48:00,2.973523,12.804319,107.43989,156.06584,23603.02,42550.316,25.780981,42.367462,1.0206094,27.657707,7.950919,-75.02556,362.01636,1.6863049,"ASHC"
"1697",2025-01-10 13:18:00,8.421387,12.933209,107.86226,156.66666,22435.889,40213.79,24.267492,44.571445,1.0193907,26.138964,7.9530096,-75.182915,356.2514,1.8542054,"ASHC"
"1698",2025-01-10 13:48:00,4.653426,13.185536,109.630745,159.21976,21540.908,38347.953,23.07436,46.423298,1.0184281,24.926168,7.956812,-75.44041,353.79572,2.053534,"ASHC"
"1699",2025-01-10 14:18:00,2.0093713,13.351024,109.35458,158.80899,19328.15,34265.477,20.426722,51.738007,1.0163084,22.27256,7.939129,-74.52965,347.07233,2.1764758,"ASHC"
"1700",2025-01-10 14:48:00,6.924206,13.500961,109.28453,158.69604,17421.72,30738.361,18.167795,57.399612,1.0145005,19.979935,7.922618,-73.685646,343.825,2.3180397,"ASHC"
"1701",2025-01-10 15:18:00,3.2560287,13.286035,108.02632,156.86887,17992.111,31743.203,18.814688,55.579914,1.0150166,20.633083,7.9183273,-73.456764,329.60577,2.3194776,"ASHC"
"1702",2025-01-10 15:48:00,3.265699,13.006183,110.79706,160.9136,24535.902,43679.566,26.60679,40.756603,1.0212508,28.391718,7.9898586,-77.204704,335.23718,2.053662,"ASHC"
"1703",2025-01-10 16:18:00,2.9909189,13.154613,112.28235,163.05885,24412.861,43244.01,26.345324,40.962017,1.0210336,28.108608,8.012296,-78.44448,333.2154,2.2009132,"ASHC"
"1704",2025-01-10 16:48:00,6.361368,12.84425,109.98228,159.71538,24702.928,43697.2,26.656343,40.481033,1.0212798,28.40318,7.996814,-77.62909,335.54712,2.2419164,"ASHC"
"1705",2025-01-10 17:18:00,2.0231643,12.49298,106.94261,155.30322,24730.404,43784.152,26.70934,40.436054,1.0213236,28.459698,7.966422,-75.99831,348.5171,2.2159925,"ASHC"
"1706",2025-01-10 17:48:00,4.232276,12.392094,106.03998,153.99574,24792.777,43959.457,26.817844,40.334328,1.0214128,28.573648,7.959684,-75.62637,357.7201,2.1723523,"ASHC"
"1707",2025-01-10 18:18:00,2.718852,12.3110695,105.02084,152.5201,24556.166,43625.96,26.583166,40.72297,1.0212287,28.356874,7.9482856,-75.00172,361.6778,2.1141162,"ASHC"
"1708",2025-01-10 18:48:00,2.8068907,12.158637,104.136765,151.23705,25075.412,44566.11,27.209686,39.879704,1.0217301,28.967972,7.9407544,-74.596405,367.39508,2.1024354,"ASHC"
"1709",2025-01-10 19:18:00,2.8557289,12.146021,103.6104,150.47548,24677.41,43916.4,26.76706,40.522892,1.0213784,28.54566,7.9362173,-74.34368,369.19757,2.0637634,"ASHC"
"1710",2025-01-10 19:48:00,3.9957962,12.081748,103.2649,149.97404,24928.012,44368.695,27.068676,40.115513,1.0216198,28.839651,7.933112,-74.17679,375.33923,2.0595715,"ASHC"
"1711",2025-01-10 20:18:00,2.339701,11.975028,102.03647,148.19292,24650.387,43935.645,26.770731,40.567314,1.0213839,28.558168,7.9234033,-73.6475,375.9591,2.018672,"ASHC"
"1712",2025-01-10 20:48:00,3.2716863,11.760765,100.53701,146.01326,24982.404,44487.41,27.145132,40.02817,1.0216818,28.916819,7.9153214,-73.223114,381.8051,2.0450904,"ASHC"
"1713",2025-01-10 21:18:00,2.169817,11.91489,101.57436,147.52121,24691.445,43997.02,26.813353,40.499855,1.0214175,28.598064,7.9248824,-73.72856,376.0592,2.0265565,"ASHC"
"1714",2025-01-10 21:48:00,3.8116322,11.9380045,101.89605,147.98906,24861.742,44313.31,27.023056,40.222443,1.0215857,28.803652,7.9267116,-73.82393,382.77307,2.0180407,"ASHC"
"1715",2025-01-10 22:18:00,2.060793,12.001463,102.33713,148.62822,24694.746,43986.965,26.80881,40.494442,1.0214133,28.591526,7.9338503,-74.21017,381.17572,2.0371985,"ASHC"
"1716",2025-01-10 22:48:00,2.125772,12.019704,102.61518,149.032,24838.172,44240.844,26.978758,40.260612,1.0215492,28.756548,7.935542,-74.300766,383.10687,2.0382628,"ASHC"
"1717",2025-01-10 23:18:00,1.6823957,12.090929,102.87229,149.40752,24493.691,43670.61,26.591787,40.82684,1.0212413,28.385897,7.9409604,-74.5821,377.24176,2.0090868,"ASHC"
"1718",2025-01-10 23:48:00,2.473606,12.022524,102.25184,148.50824,24509.562,43736.207,26.630486,40.800404,1.0212737,28.428535,7.9423385,-74.64886,381.39978,1.984043,"ASHC"
"1719",2025-01-11 00:18:00,1.6777682,12.036755,101.675186,147.67766,23912.184,42810.035,25.994024,41.819687,1.0207698,27.826523,7.937821,-74.38183,380.31262,1.8882153,"ASHC"
"1720",2025-01-11 00:48:00,5.189907,11.954342,100.37336,145.79277,23387.227,41990.35,25.433107,42.758385,1.0203253,27.293728,7.924031,-73.62366,382.69678,1.8045361,"ASHC"
"1721",2025-01-11 01:18:00,2.0900285,11.934659,99.418045,144.40944,22576.48,40620.32,24.514956,44.293884,1.0195937,26.403208,7.904131,-72.546005,377.64233,1.7430737,"ASHC"
"1722",2025-01-11 01:48:00,2.376195,11.948315,98.518974,143.11115,21609.61,39029.02,23.447218,46.27571,1.018744,25.368862,7.883925,-71.43974,380.28876,1.6324866,"ASHC"
"1723",2025-01-11 02:18:00,1.6490577,11.81158,96.442406,140.09892,20575.504,37242.906,22.267464,48.601482,1.0178024,24.20789,7.8083596,-67.396164,376.002,1.5689868,"ASHC"
"1724",2025-01-11 02:48:00,7.1285834,11.732806,94.43298,137.18382,18966.209,34401.17,20.412846,52.72535,1.0163198,22.360764,7.7858143,-66.18023,369.83173,1.509132,"ASHC"
"1725",2025-01-11 03:18:00,3.1889622,11.60035,98.00444,142.34016,23718.72,42340.195,25.698479,42.16079,1.0205292,27.521126,7.891913,-71.95473,356.2085,1.9735047,"ASHC"
"1726",2025-01-11 03:48:00,7.038019,11.842679,100.89638,146.5342,24535.16,43669.87,26.601456,40.757835,1.0212463,28.385418,7.90489,-72.66998,363.89032,2.0593042,"ASHC"
"1727",2025-01-11 04:18:00,2.4672892,11.936882,101.72196,147.73193,24521.035,43619.48,26.571238,40.78131,1.0212213,28.352663,7.917845,-73.366165,365.11584,2.076328,"ASHC"
"1728",2025-01-11 04:48:00,1.987206,11.901466,102.00041,148.13141,25053.635,44464.89,27.150414,39.914368,1.0216802,28.90218,7.9227757,-73.6475,377.69952,2.1438525,"ASHC"
"1729",2025-01-11 05:18:00,2.281521,11.90118,101.468315,147.36183,24522.545,43586.535,26.554077,40.7788,1.0212061,28.331247,7.9187965,-73.423386,376.89368,2.1003869,"ASHC"
"1730",2025-01-11 05:48:00,4.335827,11.823272,101.044495,146.74557,24789.377,44045.61,26.862959,40.33986,1.0214524,28.629646,7.9132986,-73.132515,382.72064,2.1105518,"ASHC"
"1731",2025-01-11 06:18:00,3.0678923,11.818297,100.88266,146.5097,24616.324,43721.06,26.648304,40.62345,1.0212802,28.41869,7.911723,-73.05145,383.5456,2.1220582,"ASHC"
"1732",2025-01-11 06:48:00,5.659651,11.737983,100.625374,146.1321,25004.309,44327.434,27.065138,39.993107,1.0216101,28.812832,7.9090395,-72.92271,389.16748,2.1770678,"ASHC"
"1733",2025-01-11 07:18:00,2.852716,11.751702,100.558556,146.03322,24718.777,43784.926,26.706966,40.455074,1.0213225,28.460203,7.907936,-72.870255,388.02783,2.2015674,"ASHC"
"1734",2025-01-11 07:48:00,1.5682353,11.682377,100.41828,145.82945,25270.777,44760.695,27.36083,39.5714,1.0218449,29.094452,7.9066796,-72.8035,393.7356,2.2028883,"ASHC"
"1735",2025-01-11 08:18:00,3.644389,11.729276,100.40111,145.8042,24746.72,43825.875,26.735514,40.409393,1.021345,28.48682,7.905676,-72.751045,394.20764,2.2073328,"ASHC"
"1736",2025-01-11 08:48:00,4.698725,11.482319,98.509995,143.05788,25025.7,44320.312,27.066471,39.958923,1.0216094,28.808203,7.8931794,-72.08347,401.15515,2.2070837,"ASHC"
"1737",2025-01-11 09:18:00,5.700217,11.369774,97.26483,141.24911,24653.908,43650.586,26.619753,40.56152,1.0212522,28.37288,7.9077816,-72.865486,397.58844,2.2147279,"ASHC"
"1738",2025-01-11 09:48:00,7.8668547,11.686483,100.35596,145.7389,25150.33,44546.727,27.217436,39.76091,1.0217303,28.955372,7.911766,-73.075294,397.35004,2.2033033,"ASHC"
"1739",2025-01-11 10:18:00,1.8648676,11.910015,102.01864,148.15541,24905.78,44152.496,26.948029,40.151325,1.0215166,28.699123,7.9225197,-73.64273,397.62183,2.177246,"ASHC"
"1740",2025-01-11 10:48:00,1.9752026,12.022238,102.99584,149.57773,25029.154,44435.25,27.128681,39.953407,1.0216634,28.882914,7.929876,-74.0242,400.521,2.1346838,"ASHC"
"1741",2025-01-11 11:18:00,1.523023,12.122749,103.56259,150.40237,24733.848,43942.77,26.794754,40.430428,1.0213977,28.5628,7.937663,-74.43428,399.6245,2.1133497,"ASHC"
"1742",2025-01-11 11:48:00,2.2693799,12.155355,103.7215,150.63782,24747.244,44060.52,26.860695,40.40854,1.0214541,28.639338,7.938249,-74.448586,401.67493,2.050514,"ASHC"
"1743",2025-01-11 12:18:00,1.4197026,12.2304735,104.18418,151.30678,24438.902,43452.305,26.462484,40.91837,1.0211335,28.243998,7.9404573,-74.57733,401.12177,2.090598,"ASHC"
"1744",2025-01-11 12:48:00,8.32868,12.344432,105.32461,152.9564,24421.018,43292.375,26.373049,40.948334,1.0210571,28.140045,7.946711,-74.93496,402.33295,2.177754,"ASHC"
"1745",2025-01-11 13:18:00,1.4040198,12.57838,107.52236,156.13965,24383.09,43067.312,26.243982,41.012028,1.0209478,27.993753,7.9560657,-75.46425,400.9406,2.2859838,"ASHC"
"1746",2025-01-11 13:48:00,1.8145646,12.754999,108.78195,157.96606,24012.387,42363.223,25.780758,41.645172,1.0205759,27.536095,7.9635625,-75.87433,396.97333,2.3204968,"ASHC"
"1747",2025-01-11 14:18:00,2.0242682,12.92621,110.079155,159.84642,23723.342,41794.523,25.409687,42.152576,1.0202773,27.166441,7.976373,-76.57051,397.0067,2.3622205,"ASHC"
"1748",2025-01-11 14:48:00,1.9637712,12.818917,108.089,156.96176,22659.592,40010.312,24.213036,44.13142,1.0193256,26.006704,7.9431667,-74.7776,393.7928,2.2954857,"ASHC"
"1749",2025-01-11 15:18:00,3.1044974,12.988095,108.362404,157.36162,21428.27,37881.785,22.802801,46.667324,1.0182017,24.623161,7.935315,-74.34845,384.5517,2.2597656,"ASHC"
"1750",2025-01-11 15:48:00,4.918642,12.852305,104.87334,152.30482,18984.117,33710.742,20.059774,52.675613,1.0160173,21.911983,7.857135,-70.13798,383.8269,2.128137,"ASHC"
"1751",2025-01-11 16:18:00,2.4687169,12.437352,102.19483,148.41138,19730.738,34979.61,20.890976,50.682343,1.016679,22.736748,7.867708,-70.71495,375.797,2.176129,"ASHC"
"1752",2025-01-11 16:48:00,2.9781353,12.773008,110.30739,160.16612,25099.36,44003.914,26.914341,39.841656,1.0214697,28.602545,7.9896193,-77.319145,370.299,2.5072901,"ASHC"
"1753",2025-01-11 17:18:00,1.8241524,12.687077,109.47169,158.9553,25074.506,44008.84,26.911165,39.881145,1.0214692,28.605745,7.9887214,-77.261925,370.5279,2.4743824,"ASHC"
"1754",2025-01-11 17:48:00,2.166392,12.551042,108.40856,157.41516,25310.096,44488.18,27.224134,39.509926,1.0217218,28.917318,7.9819064,-76.88522,379.41138,2.4302247,"ASHC"
"1755",2025-01-11 18:18:00,2.0628252,12.365068,106.51702,154.67123,25064.77,44108.457,26.962357,39.896637,1.021515,28.670498,7.9654064,-75.99354,386.52582,2.3954554,"ASHC"
"1756",2025-01-11 18:48:00,4.7968497,12.22906,105.34404,152.97102,25160.297,44335.176,27.10656,39.74516,1.0216324,28.817865,7.9562416,-75.49286,395.0564,2.3561218,"ASHC"
"1757",2025-01-11 19:18:00,3.5518758,12.178637,104.53693,151.8009,24782.42,43706.137,26.680016,40.351185,1.0212933,28.408989,7.9499454,-75.149536,394.31256,2.33109,"ASHC"
"1758",2025-01-11 19:48:00,2.5476983,12.119072,104.209305,151.32881,25119.22,44372.457,27.116755,39.810154,1.0216451,28.842096,7.947515,-75.006485,401.4842,2.282688,"ASHC"
"1759",2025-01-11 20:18:00,2.31849,12.099432,103.9629,150.96838,24942.574,44009.293,26.880272,40.092094,1.0214542,28.606041,7.944484,-74.8539,400.49237,2.3171167,"ASHC"
"1760",2025-01-11 20:48:00,2.674924,12.033,103.62933,150.48322,25199.121,44446.008,27.175198,39.683926,1.021689,28.889906,7.9414854,-74.69654,406.2907,2.3277624,"ASHC"
"1761",2025-01-11 21:18:00,2.7111664,11.891295,102.080635,148.23505,24827.203,43804.395,26.743214,40.2784,1.0213447,28.472857,7.9448366,-74.87297,407.67352,2.3180237,"ASHC"
"1762",2025-01-11 21:48:00,5.5900855,11.758678,101.00427,146.67363,24957.525,44067.184,26.914814,40.068073,1.021483,28.64367,7.9268336,-73.90499,409.78113,2.2959008,"ASHC"
"1763",2025-01-11 22:18:00,2.8663948,11.9941845,102.71172,149.15775,24733.906,43764.54,26.699703,40.430332,1.021315,28.44695,7.9367876,-74.419975,409.03253,2.2334325,"ASHC"
"1764",2025-01-11 22:48:00,6.991257,11.945238,102.18997,148.41011,24945.76,44343.605,27.059618,40.08697,1.0216104,28.823343,7.935691,-74.32461,413.67694,2.0971704,"ASHC"
"1765",2025-01-11 23:18:00,4.063284,12.005643,102.12145,148.31937,24541.916,43803.977,26.674356,40.746616,1.0213091,28.472586,7.9387093,-74.453354,412.4085,1.9773206,"ASHC"
"1766",2025-01-11 23:48:00,6.498058,12.004437,101.870346,147.96379,24563.633,44031.676,26.800428,40.71059,1.0214168,28.620588,7.9392586,-74.448586,413.47186,1.8514514,"ASHC"
"1767",2025-01-12 00:18:00,3.4298613,12.021349,101.34219,147.20627,24093.977,43390.188,26.345112,41.50415,1.0210595,28.203623,7.9394965,-74.42474,407.8452,1.71656,"ASHC"
"1768",2025-01-12 00:48:00,3.0463912,11.888938,99.94786,145.19167,24136.885,43699.03,26.518427,41.430367,1.0212059,28.404371,7.9332104,-74.04804,412.35132,1.5625,"ASHC"
"1769",2025-01-12 01:18:00,4.1662025,11.973746,99.248,144.19073,23007.908,41989.812,25.338142,43.463318,1.0202707,27.293379,7.9209447,-73.33279,408.4937,1.3319507,"ASHC"
"1770",2025-01-12 01:48:00,7.677817,11.797225,97.7416,142.00731,23145.396,42354.254,25.562971,43.205135,1.0204542,27.530266,7.90664,-72.55077,410.83496,1.255055,"ASHC"
"1771",2025-01-12 02:18:00,2.4292943,11.843114,96.18531,139.7644,21468.99,39675.402,23.74635,46.578808,1.0190074,25.789011,7.873063,-70.69111,406.34314,0.97465086,"ASHC"
"1772",2025-01-12 02:48:00,2.3532517,11.759791,94.80825,137.77187,20931.262,38864.137,23.191242,47.77543,1.0185658,25.261688,7.843206,-69.06986,405.46576,0.8416345,"ASHC"
"1773",2025-01-12 03:18:00,3.2122107,11.716299,92.25313,134.06981,18583.002,34726.227,20.483213,53.81262,1.0163953,22.572048,7.7757463,-65.44113,384.00812,0.6611865,"ASHC"
"1774",2025-01-12 03:48:00,3.4982228,11.624766,89.89259,130.64839,16834.217,31633.834,18.484436,59.402824,1.0147914,20.561993,7.6935396,-61.039925,379.64026,0.5056848,"ASHC"
