"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"2450",2025-04-19 07:09:00,6.005053,8.279384,84.959915,133.45166,28904.895,41652.48,26.257435,34.59622,1.0202858,27.074112,7.828678,-69.14616,143.57729,8.976635,"ASHC"
"2451",2025-04-19 07:39:00,18.465546,8.245088,83.97786,131.88554,27086.906,38788.426,24.299063,36.918205,1.0187258,25.212479,7.8120427,-68.297386,139.96284,9.205467,"ASHC"
"2452",2025-04-19 08:09:00,5.0079637,8.255897,84.07516,132.01445,26391.654,37557.52,23.473467,37.890766,1.0180506,24.412388,7.802791,-67.84916,135.42813,9.434534,"ASHC"
"2453",2025-04-19 08:39:00,1.527529,8.792924,90.66975,142.32637,27286.117,38439.965,24.113962,36.648674,1.0184963,24.985977,7.840947,-70.01877,136.82527,9.80823,"ASHC"
"2454",2025-04-19 09:09:00,1.3101517,8.7845335,90.71232,142.34216,26220.37,36511.53,22.823124,38.138287,1.0174289,23.732494,7.8276224,-69.39888,136.64406,10.242902,"ASHC"
"2455",2025-04-19 09:39:00,13.555322,9.566177,98.88654,155.08899,24523.371,33607.81,20.881544,40.777428,1.0158322,21.845076,7.893594,-73.15636,136.83003,10.847784,"ASHC"
"2456",2025-04-19 10:09:00,6.4999323,10.154481,105.27395,165.04825,23730.133,32180.568,19.93714,42.140514,1.0150397,20.91737,7.9623656,-77.028275,135.58548,11.251606,"ASHC"
"2457",2025-04-19 10:39:00,1.6890321,10.430195,108.68213,170.28925,22432.707,29906.742,18.436605,44.577766,1.0137771,19.439383,7.968208,-77.52895,138.25578,11.915635,"ASHC"
"2458",2025-04-19 11:09:00,1.5081089,10.745395,111.1072,174.00389,19250.268,25327.521,15.399035,51.94733,1.0113513,16.462889,7.999864,-79.41246,141.04051,12.437346,"ASHC"
"2459",2025-04-19 11:39:00,9.629469,10.786976,112.35087,176.30971,27885.758,38923.438,24.478334,35.8606,1.0187289,25.300236,8.024432,-80.11818,140.88315,10.153186,"ASHC"
"2460",2025-04-19 12:09:00,4.2326555,9.802028,100.76581,158.25114,28550.85,40888.94,25.750717,35.025227,1.0198586,26.577812,7.9601245,-76.351166,137.62636,9.2017565,"ASHC"
"2461",2025-04-19 12:39:00,0.9174042,10.316017,106.853264,167.7882,29236.816,41671.664,26.312447,34.20345,1.0202715,27.086582,8.030656,-80.23739,136.10046,9.376932,"ASHC"
"2462",2025-04-19 13:09:00,0.8279002,9.900691,103.3739,162.26593,29224.068,41149.367,25.993603,34.218372,1.0199568,26.74709,7.9820395,-77.71492,134.56506,9.826956,"ASHC"
"2463",2025-04-19 13:39:00,4.682712,9.6107435,100.424904,157.61754,28920.049,40557.754,25.596195,34.578087,1.0196248,26.362541,7.9645867,-76.80416,138.9138,9.976884,"ASHC"
"2464",2025-04-19 14:09:00,1.2267013,9.559424,100.06297,157.04556,29112.373,40794.36,25.763649,34.349655,1.0197507,26.516333,7.961814,-76.66111,149.99074,10.007184,"ASHC"
"2465",2025-04-19 14:39:00,0.036274698,9.577573,100.358025,157.5301,29751.691,41876.42,26.50185,33.611534,1.0203506,27.219675,7.9714727,-77.142715,144.98395,9.841047,"ASHC"
"2466",2025-04-19 15:09:00,0.03124421,9.61843,101.22034,158.86472,30024.875,42096.242,26.66974,33.305717,1.020459,27.362558,7.977302,-77.50034,139.52893,9.986573,"ASHC"
"2467",2025-04-19 15:39:00,10.6224375,9.618009,101.19169,158.81793,29947.8,41972.69,26.58474,33.391434,1.0203909,27.28225,7.982041,-77.7626,139.24283,10.000358,"ASHC"
"2468",2025-04-19 16:09:00,10.636956,9.63945,101.39231,159.13506,29956.912,42004.723,26.605444,33.38128,1.0204097,27.30307,7.980466,-77.672005,137.6168,9.983225,"ASHC"
"2469",2025-04-19 16:39:00,0.030090427,8.815814,92.93146,145.8494,30155.143,42222.81,26.763103,33.16184,1.0205243,27.444826,7.9049435,-73.56644,137.21626,10.036171,"ASHC"
"2470",2025-04-19 17:09:00,0.034177676,8.998961,95.02498,149.12502,30199.336,42192.797,26.75008,33.11331,1.0205016,27.425318,7.95646,-76.39885,136.44856,10.117603,"ASHC"
"2471",2025-04-19 17:39:00,4.534534,9.911508,105.541336,165.5731,30417.69,42050.35,26.688437,32.875607,1.0203912,27.332727,8.0112095,-79.49829,137.27348,10.516415,"ASHC"
"2472",2025-04-19 18:09:00,3.6253653,10.408599,111.227615,174.46812,30503,41977.6,26.653433,32.78366,1.0203366,27.28544,8.042681,-81.26736,136.46764,10.68845,"ASHC"
"2473",2025-04-19 18:39:00,0.029784353,10.284467,110.828926,173.7844,30774.344,41924.934,26.651396,32.494602,1.0202724,27.251205,8.04571,-81.54392,138.95673,11.075099,"ASHC"
"2474",2025-04-19 19:09:00,0.032021303,9.99793,108.46746,170.02669,30842.148,41623.816,26.471539,32.423164,1.0200723,27.055481,8.0231085,-80.40905,141.51735,11.438406,"ASHC"
"2475",2025-04-19 19:39:00,5.7188544,9.82923,107.68509,168.7165,30902.455,41127.93,26.168018,32.35989,1.0197444,26.733154,8.017269,-80.24216,144.1924,11.982928,"ASHC"
"2476",2025-04-19 20:09:00,5.7205706,9.463545,105.00785,164.40387,30850.605,40283.004,25.63189,32.414276,1.0191964,26.183952,8.002921,-79.665184,148.36949,12.740663,"ASHC"
"2477",2025-04-19 20:39:00,0.03539418,9.222818,103.49594,161.9027,30312.23,38773.5,24.629211,32.989983,1.0182703,25.202774,7.983175,-78.80688,149.26118,13.574713,"ASHC"
"2478",2025-04-19 21:09:00,0.036303904,8.793821,99.09777,154.93213,29315.816,36989.414,23.415604,34.11128,1.0172303,24.04312,7.973396,-78.42064,150.96349,14.138537,"ASHC"
"2479",2025-04-19 21:39:00,3.0909367,8.333912,94.02755,146.90593,27498.459,34176.477,21.49457,36.365673,1.0156341,22.21471,7.930056,-76.18904,152.70871,14.769735,"ASHC"
"2480",2025-04-19 22:09:00,1.9111773,7.335004,82.52317,128.9014,26239.531,32445.967,20.311235,38.110435,1.0146852,21.089878,7.791582,-68.55965,153.68146,14.985065,"ASHC"
"2481",2025-04-19 22:39:00,0.034758035,7.627043,85.30218,133.18756,23822.229,29203.158,18.109987,41.9776,1.0129281,18.982054,7.792495,-68.69793,156.7809,15.352959,"ASHC"
"2482",2025-04-19 23:09:00,14.892128,7.1907434,80.09308,125.035355,22536.217,27540.441,16.989077,44.37302,1.0120448,17.901287,7.768254,-67.38186,160.15215,15.486671,"ASHC"
"2483",2025-04-19 23:39:00,4.0546274,6.281837,67.3132,105.559906,30153.055,41194.293,26.129839,33.164135,1.0198852,26.77629,7.683945,-61.712265,157.27205,10.967099,"ASHC"
"2484",2025-04-20 00:09:00,0.047631856,8.12663,84.93654,133.3491,30018.824,42526.023,26.931362,33.31243,1.0207211,27.641916,7.803192,-67.91115,143.97305,9.6017275,"ASHC"
"2485",2025-04-20 00:39:00,0.0348555,8.544592,89.09591,139.89218,29972.127,42592.516,26.965876,33.36433,1.0207651,27.685137,7.859836,-70.967674,139.55754,9.486632,"ASHC"
"2486",2025-04-20 01:09:00,0.05011402,8.782178,91.89516,144.26013,29867.785,42175.617,26.698776,33.48089,1.020522,27.414152,7.903557,-73.40908,138.95673,9.721289,"ASHC"
"2487",2025-04-20 01:39:00,0.13285433,9.069343,94.78025,148.80397,30011.678,42519.23,26.926311,33.320362,1.0207175,27.637499,7.936268,-75.15907,139.45264,9.598833,"ASHC"
"2488",2025-04-20 02:09:00,0.051612712,9.109433,94.31371,148.12738,29876.207,42879.684,27.127636,33.47145,1.0209445,27.871794,7.940875,-75.28305,139.10454,9.122775,"ASHC"
"2489",2025-04-20 02:39:00,0.15913856,9.097207,93.73159,147.24051,29789.303,43037.754,27.211527,33.569096,1.0210441,27.97454,7.946089,-75.502396,139.30482,8.883075,"ASHC"
"2490",2025-04-20 03:09:00,0.04818634,9.0816765,92.97065,146.07883,29633.336,43172.527,27.271246,33.745777,1.0211332,28.062143,7.939233,-75.0494,139.70537,8.580802,"ASHC"
"2491",2025-04-20 03:39:00,0.24532044,8.995166,91.32551,143.53575,29443.68,43366.594,27.36064,33.963146,1.0212564,28.188286,7.9318233,-74.54395,146.51936,8.191018,"ASHC"
"2492",2025-04-20 04:09:00,0.08648315,8.922369,89.719925,141.05792,29210.273,43567.023,27.445646,34.23453,1.0213815,28.318565,7.9171667,-73.633194,136.99693,7.746991,"ASHC"
"2493",2025-04-20 04:39:00,0.04833734,8.841455,88.66959,139.41905,29152.629,43636.414,27.478096,34.302223,1.0214231,28.363668,7.9112487,-73.280334,136.93971,7.622007,"ASHC"
"2494",2025-04-20 05:09:00,0.04161489,8.646025,86.61334,136.19048,29114.693,43638.12,27.473326,34.34692,1.0214252,28.364779,7.887933,-72.00718,134.80824,7.575122,"ASHC"
"2495",2025-04-20 05:39:00,0.056241434,8.548905,85.76013,134.84354,29171.076,43653.027,27.49075,34.280533,1.0214318,28.374468,7.8732114,-71.22517,133.98808,7.630818,"ASHC"
"2496",2025-04-20 06:09:00,0.04589451,8.606599,87.26143,137.15521,29425.182,43423.33,27.391857,33.984497,1.02129,28.225163,7.875927,-71.49696,134.25034,8.122267,"ASHC"
"2497",2025-04-20 06:39:00,0.043766923,8.447414,85.95761,135.08624,29434.299,43197.234,27.257992,33.973972,1.0211587,28.078203,7.862605,-70.82462,136.18631,8.319014,"ASHC"
"2498",2025-04-20 07:09:00,0.03758058,8.330415,85.768906,134.73145,29660.58,42844.223,27.077291,33.714783,1.0209384,27.848745,7.847501,-70.147514,137.18289,8.889473,"ASHC"
"2499",2025-04-20 07:39:00,0.042066254,8.295845,86.26384,135.45389,29757.854,42377.844,26.807856,33.604576,1.0206534,27.545599,7.8367195,-69.68975,139.52415,9.408539,"ASHC"
"2500",2025-04-20 08:09:00,0.038385127,8.241127,86.42037,135.63657,29469.629,41320.973,26.128254,33.93324,1.0200381,26.858633,7.818208,-68.82191,141.82729,9.983672,"ASHC"
"2501",2025-04-20 08:39:00,0.043463573,8.426725,88.93834,139.49423,28185.35,38689.617,24.369696,35.479424,1.0185478,25.14825,7.826763,-69.48471,142.28029,10.785291,"ASHC"
"2502",2025-04-20 09:09:00,0.04556425,8.857973,93.55443,146.70679,27654.39,37747.133,23.73416,36.16062,1.0180207,24.535635,7.856374,-71.15841,142.69035,11.001165,"ASHC"
"2503",2025-04-20 09:39:00,0.03711784,8.782685,93.048294,145.866,27067.066,36597.062,22.96692,36.945267,1.0173682,23.788092,7.8161654,-69.04602,142.4281,11.366319,"ASHC"
"2504",2025-04-20 10:09:00,0.038386326,9.999154,106.53218,166.90833,26070.904,34687.066,21.694519,38.356937,1.0162822,22.546593,7.967208,-77.495575,142.7285,11.994922,"ASHC"
"2505",2025-04-20 10:39:00,0.035778362,10.636893,113.78624,178.13336,24101.469,31405.836,19.498684,41.49125,1.0144498,20.413794,8.057034,-82.66926,144.45943,12.823038,"ASHC"
"2506",2025-04-20 11:09:00,0.03513531,10.907654,117.38496,183.54776,21134.12,26749.85,16.40668,47.316853,1.0118681,17.387403,8.138242,-87.50439,146.20465,14.008637,"ASHC"
"2507",2025-04-20 11:39:00,0.087737754,11.344382,123.94471,193.6193,20837.748,25816.17,15.812262,47.98983,1.0112526,16.78051,8.148795,-88.36269,151.07793,14.9036,"ASHC"
"2508",2025-04-20 12:09:00,0.042818666,11.665975,128.23112,200.22362,20524.982,25183.19,15.401942,48.721115,1.0108626,16.369074,8.370047,-100.7843,162.61263,15.315556,"ASHC"
"2509",2025-04-20 12:39:00,1.510816,11.0689,116.005424,182.03624,28726.85,40037.707,25.25602,34.81064,1.0193251,26.02451,8.057161,-81.92062,162.8415,10.209154,"ASHC"
"2510",2025-04-20 13:09:00,1.4964873,10.043487,102.394775,160.87047,28645.75,41582.965,26.180748,34.90919,1.0202628,27.028927,7.9733696,-76.937675,146.40968,8.711095,"ASHC"
"2511",2025-04-20 13:39:00,0.0373272,10.208086,104.98418,164.9292,29774.531,43132.273,27.26653,33.58575,1.021101,28.035978,8.024617,-79.74148,144.28777,8.785732,"ASHC"
"2512",2025-04-20 14:09:00,0.040490452,10.357519,107.36476,168.60948,29735.031,42539.09,26.902706,33.630367,1.0207516,27.65041,8.044338,-80.94311,144.93626,9.241095,"ASHC"
"2513",2025-04-20 14:39:00,0.13041723,10.168807,104.80682,164.57146,28386.732,40432.574,25.454191,35.227726,1.0195987,26.281174,8.036221,-80.54733,159.78497,9.401875,"ASHC"
"2514",2025-04-20 15:09:00,0.33325338,10.143956,104.81098,164.57236,28655.727,40768.08,25.691166,34.897038,1.0197773,26.49925,8.034068,-80.44243,165.1017,9.444825,"ASHC"
"2515",2025-04-20 15:39:00,0.09332095,10.023924,104.24211,163.69316,29970.488,42763.93,27.069834,33.366158,1.0208682,27.796555,8.037875,-80.61886,162.22638,9.336947,"ASHC"
"2516",2025-04-20 16:09:00,0.047557533,9.915717,103.015144,161.7738,29976.299,42839.35,27.116379,33.359688,1.0209128,27.84558,8.024329,-79.865456,158.81223,9.279445,"ASHC"
"2517",2025-04-20 16:39:00,0.54557633,9.810276,101.00228,158.6149,28612.371,40908.617,25.77056,34.949917,1.0198653,26.590601,8.007937,-78.969,157.83948,9.262912,"ASHC"
"2518",2025-04-20 17:09:00,0.6233952,9.764081,100.36836,157.62885,28582.725,40951.703,25.792713,34.986168,1.0198935,26.618607,7.996145,-78.3062,150.87766,9.1864805,"ASHC"
"2519",2025-04-20 17:39:00,0.1438716,9.609746,99.24453,155.86949,29439.096,42231.965,26.677902,33.968433,1.0205908,27.450777,7.988488,-77.877045,150.41512,9.140362,"ASHC"
"2520",2025-04-20 18:09:00,0.040996514,8.767352,90.55595,142.22318,29448.873,42242.15,26.685354,33.957157,1.0205961,27.457396,7.887286,-72.374344,148.37903,9.143677,"ASHC"
"2521",2025-04-20 18:39:00,0.689536,9.448299,97.74764,153.51111,29537.969,42302.188,26.733397,33.854733,1.0206252,27.496422,8.005532,-78.82118,145.2176,9.202146,"ASHC"
"2522",2025-04-20 19:09:00,0.6123954,9.747805,101.06975,158.71605,29607.182,42286.906,26.733173,33.77559,1.0206108,27.48649,8.018258,-79.54121,145.52278,9.30105,"ASHC"
"2523",2025-04-20 19:39:00,0.053527877,10.044115,104.38055,163.88779,29375.14,41715.902,26.356953,34.04239,1.0202866,27.115337,8.045279,-81.07185,147.13925,9.511587,"ASHC"
"2524",2025-04-20 20:09:00,0.079635665,9.760657,102.4925,160.85832,29611.25,41491.07,26.249348,33.77095,1.0201285,26.969196,8.043711,-81.129074,149.13243,10.0093,"ASHC"
"2525",2025-04-20 20:39:00,3.1107473,9.661883,102.305466,160.52917,30191.041,42003.39,26.632864,33.12241,1.0203859,27.302204,8.043358,-81.186295,152.98528,10.276244,"ASHC"
"2526",2025-04-20 21:09:00,3.003512,9.564434,101.92593,159.87502,29996.746,41259.16,26.152317,33.33695,1.0199442,26.818455,8.045802,-81.44379,156.52818,10.708504,"ASHC"
"2527",2025-04-20 21:39:00,0.051735014,9.387718,99.78761,156.45872,28233.432,38373.4,24.180723,35.419003,1.018341,24.94271,8.0338335,-80.919266,155.6508,11.165197,"ASHC"
"2528",2025-04-20 22:09:00,0.053770334,8.988868,95.57928,149.836,27734.912,37517.004,23.60133,36.05564,1.0178626,24.386051,8.015914,-79.98943,154.40147,11.348819,"ASHC"
"2529",2025-04-20 22:39:00,5.0432477,8.780884,94.12548,147.5136,28114.568,37712.867,23.761003,35.56875,1.0179332,24.513365,8.010072,-79.76055,153.19984,11.674873,"ASHC"
"2530",2025-04-20 23:09:00,5.060855,8.557302,91.41994,143.22755,26455.197,35172.68,22.03016,37.799755,1.0165368,22.862242,7.981908,-78.31097,150.49619,12.023661,"ASHC"
"2531",2025-04-20 23:39:00,0.1411521,7.949753,84.029274,131.61652,23743.133,31359.584,19.43908,42.117443,1.0144928,20.38373,7.8880796,-73.223114,150.83951,12.284046,"ASHC"
"2532",2025-04-21 00:09:00,0.04817886,7.940567,83.64938,131.00752,22765.918,29983.633,18.513065,43.92531,1.0137599,19.489363,7.8649297,-71.97857,148.80818,12.396764,"ASHC"
"2533",2025-04-21 00:39:00,1.9502589,6.669964,70.84551,111.01774,26193.951,35035.105,21.920332,38.176754,1.0164905,22.77282,7.7474995,-65.37914,153.64809,11.7878895,"ASHC"
"2534",2025-04-21 01:09:00,1.9572953,8.038089,83.00658,130.37503,29650.457,42629.45,26.946222,33.72629,1.0208118,27.709143,7.832689,-69.384575,152.94237,9.0596485,"ASHC"
"2535",2025-04-21 01:39:00,0.80362225,8.680799,88.50883,139.06293,28879.209,42014.695,26.471645,34.626987,1.0205011,27.309551,7.890145,-72.398186,148.81294,8.631395,"ASHC"
"2536",2025-04-21 02:09:00,0.73722917,8.842499,89.84743,141.18576,28864.303,42209.27,26.586128,34.64487,1.0206158,27.436026,7.901742,-72.97993,147.22508,8.447013,"ASHC"
"2537",2025-04-21 02:39:00,1.6071395,8.801511,89.60407,140.81917,29568.39,43421.44,27.41138,33.8199,1.0212818,28.223936,7.9102883,-73.40431,170.08466,8.296487,"ASHC"
"2538",2025-04-21 03:09:00,1.6483374,8.892099,90.42425,142.11436,29559.117,43480.047,27.445135,33.83051,1.0213163,28.262032,7.9183145,-73.82393,157.00502,8.237263,"ASHC"
"2539",2025-04-21 03:39:00,3.2226882,8.983875,91.20401,143.33914,29286.7,43070.574,27.161104,34.14519,1.021093,27.995874,7.933321,-74.63932,159.65623,8.244501,"ASHC"
"2540",2025-04-21 04:09:00,3.0867612,8.9198675,90.56486,142.3335,29275.955,43042.098,27.14254,34.157722,1.021077,27.977365,7.9224505,-74.05281,159.13647,8.254987,"ASHC"
"2541",2025-04-21 04:39:00,0.603936,8.846003,89.92421,141.33086,29568.115,43520.824,27.470825,33.820213,1.0213394,28.288536,7.9201827,-73.9193,162.73183,8.214741,"ASHC"
"2542",2025-04-21 05:09:00,0.41536734,8.804059,89.400536,140.5133,29548.043,43556.043,27.48898,33.84319,1.0213608,28.31143,7.9122562,-73.47584,156.57109,8.161848,"ASHC"
"2543",2025-04-21 05:39:00,8.387545,8.677726,88.10194,138.4694,29445.422,43370.555,27.36326,33.961136,1.0212586,28.19086,7.9028835,-72.97516,155.52205,8.189873,"ASHC"
"2544",2025-04-21 06:09:00,8.9374895,8.2712755,83.92006,131.89993,29434.58,43394.207,27.375828,33.973644,1.0212728,28.206236,7.8615956,-70.729256,149.85722,8.157417,"ASHC"
"2545",2025-04-21 06:39:00,0.49555057,8.409435,85.38035,134.19562,29551.328,43572.793,27.499466,33.839428,1.0213703,28.322315,7.872267,-71.30623,148.51732,8.152146,"ASHC"
"2546",2025-04-21 07:09:00,0.058216326,8.148745,82.66735,129.93495,29529.09,43584.21,27.503054,33.86491,1.0213779,28.329739,7.854747,-70.347786,149.02753,8.116129,"ASHC"
"2547",2025-04-21 07:39:00,1.5336708,8.635436,87.599846,137.68604,29473.887,43481.55,27.4337,33.928337,1.0213212,28.26301,7.896906,-72.636604,149.66649,8.133406,"ASHC"
"2548",2025-04-21 08:09:00,1.6397986,8.640331,87.46404,137.47455,29210.037,43116.21,27.17729,34.234806,1.0211232,28.025536,7.8717427,-71.26808,150.67262,8.113731,"ASHC"
"2549",2025-04-21 08:39:00,0.69907814,8.755302,89.0293,139.91495,29367.305,43115.223,27.199343,34.05147,1.0211146,28.024897,7.888259,-72.21222,152.27956,8.305517,"ASHC"
"2550",2025-04-21 09:09:00,0.34472626,8.890394,90.635635,142.41692,29179.504,42587.742,26.856884,34.27063,1.0208181,27.682032,7.9002686,-72.91794,153.16647,8.5163355,"ASHC"
"2551",2025-04-21 09:39:00,6.0848417,8.937375,91.20355,143.28258,28648.203,41528.016,26.148113,34.906204,1.0202304,26.99321,7.9067364,-73.33279,155.46959,8.76191,"ASHC"
"2552",2025-04-21 10:09:00,6.32229,9.056368,92.64315,145.51318,28246.922,40635.273,25.55829,35.40209,1.0197314,26.41293,7.9055014,-73.337555,156.92873,9.03838,"ASHC"
"2553",2025-04-21 10:39:00,0.11035548,9.218655,94.52535,148.42957,27634.252,39383.047,24.725878,36.186977,1.019034,25.598982,7.921912,-74.31984,157.56767,9.381094,"ASHC"
"2554",2025-04-21 11:09:00,0.0770591,9.747076,100.068596,157.0766,26502.488,37309.637,23.337868,37.732307,1.0178883,24.251265,7.972905,-77.21901,155.55066,9.834497,"ASHC"
"2555",2025-04-21 11:39:00,1.4282011,9.876307,101.4866,159.24348,25293.168,35183.53,21.916422,39.53637,1.0167185,22.869295,7.981147,-77.791214,152.75163,10.282314,"ASHC"
"2556",2025-04-21 12:09:00,1.0058938,10.374265,106.65068,167.26747,23627.441,32389.365,20.052752,42.32367,1.0151913,21.053087,8.025083,-80.34706,150.67738,10.836727,"ASHC"
"2557",2025-04-21 12:39:00,0.051931478,10.471833,108.008415,169.31116,22320.047,30143.244,18.568926,44.802773,1.0139565,19.59311,8.036119,-81.11477,153.94371,11.411832,"ASHC"
"2558",2025-04-21 13:09:00,0.06942357,11.908874,123.51623,193.54202,21799.617,29103.852,17.893324,45.872364,1.0133659,18.917503,8.191244,-89.75983,154.75911,11.860137,"ASHC"
"2559",2025-04-21 13:39:00,0.28598842,11.167284,116.92086,183.46504,28420.836,39558.375,24.92765,35.185455,1.0190622,25.712944,8.118993,-85.310936,156.24208,10.259319,"ASHC"
"2560",2025-04-21 14:09:00,0.14664918,9.581633,99.09902,155.64352,29724.166,42665.543,26.97784,33.64266,1.020828,27.732603,7.9652696,-76.60866,154.24413,9.119293,"ASHC"
"2561",2025-04-21 14:39:00,0.05480605,10.638329,110.47766,173.48041,29661.252,42284.617,26.738792,33.71402,1.0206051,27.485,8.088253,-83.37021,151.89809,9.369986,"ASHC"
"2562",2025-04-21 15:09:00,0.90725625,11.111978,115.8773,181.94148,29968.293,42579.465,26.957443,33.3686,1.0207574,27.676651,8.122966,-85.29663,157.39601,9.493211,"ASHC"
"2563",2025-04-21 15:39:00,0.12504074,10.641712,110.4352,173.43074,29897,42765.207,27.061016,33.448174,1.0208746,27.797384,8.090768,-83.470345,160.22366,9.24588,"ASHC"
"2564",2025-04-21 16:09:00,0.14537883,10.229915,105.70802,166.03268,29778.93,42826.973,27.08278,33.58079,1.02092,27.837532,8.055702,-81.505775,157.73933,9.048755,"ASHC"
"2565",2025-04-21 16:39:00,0.049789503,9.715603,99.889946,156.92192,29631.424,42882.418,27.096373,33.747955,1.0209628,27.873571,8.010209,-78.969,159.06972,8.821589,"ASHC"
"2566",2025-04-21 17:09:00,0.048056234,9.490084,97.4201,153.04875,29554.703,42840.66,27.060732,33.835564,1.0209434,27.84643,7.9834685,-77.50034,161.90213,8.763092,"ASHC"
"2567",2025-04-21 17:39:00,0.050991777,9.256,94.92213,149.13002,29536.795,42873.07,27.077782,33.856075,1.0209635,27.867495,7.961588,-76.29871,160.72435,8.713917,"ASHC"
"2568",2025-04-21 18:09:00,0.044024874,9.243145,94.73049,148.8316,29505.22,42855.27,27.06272,33.892307,1.0209548,27.855925,7.95345,-75.85049,158.54042,8.690329,"ASHC"
"2569",2025-04-21 18:39:00,0.041784883,8.457634,86.72149,136.24583,29505.217,42823.562,27.043648,33.89231,1.0209364,27.835316,7.894394,-72.65091,152.88037,8.717011,"ASHC"
"2570",2025-04-21 19:09:00,0.045959838,8.153324,83.620186,131.37196,29498.816,42796.56,27.026518,33.899666,1.0209209,27.817762,7.8969574,-72.79396,150.47234,8.731941,"ASHC"
"2571",2025-04-21 19:39:00,0.048915647,8.995537,92.296524,145.00241,29548.54,42862.54,27.073055,33.84262,1.0209565,27.86065,7.931529,-74.6727,150.46281,8.737126,"ASHC"
"2572",2025-04-21 20:09:00,0.048869357,9.153472,94.04675,147.74506,29588.082,42845.75,27.068357,33.79739,1.0209441,27.849737,7.9374576,-75.01125,150.39604,8.799588,"ASHC"
"2573",2025-04-21 20:39:00,0.11571074,9.149137,94.13414,147.8744,29611.291,42796.883,27.042055,33.7709,1.0209137,27.817974,7.954319,-75.945854,151.27342,8.869268,"ASHC"
"2574",2025-04-21 21:09:00,0.049013454,9.34497,96.93034,152.22089,29787.13,42594.047,26.942842,33.571545,1.0207806,27.68613,7.9784265,-77.36206,153.68623,9.257912,"ASHC"
"2575",2025-04-21 21:39:00,0.04520718,9.578264,99.86714,156.7979,29816.203,42311.36,26.77493,33.53881,1.0206085,27.502384,8.009412,-79.12636,156.36604,9.538507,"ASHC"
"2576",2025-04-21 22:09:00,0.04750472,9.707571,101.69189,159.61783,29577.549,41579.97,26.299513,33.80943,1.020186,27.02698,8.027388,-80.20401,158.66917,9.886974,"ASHC"
"2577",2025-04-21 22:39:00,0.041489266,9.527483,100.05075,156.98917,28808.248,40062.156,25.280508,34.71228,1.0193315,26.040401,8.000744,-78.8641,158.37831,10.292607,"ASHC"
"2578",2025-04-21 23:09:00,0.046487257,9.43065,98.88173,155.12941,27988.121,38721.645,24.367197,35.729443,1.0185919,25.16907,8.001499,-78.959465,157.42464,10.487066,"ASHC"
"2579",2025-04-21 23:39:00,0.046885744,9.054448,94.81723,148.72304,27077.72,37231.027,23.35597,36.93073,1.0177706,24.200167,7.9613266,-76.828,157.3102,10.721942,"ASHC"
"2580",2025-04-22 00:09:00,0.046283092,8.843625,92.09405,144.41563,25259.295,34470.348,21.48118,39.589386,1.0162725,22.405725,7.922362,-74.772835,158.12558,11.009595,"ASHC"
"2581",2025-04-22 00:39:00,0.04266932,8.758341,90.84626,142.4404,24119.758,32788.742,20.344387,41.459785,1.0153694,21.312683,7.873767,-72.15023,158.08743,11.157642,"ASHC"
"2582",2025-04-22 01:09:00,0.04229026,8.237664,84.71604,132.8016,21892.027,29584.092,18.191309,45.67873,1.0136681,19.22966,7.802764,-68.31646,154.86401,11.387079,"ASHC"
"2583",2025-04-22 01:39:00,0.05684484,7.725417,80.72247,126.67973,28509.312,39831.707,25.104696,35.07626,1.0192214,25.89061,7.7686787,-66.15162,157.70596,10.1174965,"ASHC"
"2584",2025-04-22 02:09:00,0.050445102,8.670887,89.45183,140.4887,29251.537,41954.703,26.48562,34.186237,1.0204397,27.270557,7.8912134,-72.58892,155.06429,9.1474905,"ASHC"
"2585",2025-04-22 02:39:00,6.984417,8.8059,90.43204,142.01852,28298.236,40491.594,25.478476,35.33789,1.0196416,26.319536,7.906934,-73.4663,156.68077,9.233873,"ASHC"
"2586",2025-04-22 03:09:00,0.05132952,8.745838,89.61604,140.75682,28460.434,40924.26,25.760187,35.136497,1.0198867,26.60077,7.8858643,-72.27421,161.6971,9.054534,"ASHC"
"2587",2025-04-22 03:39:00,0.10169415,8.787826,89.99731,141.37595,28897.322,41765.344,26.324348,34.60528,1.0203532,27.147474,7.899641,-72.97516,159.47026,8.868962,"ASHC"
"2588",2025-04-22 04:09:00,0.051703937,8.847445,90.51186,142.19107,28907.516,41851.953,26.377796,34.59308,1.0204036,27.20377,7.9016056,-73.06576,160.4764,8.806748,"ASHC"
"2589",2025-04-22 04:39:00,0.06231489,8.970396,91.08874,143.1012,27860.098,40375.17,25.350906,35.893627,1.0196062,26.243862,7.913452,-73.69995,161.8163,8.771229,"ASHC"
"2590",2025-04-22 05:09:00,0.050133638,8.999462,91.338425,143.49715,27878.365,40439.258,25.391716,35.87011,1.0196427,26.285519,7.9172144,-73.895454,160.18552,8.737623,"ASHC"
"2591",2025-04-22 05:39:00,0.34248534,8.916725,91.080315,143.09508,28950.59,42031.152,26.49131,34.54161,1.0205061,27.32025,7.920176,-74.04804,161.34422,8.7062235,"ASHC"
