"","Date Time","Site","variable","value"
"11681",2023-07-12 01:37:06,"GOLD","Temperature",25.08739
"11682",2023-07-12 01:47:06,"GOLD","Temperature",25.1006
"11683",2023-07-12 01:57:06,"GOLD","Temperature",25.02691
"11684",2023-07-12 02:07:06,"GOLD","Temperature",25.11326
"11685",2023-07-12 02:17:06,"GOLD","Temperature",25.07927
"11686",2023-07-12 02:27:06,"GOLD","Temperature",25.03018
"11687",2023-07-12 02:37:06,"GOLD","Temperature",25.05523
"11688",2023-07-12 02:47:06,"GOLD","Temperature",24.99614
"11689",2023-07-12 02:57:06,"GOLD","Temperature",24.99211
"11690",2023-07-12 03:07:06,"GOLD","Temperature",24.96558
"11691",2023-07-12 03:17:06,"GOLD","Temperature",24.87313
"11692",2023-07-12 03:27:06,"GOLD","Temperature",24.90617
"11693",2023-07-12 03:37:06,"GOLD","Temperature",24.67657
"11694",2023-07-12 03:47:06,"GOLD","Temperature",24.86847
"11695",2023-07-12 03:57:06,"GOLD","Temperature",24.68519
"11696",2023-07-12 04:07:06,"GOLD","Temperature",24.85866
"11697",2023-07-12 04:17:06,"GOLD","Temperature",24.84708
"11698",2023-07-12 04:27:06,"GOLD","Temperature",24.54456
"11699",2023-07-12 04:37:06,"GOLD","Temperature",24.49314
"11700",2023-07-12 04:47:06,"GOLD","Temperature",24.45869
"11701",2023-07-12 04:57:06,"GOLD","Temperature",24.43064
"11702",2023-07-12 05:07:06,"GOLD","Temperature",24.24552
"11703",2023-07-12 05:17:06,"GOLD","Temperature",24.18869
"11704",2023-07-12 05:27:06,"GOLD","Temperature",24.20609
"11705",2023-07-12 05:37:06,"GOLD","Temperature",24.21646
"11706",2023-07-12 05:47:06,"GOLD","Temperature",24.2137
"11707",2023-07-12 05:57:06,"GOLD","Temperature",24.25817
"11708",2023-07-12 06:07:06,"GOLD","Temperature",24.24671
"11709",2023-07-12 06:17:06,"GOLD","Temperature",24.13162
"11710",2023-07-12 06:27:06,"GOLD","Temperature",24.01494
"11711",2023-07-12 06:37:06,"GOLD","Temperature",23.87171
"11712",2023-07-12 06:47:06,"GOLD","Temperature",23.80673
"11713",2023-07-12 06:57:06,"GOLD","Temperature",23.77275
"11714",2023-07-12 07:07:06,"GOLD","Temperature",23.80237
"11715",2023-07-12 07:17:06,"GOLD","Temperature",23.80822
"11716",2023-07-12 07:27:06,"GOLD","Temperature",23.79945
"11717",2023-07-12 07:37:06,"GOLD","Temperature",23.7639
"11718",2023-07-12 07:47:06,"GOLD","Temperature",23.76019
"11719",2023-07-12 07:57:06,"GOLD","Temperature",23.75718
"11720",2023-07-12 08:07:06,"GOLD","Temperature",23.76605
"11721",2023-07-12 08:17:06,"GOLD","Temperature",23.75454
"11722",2023-07-12 08:27:06,"GOLD","Temperature",23.75434
"11723",2023-07-12 08:37:06,"GOLD","Temperature",23.75571
"11724",2023-07-12 08:47:06,"GOLD","Temperature",23.77177
"11725",2023-07-12 08:57:06,"GOLD","Temperature",23.78368
"11726",2023-07-12 09:07:06,"GOLD","Temperature",23.79649
"11727",2023-07-12 09:17:06,"GOLD","Temperature",23.80551
"11728",2023-07-12 09:27:06,"GOLD","Temperature",23.80024
"11729",2023-07-12 09:37:06,"GOLD","Temperature",23.82012
"11730",2023-07-12 09:47:06,"GOLD","Temperature",23.79761
"11731",2023-07-12 09:57:06,"GOLD","Temperature",23.76981
"11732",2023-07-12 10:07:06,"GOLD","Temperature",23.75065
"11733",2023-07-12 10:17:06,"GOLD","Temperature",23.7538
"11734",2023-07-12 10:27:06,"GOLD","Temperature",23.83709
"11735",2023-07-12 10:37:06,"GOLD","Temperature",23.90421
"11736",2023-07-12 10:47:06,"GOLD","Temperature",24.12282
"11737",2023-07-12 10:57:06,"GOLD","Temperature",24.19763
"11738",2023-07-12 11:07:06,"GOLD","Temperature",24.18586
"11739",2023-07-12 11:17:06,"GOLD","Temperature",24.12398
"11740",2023-07-12 11:27:06,"GOLD","Temperature",24.14253
"11741",2023-07-12 11:37:06,"GOLD","Temperature",24.25979
"11742",2023-07-12 11:47:06,"GOLD","Temperature",24.46382
"11743",2023-07-12 11:57:06,"GOLD","Temperature",24.29017
"11744",2023-07-12 12:07:06,"GOLD","Temperature",24.32464
"11745",2023-07-12 12:17:06,"GOLD","Temperature",24.35507
"11746",2023-07-12 12:27:06,"GOLD","Temperature",24.36276
"11747",2023-07-12 12:37:06,"GOLD","Temperature",24.76851
"11748",2023-07-12 12:47:06,"GOLD","Temperature",24.75846
"11749",2023-07-12 12:57:06,"GOLD","Temperature",25.37461
"11750",2023-07-12 13:07:06,"GOLD","Temperature",25.43862
"11751",2023-07-12 13:17:06,"GOLD","Temperature",25.47958
"11752",2023-07-12 13:27:06,"GOLD","Temperature",25.50642
"11753",2023-07-12 13:37:06,"GOLD","Temperature",25.52453
"11754",2023-07-12 13:47:06,"GOLD","Temperature",25.75253
"11755",2023-07-12 13:57:06,"GOLD","Temperature",25.00802
"11756",2023-07-12 14:07:06,"GOLD","Temperature",24.68288
"11757",2023-07-12 14:17:06,"GOLD","Temperature",24.71916
"11758",2023-07-12 14:27:06,"GOLD","Temperature",24.70056
"11759",2023-07-12 14:37:06,"GOLD","Temperature",24.80477
"11760",2023-07-12 14:47:06,"GOLD","Temperature",25.33884
"11761",2023-07-12 14:57:06,"GOLD","Temperature",25.76936
"11762",2023-07-12 15:07:06,"GOLD","Temperature",25.37802
"11763",2023-07-12 15:17:06,"GOLD","Temperature",25.35488
"11764",2023-07-12 15:27:06,"GOLD","Temperature",24.93519
"11765",2023-07-12 15:37:06,"GOLD","Temperature",25.49043
"11766",2023-07-12 15:47:06,"GOLD","Temperature",24.88868
"11767",2023-07-12 15:57:06,"GOLD","Temperature",24.80258
"11768",2023-07-12 16:07:06,"GOLD","Temperature",24.64495
"11769",2023-07-12 16:17:06,"GOLD","Temperature",24.73279
"11770",2023-07-12 16:27:06,"GOLD","Temperature",24.75865
"11771",2023-07-12 16:37:06,"GOLD","Temperature",24.61029
"11772",2023-07-12 16:47:06,"GOLD","Temperature",24.79593
"11773",2023-07-12 16:57:06,"GOLD","Temperature",25.03406
"11774",2023-07-12 17:07:06,"GOLD","Temperature",25.04053
"11775",2023-07-12 17:17:06,"GOLD","Temperature",25.11554
"11776",2023-07-12 17:27:06,"GOLD","Temperature",25.12094
"11777",2023-07-12 17:37:06,"GOLD","Temperature",25.19578
"11778",2023-07-12 17:47:06,"GOLD","Temperature",25.21992
"11779",2023-07-12 17:57:06,"GOLD","Temperature",25.22732
"11780",2023-07-12 18:07:06,"GOLD","Temperature",25.15813
"11781",2023-07-12 18:17:06,"GOLD","Temperature",25.10251
"11782",2023-07-12 18:27:06,"GOLD","Temperature",25.12077
"11783",2023-07-12 18:37:06,"GOLD","Temperature",25.12035
"11784",2023-07-12 18:47:06,"GOLD","Temperature",25.12177
"11785",2023-07-12 18:57:06,"GOLD","Temperature",25.10701
"11786",2023-07-12 19:07:06,"GOLD","Temperature",25.07713
"11787",2023-07-12 19:17:06,"GOLD","Temperature",25.05609
"11788",2023-07-12 19:27:06,"GOLD","Temperature",25.06119
"11789",2023-07-12 19:37:06,"GOLD","Temperature",25.06502
"11790",2023-07-12 19:47:06,"GOLD","Temperature",25.07148
"11791",2023-07-12 19:57:06,"GOLD","Temperature",25.0871
"11792",2023-07-12 20:07:06,"GOLD","Temperature",25.08773
"11793",2023-07-12 20:17:06,"GOLD","Temperature",25.08346
"11794",2023-07-12 20:27:06,"GOLD","Temperature",25.09841
"11795",2023-07-12 20:37:06,"GOLD","Temperature",25.10884
"11796",2023-07-12 20:47:06,"GOLD","Temperature",25.11845
"11797",2023-07-12 20:57:06,"GOLD","Temperature",25.11915
"11798",2023-07-12 21:07:06,"GOLD","Temperature",25.11864
"11799",2023-07-12 21:17:06,"GOLD","Temperature",25.12078
"11800",2023-07-12 21:27:06,"GOLD","Temperature",25.16428
"11801",2023-07-12 21:37:06,"GOLD","Temperature",25.16073
"11802",2023-07-12 21:47:06,"GOLD","Temperature",25.16874
"11803",2023-07-12 21:57:06,"GOLD","Temperature",25.15469
"11804",2023-07-12 22:07:06,"GOLD","Temperature",25.139
"11805",2023-07-12 22:17:06,"GOLD","Temperature",25.13307
"11806",2023-07-12 22:27:06,"GOLD","Temperature",25.11766
"11807",2023-07-12 22:37:06,"GOLD","Temperature",25.13986
"11808",2023-07-12 22:47:06,"GOLD","Temperature",25.12738
"11809",2023-07-12 22:57:06,"GOLD","Temperature",25.18381
"11810",2023-07-12 23:07:06,"GOLD","Temperature",25.16525
"11811",2023-07-12 23:17:06,"GOLD","Temperature",25.13459
"11812",2023-07-12 23:27:06,"GOLD","Temperature",25.18826
"11813",2023-07-12 23:37:06,"GOLD","Temperature",25.23481
"11814",2023-07-12 23:47:06,"GOLD","Temperature",25.27006
"11815",2023-07-12 23:57:06,"GOLD","Temperature",25.29066
"11816",2023-07-13 00:07:06,"GOLD","Temperature",25.3337
"11817",2023-07-13 00:17:06,"GOLD","Temperature",25.28623
"11818",2023-07-13 00:27:06,"GOLD","Temperature",25.28411
"11819",2023-07-13 00:37:06,"GOLD","Temperature",25.34738
"11820",2023-07-13 00:47:06,"GOLD","Temperature",25.32973
"11821",2023-07-13 00:57:06,"GOLD","Temperature",25.40184
"11822",2023-07-13 01:07:06,"GOLD","Temperature",25.39706
"11823",2023-07-13 01:17:06,"GOLD","Temperature",25.33415
"11824",2023-07-13 01:27:06,"GOLD","Temperature",25.37105
"11825",2023-07-13 01:37:06,"GOLD","Temperature",25.29768
"11826",2023-07-13 01:47:06,"GOLD","Temperature",25.47254
"11827",2023-07-13 01:57:06,"GOLD","Temperature",25.5443
"11828",2023-07-13 02:07:06,"GOLD","Temperature",25.58445
"11829",2023-07-13 02:17:06,"GOLD","Temperature",25.62761
"11830",2023-07-13 02:27:06,"GOLD","Temperature",25.58586
"11831",2023-07-13 02:37:06,"GOLD","Temperature",25.50877
"11832",2023-07-13 02:47:06,"GOLD","Temperature",25.53436
"11833",2023-07-13 02:57:06,"GOLD","Temperature",25.50576
"11834",2023-07-13 03:07:06,"GOLD","Temperature",25.45011
"11835",2023-07-13 03:17:06,"GOLD","Temperature",25.43739
"11836",2023-07-13 03:27:06,"GOLD","Temperature",25.48575
"11837",2023-07-13 03:37:06,"GOLD","Temperature",25.47976
"11838",2023-07-13 03:47:06,"GOLD","Temperature",25.45961
"11839",2023-07-13 03:57:06,"GOLD","Temperature",25.38229
"11840",2023-07-13 04:07:06,"GOLD","Temperature",25.43638
"11841",2023-07-13 04:17:06,"GOLD","Temperature",25.383
"11842",2023-07-13 04:27:06,"GOLD","Temperature",25.39258
"11843",2023-07-13 04:37:06,"GOLD","Temperature",25.39325
"11844",2023-07-13 04:47:06,"GOLD","Temperature",25.30354
"11845",2023-07-13 04:57:06,"GOLD","Temperature",25.34628
"11846",2023-07-13 05:07:06,"GOLD","Temperature",25.28124
"11847",2023-07-13 05:17:06,"GOLD","Temperature",25.34839
"11848",2023-07-13 05:27:06,"GOLD","Temperature",25.29824
"11849",2023-07-13 05:37:06,"GOLD","Temperature",25.19182
"11850",2023-07-13 05:47:06,"GOLD","Temperature",25.07714
"11851",2023-07-13 05:57:06,"GOLD","Temperature",25.03372
"11852",2023-07-13 06:07:06,"GOLD","Temperature",24.9854
"11853",2023-07-13 06:17:06,"GOLD","Temperature",24.96472
"11854",2023-07-13 06:27:06,"GOLD","Temperature",24.87545
"11855",2023-07-13 06:37:06,"GOLD","Temperature",24.99781
"11856",2023-07-13 06:47:06,"GOLD","Temperature",25.03344
"11857",2023-07-13 06:57:06,"GOLD","Temperature",24.84955
"11858",2023-07-13 07:07:06,"GOLD","Temperature",24.75968
"11859",2023-07-13 07:17:06,"GOLD","Temperature",24.71403
"11860",2023-07-13 07:27:06,"GOLD","Temperature",24.61667
"11861",2023-07-13 07:37:06,"GOLD","Temperature",24.59304
"11862",2023-07-13 07:47:06,"GOLD","Temperature",24.52794
"11863",2023-07-13 07:57:06,"GOLD","Temperature",24.53571
"11864",2023-07-13 08:07:06,"GOLD","Temperature",24.55759
"11865",2023-07-13 08:17:06,"GOLD","Temperature",24.56732
"11866",2023-07-13 08:27:06,"GOLD","Temperature",24.56445
"11867",2023-07-13 08:37:06,"GOLD","Temperature",24.57063
"11868",2023-07-13 08:47:06,"GOLD","Temperature",24.50966
"11869",2023-07-13 08:57:06,"GOLD","Temperature",24.4902
"11870",2023-07-13 09:07:06,"GOLD","Temperature",24.50949
"11871",2023-07-13 09:17:06,"GOLD","Temperature",24.54666
"11872",2023-07-13 09:27:06,"GOLD","Temperature",24.54691
"11873",2023-07-13 09:37:06,"GOLD","Temperature",24.53307
"11874",2023-07-13 09:47:06,"GOLD","Temperature",24.52559
"11875",2023-07-13 09:57:06,"GOLD","Temperature",24.52563
"11876",2023-07-13 10:07:06,"GOLD","Temperature",24.52047
"11877",2023-07-13 10:17:06,"GOLD","Temperature",24.53002
"11878",2023-07-13 10:27:06,"GOLD","Temperature",24.54071
"11879",2023-07-13 10:37:06,"GOLD","Temperature",24.53947
"11880",2023-07-13 10:47:06,"GOLD","Temperature",24.57032
"11881",2023-07-13 10:57:06,"GOLD","Temperature",24.58933
"11882",2023-07-13 11:07:06,"GOLD","Temperature",24.57654
"11883",2023-07-13 11:17:06,"GOLD","Temperature",24.57565
"11884",2023-07-13 11:27:06,"GOLD","Temperature",24.67625
"11885",2023-07-13 11:37:06,"GOLD","Temperature",24.69947
"11886",2023-07-13 11:47:06,"GOLD","Temperature",24.76638
"11887",2023-07-13 11:57:06,"GOLD","Temperature",24.81348
"11888",2023-07-13 12:07:06,"GOLD","Temperature",24.76401
"11889",2023-07-13 12:17:06,"GOLD","Temperature",24.92411
"11890",2023-07-13 12:27:06,"GOLD","Temperature",25.06695
"11891",2023-07-13 12:37:06,"GOLD","Temperature",25.08478
"11892",2023-07-13 12:47:06,"GOLD","Temperature",25.11461
"11893",2023-07-13 12:57:06,"GOLD","Temperature",25.22866
"11894",2023-07-13 13:07:06,"GOLD","Temperature",25.2944
"11895",2023-07-13 13:17:06,"GOLD","Temperature",25.38279
"11896",2023-07-13 13:27:06,"GOLD","Temperature",25.347
"11897",2023-07-13 13:37:06,"GOLD","Temperature",25.43322
"11898",2023-07-13 13:47:06,"GOLD","Temperature",25.48067
"11899",2023-07-13 13:57:06,"GOLD","Temperature",25.69109
"11900",2023-07-13 14:07:06,"GOLD","Temperature",25.78154
"11901",2023-07-13 14:17:06,"GOLD","Temperature",25.85644
"11902",2023-07-13 14:27:06,"GOLD","Temperature",25.91382
"11903",2023-07-13 14:37:06,"GOLD","Temperature",25.93451
"11904",2023-07-13 14:47:06,"GOLD","Temperature",25.97335
"11905",2023-07-13 14:57:06,"GOLD","Temperature",25.9795
"11906",2023-07-13 15:07:06,"GOLD","Temperature",26.03375
"11907",2023-07-13 15:17:06,"GOLD","Temperature",25.78764
"11908",2023-07-13 15:27:06,"GOLD","Temperature",26.13999
"11909",2023-07-13 15:37:06,"GOLD","Temperature",26.11789
"11910",2023-07-13 15:47:06,"GOLD","Temperature",26.13167
"11911",2023-07-13 15:57:06,"GOLD","Temperature",26.08677
"11912",2023-07-13 16:07:06,"GOLD","Temperature",26.00329
"11913",2023-07-13 16:17:06,"GOLD","Temperature",25.92522
"11914",2023-07-13 16:27:06,"GOLD","Temperature",25.82886
"11915",2023-07-13 16:37:06,"GOLD","Temperature",25.86347
"11916",2023-07-13 16:47:06,"GOLD","Temperature",26.02101
"11917",2023-07-13 16:57:06,"GOLD","Temperature",26.01041
"11918",2023-07-13 17:07:06,"GOLD","Temperature",26.04227
"11919",2023-07-13 17:17:06,"GOLD","Temperature",25.60346
"11920",2023-07-13 17:27:06,"GOLD","Temperature",25.29582
"11921",2023-07-13 17:37:06,"GOLD","Temperature",25.28898
"11922",2023-07-13 17:47:06,"GOLD","Temperature",25.21523
"11923",2023-07-13 17:57:06,"GOLD","Temperature",25.19286
"11924",2023-07-13 18:07:06,"GOLD","Temperature",25.18972
"11925",2023-07-13 18:17:06,"GOLD","Temperature",25.1532
"11926",2023-07-13 18:27:06,"GOLD","Temperature",25.13012
"11927",2023-07-13 18:37:06,"GOLD","Temperature",25.11679
"11928",2023-07-13 18:47:06,"GOLD","Temperature",25.11404
"11929",2023-07-13 18:57:06,"GOLD","Temperature",25.0708
"11930",2023-07-13 19:07:06,"GOLD","Temperature",25.02794
"11931",2023-07-13 19:17:06,"GOLD","Temperature",25.07003
"11932",2023-07-13 19:27:06,"GOLD","Temperature",24.85155
"11933",2023-07-13 19:37:06,"GOLD","Temperature",24.87403
"11934",2023-07-13 19:47:06,"GOLD","Temperature",24.81136
"11935",2023-07-13 19:57:06,"GOLD","Temperature",24.65777
"11936",2023-07-13 20:07:06,"GOLD","Temperature",24.60936
"11937",2023-07-13 20:17:06,"GOLD","Temperature",24.58832
"11938",2023-07-13 20:27:06,"GOLD","Temperature",24.66801
"11939",2023-07-13 20:37:06,"GOLD","Temperature",24.63139
"11940",2023-07-13 20:47:06,"GOLD","Temperature",24.56095
"11941",2023-07-13 20:57:06,"GOLD","Temperature",24.52923
"11942",2023-07-13 21:07:06,"GOLD","Temperature",24.50558
"11943",2023-07-13 21:17:06,"GOLD","Temperature",24.45261
"11944",2023-07-13 21:27:06,"GOLD","Temperature",24.47268
"11945",2023-07-13 21:37:06,"GOLD","Temperature",24.46707
"11946",2023-07-13 21:47:06,"GOLD","Temperature",24.44537
"11947",2023-07-13 21:57:06,"GOLD","Temperature",24.38479
"11948",2023-07-13 22:07:06,"GOLD","Temperature",24.36129
"11949",2023-07-13 22:17:06,"GOLD","Temperature",24.43519
"11950",2023-07-13 22:27:06,"GOLD","Temperature",24.46688
"11951",2023-07-13 22:37:06,"GOLD","Temperature",24.47594
"11952",2023-07-13 22:47:06,"GOLD","Temperature",24.48977
"11953",2023-07-13 22:57:06,"GOLD","Temperature",24.49172
"11954",2023-07-13 23:07:06,"GOLD","Temperature",24.52654
"11955",2023-07-13 23:17:06,"GOLD","Temperature",24.57055
"11956",2023-07-13 23:27:06,"GOLD","Temperature",24.56375
"11957",2023-07-13 23:37:06,"GOLD","Temperature",24.56306
"11958",2023-07-13 23:47:06,"GOLD","Temperature",24.55974
"11959",2023-07-13 23:57:06,"GOLD","Temperature",24.59665
"11960",2023-07-14 00:07:06,"GOLD","Temperature",24.62779
"11961",2023-07-14 00:17:06,"GOLD","Temperature",24.70986
"11962",2023-07-14 00:27:06,"GOLD","Temperature",24.74339
"11963",2023-07-14 00:37:06,"GOLD","Temperature",24.84615
"11964",2023-07-14 00:47:06,"GOLD","Temperature",24.87715
"11965",2023-07-14 00:57:06,"GOLD","Temperature",25.02076
"11966",2023-07-14 01:07:06,"GOLD","Temperature",25.07657
"11967",2023-07-14 01:17:06,"GOLD","Temperature",25.09984
"11968",2023-07-14 01:27:06,"GOLD","Temperature",25.12654
"11969",2023-07-14 01:37:06,"GOLD","Temperature",25.15821
"11970",2023-07-14 01:47:06,"GOLD","Temperature",25.17199
"11971",2023-07-14 01:57:06,"GOLD","Temperature",25.23162
"11972",2023-07-14 02:07:06,"GOLD","Temperature",25.21412
"11973",2023-07-14 02:17:06,"GOLD","Temperature",25.24896
"11974",2023-07-14 02:27:06,"GOLD","Temperature",25.30545
"11975",2023-07-14 02:37:06,"GOLD","Temperature",25.29865
"11976",2023-07-14 02:47:06,"GOLD","Temperature",25.31524
"11977",2023-07-14 02:57:06,"GOLD","Temperature",25.33542
"11978",2023-07-14 03:07:06,"GOLD","Temperature",25.33465
"11979",2023-07-14 03:17:06,"GOLD","Temperature",25.36037
"11980",2023-07-14 03:27:06,"GOLD","Temperature",25.37636
"11981",2023-07-14 03:37:06,"GOLD","Temperature",25.37639
"11982",2023-07-14 03:47:06,"GOLD","Temperature",25.36166
"11983",2023-07-14 03:57:06,"GOLD","Temperature",25.33535
"11984",2023-07-14 04:07:06,"GOLD","Temperature",25.32166
"11985",2023-07-14 04:17:06,"GOLD","Temperature",25.27594
"11986",2023-07-14 04:27:06,"GOLD","Temperature",25.28042
"11987",2023-07-14 04:37:06,"GOLD","Temperature",25.25241
"11988",2023-07-14 04:47:06,"GOLD","Temperature",25.30066
"11989",2023-07-14 04:57:06,"GOLD","Temperature",25.29099
"11990",2023-07-14 05:07:06,"GOLD","Temperature",25.27327
"11991",2023-07-14 05:17:06,"GOLD","Temperature",25.24051
"11992",2023-07-14 05:27:06,"GOLD","Temperature",25.22581
"11993",2023-07-14 05:37:06,"GOLD","Temperature",25.22804
"11994",2023-07-14 05:47:06,"GOLD","Temperature",25.16882
"11995",2023-07-14 05:57:06,"GOLD","Temperature",25.20319
"11996",2023-07-14 06:07:06,"GOLD","Temperature",25.18584
"11997",2023-07-14 06:17:06,"GOLD","Temperature",25.1962
"11998",2023-07-14 06:27:06,"GOLD","Temperature",25.1954
"11999",2023-07-14 06:37:06,"GOLD","Temperature",24.78804
"12000",2023-07-14 06:47:06,"GOLD","Temperature",24.73357
"12001",2023-07-14 06:57:06,"GOLD","Temperature",24.74548
"12002",2023-07-14 07:07:06,"GOLD","Temperature",24.7528
"12003",2023-07-14 07:17:06,"GOLD","Temperature",24.74957
"12004",2023-07-14 07:27:06,"GOLD","Temperature",24.71213
"12005",2023-07-14 07:37:06,"GOLD","Temperature",24.69498
"12006",2023-07-14 07:47:06,"GOLD","Temperature",24.72004
"12007",2023-07-14 07:57:06,"GOLD","Temperature",24.36549
"12008",2023-07-14 08:07:06,"GOLD","Temperature",24.27218
"12009",2023-07-14 08:17:06,"GOLD","Temperature",24.23221
"12010",2023-07-14 08:27:06,"GOLD","Temperature",24.21469
"12011",2023-07-14 08:37:06,"GOLD","Temperature",24.2736
"12012",2023-07-14 08:47:06,"GOLD","Temperature",24.27358
"12013",2023-07-14 08:57:06,"GOLD","Temperature",24.27404
"12014",2023-07-14 09:07:06,"GOLD","Temperature",24.16243
"12015",2023-07-14 09:17:06,"GOLD","Temperature",24.14044
"12016",2023-07-14 09:27:06,"GOLD","Temperature",24.1339
"12017",2023-07-14 09:37:06,"GOLD","Temperature",24.12067
"12018",2023-07-14 09:47:06,"GOLD","Temperature",24.10249
"12019",2023-07-14 09:57:06,"GOLD","Temperature",24.09453
"12020",2023-07-14 10:07:06,"GOLD","Temperature",24.08896
"12021",2023-07-14 10:17:06,"GOLD","Temperature",24.04248
"12022",2023-07-14 10:27:06,"GOLD","Temperature",24.04337
"12023",2023-07-14 10:37:06,"GOLD","Temperature",24.10637
"12024",2023-07-14 10:47:06,"GOLD","Temperature",24.12232
"12025",2023-07-14 10:57:06,"GOLD","Temperature",24.13461
"12026",2023-07-14 11:07:06,"GOLD","Temperature",24.10992
"12027",2023-07-14 11:17:06,"GOLD","Temperature",24.09259
"12028",2023-07-14 11:27:06,"GOLD","Temperature",24.06586
"12029",2023-07-14 11:37:06,"GOLD","Temperature",24.072
"12030",2023-07-14 11:47:06,"GOLD","Temperature",24.07805
"12031",2023-07-14 11:57:06,"GOLD","Temperature",24.07856
"12032",2023-07-14 12:07:06,"GOLD","Temperature",24.12943
"12033",2023-07-14 12:17:06,"GOLD","Temperature",24.35016
"12034",2023-07-14 12:27:06,"GOLD","Temperature",24.31234
"12035",2023-07-14 12:37:06,"GOLD","Temperature",24.39041
"12036",2023-07-14 12:47:06,"GOLD","Temperature",24.34052
"12037",2023-07-14 12:57:06,"GOLD","Temperature",24.35413
"12038",2023-07-14 13:07:06,"GOLD","Temperature",24.54484
"12039",2023-07-14 13:17:06,"GOLD","Temperature",24.57018
"12040",2023-07-14 13:27:06,"GOLD","Temperature",24.57236
"12041",2023-07-14 13:37:06,"GOLD","Temperature",24.61596
"12042",2023-07-14 13:47:06,"GOLD","Temperature",24.59813
"12043",2023-07-14 13:57:06,"GOLD","Temperature",24.68008
"12044",2023-07-14 14:07:06,"GOLD","Temperature",24.70262
"12045",2023-07-14 14:17:06,"GOLD","Temperature",24.8614
"12046",2023-07-14 14:27:06,"GOLD","Temperature",24.86616
"12047",2023-07-14 14:37:06,"GOLD","Temperature",24.99025
"12048",2023-07-14 14:47:06,"GOLD","Temperature",25.05246
"12049",2023-07-14 14:57:06,"GOLD","Temperature",25.05861
"12050",2023-07-14 15:07:06,"GOLD","Temperature",25.13944
"12051",2023-07-14 15:17:06,"GOLD","Temperature",25.19813
"12052",2023-07-14 15:27:06,"GOLD","Temperature",25.35918
"12053",2023-07-14 15:37:06,"GOLD","Temperature",25.38681
"12054",2023-07-14 15:47:06,"GOLD","Temperature",25.51442
"12055",2023-07-14 15:57:06,"GOLD","Temperature",25.52289
"12056",2023-07-14 16:07:06,"GOLD","Temperature",25.46232
"12057",2023-07-14 16:17:06,"GOLD","Temperature",25.63385
"12058",2023-07-14 16:27:06,"GOLD","Temperature",25.65768
"12059",2023-07-14 16:37:06,"GOLD","Temperature",25.69985
"12060",2023-07-14 16:47:06,"GOLD","Temperature",25.79356
"12061",2023-07-14 16:57:06,"GOLD","Temperature",25.82102
"12062",2023-07-14 17:07:06,"GOLD","Temperature",25.8331
"12063",2023-07-14 17:17:06,"GOLD","Temperature",25.58138
"12064",2023-07-14 17:27:06,"GOLD","Temperature",25.1785
"12065",2023-07-14 17:37:06,"GOLD","Temperature",25.07229
"12066",2023-07-14 17:47:06,"GOLD","Temperature",24.83215
"12067",2023-07-14 17:57:06,"GOLD","Temperature",24.85549
"12068",2023-07-14 18:07:06,"GOLD","Temperature",24.98424
"12069",2023-07-14 18:17:06,"GOLD","Temperature",25.08891
"12070",2023-07-14 18:27:06,"GOLD","Temperature",24.98222
"12071",2023-07-14 18:37:06,"GOLD","Temperature",24.94486
"12072",2023-07-14 18:47:06,"GOLD","Temperature",24.9135
"12073",2023-07-14 18:57:06,"GOLD","Temperature",24.89017
"12074",2023-07-14 19:07:06,"GOLD","Temperature",24.85283
"12075",2023-07-14 19:17:06,"GOLD","Temperature",24.80063
"12076",2023-07-14 19:27:06,"GOLD","Temperature",24.8134
"12077",2023-07-14 19:37:06,"GOLD","Temperature",24.76796
"12078",2023-07-14 19:47:06,"GOLD","Temperature",24.76191
"12079",2023-07-14 19:57:06,"GOLD","Temperature",24.68249
"12080",2023-07-14 20:07:06,"GOLD","Temperature",24.67362
"12081",2023-07-14 20:17:06,"GOLD","Temperature",24.61639
"12082",2023-07-14 20:27:06,"GOLD","Temperature",24.58604
"12083",2023-07-14 20:37:06,"GOLD","Temperature",24.58342
"12084",2023-07-14 20:47:06,"GOLD","Temperature",24.58486
"12085",2023-07-14 20:57:06,"GOLD","Temperature",24.60133
"12086",2023-07-14 21:07:06,"GOLD","Temperature",24.54534
"12087",2023-07-14 21:17:06,"GOLD","Temperature",24.48945
"12088",2023-07-14 21:27:06,"GOLD","Temperature",24.37201
"12089",2023-07-14 21:37:06,"GOLD","Temperature",24.32096
"12090",2023-07-14 21:47:06,"GOLD","Temperature",24.30695
"12091",2023-07-14 21:57:06,"GOLD","Temperature",24.24542
"12092",2023-07-14 22:07:06,"GOLD","Temperature",24.14149
"12093",2023-07-14 22:17:06,"GOLD","Temperature",24.17306
"12094",2023-07-14 22:27:06,"GOLD","Temperature",24.14184
"12095",2023-07-14 22:37:06,"GOLD","Temperature",24.12008
"12096",2023-07-14 22:47:06,"GOLD","Temperature",24.09719
"12097",2023-07-14 22:57:06,"GOLD","Temperature",24.1705
"12098",2023-07-14 23:07:06,"GOLD","Temperature",24.21032
"12099",2023-07-14 23:17:06,"GOLD","Temperature",24.2268
"12100",2023-07-14 23:27:06,"GOLD","Temperature",24.22472
"12101",2023-07-14 23:37:06,"GOLD","Temperature",24.23859
"12102",2023-07-14 23:47:06,"GOLD","Temperature",24.22558
"12103",2023-07-14 23:57:06,"GOLD","Temperature",24.28835
