"","Date.Time","Site","variable","value"
"16018",2023-10-09 21:51:00,"FENC","Temperature",17.130743
"16019",2023-10-09 22:01:00,"FENC","Temperature",17.069708
"16020",2023-10-09 22:11:00,"FENC","Temperature",17.005455
"16021",2023-10-09 22:21:00,"FENC","Temperature",16.957952
"16022",2023-10-09 22:31:00,"FENC","Temperature",16.894432
"16023",2023-10-09 22:41:00,"FENC","Temperature",16.831938
"16024",2023-10-09 22:51:00,"FENC","Temperature",16.795052
"16025",2023-10-09 23:01:00,"FENC","Temperature",16.732239
"16026",2023-10-09 23:11:00,"FENC","Temperature",16.672384
"16027",2023-10-09 23:21:00,"FENC","Temperature",16.599876
"16028",2023-10-09 23:31:00,"FENC","Temperature",16.563875
"16029",2023-10-09 23:41:00,"FENC","Temperature",16.517025
"16030",2023-10-09 23:51:00,"FENC","Temperature",16.453945
"16031",2023-10-10 00:01:00,"FENC","Temperature",16.395115
"16032",2023-10-10 00:11:00,"FENC","Temperature",16.346983
"16033",2023-10-10 00:21:00,"FENC","Temperature",16.309767
"16034",2023-10-10 00:31:00,"FENC","Temperature",16.273853
"16035",2023-10-10 00:41:00,"FENC","Temperature",16.213364
"16036",2023-10-10 00:51:00,"FENC","Temperature",16.138971
"16037",2023-10-10 01:01:00,"FENC","Temperature",16.095863
"16038",2023-10-10 01:11:00,"FENC","Temperature",15.999407
"16039",2023-10-10 01:21:00,"FENC","Temperature",15.927447
"16040",2023-10-10 01:31:00,"FENC","Temperature",15.853959
"16041",2023-10-10 01:41:00,"FENC","Temperature",15.776283
"16042",2023-10-10 01:51:00,"FENC","Temperature",15.757991
"16043",2023-10-10 02:01:00,"FENC","Temperature",15.71222
"16044",2023-10-10 02:11:00,"FENC","Temperature",15.654044
"16045",2023-10-10 02:21:00,"FENC","Temperature",15.637184
"16046",2023-10-10 02:31:00,"FENC","Temperature",15.571368
"16047",2023-10-10 02:41:00,"FENC","Temperature",15.504424
"16048",2023-10-10 02:51:00,"FENC","Temperature",15.4305935
"16049",2023-10-10 03:01:00,"FENC","Temperature",15.382646
"16050",2023-10-10 03:11:00,"FENC","Temperature",15.3016
"16051",2023-10-10 03:21:00,"FENC","Temperature",15.224317
"16052",2023-10-10 03:31:00,"FENC","Temperature",15.186816
"16053",2023-10-10 03:41:00,"FENC","Temperature",15.208776
"16054",2023-10-10 03:51:00,"FENC","Temperature",14.938909
"16055",2023-10-10 04:01:00,"FENC","Temperature",14.805012
"16056",2023-10-10 04:11:00,"FENC","Temperature",15.018911
"16057",2023-10-10 04:21:00,"FENC","Temperature",15.693111
"16058",2023-10-10 04:31:00,"FENC","Temperature",16.54103
"16059",2023-10-10 04:41:00,"FENC","Temperature",16.665667
"16060",2023-10-10 04:51:00,"FENC","Temperature",16.804546
"16061",2023-10-10 05:01:00,"FENC","Temperature",16.81455
"16062",2023-10-10 05:11:00,"FENC","Temperature",16.811838
"16063",2023-10-10 05:21:00,"FENC","Temperature",16.798336
"16064",2023-10-10 05:31:00,"FENC","Temperature",16.784021
"16065",2023-10-10 05:41:00,"FENC","Temperature",16.810196
"16066",2023-10-10 05:51:00,"FENC","Temperature",16.81796
"16067",2023-10-10 06:01:00,"FENC","Temperature",16.859474
"16068",2023-10-10 06:11:00,"FENC","Temperature",16.875416
"16069",2023-10-10 06:21:00,"FENC","Temperature",16.89717
"16070",2023-10-10 06:31:00,"FENC","Temperature",16.955725
"16071",2023-10-10 06:41:00,"FENC","Temperature",17.035276
"16072",2023-10-10 06:51:00,"FENC","Temperature",17.124073
"16073",2023-10-10 07:01:00,"FENC","Temperature",17.126823
"16074",2023-10-10 07:11:00,"FENC","Temperature",17.13801
"16075",2023-10-10 07:21:00,"FENC","Temperature",17.128738
"16076",2023-10-10 07:31:00,"FENC","Temperature",17.143345
"16077",2023-10-10 07:41:00,"FENC","Temperature",17.185667
"16078",2023-10-10 07:51:00,"FENC","Temperature",17.224243
"16079",2023-10-10 08:01:00,"FENC","Temperature",17.214441
"16080",2023-10-10 08:11:00,"FENC","Temperature",17.188025
"16081",2023-10-10 08:21:00,"FENC","Temperature",17.148659
"16082",2023-10-10 08:31:00,"FENC","Temperature",17.118637
"16083",2023-10-10 08:41:00,"FENC","Temperature",17.127008
"16084",2023-10-10 08:51:00,"FENC","Temperature",17.1711
"16085",2023-10-10 09:01:00,"FENC","Temperature",17.19464
"16086",2023-10-10 09:11:00,"FENC","Temperature",17.229506
"16087",2023-10-10 09:21:00,"FENC","Temperature",17.227333
"16088",2023-10-10 09:31:00,"FENC","Temperature",17.226946
"16089",2023-10-10 09:41:00,"FENC","Temperature",17.25914
"16090",2023-10-10 09:51:00,"FENC","Temperature",17.287682
"16091",2023-10-10 10:01:00,"FENC","Temperature",17.346853
"16092",2023-10-10 10:11:00,"FENC","Temperature",17.398527
"16093",2023-10-10 10:21:00,"FENC","Temperature",17.440523
"16094",2023-10-10 10:31:00,"FENC","Temperature",17.504162
"16095",2023-10-10 10:41:00,"FENC","Temperature",17.563805
"16096",2023-10-10 10:51:00,"FENC","Temperature",17.616432
"16097",2023-10-10 11:01:00,"FENC","Temperature",17.687597
"16098",2023-10-10 11:11:00,"FENC","Temperature",17.721647
"16099",2023-10-10 11:21:00,"FENC","Temperature",17.763168
"16100",2023-10-10 11:31:00,"FENC","Temperature",17.774635
"16101",2023-10-10 11:41:00,"FENC","Temperature",17.764187
"16102",2023-10-10 11:51:00,"FENC","Temperature",17.742043
"16103",2023-10-10 12:01:00,"FENC","Temperature",17.72988
"16104",2023-10-10 12:11:00,"FENC","Temperature",17.664488
"16105",2023-10-10 12:21:00,"FENC","Temperature",17.619593
"16106",2023-10-10 12:31:00,"FENC","Temperature",17.594957
"16107",2023-10-10 12:41:00,"FENC","Temperature",17.555597
"16108",2023-10-10 12:51:00,"FENC","Temperature",17.539518
"16109",2023-10-10 13:01:00,"FENC","Temperature",17.517403
"16110",2023-10-10 13:11:00,"FENC","Temperature",17.519367
"16111",2023-10-10 13:21:00,"FENC","Temperature",17.536867
"16112",2023-10-10 13:31:00,"FENC","Temperature",17.551445
"16113",2023-10-10 13:41:00,"FENC","Temperature",17.540636
"16114",2023-10-10 13:51:00,"FENC","Temperature",17.533354
"16115",2023-10-10 14:01:00,"FENC","Temperature",17.533045
"16116",2023-10-10 14:11:00,"FENC","Temperature",17.554607
"16117",2023-10-10 14:21:00,"FENC","Temperature",17.58525
"16118",2023-10-10 14:31:00,"FENC","Temperature",17.645113
"16119",2023-10-10 14:41:00,"FENC","Temperature",17.720743
"16120",2023-10-10 14:51:00,"FENC","Temperature",17.804014
"16121",2023-10-10 15:01:00,"FENC","Temperature",17.896832
"16122",2023-10-10 15:11:00,"FENC","Temperature",17.942572
"16123",2023-10-10 15:21:00,"FENC","Temperature",18.012947
"16124",2023-10-10 15:31:00,"FENC","Temperature",18.02234
"16125",2023-10-10 15:41:00,"FENC","Temperature",18.100328
"16126",2023-10-10 15:51:00,"FENC","Temperature",18.142944
"16127",2023-10-10 16:01:00,"FENC","Temperature",18.192404
"16128",2023-10-10 16:11:00,"FENC","Temperature",18.234556
"16129",2023-10-10 16:21:00,"FENC","Temperature",18.326012
"16130",2023-10-10 16:31:00,"FENC","Temperature",18.323421
"16131",2023-10-10 16:41:00,"FENC","Temperature",18.224602
"16132",2023-10-10 16:51:00,"FENC","Temperature",18.129438
"16133",2023-10-10 17:01:00,"FENC","Temperature",18.306839
"16134",2023-10-10 17:11:00,"FENC","Temperature",18.310335
"16135",2023-10-10 17:21:00,"FENC","Temperature",18.181704
"16136",2023-10-10 17:31:00,"FENC","Temperature",18.145645
"16137",2023-10-10 17:41:00,"FENC","Temperature",18.151678
"16138",2023-10-10 17:51:00,"FENC","Temperature",18.117437
"16139",2023-10-10 18:01:00,"FENC","Temperature",18.082647
"16140",2023-10-10 18:11:00,"FENC","Temperature",18.059446
"16141",2023-10-10 18:21:00,"FENC","Temperature",18.060339
"16142",2023-10-10 18:31:00,"FENC","Temperature",18.057697
"16143",2023-10-10 18:41:00,"FENC","Temperature",18.04964
"16144",2023-10-10 18:51:00,"FENC","Temperature",18.035843
"16145",2023-10-10 19:01:00,"FENC","Temperature",18.023396
"16146",2023-10-10 19:11:00,"FENC","Temperature",18.0161
"16147",2023-10-10 19:21:00,"FENC","Temperature",18.003471
"16148",2023-10-10 19:31:00,"FENC","Temperature",17.974579
"16149",2023-10-10 19:41:00,"FENC","Temperature",17.932764
"16150",2023-10-10 19:51:00,"FENC","Temperature",17.922606
"16151",2023-10-10 20:01:00,"FENC","Temperature",17.926346
"16152",2023-10-10 20:11:00,"FENC","Temperature",17.900082
"16153",2023-10-10 20:21:00,"FENC","Temperature",17.8657
"16154",2023-10-10 20:31:00,"FENC","Temperature",17.842566
"16155",2023-10-10 20:41:00,"FENC","Temperature",17.834625
"16156",2023-10-10 20:51:00,"FENC","Temperature",17.82777
"16157",2023-10-10 21:01:00,"FENC","Temperature",17.810823
"16158",2023-10-10 21:11:00,"FENC","Temperature",17.79943
"16159",2023-10-10 21:21:00,"FENC","Temperature",17.781422
"16160",2023-10-10 21:31:00,"FENC","Temperature",17.771181
"16161",2023-10-10 21:41:00,"FENC","Temperature",17.753096
"16162",2023-10-10 21:51:00,"FENC","Temperature",17.753212
"16163",2023-10-10 22:01:00,"FENC","Temperature",17.70237
"16164",2023-10-10 22:11:00,"FENC","Temperature",17.682001
"16165",2023-10-10 22:21:00,"FENC","Temperature",17.649426
"16166",2023-10-10 22:31:00,"FENC","Temperature",17.605833
"16167",2023-10-10 22:41:00,"FENC","Temperature",17.551231
"16168",2023-10-10 22:51:00,"FENC","Temperature",17.447935
"16169",2023-10-10 23:01:00,"FENC","Temperature",17.369019
"16170",2023-10-10 23:11:00,"FENC","Temperature",17.324461
"16171",2023-10-10 23:21:00,"FENC","Temperature",17.246572
"16172",2023-10-10 23:31:00,"FENC","Temperature",17.21099
"16173",2023-10-10 23:41:00,"FENC","Temperature",17.167624
"16174",2023-10-10 23:51:00,"FENC","Temperature",17.119823
"16175",2023-10-11 00:01:00,"FENC","Temperature",17.05651
"16176",2023-10-11 00:11:00,"FENC","Temperature",16.996374
"16177",2023-10-11 00:21:00,"FENC","Temperature",16.952204
"16178",2023-10-11 00:31:00,"FENC","Temperature",16.903513
"16179",2023-10-11 00:41:00,"FENC","Temperature",16.859777
"16180",2023-10-11 00:51:00,"FENC","Temperature",16.82434
"16181",2023-10-11 01:01:00,"FENC","Temperature",16.771124
"16182",2023-10-11 01:11:00,"FENC","Temperature",16.69851
"16183",2023-10-11 01:21:00,"FENC","Temperature",16.644394
"16184",2023-10-11 01:31:00,"FENC","Temperature",16.586031
"16185",2023-10-11 01:41:00,"FENC","Temperature",16.512672
"16186",2023-10-11 01:51:00,"FENC","Temperature",16.465393
"16187",2023-10-11 02:01:00,"FENC","Temperature",16.3953
"16188",2023-10-11 02:11:00,"FENC","Temperature",16.350023
"16189",2023-10-11 02:21:00,"FENC","Temperature",16.297968
"16190",2023-10-11 02:31:00,"FENC","Temperature",16.234364
"16191",2023-10-11 02:41:00,"FENC","Temperature",16.155207
"16192",2023-10-11 02:51:00,"FENC","Temperature",16.09547
"16193",2023-10-11 03:01:00,"FENC","Temperature",16.02827
"16194",2023-10-11 03:11:00,"FENC","Temperature",15.987384
"16195",2023-10-11 03:21:00,"FENC","Temperature",15.928401
"16196",2023-10-11 03:31:00,"FENC","Temperature",15.923
"16197",2023-10-11 03:41:00,"FENC","Temperature",15.885686
"16198",2023-10-11 03:51:00,"FENC","Temperature",15.811091
"16199",2023-10-11 04:01:00,"FENC","Temperature",15.738104
"16200",2023-10-11 04:11:00,"FENC","Temperature",15.654541
"16201",2023-10-11 04:21:00,"FENC","Temperature",15.612973
"16202",2023-10-11 04:31:00,"FENC","Temperature",15.572192
"16203",2023-10-11 04:41:00,"FENC","Temperature",15.489952
"16204",2023-10-11 04:51:00,"FENC","Temperature",15.318185
"16205",2023-10-11 05:01:00,"FENC","Temperature",15.385883
"16206",2023-10-11 05:11:00,"FENC","Temperature",16.085293
"16207",2023-10-11 05:21:00,"FENC","Temperature",16.926561
"16208",2023-10-11 05:31:00,"FENC","Temperature",17.08088
"16209",2023-10-11 05:41:00,"FENC","Temperature",17.212818
"16210",2023-10-11 05:51:00,"FENC","Temperature",17.269026
"16211",2023-10-11 06:01:00,"FENC","Temperature",17.272116
"16212",2023-10-11 06:11:00,"FENC","Temperature",17.280493
"16213",2023-10-11 06:21:00,"FENC","Temperature",17.297705
"16214",2023-10-11 06:31:00,"FENC","Temperature",17.304148
"16215",2023-10-11 06:41:00,"FENC","Temperature",17.390066
"16216",2023-10-11 06:51:00,"FENC","Temperature",17.450027
"16217",2023-10-11 07:01:00,"FENC","Temperature",17.504559
"16218",2023-10-11 07:11:00,"FENC","Temperature",17.521675
"16219",2023-10-11 07:21:00,"FENC","Temperature",17.511076
"16220",2023-10-11 07:31:00,"FENC","Temperature",17.494627
"16221",2023-10-11 07:41:00,"FENC","Temperature",17.475763
"16222",2023-10-11 07:51:00,"FENC","Temperature",17.484535
"16223",2023-10-11 08:01:00,"FENC","Temperature",17.51604
"16224",2023-10-11 08:11:00,"FENC","Temperature",17.55799
"16225",2023-10-11 08:21:00,"FENC","Temperature",17.587547
"16226",2023-10-11 08:31:00,"FENC","Temperature",17.639132
"16227",2023-10-11 08:41:00,"FENC","Temperature",17.681587
"16228",2023-10-11 08:51:00,"FENC","Temperature",17.634203
"16229",2023-10-11 09:01:00,"FENC","Temperature",17.5659
"16230",2023-10-11 09:11:00,"FENC","Temperature",17.553282
"16231",2023-10-11 09:21:00,"FENC","Temperature",17.541285
"16232",2023-10-11 09:31:00,"FENC","Temperature",17.61737
"16233",2023-10-11 09:41:00,"FENC","Temperature",17.648077
"16234",2023-10-11 09:51:00,"FENC","Temperature",17.691984
"16235",2023-10-11 10:01:00,"FENC","Temperature",17.735811
"16236",2023-10-11 10:11:00,"FENC","Temperature",17.762894
"16237",2023-10-11 10:21:00,"FENC","Temperature",17.781296
"16238",2023-10-11 10:31:00,"FENC","Temperature",17.852295
"16239",2023-10-11 10:41:00,"FENC","Temperature",17.913433
"16240",2023-10-11 10:51:00,"FENC","Temperature",17.95069
"16241",2023-10-11 11:01:00,"FENC","Temperature",18.065786
"16242",2023-10-11 11:11:00,"FENC","Temperature",18.19529
"16243",2023-10-11 11:21:00,"FENC","Temperature",18.31473
"16244",2023-10-11 11:31:00,"FENC","Temperature",18.42585
"16245",2023-10-11 11:41:00,"FENC","Temperature",18.566967
"16246",2023-10-11 11:51:00,"FENC","Temperature",18.640553
"16247",2023-10-11 12:01:00,"FENC","Temperature",18.714003
"16248",2023-10-11 12:11:00,"FENC","Temperature",18.73689
"16249",2023-10-11 12:21:00,"FENC","Temperature",18.743118
"16250",2023-10-11 12:31:00,"FENC","Temperature",18.726694
"16251",2023-10-11 12:41:00,"FENC","Temperature",18.706873
"16252",2023-10-11 12:51:00,"FENC","Temperature",18.68378
"16253",2023-10-11 13:01:00,"FENC","Temperature",18.629808
"16254",2023-10-11 13:11:00,"FENC","Temperature",18.559114
"16255",2023-10-11 13:21:00,"FENC","Temperature",18.46078
"16256",2023-10-11 13:31:00,"FENC","Temperature",18.402712
"16257",2023-10-11 13:41:00,"FENC","Temperature",18.36521
"16258",2023-10-11 13:51:00,"FENC","Temperature",18.345879
"16259",2023-10-11 14:01:00,"FENC","Temperature",18.348682
"16260",2023-10-11 14:11:00,"FENC","Temperature",18.351076
"16261",2023-10-11 14:21:00,"FENC","Temperature",18.365873
"16262",2023-10-11 14:31:00,"FENC","Temperature",18.401533
"16263",2023-10-11 14:41:00,"FENC","Temperature",18.506926
"16264",2023-10-11 14:51:00,"FENC","Temperature",18.494316
"16265",2023-10-11 15:01:00,"FENC","Temperature",18.55494
"16266",2023-10-11 15:11:00,"FENC","Temperature",18.606264
"16267",2023-10-11 15:21:00,"FENC","Temperature",18.647898
"16268",2023-10-11 15:31:00,"FENC","Temperature",18.6776
"16269",2023-10-11 15:41:00,"FENC","Temperature",18.71057
"16270",2023-10-11 15:51:00,"FENC","Temperature",18.741438
"16271",2023-10-11 16:01:00,"FENC","Temperature",18.767572
"16272",2023-10-11 16:11:00,"FENC","Temperature",18.792664
"16273",2023-10-11 16:21:00,"FENC","Temperature",18.827961
"16274",2023-10-11 16:31:00,"FENC","Temperature",18.874762
"16275",2023-10-11 16:41:00,"FENC","Temperature",18.9258
"16276",2023-10-11 16:51:00,"FENC","Temperature",18.931023
"16277",2023-10-11 17:01:00,"FENC","Temperature",18.970865
"16278",2023-10-11 17:11:00,"FENC","Temperature",18.998234
"16279",2023-10-11 17:21:00,"FENC","Temperature",18.91751
"16280",2023-10-11 17:31:00,"FENC","Temperature",18.768805
"16281",2023-10-11 17:41:00,"FENC","Temperature",18.840954
"16282",2023-10-11 17:51:00,"FENC","Temperature",18.66311
"16283",2023-10-11 18:01:00,"FENC","Temperature",18.683168
"16284",2023-10-11 18:11:00,"FENC","Temperature",18.899843
"16285",2023-10-11 18:21:00,"FENC","Temperature",18.90927
"16286",2023-10-11 18:31:00,"FENC","Temperature",18.857777
"16287",2023-10-11 18:41:00,"FENC","Temperature",18.837318
"16288",2023-10-11 18:51:00,"FENC","Temperature",18.789837
"16289",2023-10-11 19:01:00,"FENC","Temperature",18.725632
"16290",2023-10-11 19:11:00,"FENC","Temperature",18.65001
"16291",2023-10-11 19:21:00,"FENC","Temperature",18.593416
"16292",2023-10-11 19:31:00,"FENC","Temperature",18.539692
"16293",2023-10-11 19:41:00,"FENC","Temperature",18.505348
"16294",2023-10-11 19:51:00,"FENC","Temperature",18.474506
"16295",2023-10-11 20:01:00,"FENC","Temperature",18.444332
"16296",2023-10-11 20:11:00,"FENC","Temperature",18.416859
"16297",2023-10-11 20:21:00,"FENC","Temperature",18.385809
"16298",2023-10-11 20:31:00,"FENC","Temperature",18.37635
"16299",2023-10-11 20:41:00,"FENC","Temperature",18.362492
"16300",2023-10-11 20:51:00,"FENC","Temperature",18.347977
"16301",2023-10-11 21:01:00,"FENC","Temperature",18.348259
"16302",2023-10-11 21:11:00,"FENC","Temperature",18.345818
"16303",2023-10-11 21:21:00,"FENC","Temperature",18.342642
"16304",2023-10-11 21:31:00,"FENC","Temperature",18.330343
"16305",2023-10-11 21:41:00,"FENC","Temperature",18.30297
"16306",2023-10-11 21:51:00,"FENC","Temperature",18.285181
"16307",2023-10-11 22:01:00,"FENC","Temperature",18.270258
"16308",2023-10-11 22:11:00,"FENC","Temperature",18.248886
"16309",2023-10-11 22:21:00,"FENC","Temperature",18.227474
"16310",2023-10-11 22:31:00,"FENC","Temperature",18.225458
"16311",2023-10-11 22:41:00,"FENC","Temperature",18.17911
"16312",2023-10-11 22:51:00,"FENC","Temperature",18.151728
"16313",2023-10-11 23:01:00,"FENC","Temperature",18.102612
"16314",2023-10-11 23:11:00,"FENC","Temperature",18.04101
"16315",2023-10-11 23:21:00,"FENC","Temperature",17.93732
"16316",2023-10-11 23:31:00,"FENC","Temperature",17.841436
"16317",2023-10-11 23:41:00,"FENC","Temperature",17.733505
"16318",2023-10-11 23:51:00,"FENC","Temperature",17.586987
"16319",2023-10-12 00:01:00,"FENC","Temperature",17.505945
"16320",2023-10-12 00:11:00,"FENC","Temperature",17.396141
"16321",2023-10-12 00:21:00,"FENC","Temperature",17.338408
"16322",2023-10-12 00:31:00,"FENC","Temperature",17.249292
"16323",2023-10-12 00:41:00,"FENC","Temperature",17.186277
"16324",2023-10-12 00:51:00,"FENC","Temperature",17.141813
"16325",2023-10-12 01:01:00,"FENC","Temperature",17.103094
"16326",2023-10-12 01:11:00,"FENC","Temperature",17.055067
"16327",2023-10-12 01:21:00,"FENC","Temperature",17.015013
"16328",2023-10-12 01:31:00,"FENC","Temperature",16.986944
"16329",2023-10-12 01:41:00,"FENC","Temperature",16.93129
"16330",2023-10-12 01:51:00,"FENC","Temperature",16.881985
"16331",2023-10-12 02:01:00,"FENC","Temperature",16.800959
"16332",2023-10-12 02:11:00,"FENC","Temperature",16.710814
"16333",2023-10-12 02:21:00,"FENC","Temperature",16.634995
"16334",2023-10-12 02:31:00,"FENC","Temperature",16.568125
"16335",2023-10-12 02:41:00,"FENC","Temperature",16.488834
"16336",2023-10-12 02:51:00,"FENC","Temperature",16.42884
"16337",2023-10-12 03:01:00,"FENC","Temperature",16.372633
"16338",2023-10-12 03:11:00,"FENC","Temperature",16.322567
"16339",2023-10-12 03:21:00,"FENC","Temperature",16.253962
"16340",2023-10-12 03:31:00,"FENC","Temperature",16.185736
"16341",2023-10-12 03:41:00,"FENC","Temperature",16.139904
"16342",2023-10-12 03:51:00,"FENC","Temperature",16.084501
"16343",2023-10-12 04:01:00,"FENC","Temperature",16.016163
"16344",2023-10-12 04:11:00,"FENC","Temperature",15.986939
"16345",2023-10-12 04:21:00,"FENC","Temperature",15.921879
"16346",2023-10-12 04:31:00,"FENC","Temperature",15.837999
"16347",2023-10-12 04:41:00,"FENC","Temperature",15.849944
"16348",2023-10-12 04:51:00,"FENC","Temperature",15.810738
"16349",2023-10-12 05:01:00,"FENC","Temperature",15.759067
"16350",2023-10-12 05:11:00,"FENC","Temperature",15.676526
"16351",2023-10-12 05:21:00,"FENC","Temperature",15.604985
"16352",2023-10-12 05:31:00,"FENC","Temperature",15.415062
"16353",2023-10-12 05:41:00,"FENC","Temperature",15.424329
"16354",2023-10-12 05:51:00,"FENC","Temperature",16.088148
"16355",2023-10-12 06:01:00,"FENC","Temperature",17.051548
"16356",2023-10-12 06:11:00,"FENC","Temperature",17.34434
"16357",2023-10-12 06:21:00,"FENC","Temperature",17.470871
"16358",2023-10-12 06:31:00,"FENC","Temperature",17.483366
"16359",2023-10-12 06:41:00,"FENC","Temperature",17.511925
"16360",2023-10-12 06:51:00,"FENC","Temperature",17.493597
"16361",2023-10-12 07:01:00,"FENC","Temperature",17.485626
"16362",2023-10-12 07:11:00,"FENC","Temperature",17.478796
"16363",2023-10-12 07:21:00,"FENC","Temperature",17.475975
"16364",2023-10-12 07:31:00,"FENC","Temperature",17.461475
"16365",2023-10-12 07:41:00,"FENC","Temperature",17.454962
"16366",2023-10-12 07:51:00,"FENC","Temperature",17.477158
"16367",2023-10-12 08:01:00,"FENC","Temperature",17.485682
"16368",2023-10-12 08:11:00,"FENC","Temperature",17.518044
"16369",2023-10-12 08:21:00,"FENC","Temperature",17.5547
"16370",2023-10-12 08:31:00,"FENC","Temperature",17.572237
"16371",2023-10-12 08:41:00,"FENC","Temperature",17.603952
"16372",2023-10-12 08:51:00,"FENC","Temperature",17.644968
"16373",2023-10-12 09:01:00,"FENC","Temperature",17.735739
"16374",2023-10-12 09:11:00,"FENC","Temperature",17.751795
"16375",2023-10-12 09:21:00,"FENC","Temperature",17.688618
"16376",2023-10-12 09:31:00,"FENC","Temperature",17.639143
"16377",2023-10-12 09:41:00,"FENC","Temperature",17.649385
"16378",2023-10-12 09:51:00,"FENC","Temperature",17.696236
"16379",2023-10-12 10:01:00,"FENC","Temperature",17.726051
"16380",2023-10-12 10:11:00,"FENC","Temperature",17.78663
"16381",2023-10-12 10:21:00,"FENC","Temperature",17.826122
"16382",2023-10-12 10:31:00,"FENC","Temperature",17.883863
"16383",2023-10-12 10:41:00,"FENC","Temperature",17.910686
"16384",2023-10-12 10:51:00,"FENC","Temperature",17.927464
"16385",2023-10-12 11:01:00,"FENC","Temperature",17.981224
"16386",2023-10-12 11:11:00,"FENC","Temperature",18.040054
"16387",2023-10-12 11:21:00,"FENC","Temperature",18.137293
"16388",2023-10-12 11:31:00,"FENC","Temperature",18.222828
"16389",2023-10-12 11:41:00,"FENC","Temperature",18.33547
"16390",2023-10-12 11:51:00,"FENC","Temperature",18.45154
"16391",2023-10-12 12:01:00,"FENC","Temperature",18.60817
"16392",2023-10-12 12:11:00,"FENC","Temperature",18.756237
"16393",2023-10-12 12:21:00,"FENC","Temperature",18.888626
"16394",2023-10-12 12:31:00,"FENC","Temperature",18.995295
"16395",2023-10-12 12:41:00,"FENC","Temperature",19.070135
"16396",2023-10-12 12:51:00,"FENC","Temperature",19.08728
"16397",2023-10-12 13:01:00,"FENC","Temperature",19.073719
"16398",2023-10-12 13:11:00,"FENC","Temperature",18.987064
"16399",2023-10-12 13:21:00,"FENC","Temperature",18.902308
"16400",2023-10-12 13:31:00,"FENC","Temperature",18.831703
"16401",2023-10-12 13:41:00,"FENC","Temperature",18.742695
"16402",2023-10-12 13:51:00,"FENC","Temperature",18.64647
"16403",2023-10-12 14:01:00,"FENC","Temperature",18.557413
"16404",2023-10-12 14:11:00,"FENC","Temperature",18.465082
"16405",2023-10-12 14:21:00,"FENC","Temperature",18.392654
"16406",2023-10-12 14:31:00,"FENC","Temperature",18.317635
"16407",2023-10-12 14:41:00,"FENC","Temperature",18.236048
"16408",2023-10-12 14:51:00,"FENC","Temperature",18.207478
"16409",2023-10-12 15:01:00,"FENC","Temperature",18.186771
"16410",2023-10-12 15:11:00,"FENC","Temperature",18.210722
"16411",2023-10-12 15:21:00,"FENC","Temperature",18.245136
"16412",2023-10-12 15:31:00,"FENC","Temperature",18.27837
"16413",2023-10-12 15:41:00,"FENC","Temperature",18.318077
"16414",2023-10-12 15:51:00,"FENC","Temperature",18.342596
"16415",2023-10-12 16:01:00,"FENC","Temperature",18.377357
"16416",2023-10-12 16:11:00,"FENC","Temperature",18.378473
"16417",2023-10-12 16:21:00,"FENC","Temperature",18.355875
"16418",2023-10-12 16:31:00,"FENC","Temperature",18.349857
"16419",2023-10-12 16:41:00,"FENC","Temperature",18.35346
"16420",2023-10-12 16:51:00,"FENC","Temperature",18.320202
"16421",2023-10-12 17:01:00,"FENC","Temperature",18.295803
"16422",2023-10-12 17:11:00,"FENC","Temperature",18.279572
"16423",2023-10-12 17:21:00,"FENC","Temperature",18.333057
"16424",2023-10-12 17:31:00,"FENC","Temperature",18.333166
"16425",2023-10-12 17:41:00,"FENC","Temperature",18.306238
"16426",2023-10-12 17:51:00,"FENC","Temperature",18.243422
"16427",2023-10-12 18:01:00,"FENC","Temperature",18.269619
"16428",2023-10-12 18:11:00,"FENC","Temperature",18.055851
"16429",2023-10-12 18:21:00,"FENC","Temperature",18.004536
"16430",2023-10-12 18:31:00,"FENC","Temperature",18.53535
"16431",2023-10-12 18:41:00,"FENC","Temperature",18.64283
"16432",2023-10-12 18:51:00,"FENC","Temperature",18.671381
"16433",2023-10-12 19:01:00,"FENC","Temperature",18.614332
"16434",2023-10-12 19:11:00,"FENC","Temperature",18.605558
"16435",2023-10-12 19:21:00,"FENC","Temperature",18.626677
"16436",2023-10-12 19:31:00,"FENC","Temperature",18.646019
"16437",2023-10-12 19:41:00,"FENC","Temperature",18.690426
"16438",2023-10-12 19:51:00,"FENC","Temperature",18.681253
"16439",2023-10-12 20:01:00,"FENC","Temperature",18.656183
"16440",2023-10-12 20:11:00,"FENC","Temperature",18.647423
"16441",2023-10-12 20:21:00,"FENC","Temperature",18.61448
"16442",2023-10-12 20:31:00,"FENC","Temperature",18.587141
"16443",2023-10-12 20:41:00,"FENC","Temperature",18.557743
"16444",2023-10-12 20:51:00,"FENC","Temperature",18.539257
"16445",2023-10-12 21:01:00,"FENC","Temperature",18.519358
"16446",2023-10-12 21:11:00,"FENC","Temperature",18.507385
"16447",2023-10-12 21:21:00,"FENC","Temperature",18.505705
"16448",2023-10-12 21:31:00,"FENC","Temperature",18.47984
"16449",2023-10-12 21:41:00,"FENC","Temperature",18.466192
"16450",2023-10-12 21:51:00,"FENC","Temperature",18.453196
"16451",2023-10-12 22:01:00,"FENC","Temperature",18.442556
"16452",2023-10-12 22:11:00,"FENC","Temperature",18.419832
"16453",2023-10-12 22:21:00,"FENC","Temperature",18.400904
